"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","50676","247","M.F. Casali & V.F.F. Damasceno",,"2009-03-24","2009","3","24",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema",,,"-23.3503","-47.6886",,,,,"M.F. Casali","2009-06-24",,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,,,,,,"GBIF","IAC",,"Casali, M.F.","247","2009","Casali, M.F.","2009","Damasceno, V.F.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1724308,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","low",TRUE,-23.35,-47.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_50676","IAC_50676|SORO_2264","4","1","SORO_2264","SORO_2264","SORO_2264","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3316","3703","Biral, L.;G.A. de Góes",,"2022-07-06","2022","7","6",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema, trilha do rio Ipanema",,,"-23.438611","-47.590278",,,,,"L. Biral","2022-07-01",,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,,"https://images.cria.org.br/viewer/SHPR003316_v1",,,,"GBIF","SHPR",,"Biral, L.","3703","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1734817,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","low",TRUE,-23.438611,-47.590278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_3316","RB_1503652|SHPR_3316","4","1","RB_1503652","RB_1503652","RB_1503652","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152087","1168","Hussni, N.F.Q.",,,,,,,,,"Brasil","BR","São Paulo",,"Campinas","Floresta Nacional de Ipanema (FLONA)",,,,,,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/ESA152087",,,,"GBIF","ESA",,"Hussni, N.F.Q.","1168",,,,,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1737768,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","unknown",TRUE,-22.88389513,-47.04412246,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","ESA_152087",,"cc","cc",,,,"High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3308","3695","Biral, L.;G.A. de Góes",,"2022-07-06","2022","7","6",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema.",,,"-23.438611","-47.590278",,,,,,,,"Poaceae","Poaceae",,"family","Barnhart","ACCEPTED",,,"Poaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","3695","2022",,,"Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1734812,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","unknown",TRUE,-23.438611,-47.590278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_3308","SHPR_3308[virtual]","4","1","SHPR_3308","SHPR_3308","SHPR_3308","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3273","3663","Biral, L.;G.A. de Góes",,"2022-07-05","2022","7","5",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema. Pico das Torres e trilha adjacente em direção ao interior do fragmento.",,,"-23.45","-47.616667",,,,,,,,"Poaceae","Poaceae",,"family","Barnhart","ACCEPTED",,,"Poaceae",,,,,,,,,,,,"GBIF","SHPR",,"Biral, L.","3663","2022",,,"Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1734822,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","unknown",TRUE,-23.45,-47.6166667,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_3273","LAG_3034|SHPR_3273","4","1","SHPR_3273","LAG_3034","LAG_3034","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"712",,"UDESC","LAG",,"PRESERVED_SPECIMEN","3034","3663","L. Biral; G.A. de Góes",,,"2022","07","05",,,,"Brasil",,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema. Pico das Torres e trilha adjacente em direção ao interior do fragmento.",,,"-23.45","-47.6166667",,"23º27'S","47º37'0''W",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"LAG00003034","Splink","LAG","code not found","Biral, L.","3663","2022",,,"Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1742176,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","unknown",TRUE,-23.45,-47.6166667,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","LAG_3034","LAG_3034|SHPR_3273","4","1","SHPR_3273","LAG_3034","LAG_3034","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","12608","3713","Medeiros, A.S.",,,"2025","04","24",,,,"Brasil",,"São Paulo","Flona Ipanema","Flona Ipanema",,,,"-23.2524","-47.3545",,"-23.2524","-47.3545",,,,,"Melastomataceae","Melastomataceae",,,,,,,,,,,,,,,,,,"SORO012608","Splink","SORO",,"Medeiros, A.S.","3713","2025",,,,"Medeiros",,"brazil","sao paulo","flona ipanema",,,"municipality","brazil_sao paulo_flona ipanema","brazil_sao paulo",-22.2584562,-48.7420254,"state","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1751977,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-23.2524,-47.3545,"coord_original","miliseconds","check_municip.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","SORO_12608",,"0","0",,,,"High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3348","3735","Biral, L.;G.A. de Góes",,"2022-07-07","2022","7","7",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema.",,,"-23.431944","-47.623056",,,,,,,,"Malvaceae","Malvaceae",,"family","Juss.","ACCEPTED",,,"Malvaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","3735","2022",,,"Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1734808,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","unknown",TRUE,-23.431944,-47.623056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_3348","SHPR_3348[virtual]","4","1","SHPR_3348","SHPR_3348","SHPR_3348","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3332","3719","Biral, L.;G.A. de Góes",,"2022-07-07","2022","7","7",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema.",,,"-23.433333","-47.609444",,,,,,,,"Malpighiaceae","Malpighiaceae",,"family","Juss.","ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","3719","2022",,,"Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1734809,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","unknown",TRUE,-23.433333,-47.609444,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_3332","SHPR_3332[virtual]","4","1","SHPR_3332","SHPR_3332","SHPR_3332","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","2264","247","Casali, M.F.;Damasceno, V.F.F.",,"2009-03-24","2009","3","24",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema",,,,,,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,,,,,,"GBIF","SORO",,"Casali, M.F.","247","2009",,,"Damasceno, V.F.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1722558,"brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","unknown",TRUE,-23.35,-47.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_2264","IAC_50676|SORO_2264","4","1","SORO_2264","SORO_2264","SORO_2264","High","plantr_exact","FLORESTA NACIONAL IPANEMA"
