"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3351","3738","Biral, L.;G.A. de Góes",,"2022-07-07","2022","7","7",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema.",,,"-23.431944","-47.623056",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","SHPR",,"Biral, L.","3738","2022",,,"Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.431944,-47.623056,"coord_original","seconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match",,1697495,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","571","3","Bataghin, F.;Naldi, R.; Sherer, M.",,"2008-03-13","2008","3","13",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema (sede)",,,,,,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","SORO",,"Bataghin, F.","3","2008",,,"Naldi, R.; Sherer, M.","Bataghin",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.432599,-47.623588,"coord_gazet","seconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match",,1655044,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","572","6","Bataghin, F.;Naldi, R.; Sherer, M.",,"2008-03-13","2008","3","13",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema (sede)",,,,,,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","SORO",,"Bataghin, F.","6","2008",,,"Naldi, R.; Sherer, M.","Bataghin",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.432599,-47.623588,"coord_gazet","seconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match",,1655046,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","573","17","Bataghin, F.;Naldi, R.; Sherer, M.",,"2008-03-13","2008","3","13",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema (sede)",,,,,,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","SORO",,"Bataghin, F.","17","2008",,,"Naldi, R.; Sherer, M.","Bataghin",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.432599,-47.623588,"coord_gazet","seconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match",,1655047,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","50676","247","M.F. Casali & V.F.F. Damasceno",,"2009-03-24","2009","3","24",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema, Área 2",,,"-23.3503","-47.6886",,,,,"M.F. Casali","2009-06-24",,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Casali, M.F.","247","2009","Casali, M.F.","2009","Damasceno, V.F.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.3503,-47.6886,"coord_original","miliseconds","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1612005,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","50676","247","M.F. Casali & V.F.F. Damasceno",,,"2009","03","24",,,,"Brasil",,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema, Área 2",,,"-23.3503","-47.6886",,"-23.3503","-47.6886",,"M.F. Casali","2009-06-24",,"Malpighiaceae","Malpighiaceae",,,,,,,,"24","06","2009",,,,,,,,,"Splink","IAC",,"Casali, M.F.","247","2009","Casali, M.F.","2009","Damasceno, V.F.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.3503,-47.6886,"coord_original","miliseconds","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1628088,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/301",,"UCS","HUCS",,"PRESERVED_SPECIMEN","35615","2064","Bordin, J; Yano, O",,"2009-12-14","2009","12","14",,,,"Brasil","BR","São Paulo",,"Iperó","Flona Ipanema",,,,,,,,,"Evangelista, M","2021-02-03",,"Hypnaceae","Hypnaceae",,"family",,"ACCEPTED",,,"Hypnaceae",,,,"Hypnaceae",,,"WGS84",,,,,"GBIF","HUCS",,"Bordin, J.","2064","2009","Evangelista, M.","2021","Yano, O.","Bordin",,"brazil","sao paulo","ipero","flona ipanema",,"locality","brazil_sao paulo_ipero_flona ipanema","brazil_sao paulo_ipero_flona ipanema",-23.431664,-47.628492,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.431664,-47.628492,"coord_gazet","seconds","Hypnaceae sp.",,"family_as_genus",,"Hypnaceae sp.",,"family","not found",,,,"Hypnaceae sp.",,"Lamiaceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match",,1689112,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3316","3703","Biral, L.;G.A. de Góes",,"2022-07-06","2022","7","6",,,,"Brasil","BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema.",,,"-23.438611","-47.590278",,,,,"L. Biral","2022-07-01",,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SHPR003316_v1",,,,"GBIF","SHPR",,"Biral, L.","3703","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.438611,-47.590278,"coord_original","seconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1622514,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","3316","3703","Biral, L. | G.A. de Góes",,,"2022","07","06",,,,"Brasil",,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,"-23.438611","-47.590278",,"23°26'19"" S","47°35'25"" W",,"L. Biral","2022-07-NA",,"Fabaceae","Fabaceae",,,,,,,,,"07","2022",,,,,,,,"SHPR003316","Splink","SHPR",,"Biral, L.","3703","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.438611,-47.590278,"coord_original","seconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1640846,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"https://specieslink.net/col/301",,"UCS","HUCS",,"PRESERVED_SPECIMEN","35645","2094","Bordin, J; Yano, O",,"2009-12-16","2009","12","16",,,,"Brasil","BR","São Paulo",,"Iperó","Flona Ipanema, Trilha Afonso Sardinha",,,,,,,,,,,,"Stereophyllaceae","Stereophyllaceae",,"family",,"ACCEPTED",,,"Stereophyllaceae",,,,"Stereophyllaceae",,,"WGS84",,,,,"GBIF","HUCS",,"Bordin, J.","2094","2009",,,"Yano, O.","Bordin",,"brazil","sao paulo","ipero","flona ipanema",,"locality","brazil_sao paulo_ipero_flona ipanema","brazil_sao paulo_ipero_flona ipanema",-23.431664,-47.628492,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge",TRUE,-23.431664,-47.628492,"coord_gazet","seconds","Stereophyllaceae sp.",,"family_as_genus",,"Stereophyllaceae sp.",,"family","not found",,,,"Stereophyllaceae sp.",,"Capparaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match",,1666413,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
