"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","2.44665655054796e-314",,"2022-08-29 23:10:26",,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/667/3351","3351","3738","Biral, L.;G.A. de Góes",,,,,"PRESENT",,,,,,"2022-07-07","2022","7","7",,,,,,,"BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema.",,,,"-23.431944","-47.623056",,,,,,,,,,,,,,,,,"Plantae",,,,,,,"Plantae",,,,,,,,,,,,,,,,"kingdom",,"ACCEPTED",,"a776a61d-f01e-4a8e-8fb0-c69d08795118",,,TRUE,FALSE,,"Plantae","Plantae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3738","2022",,,"Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",809310,"TRUE","-23.431944",-47.623056,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","unknown",
"gbif","5.37404290330948e-315",,"2024-11-12 10:29:40",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/571","571","3","Bataghin, F.;Naldi, R.; Sherer, M.",,,,,"PRESENT",,,,,,"2008-03-13","2008","3","13",,,,,,,"BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema (sede)",,,,,,,,,,,,,,,,,,,,,,"Plantae",,,,,,,"Plantae",,,,,,,,,,,,,,,,"kingdom",,"ACCEPTED",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,,"Plantae","Plantae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Bataghin, F.","3","2008",,,"Naldi, R.; Sherer, M.","Bataghin",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",51895,"TRUE","-23.432599",-47.623588,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","no_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","unknown",
"gbif","5.37404300212261e-315",,"2024-11-12 10:29:40",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/572","572","6","Bataghin, F.;Naldi, R.; Sherer, M.",,,,,"PRESENT",,,,,,"2008-03-13","2008","3","13",,,,,,,"BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema (sede)",,,,,,,,,,,,,,,,,,,,,,"Plantae",,,,,,,"Plantae",,,,,,,,,,,,,,,,"kingdom",,"ACCEPTED",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,,"Plantae","Plantae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Bataghin, F.","6","2008",,,"Naldi, R.; Sherer, M.","Bataghin",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",51915,"TRUE","-23.432599",-47.623588,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","no_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","unknown",
"gbif","5.37404302682589e-315",,"2024-11-12 10:29:40",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/573","573","17","Bataghin, F.;Naldi, R.; Sherer, M.",,,,,"PRESENT",,,,,,"2008-03-13","2008","3","13",,,,,,,"BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema (sede)",,,,,,,,,,,,,,,,,,,,,,"Plantae",,,,,,,"Plantae",,,,,,,,,,,,,,,,"kingdom",,"ACCEPTED",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,,"Plantae","Plantae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Bataghin, F.","17","2008",,,"Naldi, R.; Sherer, M.","Bataghin",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",51920,"TRUE","-23.432599",-47.623588,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","no_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","unknown",
"gbif","5.3881688280622e-315",,"2023-06-29 09:30:54",,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/64/50676","50676","247","M.F. Casali & V.F.F. Damasceno",,,,,"PRESENT",,,,,,"2009-03-24","2009","3","24",,,,,,,"BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema, Área 2",,,,"-23.3503","-47.6886",,,,,,,,,,,,"M.F. Casali",,"2009-06-24",,,"Malpighiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,,"Malpighiaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","247","2009","Casali, M.F.","2009","Damasceno, V.F.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",139992,"TRUE","-23.3503",-47.6886,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","low",
"speciesLink",,,"2023-06-29T09:30:54",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"50676","247","M.F. Casali & V.F.F. Damasceno",,,,,,,,,,,,"2009","03","24",,,,,,,,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema, Área 2",,,,"-23.3503","-47.6886",,,,,,,,,,,,"M.F. Casali",,"2009-06-24",,,"Malpighiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.3503","-47.6886",,"Splink","PreservedSpecimen","24",,,"06",,"2009",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Casali, M.F.","247","2009","Casali, M.F.","2009","Damasceno, V.F.F.","Casali",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",1006565,"TRUE","-23.3503",-47.6886,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","low",
"gbif","2.44665660094266e-314",,"2022-10-14 12:12:23",,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/667/3316","3316","3703","Biral, L.;G.A. de Góes",,,,,"PRESENT",,,,,,"2022-07-06","2022","7","6",,,,,,,"BR","São Paulo",,"Iperó","Floresta Nacional de Ipanema.",,,,"-23.438611","-47.590278",,,,,,,,,,,,"L. Biral",,"2022-07-01",,,"Fabaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,,,,,,,,"family",,"ACCEPTED",,"a776a61d-f01e-4a8e-8fb0-c69d08795118",,,TRUE,FALSE,,"Fabaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SHPR003316_v1","Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3703","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",809337,"TRUE","-23.438611",-47.590278,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","low",
"speciesLink",,,"2022-10-14T12:12:23",,,"667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,,"3316","3703","Biral, L. | G.A. de Góes",,,,,,,,,,,,"2022","07","06",,,,,,,,"São Paulo","Iperó","Iperó","Floresta Nacional de Ipanema.",,,,"-23.438611","-47.590278",,,,,,,,,,,,"L. Biral",,"2022-07-NA",,,"Fabaceae",,,,,,,"Plantae","Anthophyta",,,,"Fabaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°26'19"" S","47°35'25"" W",,"Splink","PreservedSpecimen",,,,"07",,"2022",,,,"SHPR003316","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3703","2022","Biral, L.","2022","Goes, G.A.","Biral",,"brazil","sao paulo","ipero","floresta nacional de ipanema",,"locality","brazil_sao paulo_ipero_floresta nacional ipanema","brazil_sao paulo_ipero_flona ipanema",-23.432599,-47.623588,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",1646588,"TRUE","-23.438611",-47.590278,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","low",
"gbif","8.28285147327185e-315",,"2023-09-06 19:44:59",,,"https://specieslink.net/col/301",,"UCS","HUCS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/301/35645","35645","2094","Bordin, J; Yano, O",,,,,"PRESENT",,,,,,"2009-12-16","2009","12","16",,,,,,,"BR","São Paulo",,"Iperó","Flona Ipanema, Trilha Afonso Sardinha",,,,,,,,,,,,,,,,,,,,,,"Stereophyllaceae",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Stereophyllaceae",,,,,,,,,,,"family",,"ACCEPTED",,"52b78a58-c84a-4370-bb14-b27a007d5da6",,,FALSE,FALSE,,"Stereophyllaceae","Stereophyllaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUCS",,"Bordin, J.","2094","2009",,,"Yano, O.","Bordin",,"brazil","sao paulo","ipero","flona ipanema",,"locality","brazil_sao paulo_ipero_flona ipanema","brazil_sao paulo_ipero_flona ipanema",-23.431664,-47.628492,"locality","brazil_sao paulo_ipero","Brazil","São Paulo","Iperó",,"ibge","ok_same_resolution","Stereophyllaceae sp.",,"family_as_genus",,,,"family","not found",,,,,,"Capparaceae",302710,"TRUE","-23.431664",-47.628492,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","no_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","unknown",
"gbif","2.44828931646139e-314",,"2024-07-23 11:26:46",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/152087","152087","1168","Hussni, N.F.Q.",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"Campinas","Floresta Nacional de Ipanema (FLONA)",,,,,,,,,,,,,,,,,,,,,,"Sapindaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,,,,,,,,"family",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,,"Sapindaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/ESA152087","Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Hussni, N.F.Q.","1168",,,,,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",887094,"TRUE","-22.88389513",-47.04412246,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","full_name_match","High","locality_exact","FLORESTA NACIONAL IPANEMA","unknown",
