"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5577435",,,"EVB","EVB",,"PRESERVED_SPECIMEN","EVB004035","35","Galeano, Y.P.;Huergo, E.M.",,"2019-10-11","2019","10","11","2019-10-11",,,"Brasil","BR","São Paulo",,"Itirapina","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina",,,"-22.209167","-47.899167",,,,,"Panizza, A.M.","2023-07-07",,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,,"imagens2.jbrj.gov.br/fsi/server?type=image&source=e/evb/Fotos herbário EVB000001-EVB002373/EVB004035.jpg",,,,"GBIF","EVB",,"Galeano, Y.P.","35","2019","Panizza, A.M.","2023","Huergo, E.M.","Galeano",,"brazil","sao paulo","itirapina","estacao ecologica e experimental de itirapina sp, estacao ecologica de itirapina","estacao ecologica e experimental de itirapina sp","locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1731767,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","high",TRUE,-22.209167,-47.899167,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","EVB_4035","EVB_4035[virtual]","1","0.25","EVB_4035","EVB_4035","EVB_4035","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","139844","2508","T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva",,"2017-03-15","2017","3","15",,,,"Brasil","BR","São Paulo",,"Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.",,,,,,,,,,,,"Meliaceae","Meliaceae",,"family",,"ACCEPTED",,,"Meliaceae",,,,,,,,,,,,"GBIF","ESA",,"Flores, T.B.","2508","2017",,,"Colleta, G.D.; Lima, A.G.; Silva, G.A.R.","Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Meliaceae","A.Juss.","family_as_genus","Meliaceae","Meliaceae","A.Juss.","family","name accepted","bfo-162",,,"Meliaceae A.Juss.",,"Meliaceae",,1737349,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","high",TRUE,-22.25,-47.82,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_139844","ESA_139844[virtual]","1","0.25",,"ESA_139844","ESA_139844","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5577939",,,"EVB","EVB",,"PRESERVED_SPECIMEN","EVB004034","34","Galeano, Y.P.;Huergo, E.M.",,"2019-10-11","2019","10","11","2019-10-11",,,"Brasil","BR","São Paulo",,"Itirapina","Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina",,,"-22.207778","-47.898611",,,,,"Keller, H.A.",,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,,"imagens2.jbrj.gov.br/fsi/server?type=image&source=e/evb/Fotos herbário EVB000001-EVB002373/EVB004034.JPG",,,,"GBIF","EVB",,"Galeano, Y.P.","34","2019","Keller, H.A.","2022","Huergo, E.M.","Galeano",,"brazil","sao paulo","itirapina","estacao ecologica e experimental de itirapina sp, estacao ecologica de itirapina","estacao ecologica e experimental de itirapina sp","locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1731768,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","high",TRUE,-22.207778,-47.898611,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","EVB_4034","EVB_4034[virtual]","1","0.25","EVB_4034","EVB_4034","EVB_4034","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","47518","616","Tannus, J.L.S.",,"2002-04-26","2002","4","26",,,,"Brasil","BR","São Paulo",,"Itirapina","Estação Ecológica de Itirapina",,,,,,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,,"https://images.cria.org.br/viewer/HUFU00068879",,,,"GBIF","HUFU",,"Tannus, J.L.S.","616","2002",,,,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1724672,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","high",TRUE,-22.25,-47.82,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFU_47518","HUFU_47518|HUFU_68879","1","0.25",,"HUFU_47518","HUFU_47518","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00068879","616","Tannus, JLS","E r a   r a s t e i r a .   F l o r e s   l i l á s ,   f r u t o s   i m a t u r o s   v e r d e s .",,"2002","04","26",,,"E r a   r a s t e i r a .   F l o r e s   l i l á s ,   f r u t o s   i m a t u r o s   v e r d e s .","Brasil",,"São Paulo",,"Itirapina","Estação Ecológica de Itirapina",,"-9999","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"Melastomataceae","Melastomataceae",,"family",,,,,,,,,"MELASTOMATACEAE ",,,,,,,,"Reflora","HUFU",,"Tannus, J.L.S.","616","2002",,,,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1764298,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","high",FALSE,-22.25,-47.82,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUFU_68879","HUFU_47518|HUFU_68879","1","0.25",,"HUFU_47518","HUFU_47518","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","200498","3372","Monge, M",,"2017-03-23","2017","3","23",,,,"Brazil","BR","São Paulo",,"Itirapina","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.",,,,,,,,,"Monge, M",,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,"https://images.cria.org.br/viewer/UEC172126",,,,"GBIF","UEC",,"Monge, M.","3372","2017",,,,"Monge",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, estrada, na parte baixa da estacao ecologica","estacao ecologica de itirapina","locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1726670,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","high",TRUE,-22.25,-47.82,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_200498","UEC_200498[virtual]","1","0.25",,"UEC_200498","UEC_200498","High","plantr_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194163","2503","Monge, M; Neto, JO",,"2014-02-15","2014","2","15",,,,"Brazil","BR","São Paulo",,"São Carlos","Estrada do 29, depois da Fazenda Canchim",,,"-22.216667","-47.890833",,,,,"Monge, M",,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC148291",,,,"GBIF","UEC",,"Monge, M.","2503","2014",,,"Jo Neto","Monge",,"brazil","sao paulo","sao carlos","estrada do 29, depois da fazenda canchim","estrada do 29","locality","brazil_sao paulo_sao carlos","brazil_sao paulo_sao carlos",-21.91857385,-47.86709407,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1726387,"brazil_sao paulo_sao carlos","Brazil","São Paulo","São Carlos",,"ibge","high",TRUE,-22.216667,-47.890833,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_194163","UEC_194163[virtual]","4","1",,"UEC_194163","UEC_194163","Low","coord_original","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194161","2505","Monge, M; Neto, JO",,"2014-02-15","2014","2","15",,,,"Brazil","BR","São Paulo",,"São Carlos","Estrada do 29, depois da Fazenda Canchim",,,"-22.216667","-47.890833",,,,,"Monge, M",,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC141287",,,,"GBIF","UEC",,"Monge, M.","2505","2014",,,"Jo Neto","Monge",,"brazil","sao paulo","sao carlos","estrada do 29, depois da fazenda canchim","estrada do 29","locality","brazil_sao paulo_sao carlos","brazil_sao paulo_sao carlos",-21.91857385,-47.86709407,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1726388,"brazil_sao paulo_sao carlos","Brazil","São Paulo","São Carlos",,"ibge","high",TRUE,-22.216667,-47.890833,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_194161","UEC_194161[virtual]","4","1",,"UEC_194161","UEC_194161","Low","coord_original","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194160","2507","Monge, M; Neto, JO",,"2014-02-15","2014","2","15",,,,"Brazil","BR","São Paulo",,"São Carlos","Embrapa",,,"-22.216667","-47.890833",,,,,"Monge, M",,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC141286",,,,"GBIF","UEC",,"Monge, M.","2507","2014",,,"Jo Neto","Monge",,"brazil","sao paulo","sao carlos","embrapa",,"locality","brazil_sao paulo_sao carlos","brazil_sao paulo_sao carlos",-21.91857385,-47.86709407,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1726389,"brazil_sao paulo_sao carlos","Brazil","São Paulo","São Carlos",,"ibge","high",TRUE,-22.216667,-47.890833,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_194160","UEC_194160[virtual]","4","1",,"UEC_194160","UEC_194160","Low","coord_original","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194162","2504","Monge, M; Neto, JO",,"2014-02-15","2014","2","15",,,,"Brazil","BR","São Paulo",,"São Carlos","Estrada do 29, depois da Fazenda Canchim",,,"-22.216667","-47.890833",,,,,"Monge, M",,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC141284",,,,"GBIF","UEC",,"Monge, M.","2504","2014",,,"Jo Neto","Monge",,"brazil","sao paulo","sao carlos","estrada do 29, depois da fazenda canchim","estrada do 29","locality","brazil_sao paulo_sao carlos","brazil_sao paulo_sao carlos",-21.91857385,-47.86709407,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1726390,"brazil_sao paulo_sao carlos","Brazil","São Paulo","São Carlos",,"ibge","high",TRUE,-22.216667,-47.890833,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_194162","UEC_194162[virtual]","4","1",,"UEC_194162","UEC_194162","Low","coord_original","ESTAÇÃO ECOLÓGICA ITIRAPINA"
