"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29145","492","L.C. Bernacci; E.G. Cardoso; A.M.C. Silva & J.C.A. Bom",,"1994-07-19","1994","7","19",,,,"Brasil","BR","São Paulo",,"Tietê","Estação Experimental do Tietê",,,"-23.1019","-47.7147",,,,,"M.I.B. Loiola","2003-03-19",,"Erythroxylaceae","Erythroxylaceae",,"family",,"ACCEPTED",,,"Erythroxylaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","492","1994","Loiola, M.I.B.","2003","Cardoso, E.G.; Silva, A.M.C.; Bom, J.C.A.","Bernacci",,"brazil","sao paulo","tiete","estacao experimental do tiete",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Erythroxylaceae","Kunth","family_as_genus","Erythroxylaceae","Erythroxylaceae","Kunth","family","name accepted","bfo-111",,,"Erythroxylaceae Kunth",,"Erythroxylaceae",,1723749,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29145","492","L.C. Bernacci; E.G. Cardoso; A.M.C. Silva & J.C.A. Bom",,,"1994","07","19",,,,"Brasil",,"São Paulo","Tietê","Tietê","Estação Experimental do Tietê",,,"-23.1019","-47.7147",,"-23.1019","-47.7147",,"M.I.B. Loiola","2003-03-19",,"Erythroxylaceae","Erythroxylaceae",,,,,,,,"19","03","2003",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","492","1994","Loiola, M.I.B.","2003","Cardoso, E.G.; Silva, A.M.C.; Bom, J.C.A.","Bernacci",,"brazil","sao paulo","tiete","estacao experimental do tiete",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Erythroxylaceae","Kunth","family_as_genus","Erythroxylaceae","Erythroxylaceae","Kunth","family","name accepted","bfo-111",,,"Erythroxylaceae Kunth",,"Erythroxylaceae",,1740607,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29145","492","L.C. Bernacci; E.G. Cardoso; A.M.C. Silva & J.C.A. Bom",,,"1994","07","19",,,,"Brasil",,"São Paulo","Tietê","Tietê","Estação Experimental do Tietê",,,"-23.1019","-47.7147",,"-23.1019","-47.7147",,"M.I.B. Loiola","2003-03-19",,"Erythroxylaceae","Erythroxylaceae",,,,,,,,"19","03","2003",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","492","1994","Loiola, M.I.B.","2003","Cardoso, E.G.; Silva, A.M.C.; Bom, J.C.A.","Bernacci",,"brazil","sao paulo","tiete","estacao experimental do tiete",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Erythroxylaceae","Kunth","family_as_genus","Erythroxylaceae","Erythroxylaceae","Kunth","family","name accepted","bfo-111",,,"Erythroxylaceae Kunth",,"Erythroxylaceae",,1740882,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56458","4885","L.C. Bernacci; J.R. Martellini; F.L.F. Dias & J.H.A. Dutilh",,"2017-03-03","2017","3","3",,,,"Brasil","BR","São Paulo",,"Tietê","IAC, Estação Experimental, fragmento próximo à sede e ao canal de escoamento da antiga represa",,,"-23.1019","-47.7147",,,,,"L.C. Bernacci et al.","2017-03-03",,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","4885","2017","Bernacci, L.C.","2017","Martellini, J.R.; Dias, F.L.F.; Dutilh, J.H.A.","Bernacci",,"brazil","sao paulo","tiete","iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1726225,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","30434","1567","L.C. Bernacci; A. Sciamarelli; M.D.N. Grecco; P.R.P. Andrade; R. Belinelo & S.M.P. Falivene",,"1995-04-26","1995","4","26",,,,"Brasil","BR","São Paulo",,"Tietê",,,,"-23.1019","-47.7147",,,,,"L.C. Bernacci et al.","1995-04-26",,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","1567","1995","Bernacci, L.C.","1995","Sciamarelli, A.; Grecco, M.D.N.; Andrade, P.R.P.; Belinelo, R.; Falivene, S.M.P.","Bernacci",,"brazil","sao paulo","tiete",,,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1723789,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","30408","1541","L.C. Bernacci; A. Sciamarelli; M.D.N. Grecco; P.R.P. Andrade; R. Belinelo & S.M.P. Falivene",,"1995-01-26","1995","1","26",,,,"Brasil","BR","São Paulo",,"Tietê","IAC, Estação Experimental",,,"-23.1019","-47.7147",,,,,"L.C. Bernacci et al","1995-04-26",,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","1541","1995","Bernacci, L.C.","1995","Sciamarelli, A.; Grecco, M.D.N.; Andrade, P.R.P.; Belinelo, R.; Falivene, S.M.P.","Bernacci",,"brazil","sao paulo","tiete","iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1726406,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","30408","1541","L.C. Bernacci; A. Sciamarelli; M.D.N. Grecco; P.R.P. Andrade; R. Belinelo & S.M.P. Falivene",,,"1995","01","26",,,,"Brasil",,"São Paulo","Tietê","Tietê","IAC, Estação Experimental",,,"-23.1019","-47.7147",,"-23.1019","-47.7147",,"L.C. Bernacci et al","1995-04-26",,"Malpighiaceae","Malpighiaceae",,,,,,,,"26","04","1995",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","1541","1995","Bernacci, L.C.","1995","Sciamarelli, A.; Grecco, M.D.N.; Andrade, P.R.P.; Belinelo, R.; Falivene, S.M.P.","Bernacci",,"brazil","sao paulo","tiete","iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1740380,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","30434","1567","L.C. Bernacci; A. Sciamarelli; M.D.N. Grecco; P.R.P. Andrade; R. Belinelo & S.M.P. Falivene",,,"1995","04","26",,,,"Brasil",,"São Paulo","Tietê","Tietê",,,,"-23.1019","-47.7147",,"-23.1019","-47.7147",,"L.C. Bernacci et al.","1995-04-26",,"Malpighiaceae","Malpighiaceae",,,,,,,,"26","04","1995",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","1567","1995","Bernacci, L.C.","1995","Sciamarelli, A.; Grecco, M.D.N.; Andrade, P.R.P.; Belinelo, R.; Falivene, S.M.P.","Bernacci",,"brazil","sao paulo","tiete",,,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1740381,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29195","542","L.C. Bernacci; E.G. Cardoso; A.M.C. Silva & J.C.A. Bom",,,,,,,,,"Brasil","BR","São Paulo",,"Tietê","IAC, Estação Experimental",,,"-23.1019","-47.7147",,,,,"L.C. Bernacci et al.",,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","542",,"Bernacci, L.C.",,"Cardoso, E.G.; Silva, A.M.C.; Bom, J.C.A.","Bernacci",,"brazil","sao paulo","tiete","iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1726298,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29152","499","L.C. Bernacci; E.G. Cardoso; A.M.C. Silva & J.C.A. Bom",,"1994-07-19","1994","7","19",,,,"Brasil","BR","São Paulo",,"Tietê","IAC, Estação Experimental",,,"-23.1019","-47.7147",,,,,"L.C. Bernacci et al.","1994-07-19",,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","499","1994","Bernacci, L.C.","1994","Cardoso, E.G.; Silva, A.M.C.; Bom, J.C.A.","Bernacci",,"brazil","sao paulo","tiete","iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1726299,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
