"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","289944","492","Bernacci, LC; et al.",,"1994-07-19","1994","7","19",,,,"Brasil","BR","São Paulo",,"Tietê",,,,,,,,,,,,,"Erythroxylum Browne","Erythroxylaceae","Erythroxylum","genus",,"ACCEPTED",,,"Erythroxylum Browne",,,,"Erythroxylum",,,,,,,,"GBIF","SP","code not found","Bernacci, L.C.","492","1994","Loiola, M.I.B.","2003",,"Bernacci",,"brazil","sao paulo","tiete",,,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Erythroxylaceae","Kunth","family_as_genus","Erythroxylaceae","Erythroxylum","P.Browne","family","name accepted","bfo-111",,,"Erythroxylaceae Kunth",,"Erythroxylaceae",,1583378,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","high",TRUE,-23.1,-47.709999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_289944","IAC_29145|SP_289944","1","0.25","IAC_29145","SP_289944","SP_289944","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29145","492","L.C. Bernacci; E.G. Cardoso; A.M.C. Silva & J.C.A. Bom",,"1994-07-19","1994","7","19",,,,"Brasil","BR","São Paulo",,"Tietê",,,,"-23.1019","-47.7147",,,,,"M.I.B. Loiola","2003-03-19",,"Erythroxylaceae","Erythroxylaceae",,"family",,"ACCEPTED",,,"Erythroxylaceae",,,,,,,,,,,,"GBIF","IAC",,"Bernacci, L.C.","492","1994","Loiola, M.I.B.","2003","Cardoso, E.G.; Silva, A.M.C.; Bom, J.C.A.","Bernacci",,"brazil","sao paulo","tiete",,,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Erythroxylaceae","Kunth","family_as_genus","Erythroxylaceae","Erythroxylaceae","Kunth","family","name accepted","bfo-111",,,"Erythroxylaceae Kunth",,"Erythroxylaceae",,1723749,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","high",TRUE,-23.1,-47.709999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_29145","IAC_29145|SP_289944","1","0.25","IAC_29145","SP_289944","SP_289944","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","169740","914","Monge, M; Braga, KR",,"2011-03-11","2011","3","11",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi, Próximo a Antena de Televisão da Rede Cultura",,,"-23.086667","-47.784167",,,,,"Monge, M",,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC190658",,,,"GBIF","UEC",,"Monge, M.","914","2011",,,"Braga, K.R.","Monge",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1727359,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.086667,-47.784167,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_169740","UEC_169740[virtual]","4","1",,"UEC_169740","UEC_169740","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56737","3274","Bernacci, L.C.",,"2001-10-24","2001","10","24",,,,"Brasil","BR","São Paulo",,"Tietê","Estação Experimental do IAC",,,,,,,,,"Biral, L.","2012-03-01",,"Euphorbiaceae","Euphorbiaceae",,"family",,"ACCEPTED",,,"Euphorbiaceae",,,,,,,,,,,,"GBIF","HRCB",,"Bernacci, L.C.","3274","2001","Biral, L.","2012",,"Bernacci",,"brazil","sao paulo","tiete","estacao experimental do iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae",,1724618,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","low",TRUE,-23.1,-47.709999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_56737","HRCB_56737[virtual]","1","0.25","HRCB_56737","HRCB_56737","HRCB_56737","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","30441","1574","L.C. Bernacci; A. Sciamarelli; M.D.N. Grecco; P.R.P. Andrade; R. Belinelo & S.M.P. Falivene",,"1995-04-27","1995","4","27",,,,"Brasil","BR","São Paulo",,"Tietê","margens do rio Capivari",,,"-23.1019","-47.7147",,,,,"L.C. Bernacci et al.","1995-04-27",,"Cucurbitaceae","Cucurbitaceae",,"family",,"ACCEPTED",,,"Cucurbitaceae",,,,,,,,,,,,"GBIF","IAC",,"Bernacci, L.C.","1574","1995","Bernacci, L.C.","1995","Sciamarelli, A.; Grecco, M.D.N.; Andrade, P.R.P.; Belinelo, R.; Falivene, S.M.P.","Bernacci",,"brazil","sao paulo","tiete","margens do rio capivari",,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae",,1723790,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","low",TRUE,-23.1,-47.709999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_30441","IAC_30441|SP_289164","1","0.25","SP_289164","SP_289164","SP_289164","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","30416","1549","L.C. Bernacci; A. Sciamarelli; M.D.N. Grecco; P.R.P. Andrade; R. Belinelo & S.M.P. Falivene",,"1995-04-26","1995","4","26",,,,"Brasil","BR","São Paulo",,"Tietê","Estação Experimental do IAC",,,"-23.1019","-47.7147",,,,,"L.C. Bernacci","1995-04-26",,"Convolvulaceae","Convolvulaceae",,"family",,"ACCEPTED",,,"Convolvulaceae",,,,,,,,,,,,"GBIF","IAC",,"Bernacci, L.C.","1549","1995","Bernacci, L.C.","1995","Sciamarelli, A.; Grecco, M.D.N.; Andrade, P.R.P.; Belinelo, R.; Falivene, S.M.P.","Bernacci",,"brazil","sao paulo","tiete","estacao experimental do iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Convolvulaceae","Juss.","family_as_genus","Convolvulaceae","Convolvulaceae","Juss.","family","name accepted","bfo-93",,,"Convolvulaceae Juss.",,"Convolvulaceae",,1727286,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","low",TRUE,-23.1,-47.709999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_30416","IAC_30416|SP_287608","1","0.25","SP_287608","SP_287608","SP_287608","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","152814","s.n.","Smetana, JHC",,"2002-04-20","2002","4","20",,,,"Brazil","BR","São Paulo",,"Vinhedo","Observatório Abrão de Morais, 23º00'17''S 46º57'89''W",,,"-23.053408","-47.662381",,,,,"Tozzi, AMGA",,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC005873",,,,"GBIF","UEC",,"Smetana, J.H.C.",,"2002","Tozzi, A.M.G.A.",,,"Smetana",,"brazil","sao paulo","vinhedo","observatorio abrao de morais",,"locality","brazil_sao paulo_vinhedo","brazil_sao paulo_vinhedo",-23.04609458,-46.9786618,"county","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1731930,"brazil_sao paulo_vinhedo","Brazil","São Paulo","Vinhedo",,"ibge","low",TRUE,-23.053408,-47.662381,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_152814",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","278478","473","Bernacci, LC; et al.",,"1994-07-19","1994","7","19",,,,"Brasil","BR","São Paulo",,"Tietê","Estação Experimental",,,,,,,,,,,,"Combretaceae","Combretaceae",,"family",,"ACCEPTED",,,"Combretaceae",,,,,,,,,,,,"GBIF","SP","code not found","Bernacci, L.C.","473","1994",,,,"Bernacci",,"brazil","sao paulo","tiete","estacao experimental",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Combretaceae","R.Br.","family_as_genus","Combretaceae","Combretaceae","R.Br.","family","name accepted","bfo-90",,,"Combretaceae R.Br.",,"Combretaceae",,1728867,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","unknown",TRUE,-23.1,-47.709999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_278478","SP_278478[virtual]","1","0.25","SP_278478","SP_278478","SP_278478","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29154","501","L.C. Bernacci ET/ALL",,"1994-07-19","1994","7","19",,,,"Brasil","BR","São Paulo",,"Tietê","E.E de Tietê",,,"-23.1019","-47.7147",,,,,,"1994-07-19",,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,,,,,"GBIF","IAC",,"Et/all, L.C.B.","501","1994",,"1994",,"Et/all",,"brazil","sao paulo","tiete","e",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1727455,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","unknown",TRUE,-23.1,-47.709999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_29154","IAC_29154|SP_277996","4","1","SP_277996","SP_277996","SP_277996","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29201","548","L.C. BERNACCI ET/ALL",,"1994-07-20","1994","7","20",,,,"Brasil","BR","São Paulo",,"Tietê","Instituto Agrnômico",,,"-23.1019","-47.7147",,,,,,"1994-07-20",,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,,,,,"GBIF","IAC",,"Et/all, L.C.B.","548","1994",,"1994",,"Et/all",,"brazil","sao paulo","tiete","instituto agrnomico",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1727462,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","unknown",TRUE,-23.1,-47.709999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_29201","IAC_29201|SP_277981","4","1","SP_277981","SP_277981","SP_277981","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29175","522","L.C. BERNACCI ET/ALL",,"1994-07-20","1994","7","20",,,,"Brasil","BR","São Paulo",,"Tietê","Instituto Agronômico.",,,"-23.1019","-47.7147",,,,,,"1994-07-20",,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,,,,,"GBIF","IAC",,"Et/all, L.C.B.","522","1994",,"1994",,"Et/all",,"brazil","sao paulo","tiete","instituto agronomico",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1727489,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","unknown",TRUE,-23.1,-47.709999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_29175","IAC_29175|SP_277994","4","1","SP_277994","SP_277994","SP_277994","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","27249","1585","Bernacci, L.C.",,"1995-04-27","1995","4","27",,,,"Brasil","BR","São Paulo",,"Tietê","mata às margens do Rio Capivari, à beira de estrada de terra à partir de usina",,,,,,,,,,,,"Amaranthaceae","Amaranthaceae",,"family",,"ACCEPTED",,,"Amaranthaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Bernacci, L.C.","1585","1995",,,,"Bernacci",,"brazil","sao paulo","tiete","mata as margens do rio capivari, a beira de estrada de terra a partir de usina",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1724553,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","unknown",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_27249","HRCB_27249|IAC_30452|SP_289202|UEC_78458","1","0.25","UEC_78458","IAC_30452","IAC_30452","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","109553","1575","Bernacci, LC",,"1995-04-27","1995","4","27",,,,"Brasil","BR","São Paulo",,"Tietê","Mata à beira do rio próximo à estação",,,,,,,,,,,,"Amaranthaceae","Amaranthaceae",,"family",,"ACCEPTED",,,"Amaranthaceae",,,,,,,,"https://images.cria.org.br/viewer/SPF00109553",,,,"GBIF","SPF","code not found","Bernacci, L.C.","1575","1995",,,,"Bernacci",,"brazil","sao paulo","tiete","mata a beira do rio proximo a estacao",,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1725594,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","unknown",TRUE,-23.1,-47.709999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_109553","IAC_30442|PMSP_7608|SP_289166|SPF_109553","1","0.25","SPF_109553","SP_289166","SP_289166","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4672422",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP007608","1575","L.C.Bernacci;M.D.N.Grecco,R.Belinello,S.M.P.Falivene,A. Schiamarelli,P.R.P.Andrade",,"1995-04-27","1995","4","27","1995-04-27",,,"Brasil","BR","São Paulo",,"Tietê","Mata à beira do rio próximo à estação",,,,,,,,,,,,"Amaranthaceae","Amaranthaceae",,"family",,"ACCEPTED",,,"Amaranthaceae",,,,,,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/76/8/pmsp00007608.dzi",,,,"GBIF","PMSP",,"Bernacci, L.C.","1575","1995",,,"Grecco, M.D.N.; Belinello, R.; Falivene, S.M.P.; Schiamarelli, A.; Andrade, P.R.P.","Bernacci",,"brazil","sao paulo","tiete","mata a beira do rio proximo a estacao",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1727632,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","unknown",TRUE,-23.1,-47.709999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_7608","IAC_30442|PMSP_7608|SP_289166|SPF_109553","1","0.25","SPF_109553","SP_289166","SP_289166","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","289166","1575","Bernacci, LC; et al.",,"1995-04-27","1995","4","27",,,,"Brasil","BR","São Paulo",,"Tietê","Mata à beira do rio próximo à estação",,,,,,,,,,,,"Amaranthaceae","Amaranthaceae",,"family",,"ACCEPTED",,,"Amaranthaceae",,,,,,,,,,,,"GBIF","SP","code not found","Bernacci, L.C.","1575","1995",,,,"Bernacci",,"brazil","sao paulo","tiete","mata a beira do rio proximo a estacao",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1727955,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","unknown",TRUE,-23.1,-47.709999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_289166","IAC_30442|PMSP_7608|SP_289166|SPF_109553","1","0.25","SPF_109553","SP_289166","SP_289166","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","30442","1575","L.C. Bernacci; A. Sciamarelli; M.D.N. Grecco; P.R.P. Andrade; R. Belinelo & S.M.P. Falivene",,"1995-04-27","1995","4","27",,,,"Brasil","BR","São Paulo",,"Tietê","Mata à beira do rio próximo à estação",,,"-23.1019","-47.7147",,,,,"s/det.","1995-04-27",,"Amaranthaceae","Amaranthaceae",,"family",,"ACCEPTED",,,"Amaranthaceae",,,,,,,,,,,,"GBIF","IAC",,"Bernacci, L.C.","1575","1995",,"1995","Sciamarelli, A.; Grecco, M.D.N.; Andrade, P.R.P.; Belinelo, R.; Falivene, S.M.P.","Bernacci",,"brazil","sao paulo","tiete","mata a beira do rio proximo a estacao",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1727287,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","unknown",TRUE,-23.1,-47.709999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_30442","IAC_30442|PMSP_7608|SP_289166|SPF_109553","1","0.25","SPF_109553","SP_289166","SP_289166","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","109434","1599","Bernacci, LC",,"1995-04-27","1995","4","27",,,,"Brasil","BR","São Paulo",,"Tietê","Mata às margens do rio Capivari, à beira da estrada de terra a partir da usina",,,,,,,,,"Mamede, MCH","1998-01-01",,"Stigmaphyllon lalandianum A.Juss.","Malpighiaceae","Stigmaphyllon","species","A.Juss.","ACCEPTED",,,"Stigmaphyllon lalandianum A.Juss.",,,,"Stigmaphyllon lalandianum","Stigmaphyllon lalandianum",,,"https://images.cria.org.br/viewer/SPF00109434",,,,"GBIF","SPF","code not found","Bernacci, L.C.","1599","1995","Amorim, A.M.","2000",,"Bernacci",,"brazil","sao paulo","tiete","mata as margens do rio capivari, a beira da estrada de terra a partir da usina","mata as margens do rio capivari","locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","Stigmaphyllon","A.Juss.","name_w_authors","Malpighiaceae","Stigmaphyllon lalandianum","A.Juss.","genus","name accepted","bfo-8939",,,"Stigmaphyllon A.Juss.","Stigmaphyllon","Malpighiaceae",,283403,"brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","high",TRUE,-23.1,-47.709999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_109434","IAC_30466|SP_306865|SPF_109434|UEC_78448","1","0.25","IAC_30466","SP_306865","SP_306865","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
