"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","5.38806856238003e-315",,"2023-06-29 09:30:31",,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/64/29145","29145","492","L.C. Bernacci; E.G. Cardoso; A.M.C. Silva & J.C.A. Bom",,,,,"PRESENT",,,,,,"1994-07-19","1994","7","19",,,,,,,"BR","São Paulo",,"Tietê","Estação Experimental do Tietê",,,,"-23.1019","-47.7147",,,,,,,,,,,,"M.I.B. Loiola",,"2003-03-19",,,"Erythroxylaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Erythroxylaceae",,,,,,,,,,,"family",,"ACCEPTED",,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,,"Erythroxylaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Bernacci, L.C.","492","1994","Loiola, M.I.B.","2003","Cardoso, E.G.; Silva, A.M.C.; Bom, J.C.A.","Bernacci",,"brazil","sao paulo","tiete","estacao experimental do tiete",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","check_local.2municip.","Erythroxylaceae","Kunth","family_as_genus","Erythroxylaceae","Erythroxylaceae","Kunth","family","name accepted","bfo-111",,,"Erythroxylaceae Kunth",,"Erythroxylaceae",126434,"TRUE","-23.1019",-47.7147,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","high",
"speciesLink",,,"2023-06-29T09:30:31",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"29145","492","L.C. Bernacci; E.G. Cardoso; A.M.C. Silva & J.C.A. Bom",,,,,,,,,,,,"1994","07","19",,,,,,,,"São Paulo","Tietê","Tietê","Estação Experimental do Tietê",,,,"-23.1019","-47.7147",,,,,,,,,,,,"M.I.B. Loiola",,"2003-03-19",,,"Erythroxylaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Erythroxylaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.1019","-47.7147",,"Splink","PreservedSpecimen","19",,,"03",,"2003",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Bernacci, L.C.","492","1994","Loiola, M.I.B.","2003","Cardoso, E.G.; Silva, A.M.C.; Bom, J.C.A.","Bernacci",,"brazil","sao paulo","tiete","estacao experimental do tiete",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","check_local.2municip.","Erythroxylaceae","Kunth","family_as_genus","Erythroxylaceae","Erythroxylaceae","Kunth","family","name accepted","bfo-111",,,"Erythroxylaceae Kunth",,"Erythroxylaceae",1015530,"TRUE","-23.1019",-47.7147,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","high",
"speciesLink",,,"2023-06-29T09:30:31",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"29145","492","L.C. Bernacci; E.G. Cardoso; A.M.C. Silva & J.C.A. Bom",,,,,,,,,,,,"1994","07","19",,,,,,,,"São Paulo","Tietê","Tietê","Estação Experimental do Tietê",,,,"-23.1019","-47.7147",,,,,,,,,,,,"M.I.B. Loiola",,"2003-03-19",,,"Erythroxylaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Erythroxylaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.1019","-47.7147",,"Splink","PreservedSpecimen","19",,,"03",,"2003",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Bernacci, L.C.","492","1994","Loiola, M.I.B.","2003","Cardoso, E.G.; Silva, A.M.C.; Bom, J.C.A.","Bernacci",,"brazil","sao paulo","tiete","estacao experimental do tiete",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","check_local.2municip.","Erythroxylaceae","Kunth","family_as_genus","Erythroxylaceae","Erythroxylaceae","Kunth","family","name accepted","bfo-111",,,"Erythroxylaceae Kunth",,"Erythroxylaceae",1022278,"TRUE","-23.1019",-47.7147,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","high",
"gbif","1.1056101982236e-314",,"2024-11-25 11:13:51",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/169740","169740","914","Monge, M; Braga, KR",,,,,"PRESENT",,,,,,"2011-03-11","2011","3","11",,,,,,,"BR","São Paulo",,"Jundiaí","Serra do Japi, Próximo a Antena de Televisão da Rede Cultura",,,,"-23.086667","-47.784167",,,,,,,,,,,,"Monge, M",,,,,"Asteraceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,,,,,,,,"family",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Asteraceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC190658","Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Monge, M.","914","2011","Monge, M.",,"Braga, K.R.","Monge",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco","ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",384536,"TRUE","-23.086667",-47.784167,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","high",
"speciesLink",,,"2025-04-07T10:47:54",,,"2",,"UNICAMP","UEC",,,,,,"169740","914","Monge, M; Braga, KR",,,,,,,,,,,,"2011","03","11",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Serra do Japi, Próximo a Antena de Televisão da Rede Cultura",,,,"-23.086667","-47.784167",,,,,,,,,,,,"Monge, M",,,,,"Asteraceae",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.086667","-47.784167",,"Splink","S",,,,,,,,,,"UEC190658",,,,,,,,,,,,,,,,,,,"UEC",,"Monge, M.","914","2011","Monge, M.",,"Braga, K.R.","Monge",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco","ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",1290967,"TRUE","-23.086667",-47.784167,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","high",
"gbif","7.40908747059801e-315",,"2023-06-29 09:33:18",,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/64/56458","56458","4885","L.C. Bernacci; J.R. Martellini; F.L.F. Dias & J.H.A. Dutilh",,,,,"PRESENT",,,,,,"2017-03-03","2017","3","3",,,,,,,"BR","São Paulo",,"Tietê","IAC, Estação Experimental, fragmento próximo à sede e ao canal de escoamento da antiga represa",,,,"-23.1019","-47.7147",,,,,,,,,,,,"L.C. Bernacci et al.",,"2017-03-03",,,"Poaceae",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,,,,,,,,"family",,"ACCEPTED",,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,,"Poaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Bernacci, L.C.","4885","2017","Bernacci, L.C.","2017","Martellini, J.R.; Dias, F.L.F.; Dutilh, J.H.A.","Bernacci",,"brazil","sao paulo","tiete","iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","check_local.2municip.","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",290273,"TRUE","-23.1019",-47.7147,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","low",
"gbif","5.3880728212259e-315",,"2023-06-29 09:30:54",,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/64/30434","30434","1567","L.C. Bernacci; A. Sciamarelli; M.D.N. Grecco; P.R.P. Andrade; R. Belinelo & S.M.P. Falivene",,,,,"PRESENT",,,,,,"1995-04-26","1995","4","26",,,,,,,"BR","São Paulo",,"Tietê",,,,,"-23.1019","-47.7147",,,,,,,,,,,,"L.C. Bernacci et al.",,"1995-04-26",,,"Malpighiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,,"Malpighiaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Bernacci, L.C.","1567","1995","Bernacci, L.C.","1995","Sciamarelli, A.; Grecco, M.D.N.; Andrade, P.R.P.; Belinelo, R.; Falivene, S.M.P.","Bernacci",,"brazil","sao paulo","tiete",,,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","ok_same_resolution","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",127220,"TRUE","-23.1019",-47.7147,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","low",
"gbif","8.19261931576582e-315",,"2023-06-29 09:30:54",,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/64/30408","30408","1541","L.C. Bernacci; A. Sciamarelli; M.D.N. Grecco; P.R.P. Andrade; R. Belinelo & S.M.P. Falivene",,,,,"PRESENT",,,,,,"1995-01-26","1995","1","26",,,,,,,"BR","São Paulo",,"Tietê","IAC, Estação Experimental",,,,"-23.1019","-47.7147",,,,,,,,,,,,"L.C. Bernacci et al",,"1995-04-26",,,"Malpighiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,,"Malpighiaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Bernacci, L.C.","1541","1995","Bernacci, L.C.","1995","Sciamarelli, A.; Grecco, M.D.N.; Andrade, P.R.P.; Belinelo, R.; Falivene, S.M.P.","Bernacci",,"brazil","sao paulo","tiete","iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","check_local.2municip.","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",300024,"TRUE","-23.1019",-47.7147,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","low",
"speciesLink",,,"2023-06-29T09:30:54",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"30408","1541","L.C. Bernacci; A. Sciamarelli; M.D.N. Grecco; P.R.P. Andrade; R. Belinelo & S.M.P. Falivene",,,,,,,,,,,,"1995","01","26",,,,,,,,"São Paulo","Tietê","Tietê","IAC, Estação Experimental",,,,"-23.1019","-47.7147",,,,,,,,,,,,"L.C. Bernacci et al",,"1995-04-26",,,"Malpighiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.1019","-47.7147",,"Splink","PreservedSpecimen","26",,,"04",,"1995",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Bernacci, L.C.","1541","1995","Bernacci, L.C.","1995","Sciamarelli, A.; Grecco, M.D.N.; Andrade, P.R.P.; Belinelo, R.; Falivene, S.M.P.","Bernacci",,"brazil","sao paulo","tiete","iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","check_local.2municip.","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",1006554,"TRUE","-23.1019",-47.7147,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","low",
"speciesLink",,,"2023-06-29T09:30:54",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"30434","1567","L.C. Bernacci; A. Sciamarelli; M.D.N. Grecco; P.R.P. Andrade; R. Belinelo & S.M.P. Falivene",,,,,,,,,,,,"1995","04","26",,,,,,,,"São Paulo","Tietê","Tietê",,,,,"-23.1019","-47.7147",,,,,,,,,,,,"L.C. Bernacci et al.",,"1995-04-26",,,"Malpighiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.1019","-47.7147",,"Splink","PreservedSpecimen","26",,,"04",,"1995",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Bernacci, L.C.","1567","1995","Bernacci, L.C.","1995","Sciamarelli, A.; Grecco, M.D.N.; Andrade, P.R.P.; Belinelo, R.; Falivene, S.M.P.","Bernacci",,"brazil","sao paulo","tiete",,,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge","ok_same_resolution","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",1006555,"TRUE","-23.1019",-47.7147,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","low",
