"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","8.9081279656627e-315",,"2023-01-23 16:38:33",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/147260","147260","1192","Yano, O.",,,,,"PRESENT",,,,,,"1978-09-25","1978","9","25",,,,,,,"BR","São Paulo",,"Silveiras","Perto da cascata",,,,"-22.664444","-44.852778",,,,,,,,,,,,,,,,,"Thuidiaceae",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Thuidiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Thuidiaceae","Thuidiaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","610","610",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","1192","1978",,,,"Yano",,"brazil","sao paulo","silveiras","perto da cascata",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","check_local.2municip.","Thuidiaceae sp.",,"family_as_genus",,"Thuidiaceae sp.",,"family","not found",,,,"Thuidiaceae sp.",,"Orchidaceae",319171,"TRUE","-22.664444",-44.852778,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","unknown",
"gbif","8.90811930469193e-315",,"2023-01-23 16:38:27",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/136369","136369","7296","Vital, D.M.",,,,,"PRESENT",,,,,,"1977-07-21","1977","7","21",,,,,,,"BR","São Paulo",,"Silveiras","Serra da Bocaina",,,,"-22.716667","-44.8",,,,,,,,,,,,,,,,,"Sematophyllaceae",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Sematophyllaceae",,,,,,,,,,,"family",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Sematophyllaceae","Sematophyllaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","1800","1800",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","7296","1977",,,,"Vital",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","check_local.2municip.","Sematophyllaceae sp.",,"family_as_genus",,"Sematophyllaceae sp.",,"family","not found",,,,"Sematophyllaceae sp.",,"Rubiaceae",318856,"TRUE","-22.716667",-44.8,"coord_original","minutes","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","unknown",
"gbif","8.9081193985644e-315",,"2023-01-23 16:38:27",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/136353","136353","7280","Vital, D.M.",,,,,"PRESENT",,,,,,"1977-07-21","1977","7","21",,,,,,,"BR","São Paulo",,"Silveiras","Serra da Bocaina",,,,"-22.716667","-44.8",,,,,,,,,,,,,,,,,"Sematophyllaceae",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Sematophyllaceae",,,,,,,,,,,"family",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Sematophyllaceae","Sematophyllaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","1800","1800",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","7280","1977",,,,"Vital",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","check_local.2municip.","Sematophyllaceae sp.",,"family_as_genus",,"Sematophyllaceae sp.",,"family","not found",,,,"Sematophyllaceae sp.",,"Rubiaceae",318873,"TRUE","-22.716667",-44.8,"coord_original","minutes","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","unknown",
"gbif","8.90811945785228e-315",,"2019-05-02 10:55:38",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/136354","136354","7281","Vital, D.M.",,,,,"PRESENT",,,,,,"1977-07-21","1977","7","21",,,,,,,"BR","São Paulo",,"Silveiras","Serra da Bocaina",,,,"-22.716667","-44.8",,,,,,,,,,,,,,,,,"Sematophyllaceae",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Sematophyllaceae",,,,,,,,,,,"family",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Sematophyllaceae","Sematophyllaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","1800","1800",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","7281","1977",,,,"Vital",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","check_local.2municip.","Sematophyllaceae sp.",,"family_as_genus",,"Sematophyllaceae sp.",,"family","not found",,,,"Sematophyllaceae sp.",,"Rubiaceae",318884,"TRUE","-22.716667",-44.8,"coord_original","minutes","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","unknown",
"gbif","8.90812795578139e-315",,"2023-01-23 16:38:17",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/147259","147259","1191","Yano, O.",,,,,"PRESENT",,,,,,"1978-09-25","1978","9","25",,,,,,,"BR","São Paulo",,"Silveiras","Perto da cascata",,,,"-22.664444","-44.852778",,,,,,,,,,,,,,,,,"Orthotrichaceae",,,,,,,"Plantae","Bryophyta","Bryopsida","Orthotrichales",,"Orthotrichaceae",,,,,,,,,,,"family",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Orthotrichaceae","Orthotrichaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","610","610",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","1191","1978",,,,"Yano",,"brazil","sao paulo","silveiras","perto da cascata",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","check_local.2municip.","Orthotrichaceae sp.",,"family_as_genus",,,,"family","not found",,,,,,"Apocynaceae",319170,"TRUE","-22.664444",-44.852778,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","unknown",
"gbif","8.90811958136869e-315",,"2023-01-23 16:38:17",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/136387","136387","7337","Vital, D.M.",,,,,"PRESENT",,,,,,"1977-07-22","1977","7","22",,,,,,,"BR","São Paulo",,"Silveiras","Serra da Bocaina",,,,"-22.716667","-44.8",,,,,,,,,,,,,,,,,"Orthotrichaceae",,,,,,,"Plantae","Bryophyta","Bryopsida","Orthotrichales",,"Orthotrichaceae",,,,,,,,,,,"family",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Orthotrichaceae","Orthotrichaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","1900","1900",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","7337","1977",,,,"Vital",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","check_local.2municip.","Orthotrichaceae sp.",,"family_as_genus",,,,"family","not found",,,,,,"Apocynaceae",318902,"TRUE","-22.716667",-44.8,"coord_original","minutes","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","unknown",
"gbif","8.90810140963424e-315",,"2023-01-23 16:37:49",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/132727","132727","7313","Vital, D.M.",,,,,"PRESENT",,,,,,"1977-07-21","1977","7","21",,,,,,,"BR","São Paulo",,"Silveiras",,,,,"-22.664444","-44.852778",,,,,,,,,,,,,,,,,"Lejeuneaceae",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Porellales",,"Lejeuneaceae",,,,,,,,,,,"family",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Lejeuneaceae","Lejeuneaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","610","610",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","7313","1977",,,,"Vital",,"brazil","sao paulo","silveiras",,,"municipality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","ok_same_resolution","Lejeuneaceae sp.",,"family_as_genus",,,,"family","not found",,,,,,"Fabaceae",317460,"TRUE","-22.664444",-44.852778,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","unknown",
"gbif","8.90810141951555e-315",,"2023-01-23 16:37:49",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/132723","132723","7309","Vital, D.M.",,,,,"PRESENT",,,,,,"1977-07-21","1977","7","21",,,,,,,"BR","São Paulo",,"Silveiras",,,,,"-22.664444","-44.852778",,,,,,,,,,,,,,,,,"Lejeuneaceae",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Porellales",,"Lejeuneaceae",,,,,,,,,,,"family",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Lejeuneaceae","Lejeuneaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","1800","1800",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","7309","1977",,,,"Vital",,"brazil","sao paulo","silveiras",,,"municipality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","ok_same_resolution","Lejeuneaceae sp.",,"family_as_genus",,,,"family","not found",,,,,,"Fabaceae",317462,"TRUE","-22.664444",-44.852778,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","unknown",
"gbif","8.90810147880343e-315",,"2023-01-23 16:37:49",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/132724","132724","7310","Vital, D.M.",,,,,"PRESENT",,,,,,"1977-07-21","1977","7","21",,,,,,,"BR","São Paulo",,"Silveiras",,,,,"-22.664444","-44.852778",,,,,,,,,,,,,,,,,"Lejeuneaceae",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Porellales",,"Lejeuneaceae",,,,,,,,,,,"family",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Lejeuneaceae","Lejeuneaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","610","610",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","7310","1977",,,,"Vital",,"brazil","sao paulo","silveiras",,,"municipality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","ok_same_resolution","Lejeuneaceae sp.",,"family_as_genus",,,,"family","not found",,,,,,"Fabaceae",317473,"TRUE","-22.664444",-44.852778,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","unknown",
"gbif","8.90810149856606e-315",,"2023-01-23 16:37:49",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/132743","132743","7352","Vital, D.M.",,,,,"PRESENT",,,,,,"1977-07-22","1977","7","22",,,,,,,"BR","São Paulo",,"Silveiras",,,,,"-22.664444","-44.852778",,,,,,,,,,,,,,,,,"Lejeuneaceae",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Porellales",,"Lejeuneaceae",,,,,,,,,,,"family",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Lejeuneaceae","Lejeuneaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","1900","1900",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","7352","1977",,,,"Vital",,"brazil","sao paulo","silveiras",,,"municipality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","ok_same_resolution","Lejeuneaceae sp.",,"family_as_genus",,,,"family","not found",,,,,,"Fabaceae",317477,"TRUE","-22.664444",-44.852778,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","unknown",
