"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","87225","8",,,"1987-09-30","1987","9","30",,,,"Brazil","BR","São Paulo",,"Torre de Pedra",,,,"-23.420467","-48.330808",,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84",,,,,"GBIF","UEC",,,"8","1987",,,,,,"brazil","sao paulo","torre de pedra",,,"municipality","brazil_sao paulo_torre pedra","brazil_sao paulo_torre pedra",-23.2499065,-48.21257424,"county","brazil_sao paulo_torre pedra","Brazil","São Paulo","Torre de Pedra",,"ibge",TRUE,-23.420467,-48.330808,"coord_original","miliseconds","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1610571,"Low","coord_original","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","108036","8",,,"1987-09-30","1987","9","30",,,,"Brazil","BR","São Paulo",,"Torre de Pedra",,,,"-23.420467","-48.330808",,,,,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC195369",,,,"GBIF","UEC",,,"8","1987",,,,,,"brazil","sao paulo","torre de pedra",,,"municipality","brazil_sao paulo_torre pedra","brazil_sao paulo_torre pedra",-23.2499065,-48.21257424,"county","brazil_sao paulo_torre pedra","Brazil","São Paulo","Torre de Pedra",,"ibge",TRUE,-23.420467,-48.330808,"coord_original","miliseconds","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1610720,"Low","coord_original","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"2",,"UNICAMP","UEC",,,"108036","8",,,,"1987","09","30",,,,"Brazil",,"São Paulo","Torre de Pedra","Torre de Pedra",,,,"-23.420467","-48.330808",,"-23.420467","-48.330808",,,,,"Apocynaceae","Apocynaceae",,,,,,,,,,,,,,,,,,"UEC195369","Splink","UEC",,,"8","1987",,,,,,"brazil","sao paulo","torre de pedra",,,"municipality","brazil_sao paulo_torre pedra","brazil_sao paulo_torre pedra",-23.2499065,-48.21257424,"county","brazil_sao paulo_torre pedra","Brazil","São Paulo","Torre de Pedra",,"ibge",TRUE,-23.420467,-48.330808,"coord_original","miliseconds","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1632621,"Low","coord_original","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"2",,"UNICAMP","UEC",,,"87225","8",,,,"1987","09","30",,,,"Brazil",,"São Paulo","Torre de Pedra","Torre de Pedra",,,,"-23.420467","-48.330808",,"-23.420467","-48.330808",,,,,"Apocynaceae","Apocynaceae",,,,,,,,,,,,,,,,,,,"Splink","UEC",,,"8","1987",,,,,,"brazil","sao paulo","torre de pedra",,,"municipality","brazil_sao paulo_torre pedra","brazil_sao paulo_torre pedra",-23.2499065,-48.21257424,"county","brazil_sao paulo_torre pedra","Brazil","São Paulo","Torre de Pedra",,"ibge",TRUE,-23.420467,-48.330808,"coord_original","miliseconds","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1632842,"Low","coord_original","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"2",,"UNICAMP","UEC",,,"87225","8",,,,"1987","09","30",,,,"Brazil",,"São Paulo","Torre de Pedra","Torre de Pedra",,,,"-23.420467","-48.330808",,"-23.420467","-48.330808",,,,,"Apocynaceae","Apocynaceae",,,,,,,,,,,,,,,,,,,"Splink","UEC",,,"8","1987",,,,,,"brazil","sao paulo","torre de pedra",,,"municipality","brazil_sao paulo_torre pedra","brazil_sao paulo_torre pedra",-23.2499065,-48.21257424,"county","brazil_sao paulo_torre pedra","Brazil","São Paulo","Torre de Pedra",,"ibge",TRUE,-23.420467,-48.330808,"coord_original","miliseconds","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1633154,"Low","coord_original","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51336","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,"Brasil","BR","São Paulo",,"Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,,,,"G.M. Barroso","1988-06-15",,"Psidium L.","Myrtaceae","Psidium","genus",,"ACCEPTED",,,"Psidium L.",,,,"Psidium",,,"WGS84",,,,,"GBIF","IAC",,"Torres, R.B.",,,"Barroso, G.M.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Psidium","L.","name_w_authors","Myrtaceae","Psidium","L.","genus","name accepted","bfo-10853",,,"Psidium L.","Psidium","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1472820,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51336","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,"-23.423889","-48.35056",,"G.M. Barroso","1988-06-15",,"Psidium","Myrtaceae","Psidium",,,,,,,"15","06","1988",,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Barroso, G.M.","1988","Figueiredo, N.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Psidium","L.","indet","Myrtaceae","Psidium","L.","genus","name accepted","bfo-10853",,,"Psidium L.","Psidium","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1549539,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51441","330","R.B. Torres; N. Figueiredo & A.R. Oliveira (2)",,"1987-12-09","1987","12","9",,,,"Brasil","BR","São Paulo",,"Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,,,,"R.B. Torres","1988-06-09",,"Chrysophyllum L.","Sapotaceae","Chrysophyllum","genus",,"ACCEPTED",,,"Chrysophyllum L.",,,,"Chrysophyllum",,,"WGS84",,,,,"GBIF","IAC",,"Torres, R.B.","330","1987","Torres, R.B.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Chrysophyllum","L.","name_w_authors","Sapotaceae","Chrysophyllum","L.","genus","name accepted","bfo-14455",,,"Chrysophyllum L.","Chrysophyllum","Sapotaceae","medium","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1472833,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51441","330","R.B. Torres; N. Figueiredo & A.R. Oliveira (2)",,,"1987","12","09",,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,"-23.423889","-48.35056",,"R.B. Torres","1988-06-09",,"Chrysophyllum","Sapotaceae","Chrysophyllum",,,,,,,"09","06","1988",,,,,,,,,"Splink","IAC",,"Torres, R.B.","330","1987","Torres, R.B.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Chrysophyllum","L.","indet","Sapotaceae","Chrysophyllum","L.","genus","name accepted","bfo-14455",,,"Chrysophyllum L.","Chrysophyllum","Sapotaceae","medium","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1549382,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51442","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,"Brasil","BR","São Paulo",,"Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,,,,"R.B. Torres & N. Figueiredo","1988-06-30",,"Capsicum L.","Solanaceae","Capsicum","genus",,"ACCEPTED",,,"Capsicum L.",,,,"Capsicum",,,"WGS84",,,,,"GBIF","IAC",,"Torres, R.B.",,,"Torres, R.B.","1988","Figueiredo, N.","Torres","Figueiredo, N.","brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Capsicum","L.","name_w_authors","Solanaceae","Capsicum","L.","genus","name accepted","bfo-14622",,,"Capsicum L.","Capsicum","Solanaceae","medium","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1472831,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
