"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","3228",,"Ricardo José Francischetti Garcia",,"1998","1998",,,,"Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9925789","-46.7432032",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1998",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770564,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9925789,-46.7432032,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","PMSP - SMMA - DEPAVE_3228",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","3253",,"Ricardo José Francischetti Garcia",,"1997","1997",,,,"Reflorestamento (exóticas)|Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9857789","-46.7435002",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1997",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770565,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9857789,-46.7435002,"coord_original","miliseconds","ok_same_resolution","ok_locality","prob_cultivated",FALSE,"no_cannot_check","no_match","PMSP - SMMA - DEPAVE_3253",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","3269",,"Ricardo José Francischetti Garcia",,"1997","1997",,,,"Reflorestamento (exóticas)|Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9857789","-46.7435002",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"2362326","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1997",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770570,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9857789,-46.7435002,"coord_original","miliseconds","ok_same_resolution","ok_locality","prob_cultivated",FALSE,"no_cannot_check","no_match","PMSP - SMMA - DEPAVE_3269",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","75871","428","Godoy, SAP; Bellezzo, AS; Ferreira, GMP; Garcia, RJF",,"1995-04-18","1995","4","18",,,,"Brasil","BR","São Paulo",,"Parelheiros","Sítio a esquerda na estrada Eng. Marsilac, sentido Eng. Marsilac. Trilha à direita da casa do sítio.",,,"-23.896111","-46.727778",,,,,"Tamashiro, JY","2012-10-01",,"Olacaceae","Olacaceae",,"family",,"ACCEPTED",,,"Olacaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC010537",,,,"GBIF","UEC",,"Godoy, S.A.P.","428","1995","Tamashiro, J.Y.","2012","Bellezzo, A.S.; Ferreira, G.M.P.; Garcia, R.J.F.","Godoy",,"brazil","sao paulo","parelheiros","sitio a esquerda na estrada eng",,"locality","brazil_sao paulo_parelheiros","brazil_sao paulo",-22.2584562,-48.7420254,"state","Olacaceae","Juss. ex R.Br.","family_as_genus","Olacaceae","Olacaceae","Juss. ex R.Br.","family","name accepted","bfo-175",,,"Olacaceae Juss. ex R.Br.",,"Olacaceae",,1722766,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.896111,-46.727778,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_75871","HRCB_19420|UEC_75871","4","1","HRCB_19420","HRCB_19420","HRCB_19420","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"PhysicalObject",,,,"CANB","CANB",,"PRESERVED_SPECIMEN","CBG 9405601.1","13371","Schaefer-Verwimp, A.",,"1990-12-16","1990","12","16",,,,"Brazil","BR",,,,"SAO PAULO. Parelheiros am Sudrand von Sao Paulo, feuchter Hang mit Sekundarvegetation an der Eisenbahnlinie nach Santos, nahe der Estacao ...",,,"-23.966667","-46.65",,"23 58 S","46 39 W",,"Frahm, J.-P.","1991-01-01",,"Dicranaceae","Dicranaceae",,"family","Schimp.","ACCEPTED",,,"Dicranaceae",,,,"Dicranaceae",,,"EPSG:4326",,,,,"GBIF","CANB",,"Schaefer-Verwimp, A.","13371","1990","Frahm, J.-P.","1991",,"Schaefer-Verwimp",,"brazil","sao paulo","sao paulo","sao paulo",,"country","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Dicranaceae sp.","Schimp.","family_as_genus",,"Dicranaceae sp.","Schimp.","family","not found",,,,"Dicranaceae sp. Schimp.",,"Melastomataceae",,1767769,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.966667,-46.65,"coord_original","minutes","ok_country2municip.","ok_county",,FALSE,"no_cannot_check","no_match","CANB_CBG9405601.1",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","3227",,"Ricardo José Francischetti Garcia",,"1997","1997",,,,"Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9925789","-46.7432032",,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,"Solanaceae",,"2367546","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1997",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1732586,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9925789,-46.7432032,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","PMSP - SMMA - DEPAVE_3227",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
"Dataset",,,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE","3264",,"Ricardo José Francischetti Garcia",,"1997","1997",,,,"Formação alto-montana",,"Brazil","BR","Sp",,"São Paulo","Marsilac","Marsilac",,"-23.9857789","-46.7435002",,,,,,,,"Myrsinaceae","Primulaceae",,"family",,"SYNONYM",,,"Primulaceae",,,,"Myrsinaceae",,"2370563","EPSG:4291",,,,,"GBIF","PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1997",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Primulaceae","Batsch ex Borkh.","family_as_genus","Myrsinaceae","Primulaceae","Batsch ex Borkh.","family","replaced synonym","bfo-121874","Primulaceae","Batsch ex Borkh.","Primulaceae Batsch ex Borkh.",,"Myrsinaceae",,1732565,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.9857789,-46.7435002,"coord_original","miliseconds","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","PMSP - SMMA - DEPAVE_3264",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","295551","786","Garcia, RJF; et al.",,"1996-03-27","1996","3","27",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Distrito de Marsilac. Trilha do campo",,,"-23.991111","-46.743333",,,,,,,,"Ochnaceae","Ochnaceae",,"family",,"ACCEPTED",,,"Ochnaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","786","1996",,,,"Garcia",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ochnaceae","DC.","family_as_genus","Ochnaceae","Ochnaceae","DC.","family","name accepted","bfo-174",,,"Ochnaceae DC.",,"Ochnaceae",,1728912,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.991111,-46.743333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_295551","SP_295551[virtual]","1","0.25","SP_295551","SP_295551","SP_295551","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","84539","187","Godoy, SAP; et al.",,"1994-09-12","1994","9","12",,,,"Brazil","BR","São Paulo",,"São Paulo","Jd. dos Eucalíptos (Gramado), Sítio do Sr. Mário, Estrada Pedro Tico. Bosrda da Mata",,,"-23.901944","-46.766667",,,,,,,,"Nyctaginaceae","Nyctaginaceae",,"family",,"ACCEPTED",,,"Nyctaginaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC115473",,,,"GBIF","UEC",,"Godoy, S.A.P.","187","1994",,,,"Godoy",,"brazil","sao paulo","sao paulo","estrada pedro tico","jd","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae",,1725258,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.901944,-46.766667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_84539","SP_290230|UEC_84539","1","0.25","UEC_84539","UEC_84539","UEC_84539","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","290275","364","Ávila, NS; et al.",,"1994-09-13","1994","9","13",,,,"Brasil","BR","São Paulo",,"São Paulo","caminho para Engº Marsilac",,,"-23.896111","-46.727778",,,,,,,,"Nyctaginaceae","Nyctaginaceae",,"family",,"ACCEPTED",,,"Nyctaginaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Avila, N.S.","364","1994",,,,"Avila",,"brazil","sao paulo","sao paulo","caminho para engº marsilac",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae",,1728911,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.896111,-46.727778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_290275","SP_290275[virtual]","1","0.25","SP_290275","SP_290275","SP_290275","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
