"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA022044","2040","Barreto, K.D.",,,"1994","01","03",,,,"Brasil",,"São Paulo",,"Cabreúva","Jacaré. 23o14'13, 6""""S, 47o02'34, 1""""W. Cerrado.",,,"0","0",,,,"não","Sem determinador",,,"mediterranea","Fabaceae","Periandra","species",,,,,,,,,"FABACEAE ","mediterranea",,,,,,,"Reflora","ESA",,"Barreto, K.D.","2040","1994","Determinador, S.",,,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",FALSE,-23.25969773,-47.0943859,"coord_gazet","seconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1644771,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA019365","2112","Barreto, K.D.",,,"1994","08","03",,,,"Brasil",,"São Paulo",,"Cabreúva","Jacaré. 23o14'13, 6""""S, 47o02'34, 1""""W. Cerrado.",,,"0","0",,,,"não","Devecchi, M.F.","--/--/2010",,"breviflora","Fabaceae","Crotalaria","species",,,,,,,,,"FABACEAE ","breviflora",,,,,,,"Reflora","ESA",,"Barreto, K.D.","2112","1994","Devecchi, M.F.","2010",,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",FALSE,-23.25969773,-47.0943859,"coord_gazet","seconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1644545,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA019374","2078","Barreto, K.D.",,,"1994","02","03",,,,"Brasil",,"São Paulo",,"Cabreúva","Jacaré. Cerrado.",,,"-231413","-470234",,"231413º 0' 0"""" S","470234º 0' 0"""" W","não","Sem determinador",,,"Bulbostylis","Cyperaceae","Bulbostylis","genus",,,,,,,,,"CYPERACEAE ",,,,,,,,"Reflora","ESA",,"Barreto, K.D.","2078","1994","Determinador, S.",,,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",FALSE,-23.25969773,-47.0943859,"coord_gazet","seconds","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100","Heterocondylus|Bulbostylis","R.M.King|Kunth","Cyperaceae Juss.",,"Cyperaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1644547,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","197446","1105","Monge, M; Dias, E; Escobar, NAG; Reis, TR; Oswaldo",,"2012-07-29","2012","7","29",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi. Torre Antena. Cabreúva",,,"-23.336667","-47.025278",,,,,"Monge, M",,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC160358",,,,"GBIF","UEC",,"Monge, M.","1105","2012","Monge, M.",,"Dias, E.; Escobar, N.A.G.; Reis, T.R.; Oswaldo","Monge",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco",TRUE,-23.336667,-47.025278,"coord_original","seconds","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","high","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1615493,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"197446","1105","Monge, M; Dias, E; Escobar, NAG; Reis, TR; Oswaldo",,,"2012","07","29",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi. Torre Antena. Cabreúva",,,"-23.336667","-47.025278",,"-23.336667","-47.025278",,"Monge, M",,,"Bignoniaceae","Bignoniaceae",,,,,,,,,,,,,,,,,,"UEC160358","Splink","UEC",,"Monge, M.","1105","2012","Monge, M.",,"Dias, E.; Escobar, N.A.G.; Reis, T.R.; Oswaldo","Monge",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco",TRUE,-23.336667,-47.025278,"coord_original","seconds","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","high","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1632546,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA019875","2141","Barreto, K.D.",,,"1994","09","03",,,,"Brasil",,"São Paulo",,"Cabreúva","Jacaré. 23o14'13,6""""S, 47o02'34,1""""W. Cerrado.",,,"0","0",,,,"não","Monge, M.","01/01/2011",,"paniculata","Asteraceae","Gochnatia","species",,,,,,,,,"ASTERACEAE ","paniculata",,,,,,,"Reflora","ESA",,"Barreto, K.D.","2141","1994","Monge, M.","2011",,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",FALSE,-23.25969773,-47.0943859,"coord_gazet","seconds","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1644605,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA019368","2107","Barreto, K.D.",,,"1994","08","03",,,,"Brasil",,"São Paulo",,"Cabreúva","Jacaré.Cerrado.",,,"-23.16","-47014",,"23º 9' 36"""" S","47014º 0' 0"""" W","não","Sem determinador",,,"Amaranthaceae","Amaranthaceae",,"family",,,,,,,,,"AMARANTHACEAE ",,,,,,,,"Reflora","ESA",,"Barreto, K.D.","2107","1994","Determinador, S.",,,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",FALSE,-23.25969773,-47.0943859,"coord_gazet","seconds","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1644546,"Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","21860","s/nº","A. Daniel",,"1971-10-14","1971","10","14",,,,"Brasil","BR","São Paulo",,"Cabreúva",,,,"-23.3075","-47.1328",,,,,"A. Daniel","1971-10-14",,"Malvaceae","Malvaceae",,"family",,"ACCEPTED",,,"Malvaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Daniel, A.",,"1971","Daniel, A.","1971",,"Daniel",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.3075,-47.1328,"coord_original","miliseconds","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1611304,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","21860","s/nº","A. Daniel",,,"1971","10","14",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.3075","-47.1328",,"-23.3075","-47.1328",,"A. Daniel","1971-10-14",,"Malvaceae","Malvaceae",,,,,,,,"14","10","1971",,,,,,,,,"Splink","IAC",,"Daniel, A.",,"1971","Daniel, A.","1971",,"Daniel",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.3075,-47.1328,"coord_original","miliseconds","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1628093,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","197449","1112B","Monge, M; Dias, E; Escobar, NAG; Reis, TR; Oswaldo",,"2012-07-29","2012","7","29",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi. Na beira da estrada da Antena",,,"-23.329167","-47.046389",,,,,"Monge, M",,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC190350",,,,"GBIF","UEC",,"Monge, M.","1112-B","2012","Monge, M.",,"Dias, E.; Escobar, N.A.G.; Reis, T.R.; Oswaldo","Monge",,"brazil","sao paulo","jundiai","serra do japi, na beira da estrada da antena","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.329167,-47.046389,"coord_original","seconds","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1615058,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
