"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA022044","2040","Barreto, K.D.",,,"1994","01","03",,,,"Brasil",,"São Paulo",,"Cabreúva","Jacaré. 23o14'13, 6""""S, 47o02'34, 1""""W. Cerrado.",,,"0","0",,,,"não","Sem determinador",,,"mediterranea","Fabaceae","Periandra","species",,,,,,,,,"FABACEAE ","mediterranea",,,,,,,"Reflora","ESA",,"Barreto, K.D.","2040","1994","Determinador, S.",,,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1757074,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",FALSE,-23.25969773,-47.0943859,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA019365","2112","Barreto, K.D.",,,"1994","08","03",,,,"Brasil",,"São Paulo",,"Cabreúva","Jacaré. 23o14'13, 6""""S, 47o02'34, 1""""W. Cerrado.",,,"0","0",,,,"não","Devecchi, M.F.","--/--/2010",,"breviflora","Fabaceae","Crotalaria","species",,,,,,,,,"FABACEAE ","breviflora",,,,,,,"Reflora","ESA",,"Barreto, K.D.","2112","1994","Devecchi, M.F.","2010",,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1756848,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",FALSE,-23.25969773,-47.0943859,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA019374","2078","Barreto, K.D.",,,"1994","02","03",,,,"Brasil",,"São Paulo",,"Cabreúva","Jacaré. Cerrado.",,,"-231413","-470234",,"231413º 0' 0"""" S","470234º 0' 0"""" W","não","Sem determinador",,,"Bulbostylis","Cyperaceae","Bulbostylis","genus",,,,,,,,,"CYPERACEAE ",,,,,,,,"Reflora","ESA",,"Barreto, K.D.","2078","1994","Determinador, S.",,,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100","Heterocondylus|Bulbostylis","R.M.King|Kunth","Cyperaceae Juss.",,"Cyperaceae",,1756850,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",FALSE,-23.25969773,-47.0943859,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA019875","2141","Barreto, K.D.",,,"1994","09","03",,,,"Brasil",,"São Paulo",,"Cabreúva","Jacaré. 23o14'13,6""""S, 47o02'34,1""""W. Cerrado.",,,"0","0",,,,"não","Monge, M.","01/01/2011",,"paniculata","Asteraceae","Gochnatia","species",,,,,,,,,"ASTERACEAE ","paniculata",,,,,,,"Reflora","ESA",,"Barreto, K.D.","2141","1994","Monge, M.","2011",,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1756908,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",FALSE,-23.25969773,-47.0943859,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA019368","2107","Barreto, K.D.",,,"1994","08","03",,,,"Brasil",,"São Paulo",,"Cabreúva","Jacaré.Cerrado.",,,"-23.16","-47014",,"23º 9' 36"""" S","47014º 0' 0"""" W","não","Sem determinador",,,"Amaranthaceae","Amaranthaceae",,"family",,,,,,,,,"AMARANTHACEAE ",,,,,,,,"Reflora","ESA",,"Barreto, K.D.","2107","1994","Determinador, S.",,,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae",,1756849,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",FALSE,-23.25969773,-47.0943859,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","21860","s/nº","A. Daniel",,"1971-10-14","1971","10","14",,,,"Brasil","BR","São Paulo",,"Cabreúva",,,,"-23.3075","-47.1328",,,,,"A. Daniel","1971-10-14",,"Malvaceae","Malvaceae",,"family",,"ACCEPTED",,,"Malvaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Daniel, A.",,"1971","Daniel, A.","1971",,"Daniel",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1723607,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.3075,-47.1328,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","21860","s/nº","A. Daniel",,,"1971","10","14",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.3075","-47.1328",,"-23.3075","-47.1328",,"A. Daniel","1971-10-14",,"Malvaceae","Malvaceae",,,,,,,,"14","10","1971",,,,,,,,,"Splink","IAC",,"Daniel, A.",,"1971","Daniel, A.","1971",,"Daniel",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1740396,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.3075,-47.1328,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019467","2079","Barreto, K.D. et al.",,,"1994","03","02",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,"Solanaceae","Solanaceae",,,,,,,,,,,,,,,,,,"ESA019467","Splink","ESA",,"Barreto, K.D.","2079","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1748419,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019870","2131","Barreto, K.D. et al.",,,"1994","03","09",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,"Sapindaceae","Sapindaceae",,,,,,,,,,,,,,,,,,"ESA019870","Splink","ESA",,"Barreto, K.D.","2131","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1746916,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019885","2126","Barreto, K.D. et al.",,,"1994","03","09",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,"Sapindaceae","Sapindaceae",,,,,,,,,,,,,,,,,,"ESA019885","Splink","ESA",,"Barreto, K.D.","2126","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1748418,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
