"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","89591","2112",,,"1994-03-08","1994","3","8",,,,"Brasil","BR","São Paulo",,"Cabreúva","Jacaré. 23o14'13, 6""S, 47o02'34, 1""W. Cerrado.",,,"-23.237222","-47.394444",,,,,,,,"Crotalaria breviflora DC.","Fabaceae","Crotalaria","species","A.DC.","ACCEPTED",,,"Crotalaria breviflora DC.",,,,"Crotalaria breviflora","Crotalaria breviflora",,,"https://images.cria.org.br/viewer/UEC151706",,,,"GBIF","UEC",,,"2112","1994","Devecchi, M.F.","2010",,,,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Crotalaria breviflora","DC.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,94060,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new","high",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_89591","ESA_19365|UEC_89591","1","0.25","ESA_19365","ESA_19365","ESA_19365","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2623209",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA019365","2112","Barreto, K.D.;Fernandes, G.D.,Vitti, F.X.","Erva, 1 m alt.; flores amarelas.","1994-08-03","1994","8","3","3/8/1994",,"Erva, 1 m alt.; flores amarelas.","Brasil","BR","São Paulo",,"Cabreúva","Jacaré. 23o14'13, 6""S, 47o02'34, 1""W. Cerrado.",,,,,,,,,"Devecchi, M.F.","2010-01-01",,"Crotalaria breviflora DC.","Fabaceae","Crotalaria","species",,"ACCEPTED",,,"Crotalaria breviflora DC.",,,,"Crotalaria breviflora","Crotalaria breviflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/93/65/esa00019365.dzi",,,,"GBIF","ESA",,"Barreto, K.D.","2112","1994","Devecchi, M.F.","2010","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Crotalaria breviflora","DC.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,493068,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new","high",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_19365","ESA_19365|UEC_89591","4","1","ESA_19365","ESA_19365","ESA_19365","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3049854",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA079950","2138","Barreto, K.D. et al.",,"1994-09-03","1994","9","3","3/9/1994",,,"Brasil","BR","São Paulo",,"Cabreúva",,,,,,,,,,,,,"Chrysobalanaceae","Chrysobalanaceae",,"family",,"ACCEPTED",,,"Chrysobalanaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/99/50/esa00079950.dzi",,,,"GBIF","ESA",,"Barreto, K.D.","2138","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Chrysobalanaceae","R.Br.","family_as_genus","Chrysobalanaceae","Chrysobalanaceae","R.Br.","family","name accepted","bfo-85",,,"Chrysobalanaceae R.Br.",,"Chrysobalanaceae",,1729875,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","high",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_79950","ESA_79950[virtual]","1","0.25",,"ESA_79950","ESA_79950","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","197446","1105","Monge, M; Dias, E; Escobar, NAG; Reis, TR; Oswaldo",,"2012-07-29","2012","7","29",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi. Torre Antena. Cabreúva",,,"-23.336667","-47.025278",,,,,"Monge, M",,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC160358",,,,"GBIF","UEC",,"Monge, M.","1105","2012",,,"Dias, E.; Escobar, N.A.G.; Reis, T.R.; Oswaldo","Monge",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1727796,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.336667,-47.025278,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_197446","UEC_197446[virtual]","4","1",,"UEC_197446","UEC_197446","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","21860","s/nº","A. Daniel",,"1971-10-14","1971","10","14",,,,"Brasil","BR","São Paulo",,"Cabreúva",,,,"-23.3075","-47.1328",,,,,"A. Daniel","1971-10-14",,"Malvaceae","Malvaceae",,"family",,"ACCEPTED",,,"Malvaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Daniel, A.",,"1971","Daniel, A.","1971",,"Daniel",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1723607,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","low",TRUE,-23.3075,-47.1328,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_21860",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","197449","1112B","Monge, M; Dias, E; Escobar, NAG; Reis, TR; Oswaldo",,"2012-07-29","2012","7","29",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi. Na beira da estrada da Antena",,,"-23.329167","-47.046389",,,,,"Monge, M",,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC190350",,,,"GBIF","UEC",,"Monge, M.","1112-B","2012","Monge, M.",,"Dias, E.; Escobar, N.A.G.; Reis, T.R.; Oswaldo","Monge",,"brazil","sao paulo","jundiai","serra do japi, na beira da estrada da antena","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1727361,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","low",TRUE,-23.329167,-47.046389,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_197449",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019467","2079","Barreto, K.D. et al.",,"1994-03-02","1994","3","2",,,,"Brasil","BR","São Paulo",,"Cabreúva","Jacaré, Cerrado",,,,,,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,,"https://images.cria.org.br/viewer/ESA019467",,,,"GBIF","ESA",,"Barreto, K.D.","2079","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1737484,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","unknown",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_19467","BHCB_139838|ESA_19467","1","0.25","BHCB_139838","ESA_19467","BHCB_139838","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2601028",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA019410","2056","Barreto, K.D. et al.",,"1994-02-03","1994","2","3","3/2/1994",,,"Brasil","BR","São Paulo",,"Cabreúva","Jacaré.",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/94/10/esa00019410.dzi",,,,"GBIF","ESA",,"Barreto, K.D.","2056","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1729328,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","unknown",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_19410","ESA_19410|RB_335385","4","1",,"ESA_19410","RB_335385","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00811553","2169","K. D. Barreto; G.D. Fernandes & F.X. Vitti",,"1994-03-16","1994","3","16",,,,"Brasil","BR","São Paulo",,"Cabreúva","Mata da Casa Branca. Mata mesófila semidecídua. Borda.",,,"-23.266944","-47.047222",,"23º16´1´´","47º2´50´´W",,,"2016-10-01",,"Phytolaccaceae","Phytolaccaceae",,"family",,"ACCEPTED",,,"Phytolaccaceae",,,,"Phytolaccaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/81/15/53/00811553.jpg",,,,"GBIF","RB",,"Barreto, K.D.","2169","1994",,"2016","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","mata da casa branca",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Phytolaccaceae","R.Br.","family_as_genus","Phytolaccaceae","Phytolaccaceae","R.Br.","family","name accepted","bfo-187",,,"Phytolaccaceae R.Br.",,"Phytolaccaceae",,1726061,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","unknown",TRUE,-23.266944,-47.047222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_811553","ESA_19379|RB_811553","4","1",,"RB_811553","RB_811553","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","072315","672","Simão-Bianchini, R; Wanderley, MDGL; Kiyama, CY; Magenta, MAG;",,"1995-04-18","1995","4","18",,,,"Brasil","BR","São Paulo",,"Cabreúva","Rodovia Marechal Rondon, 5 km de Salto",,,,,,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,,,,,,"GBIF","UEC",,"Simao-Bianchini, R.","672","1995",,,"Wanderley, M.D.G.L.; Kiyama, C.Y.; Magenta, M.A.G.","Simao-Bianchini",,"brazil","sao paulo","cabreuva","rodovia marechal rondon",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1722745,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","unknown",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_72315","SP_285864|UEC_72315","4","1","SP_285864","SP_285864","SP_285864","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
