"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","5.370036371827e-315",,"2024-08-06 09:16:20",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38845","38845","566","R.Cielo-Filho & M.T.Z.Togniato & F.M de Souza",,,,,"PRESENT",,,,,,"2007-09-26","2007","9","26",,,,,,,"BR","Sp",,"Bauru","E.Ecol.Instituto Florestal",,,,"-22.234167","-49.078889",,,,,,,,,,,,,,,,,"Menispermaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",,"Menispermaceae",,,,,,,,,,,"family",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Menispermaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","566","2007",,,"Togniato, M.T.Z.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","bauru","estacao ecologicainstituto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae",22826,"TRUE","-22.234167",-49.078889,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA BAURU","unknown",
"speciesLink",,,"2024-08-06T09:16:20",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"38845","566","R.Cielo-Filho & M.T.Z.Togniato & F.M de Souza",,,,,,,,,,,,"2007","09","26",,,,,,,,"SP","Bauru","Bauru","E.Ecol.Instituto Florestal",,,,"-22.234167","-49.078889",,,,,,,,,,,,,,,,,"Menispermaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ranunculales",,"Menispermaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SPSF00038845","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","566","2007",,,"Togniato, M.T.Z.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","bauru","estacao ecologicainstituto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae",971422,"TRUE","-22.234167",-49.078889,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ESTAÇÃO ECOLÓGICA BAURU","unknown",
"speciesLink",,,"2024-08-06T09:16:20",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"38845","566","R.Cielo-Filho & M.T.Z.Togniato & F.M de Souza",,,,,,,,,,,,"2007","09","26",,,,,,,,"SP","Bauru","Bauru","E.Ecol.Instituto Florestal",,,,"-22.234167","-49.078889",,,,,,,,,,,,,,,,,"Menispermaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ranunculales",,"Menispermaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SPSF00038845","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","566","2007",,,"Togniato, M.T.Z.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","bauru","estacao ecologicainstituto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae",1031132,"TRUE","-22.234167",-49.078889,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ESTAÇÃO ECOLÓGICA BAURU","unknown",
"gbif","5.37004151999103e-315",,"2024-08-06 09:15:16",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/39909","39909","999","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,"PRESENT",,,,,,"2007-11-28","2007","11","28",,,,,,,"BR","Sp",,"Bauru","Estação Ecológica de Bauru",,,,"-22.228889","-49.080278",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Mascagnia (Bertero ex DC.) Colla",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Mascagnia","Mascagnia",,,,,,"genus",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Mascagnia (Bertero ex DC.) Colla","Mascagnia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","573","573",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","999","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Mascagnia","(Bertero ex DC.) Bertero","name_w_authors","Malpighiaceae","Mascagnia","(Bertero ex DC.) Bertero","genus","author misspelled","bfo-8917",,,"Mascagnia (Bertero ex DC.) Bertero","Mascagnia","Malpighiaceae",23691,"TRUE","-22.228889",-49.080278,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium",
"speciesLink",,,"2024-08-06T09:15:16",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39909","999","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.228889","-49.080278",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Mascagnia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Mascagnia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","573","573",,,,,,,,"Splink","PreservedSpecimen","11",,,"01",,"2008",,,,"SPSF00039909","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","999","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Mascagnia","(Bertero ex DC.) Bertero","indet","Malpighiaceae","Mascagnia","(Bertero ex DC.) Bertero","genus","name accepted","bfo-8917",,,"Mascagnia (Bertero ex DC.) Bertero","Mascagnia","Malpighiaceae",993029,"TRUE","-22.228889",-49.080278,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium",
"gbif","5.37004155457563e-315",,"2024-08-06 09:13:39",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/39898","39898","988","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,"PRESENT",,,,,,"2007-11-28","2007","11","28",,,,,,,"BR","Sp",,"Bauru","Estação Ecológica de Bauru",,,,"-22.238889","-49.079444",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Connarus L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales",,"Connaraceae",,,,"Connarus","Connarus",,,,,,"genus",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Connarus L.","Connarus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","573","573",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","988","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Connarus","L.","name_w_authors","Connaraceae","Connarus","L.","genus","name accepted","bfo-6946",,,"Connarus L.","Connarus","Connaraceae",23695,"TRUE","-22.238889",-49.079444,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium",
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39898","988","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.238889","-49.079444",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Connarus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Connaraceae",,,,"Connarus",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","573","573",,,,,,,,"Splink","PreservedSpecimen","11",,,"01",,"2008",,,,"SPSF00039898","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","988","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Connarus","L.","indet","Connaraceae","Connarus","L.","genus","name accepted","bfo-6946",,,"Connarus L.","Connarus","Connaraceae",968856,"TRUE","-22.238889",-49.079444,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium",
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39898","988","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.238889","-49.079444",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Connarus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Connaraceae",,,,"Connarus",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","573","573",,,,,,,,"Splink","PreservedSpecimen","11",,,"01",,"2008",,,,"SPSF00039898","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","988","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Connarus","L.","indet","Connaraceae","Connarus","L.","genus","name accepted","bfo-6946",,,"Connarus L.","Connarus","Connaraceae",1039713,"TRUE","-22.238889",-49.079444,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium",
"gbif","5.37004141129659e-315",,"2024-08-06 09:16:14",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/39908","39908","998","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,"PRESENT",,,,,,"2007-11-28","2007","11","28",,,,,,,"BR","Sp",,"Bauru","Estação Ecológica de Bauru",,,,"-22.235556","-49.088333",,,,,,,,,,,,"E.F.Guimarães",,"2009-08-11",,,"Piper corcovadensis (Miq.) C.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"corcovadensis",,,"species",,"SYNONYM",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Piper corcovadense","Piper corcovadense (Miq.) C.DC.","Piper corcovadensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","516","516",,,"WGS84",,,,"(Miq.) C.DC.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","998","2007","Guimaraes, E.F.","2009","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Piper grazielae","Carv.-Silva & E.F.Guim.","name_w_authors","Piperaceae","Piper grazielae","Carv.-Silva & E.F.Guim.","species","replaced synonym","bfo-632917","Piper grazielae","Carv.-Silva & E.F.Guim.","Piper grazielae Carv.-Silva & E.F.Guim.","Piper","Piperaceae",23678,"TRUE","-22.235556",-49.088333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","high","Piper grazielae"
"speciesLink",,,"2024-08-06T09:16:14",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39908","998","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.235556","-49.088333",,,,,,,,,,,,"E.F.Guimarães",,"2009-08-11",,,"Piper corcovadensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper",,,,"corcovadensis",,,,,,,,,,,,,,,,,,,,,"Brasil","516","516",,,,,,,"(Miq.) C.DC.","Splink","PreservedSpecimen","11",,,"08",,"2009",,,,"SPSF00039908","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","998","2007","Guimaraes, E.F.","2009","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Piper grazielae","Carv.-Silva & E.F.Guim.","possibly_ok","Piperaceae","Piper grazielae","Carv.-Silva & E.F.Guim.","species","replaced synonym","bfo-632917","Piper grazielae","Carv.-Silva & E.F.Guim.","Piper grazielae Carv.-Silva & E.F.Guim.","Piper","Piperaceae",973456,"TRUE","-22.235556",-49.088333,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","high","Piper grazielae"
