"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","2559","109","Koch, I.;Cavassan, O.",,"1993-05-06","1993","5","6",,,,"Brasil","BR","São Paulo",,"Bauru","Reserva Horto Florestal Bauru",,,,,,,,,,,,"Sapotaceae","Sapotaceae",,"family",,"ACCEPTED",,,"Sapotaceae",,,,,,,,,,,,"GBIF","SORO",,"Koch, I.","109","1993",,,"Cavassan, O.","Koch",,"brazil","sao paulo","bauru","reserva horto florestal bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Sapotaceae","Juss.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,1722564,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","unknown",TRUE,-22.309999,-49.060001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_2559","SORO_2559[virtual]","4","1","SORO_2559","SORO_2559","SORO_2559","High","plantr_exact","ESTAÇÃO ECOLÓGICA BAURU"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38845","566","R.Cielo-Filho & M.T.Z.Togniato & F.M de Souza",,"2007-09-26","2007","9","26",,,,"Brasil","BR","Sp",,"Bauru","E.Ecol.Instituto Florestal",,,"-22.234167","-49.078889",,,,,,,,"Menispermaceae","Menispermaceae",,"family",,"ACCEPTED",,,"Menispermaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","566","2007",,,"Togniato, M.T.Z.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","bauru","estacao ecologicainstituto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae",,1720853,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","unknown",TRUE,-22.234167,-49.078889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_38845","SPSF_38845[virtual]","4","1","SPSF_38845","SPSF_38845","SPSF_38845","Low","coord_original","ESTAÇÃO ECOLÓGICA BAURU"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","2552","110","Koch, I.;Cavassan, O.",,"1993-05-06","1993","5","6",,,,"Brasil","BR","São Paulo",,"Bauru","Reserva Horto Florestal Bauru",,,,,,,,,,,,"Meliaceae","Meliaceae",,"family",,"ACCEPTED",,,"Meliaceae",,,,,,,,,,,,"GBIF","SORO",,"Koch, I.","110","1993",,,"Cavassan, O.","Koch",,"brazil","sao paulo","bauru","reserva horto florestal bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Meliaceae","A.Juss.","family_as_genus","Meliaceae","Meliaceae","A.Juss.","family","name accepted","bfo-162",,,"Meliaceae A.Juss.",,"Meliaceae",,1722563,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","unknown",TRUE,-22.309999,-49.060001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_2552","SORO_2552[virtual]","4","1","SORO_2552","SORO_2552","SORO_2552","High","plantr_exact","ESTAÇÃO ECOLÓGICA BAURU"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56242","782","G.F. Árbocz",,"1994-09-15","1994","9","15",,,,"Brasil","BR","São Paulo",,"Bauru","Arbusto do horto florestal de Bauru",,,"-22.3147","-49.0606",,,,,"G.F. Árbocz","1994-09-15",,"Alibertia A.Rich. ex DC.","Rubiaceae","Alibertia","genus",,"ACCEPTED",,,"Alibertia A.Rich. ex DC.",,,,"Alibertia",,,"WGS84",,,,,"GBIF","IAC",,"Arbocz, G.F.","782","1994","Arbocz, G.F.","1994",,"Arbocz",,"brazil","sao paulo","bauru","arbusto do horto florestal de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Alibertia","A.Rich. ex DC.","name_w_authors","Rubiaceae","Alibertia","A.Rich. ex DC.","genus","name accepted","bfo-13822",,,"Alibertia A.Rich. ex DC.","Alibertia","Rubiaceae",,1563737,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","low",TRUE,-22.3147,-49.0606,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_56242","IAC_56242[virtual]","4","1","IAC_56242","IAC_56242","IAC_56242","High","plantr_exact","ESTAÇÃO ECOLÓGICA BAURU"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","2506","93","Koch, I.",,"1993-03-09","1993","3","9",,,,"Brasil","BR","São Paulo",,"Bauru","Reserva Horto Florestal Bauru",,,,,,,,,,,,"Erythroxylum Browne","Erythroxylaceae","Erythroxylum","genus",,"ACCEPTED",,,"Erythroxylum Browne",,,,"Erythroxylum",,,,,,,,"GBIF","SORO",,"Koch, I.","93","1993",,,,"Koch",,"brazil","sao paulo","bauru","reserva horto florestal bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Erythroxylum","P.Browne","indet","Erythroxylaceae","Erythroxylum","P.Browne","genus","name accepted","bfo-7680",,,"Erythroxylum P.Browne","Erythroxylum","Erythroxylaceae",,1548705,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","unknown",TRUE,-22.309999,-49.060001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SORO_2506","SORO_2506[virtual]","4","1","SORO_2506","SORO_2506","SORO_2506","High","plantr_exact","ESTAÇÃO ECOLÓGICA BAURU"
,,"281",,"JBP","HPL",,,"11012","998","F.M. Souza, N.M. Ivanauskas et al.",,,"2008","01","11",,,,"Brasil",,"Sp","Bauru","Bauru","Estação Ecológica de Bauru",,,"-22.31","-49.06","29186",,,,"V.C. Souza","2011-03-05",,"Piper corcovadensis","Piperaceae","Piper",,"(Miq.) C. DC.",,,,,"05","03","2011",,,,"WGS84",,,,"HPL011012","Splink","HPL",,"Souza, F.M.","998","2008","Guimaraes, E.F.","2009","Ivanauskas, N.M.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru","coletado na estacao ecologica de bauru","locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Piper grazielae","Carv.-Silva & E.F.Guim.","possibly_ok","Piperaceae","Piper grazielae","Carv.-Silva & E.F.Guim.","species","author misspelled|replaced synonym","bfo-632917","Piper grazielae","Carv.-Silva & E.F.Guim.","Piper grazielae Carv.-Silva & E.F.Guim.","Piper","Piperaceae","Piper grazielae",1328443,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","high",TRUE,-22.235556,-49.088333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HPL_11012","HPL_11012|SPSF_39908","1","0.25","SPSF_39908","SPSF_39908","SPSF_39908","Low","coord_original","ESTAÇÃO ECOLÓGICA BAURU"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39908","998","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,"2007-11-28","2007","11","28",,,,"Brasil","BR","Sp",,"Bauru","Estação Ecológica de Bauru",,,"-22.235556","-49.088333",,,,,"E.F.Guimarães","2009-08-11",,"Piper corcovadensis (Miq.) C.DC.","Piperaceae","Piper","species","(Miq.) C.DC.","SYNONYM",,,"Piper corcovadense (Miq.) C.DC.",,,,"Piper corcovadensis","Piper corcovadense",,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","998","2007","Guimaraes, E.F.","2009","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Piper grazielae","Carv.-Silva & E.F.Guim.","name_w_authors","Piperaceae","Piper grazielae","Carv.-Silva & E.F.Guim.","species","replaced synonym","bfo-632917","Piper grazielae","Carv.-Silva & E.F.Guim.","Piper grazielae Carv.-Silva & E.F.Guim.","Piper","Piperaceae","Piper grazielae",47716,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","high",TRUE,-22.235556,-49.088333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39908","HPL_11012|SPSF_39908","4","1","SPSF_39908","SPSF_39908","SPSF_39908","Low","coord_original","ESTAÇÃO ECOLÓGICA BAURU"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","45750","987","Souza, FM; Ivanauskas, NM; Guerin, N; Dário, A; Souza, D",,"2007-11-28","2007","11","28",,,,"Brasil","BR","Sp",,"Bauru","Estação Ecológica de Bauru",,,"-22.238889","-49.079444",,,,,"Guimarães, EF","2009-08-10",,"Piper aduncum L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper aduncum L.",,,,"Piper aduncum","Piper aduncum",,"WGS84",,,,,"GBIF","FUEL",,"Souza, F.M.","987","2007","Guimaraes, E.F.","2009","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru","estacao ecologica de bauru","locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Piper aduncum","L.","name_w_authors","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","Piper aduncum",434311,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","high",TRUE,-22.238889,-49.079444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_45750","FUEL_45750|SPSF_39897","4","1","FUEL_45750","SPSF_39897","SPSF_39897","Low","coord_original","ESTAÇÃO ECOLÓGICA BAURU"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39897","987","F.M.Souza & N.M. Ivanauskas & D.Souza & A.Dário & N.Guerin",,"2007-11-28","2007","11","28",,,,"Brasil","BR","Sp",,"Bauru","Estação Ecológica de Bauru",,,"-22.238889","-49.079444",,,,,"G.A.D.C.Franco","2008-01-11",,"Piper coloratum (Kunth) Poir.","Piperaceae","Peperomia","species","((Kunth)) Poir.","SYNONYM",,,"Peperomia colorata Kunth",,,,"Piper coloratum (Kunth) Poir.","Peperomia colorata",,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","987","2007","Guimaraes, E.F.","2009","Ivanauskas, N.M.; Souza, D.; Dario, A.; Guerin, N.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Piper aduncum","L.","name_w_authors",,"Piper coloratum","(Kunth) Poir.","species","not found","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","Piper aduncum",1462962,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","high",TRUE,-22.238889,-49.079444,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","SPSF_39897","FUEL_45750|SPSF_39897","4","1","FUEL_45750","SPSF_39897","SPSF_39897","Low","coord_original","ESTAÇÃO ECOLÓGICA BAURU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","262183","s.n.","Lorenzi, H",,"1991-10-10","1991","10","10",,,,"Brasil","BR","São Paulo",,"Bauru","Horto Florestal de Bauru",,,,,,,,,"Baitello, JB","2003-01-01",,"Ocotea pulchella (Nees & Mart.) Mez","Lauraceae","Mespilodaphne","species","(Nees & Mart.) Mez","SYNONYM",,,"Mespilodaphne pulchella Meisn.",,,,"Ocotea pulchella","Mespilodaphne pulchella",,"WGS84",,,,,"GBIF","SP","code not found","Lorenzi, H.",,"1991","Baitello, J.B.","2003",,"Lorenzi",,"brazil","sao paulo","bauru","horto florestal de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Ocotea pulchella","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea pulchella",386056,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","high",TRUE,-22.25370412,-49.12646842,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SP_262183",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA BAURU"
