"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38845","566","R.Cielo-Filho & M.T.Z.Togniato & F.M de Souza",,"2007-09-26","2007","9","26",,,,"Brasil","BR","Sp",,"Bauru","E.Ecol.Instituto Florestal",,,"-22.234167","-49.078889",,,,,,,,"Menispermaceae","Menispermaceae",,"family",,"ACCEPTED",,,"Menispermaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","566","2007",,,"Togniato, M.T.Z.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","bauru","estacao ecologicainstituto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.234167,-49.078889,"coord_original","seconds","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1608550,"Low","coord_original","ESTAÇÃO ECOLÓGICA BAURU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38845","566","R.Cielo-Filho & M.T.Z.Togniato & F.M de Souza",,,"2007","09","26",,,,"Brasil",,"SP","Bauru","Bauru","E.Ecol.Instituto Florestal",,,"-22.234167","-49.078889",,,,,,,,"Menispermaceae","Menispermaceae",,,,,,,,,,,,,,,,,,"SPSF00038845","Splink","SPSF",,"Cielo Filho, R.","566","2007",,,"Togniato, M.T.Z.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","bauru","estacao ecologicainstituto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.234167,-49.078889,"coord_original","seconds","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1627439,"Low","coord_original","ESTAÇÃO ECOLÓGICA BAURU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38845","566","R.Cielo-Filho & M.T.Z.Togniato & F.M de Souza",,,"2007","09","26",,,,"Brasil",,"SP","Bauru","Bauru","E.Ecol.Instituto Florestal",,,"-22.234167","-49.078889",,,,,,,,"Menispermaceae","Menispermaceae",,,,,,,,,,,,,,,,,,"SPSF00038845","Splink","SPSF",,"Cielo Filho, R.","566","2007",,,"Togniato, M.T.Z.; Souza, F.M.","Cielo Filho",,"brazil","sao paulo","bauru","estacao ecologicainstituto florestal",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.234167,-49.078889,"coord_original","seconds","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1628889,"Low","coord_original","ESTAÇÃO ECOLÓGICA BAURU"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39909","999","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,"2007-11-28","2007","11","28",,,,"Brasil","BR","Sp",,"Bauru","Estação Ecológica de Bauru",,,"-22.228889","-49.080278",,,,,"G.A.D.C. Franco","2008-01-11",,"Mascagnia (Bertero ex DC.) Colla","Malpighiaceae","Mascagnia","genus",,"ACCEPTED",,,"Mascagnia (Bertero ex DC.) Colla",,,,"Mascagnia",,,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","999","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.228889,-49.080278,"coord_original","seconds","Mascagnia","(Bertero ex DC.) Bertero","name_w_authors","Malpighiaceae","Mascagnia","(Bertero ex DC.) Bertero","genus","author misspelled","bfo-8917",,,"Mascagnia (Bertero ex DC.) Bertero","Mascagnia","Malpighiaceae","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1460369,"High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39909","999","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,"2007","11","28",,,,"Brasil",,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,"-22.228889","-49.080278",,,,,"G.A.D.C. Franco","2008-01-11",,"Mascagnia","Malpighiaceae","Mascagnia",,,,,,,"11","01","2008",,,,,,,,"SPSF00039909","Splink","SPSF",,"Souza, F.M.","999","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.228889,-49.080278,"coord_original","seconds","Mascagnia","(Bertero ex DC.) Bertero","indet","Malpighiaceae","Mascagnia","(Bertero ex DC.) Bertero","genus","name accepted","bfo-8917",,,"Mascagnia (Bertero ex DC.) Bertero","Mascagnia","Malpighiaceae","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1547384,"High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39898","988","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,"2007-11-28","2007","11","28",,,,"Brasil","BR","Sp",,"Bauru","Estação Ecológica de Bauru",,,"-22.238889","-49.079444",,,,,"G.A.D.C. Franco","2008-01-11",,"Connarus L.","Connaraceae","Connarus","genus",,"ACCEPTED",,,"Connarus L.",,,,"Connarus",,,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","988","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.238889,-49.079444,"coord_original","seconds","Connarus","L.","name_w_authors","Connaraceae","Connarus","L.","genus","name accepted","bfo-6946",,,"Connarus L.","Connarus","Connaraceae","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1460370,"High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39898","988","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,"2007","11","28",,,,"Brasil",,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,"-22.238889","-49.079444",,,,,"G.A.D.C. Franco","2008-01-11",,"Connarus","Connaraceae","Connarus",,,,,,,"11","01","2008",,,,,,,,"SPSF00039898","Splink","SPSF",,"Souza, F.M.","988","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.238889,-49.079444,"coord_original","seconds","Connarus","L.","indet","Connaraceae","Connarus","L.","genus","name accepted","bfo-6946",,,"Connarus L.","Connarus","Connaraceae","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1545676,"High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39898","988","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,"2007","11","28",,,,"Brasil",,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,"-22.238889","-49.079444",,,,,"G.A.D.C. Franco","2008-01-11",,"Connarus","Connaraceae","Connarus",,,,,,,"11","01","2008",,,,,,,,"SPSF00039898","Splink","SPSF",,"Souza, F.M.","988","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.238889,-49.079444,"coord_original","seconds","Connarus","L.","indet","Connaraceae","Connarus","L.","genus","name accepted","bfo-6946",,,"Connarus L.","Connarus","Connaraceae","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1551506,"High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39908","998","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,"2007-11-28","2007","11","28",,,,"Brasil","BR","Sp",,"Bauru","Estação Ecológica de Bauru",,,"-22.235556","-49.088333",,,,,"E.F.Guimarães","2009-08-11",,"Piper corcovadensis (Miq.) C.DC.","Piperaceae","Piper","species","(Miq.) C.DC.","SYNONYM",,,"Piper corcovadense (Miq.) C.DC.",,,,"Piper corcovadensis","Piper corcovadense",,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","998","2007","Guimaraes, E.F.","2009","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.235556,-49.088333,"coord_original","seconds","Piper grazielae","Carv.-Silva & E.F.Guim.","name_w_authors","Piperaceae","Piper grazielae","Carv.-Silva & E.F.Guim.","species","replaced synonym","bfo-632917","Piper grazielae","Carv.-Silva & E.F.Guim.","Piper grazielae Carv.-Silva & E.F.Guim.","Piper","Piperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piper grazielae",44504,"High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39908","998","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,"2007","11","28",,,,"Brasil",,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,"-22.235556","-49.088333",,,,,"E.F.Guimarães","2009-08-11",,"Piper corcovadensis","Piperaceae","Piper",,"(Miq.) C.DC.",,,,,"11","08","2009",,,,,,,,"SPSF00039908","Splink","SPSF",,"Souza, F.M.","998","2007","Guimaraes, E.F.","2009","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.235556,-49.088333,"coord_original","seconds","Piper grazielae","Carv.-Silva & E.F.Guim.","possibly_ok","Piperaceae","Piper grazielae","Carv.-Silva & E.F.Guim.","species","replaced synonym","bfo-632917","Piper grazielae","Carv.-Silva & E.F.Guim.","Piper grazielae Carv.-Silva & E.F.Guim.","Piper","Piperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piper grazielae",820424,"High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU"
