"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6163408",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00444338","10132","Engels, M.E.;Mazziero, F.F.F.,Dall´Agnol, R.T.",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/38/mbm00444338.dzi",,,,"GBIF","MBM",,"Engels, M.E.","10132","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1734574,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","unknown",TRUE,-23.765556,-46.509444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_444338","MBM_444338[virtual]","1","0.25","MBM_444338","MBM_444338","MBM_444338","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","436779","1419","Marinero, F.; Nardin, E.C.",,"2020-10-26","2020","10","26",,,,"Brazil","BR","São Paulo",,"São Bernardo do Campo",,,,,,,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,,"https://images.cria.org.br/viewer/MBM436779",,,,"GBIF","MBM",,"Marinero, F.","1419","2020",,,"Nardin, E.C.","Marinero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1732189,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","unknown",TRUE,-23.759444,-46.510556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_436779","MBM_436779[virtual]","1","0.25","MBM_436779","MBM_436779","MBM_436779","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","109792","11310","Engels, M.E.",,"2024-01-23","2024","1","23",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque das Águas da Billings",,,"-23.760833","-46.510833",,,,,"Engels, M.E.","2024-01-23",,"Microchilus C.Presl","Orchidaceae","Microchilus","genus","(Rchb.f.) E.C.Smidt & M.W.Chase","ACCEPTED",,,"Microchilus C.Presl",,,,"Microchilus hylibates",,,"WGS84","https://images.cria.org.br/viewer/UPCB0070822",,,,"GBIF","UPCB",,"Engels, M.E.","11310","2024","Engels, M.E.","2024",,"Engels",,"brazil","sao paulo","sao bernardo do campo","parque das aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Microchilus","C.Presl","name_w_authors","Orchidaceae","Microchilus","C.Presl","genus","name accepted","bfo-11843",,,"Microchilus C.Presl","Microchilus","Orchidaceae",,1616057,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.760833,-46.510833,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UPCB_109792","UPCB_109792|UPCB_70822","1","0.25","UPCB_109792","UPCB_109792","UPCB_109792","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6736123",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB00070822","11310","Engels, M.E.",,"2024-01-23","2024","1","23","2024-01-23",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque das Águas da Billings",,,"-23.760833","-46.510833",,,,,"Engels, M.E.","2024-01-23",,"Microchilus C.Presl","Orchidaceae","Microchilus","genus","(Rchb.f.) E.C.Smidt & M.W.Chase","ACCEPTED",,,"Microchilus C.Presl",,,,"microchilus hylibates (rchb.f.) e.c.smidt & m.w.chase",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/7/8/22/upcb00070822.dzi",,,,"GBIF","UPCB",,"Engels, M.E.","11310","2024","Engels, M.E.","2024",,"Engels",,"brazil","sao paulo","sao bernardo do campo","parque das aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Microchilus","C.Presl","name_w_authors","Orchidaceae","Microchilus","C.Presl","genus","name accepted","bfo-11843",,,"Microchilus C.Presl","Microchilus","Orchidaceae",,1625972,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.760833,-46.510833,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UPCB_70822","UPCB_109792|UPCB_70822","1","0.25","UPCB_109792","UPCB_109792","UPCB_109792","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/232",,"UTFPR-CP","HCF",,"PRESERVED_SPECIMEN","37923","10130","M.E. Engels",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,"M.E. Engels","2022-01-17",,"Cybianthus Mart.","Primulaceae","Cybianthus","genus",,"ACCEPTED",,,"Cybianthus Mart.",,,,"Cybianthus",,,,,,,,"GBIF","HCF","code not found","Engels, M.E.","10130","2022","Engels, M.E.","2022",,"Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Cybianthus","Mart.","name_w_authors","Primulaceae","Cybianthus","Mart.","genus","name accepted","bfo-19800",,,"Cybianthus Mart.","Cybianthus","Primulaceae",,1612482,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.765556,-46.509444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HCF_37923","HCF_37923|MBM_444336","1","0.25","MBM_444336","MBM_444336","MBM_444336","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6498473",,,"HCF","HCF",,"PRESERVED_SPECIMEN","HCF00038737","10130","M.E. Engels F.F.F. Mazziero;R.T. Dall'Agnol",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo",,,,"-23.765556","-46.509444",,,,,"M.E. Engels","2022-01-17",,"Cybianthus Mart.","Primulaceae","Cybianthus","genus",,"ACCEPTED",,,"Cybianthus Mart.",,,,"Cybianthus",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/38/73/7/hcf00038737.dzi",,,,"GBIF","HCF",,"Mazziero, M.E.E.F.F.F.","10130","2022","Engels, M.E.","2022","Dall'agnol, R.T.","Mazziero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Cybianthus","Mart.","name_w_authors","Primulaceae","Cybianthus","Mart.","genus","name accepted","bfo-19800",,,"Cybianthus Mart.","Cybianthus","Primulaceae",,1625947,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.765556,-46.509444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HCF_38737",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6163407",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00444337","10131","Engels, M.E.;Mazziero, F.F.F.,Dall´Agnol, R.T.",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,,,,"Quesnelia Gaudich.","Bromeliaceae","Quesnelia","genus",,"ACCEPTED",,,"Quesnelia Gaudich.",,,,"Quesnelia",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/37/mbm00444337.dzi",,,,"GBIF","MBM",,"Engels, M.E.","10131","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Quesnelia","Gaudich.","name_w_authors","Bromeliaceae","Quesnelia","Gaudich.","genus","name accepted","bfo-6335",,,"Quesnelia Gaudich.","Quesnelia","Bromeliaceae",,1614508,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","unknown",TRUE,-23.765556,-46.509444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_444337","MBM_444337[virtual]","1","0.25","MBM_444337","MBM_444337","MBM_444337","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/232",,"UTFPR-CP","HCF",,"PRESERVED_SPECIMEN","37267","10133","M.E. Engels",,"2022-01-17","2022","1","17",,,,"Brasil","BR","Sp",,"São Bernardo do Campo","Represa Billings",,,"-23.765556","-46.509444",,,,,,,,"Polybotrya Willd.","Dryopteridaceae","Polybotrya","genus",,"ACCEPTED",,,"Polybotrya Willd.",,,,"Polybotrya",,,"WGS84",,,,,"GBIF","HCF","code not found","Engels, M.E.","10133","2022",,,,"Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Polybotrya","Willd.","name_w_authors","Dryopteridaceae","Polybotrya","Willd.","genus","name accepted","bfo-91122",,,"Polybotrya Willd.","Polybotrya","Dryopteridaceae",,1611516,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","unknown",TRUE,-23.765556,-46.509444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HCF_37267","HCF_37267|MBM_444339","1","0.25","HCF_37267","HCF_37267","HCF_37267","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6163409",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00444339","10133","Engels, M.E.;Mazziero, F.F.F.,Dall´Agnol, R.T.",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","Sp",,"São Bernardo do Campo","Represa Billings",,,"-23.765556","-46.509444",,,,,,,,"Polybotrya Willd.","Dryopteridaceae","Polybotrya","genus",,"ACCEPTED",,,"Polybotrya Willd.",,,,"Polybotrya",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/39/mbm00444339_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/39/mbm00444339_2.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/39/mbm00444339.dzi",,,,"GBIF","MBM",,"Engels, M.E.","10133","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Polybotrya","Willd.","name_w_authors","Dryopteridaceae","Polybotrya","Willd.","genus","name accepted","bfo-91122",,,"Polybotrya Willd.","Polybotrya","Dryopteridaceae",,1614521,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","unknown",TRUE,-23.765556,-46.509444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_444339","HCF_37267|MBM_444339","1","0.25","HCF_37267","HCF_37267","HCF_37267","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6497786",,,"HCF","HCF",,"PRESERVED_SPECIMEN","HCF00038051","10133","M.E. Engels F.F.F. Mazziero;R.T. Dall'Agnol",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo",,,,"-23.765556","-46.509444",,,,,,,,"Polybotrya Willd.","Dryopteridaceae","Polybotrya","genus",,"ACCEPTED",,,"Polybotrya Willd.",,,,"Polybotrya",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/38/5/1/hcf00038051_2.dzi",,,,"GBIF","HCF",,"Mazziero, M.E.E.F.F.F.","10133","2022",,,"Dall'agnol, R.T.","Mazziero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Polybotrya","Willd.","name_w_authors","Dryopteridaceae","Polybotrya","Willd.","genus","name accepted","bfo-91122",,,"Polybotrya Willd.","Polybotrya","Dryopteridaceae",,1625857,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","unknown",TRUE,-23.765556,-46.509444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HCF_38051","HCF_38051|HCF_38052|HCF_38053","1","0.25","HCF_38051","HCF_38051","HCF_38051","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
