"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","5469","26","Cardim, R.H.H.",,"2006-07-24","2006","7","24",,,,"Brasil","BR","São Paulo",,"Pedra Bela",,,,"-22.745069","-46.399442",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,,,,,,"GBIF","SPFW","code not found","Cardim, R.H.H.","26","2006",,,,"Cardim",,"brazil","sao paulo","pedra bela",,,"municipality","brazil_sao paulo_pedra bela","brazil_sao paulo_pedra bela",-22.77527649,-46.44170771,"county","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1769538,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge","unknown",TRUE,-22.745069,-46.399442,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPFW_5469","SPF_192579|SPFw_5469|SPFW_5469","1","0.25","SPFw_5469","SPFw_5469","SPFw_5469","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"b07db383-76ea-4924-8d81-17e490b09152",,"CINC","CINC",,"PRESERVED_SPECIMEN","CINC-B-0045088","12.563","Reitz; Klein",,"1962-04-19","1962","4","19","19.4.1962","Sobre rocha umida",,"Brazil","BR",,,,"alto da serra, Encruzilhada, Lajes",,,"-22.620319","-46.675928",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"16606","WGS84",,,,,"GBIF","CINC",,"Reitz","12.563","1962",,,"Klein","Reitz",,"brazil",,"alto da serra","alto da serra",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770706,"brazil","Brazil",,,,"gadm","unknown",TRUE,-22.620319,-46.675928,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","no_match","CINC_B0045088",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"b07db383-76ea-4924-8d81-17e490b09152",,"CINC","CINC",,"PRESERVED_SPECIMEN","CINC-B-0044757","13284","Reitz, P. R.; Klein",,"1962-07-14","1962","7","14","14.7.962","Sobre pau",,"Brazil","BR",,,,"Alto da Serra, Encruzihada, Lajes",,"900m","-22.619267","-46.676945",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"16606","WGS84",,,,,"GBIF","CINC",,"Reitz, P.R.","13284","1962",,,"Klein","Reitz",,"brazil",,"alto da serra","alto da serra",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770714,"brazil","Brazil",,,,"gadm","unknown",TRUE,-22.619267,-46.676945,"coord_original","seconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","no_match","CINC_B0044757",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"b07db383-76ea-4924-8d81-17e490b09152",,"CINC","CINC",,"PRESERVED_SPECIMEN","CINC-B-0044761","13.248","Reitz, P.R.; Klein",,"1962-07-14","1962","7","14","14.7.1962","Sobre pau",,"Brazil","BR",,,,"Alto da Serra, Encruzilnada, Lajes",,,"-22.619267","-46.676945",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"16606","WGS84",,,,,"GBIF","CINC",,"Reitz, P.R.","13.248","1962",,,"Klein","Reitz",,"brazil",,"alto da serra","alto da serra",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770717,"brazil","Brazil",,,,"gadm","unknown",TRUE,-22.619267,-46.676945,"coord_original","seconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","no_match","CINC_B0044761",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"b07db383-76ea-4924-8d81-17e490b09152",,"CINC","CINC",,"PRESERVED_SPECIMEN","CINC-B-0044759","13.276","Reitz, P.R.; Klein",,"1962-07-14","1962","7","14","14.7.1962","Sobre pau",,"Brazil","BR",,,,"Alto da Serra, Encruzihada, Lajes",,,"-22.619267","-46.676945",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"16606","WGS84",,,,,"GBIF","CINC",,"Reitz, P.R.","13.276","1962",,,"Klein","Reitz",,"brazil",,"alto da serra","alto da serra",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770718,"brazil","Brazil",,,,"gadm","unknown",TRUE,-22.619267,-46.676945,"coord_original","seconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","no_match","CINC_B0044759",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"b07db383-76ea-4924-8d81-17e490b09152",,"CINC","CINC",,"PRESERVED_SPECIMEN","CINC-B-0045087","12.565","Reitz, P.R.; Klein",,"1960-04-19","1960","4","19","19.4.196","Epifito de mara",,"Brazil","BR",,,,"Alto da Serra, Encruzilhada, Lajes",,,"-22.619267","-46.676945",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,"16606","WGS84",,,,,"GBIF","CINC",,"Reitz, P.R.","12.565","1960",,,"Klein","Reitz",,"brazil",,"alto da serra","alto da serra",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770707,"brazil","Brazil",,,,"gadm","unknown",TRUE,-22.619267,-46.676945,"coord_original","seconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","no_match","CINC_B0045087",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4875695",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA031917","11243","Souza, V.C.;Souza, J.P.,Rodrigues, R.R.,Magossi, R.,Sanches, I.D.,Petrini, M.,Astorino, A.,Tavares Jr., J.E.",,"1996-01-06","1996","1","6","6/1/1996",,,"Brasil","BR","São Paulo",,"Nazaré Paulista",,,,,,,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/3/19/17/esa00031917.dzi",,,,"GBIF","ESA",,"Souza, V.C.","11243","1996",,,"Souza, J.P.; Rodrigues, R.R.; Magossi, R.; Sanches, I.D.; Petrini, M.; Astorino, A.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista",,,"municipality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1729942,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.18,-46.389999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_31917","ESA_31917[virtual]","1","0.25",,"ESA_31917","ESA_31917","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2602945",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA031882","11272","Souza, V.C.;Souza, J.P.,Rodrigues, R.R.,Magossi, R.,Sanches, I.D.,Petrini, M.,Astorino, A.,Tavares Jr., J.E.",,"1996-01-06","1996","1","6","6/1/1996",,,"Brasil","BR","São Paulo",,"Nazaré Paulista",,,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/3/18/82/esa00031882.dzi",,,,"GBIF","ESA",,"Souza, V.C.","11272","1996",,,"Souza, J.P.; Rodrigues, R.R.; Magossi, R.; Sanches, I.D.; Petrini, M.; Astorino, A.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista",,,"municipality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1730262,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.18,-46.389999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_31882","ESA_31882[virtual]","1","0.25",,"ESA_31882","ESA_31882","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","11142","65","J.A. Cunha",,"1949-08-20","1949","8","20",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental",,,"-22.6819","-46.6808",,,,,"J. Kuntz-Galvão","2011-10-20",,"Magnolia ovata (A.St.-Hil.) Spreng.","Magnoliaceae","Magnolia","species","(A.St.-Hil.) Spreng.","ACCEPTED",,,"Magnolia ovata (A.St.-Hil.) Spreng.",,,,"Magnolia ovata","Magnolia ovata",,"WGS84",,,,,"GBIF","IAC",,"Cunha, J.A.","65","1949","Kuntz-Galvao, J.","2011",,"Cunha",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Magnoliaceae","Juss.","family_as_genus","Magnoliaceae","Magnolia ovata","(A.St.-Hil.) Spreng.","family","name accepted","bfo-154",,,"Magnoliaceae Juss.",,"Magnoliaceae",,127321,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","high",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_11142","ESA_118919|IAC_11142","4","1","ESA_118919","IAC_11142","IAC_11142","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","118919","65","Cunha, J.A.",,,"1949","08","20",,,,"Brasil",,"São Paulo","Monte Alegre do Sul","Monte Alegre do Sul","IAC, Estação Experimental",,,"-22.68","-46.68","11114",,,,"Kuntz-Galvão, J.","2011-01-10",,"Magnolia avata","Magnoliaceae","Magnolia",,,,,,,"10","01","2011",,,,"WGS84",,,,"ESA118919","Splink","ESA",,"Cunha, J.A.","65","1949","Kuntz-Galvao, J.","2011",,"Cunha",,"brazil","sao paulo","monte alegre do sul","iac",,"municipality","brazil_sao paulo_monte alegre sul","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Magnoliaceae","Juss.","family_as_genus","Magnoliaceae","Magnolia ovata","(A.St.-Hil.) Spreng.","family","name misspelled","bfo-154",,,"Magnoliaceae Juss.",,"Magnoliaceae",,1181628,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","high",TRUE,-22.6819,-46.6808,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_118919","ESA_118919|IAC_11142","4","1","ESA_118919","IAC_11142","IAC_11142","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
