"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN","251310",,"Alves, R.J.V.; Araújo, K. & Moura, R.",,"2016-10","2016","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes.",,,,,,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","R",,"Alves, R.J.V.",,"2016",,,"Araujo, K.; Moura, R.","Alves",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","Brazil","São Paulo","São Sebastião","Ilha de Alcatrazes","cncflora",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match",,1703459,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","270523","1138","Rossi, L",,"1992-09-11","1992","9","11",,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,,,,"Portulacaceae","Portulacaceae",,"family",,"ACCEPTED",,,"Portulacaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1138","1992",,,,"Rossi",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","Brazil","São Paulo","São Sebastião","Ilha de Alcatrazes","cncflora",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","Portulacaceae","Juss.","family_as_genus","Portulacaceae","Portulacaceae","Juss.","family","name accepted","bfo-198",,,"Portulacaceae Juss.",,"Portulacaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1616465,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","334002","1152","Rossi, L; Pompéia, SL; Martins, SE",,"1992-09-11","1992","9","11",,,,"Brasil","BR","São Paulo",,"São Sebastião","ILha de Alcatrazes, Alto da Boa Vista",,,,,,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1152","1992",,,"Pompeia, S.L.; Martins, S.E.","Rossi",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","Brazil","São Paulo","São Sebastião","Ilha de Alcatrazes","cncflora",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1615726,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","333997","1167","Rossi, L; et al.",,"1992-09-11","1992","9","11",,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes, Alto da Boa Vista",,,,,,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1167","1992",,,,"Rossi",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","Brazil","São Paulo","São Sebastião","Ilha de Alcatrazes","cncflora",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1615728,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","334001","1168","Rossi, L; et al.",,"1992-09-11","1992","9","11",,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes, Alto da Boa Vista",,,,,,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1168","1992",,,,"Rossi",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","Brazil","São Paulo","São Sebastião","Ilha de Alcatrazes","cncflora",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1615732,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","248274","438","Rossi, L; et al.",,"1988-09-01","1988","9","1",,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes, Encosta voltada para o Saco do Funil",,,,,,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","438","1988",,,,"Rossi",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","Brazil","São Paulo","São Sebastião","Ilha de Alcatrazes","cncflora",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1615610,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","8921","CGG3077","Loefgren, A",,"1895-08-20","1895","8","20",,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,,,,"Amaryllidaceae","Amaryllidaceae",,"family",,"ACCEPTED",,,"Amaryllidaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Loefgren, A.","CGG3077","1895",,,,"Loefgren",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","Brazil","São Paulo","São Sebastião","Ilha de Alcatrazes","cncflora",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","Amaryllidaceae","J. St.-Hil.","family_as_genus","Amaryllidaceae","Amaryllidaceae","J. St.-Hil.","family","name accepted","bfo-43",,,"Amaryllidaceae J. St.-Hil.",,"Amaryllidaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1619376,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","8891","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,,,,"Aizoaceae","Aizoaceae",,"family",,"ACCEPTED",,,"Aizoaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920",,,"Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","Brazil","São Paulo","São Sebastião","Ilha de Alcatrazes","cncflora",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","Aizoaceae","Martinov","family_as_genus","Aizoaceae","Aizoaceae","Martinov","family","name accepted","bfo-38",,,"Aizoaceae Martinov",,"Aizoaceae","unknown","ok_same_resolution","ok_locality_gazet",,,"no_cannot_check","full_name_match",,1615721,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","11509","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Anunciação, EA; Jung Mendaçolli, SL","2011-11-21",,"Randia Houst. ex L.","Rubiaceae","Randia","genus",,"ACCEPTED",,,"Randia Houst. ex L.",,,,"Randia",,,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Anunciacao, E.A.","2011","Fonseca","Luederwaldt","Mendacolli, S.L.J.","brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","Brazil","São Paulo","São Sebastião","Ilha de Alcatrazes","cncflora",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","Randia","L.","name_w_authors","Rubiaceae","Randia","L.","genus","author misspelled","bfo-14230",,,"Randia L.","Randia","Rubiaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1493454,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","564360","s.n.","H. Luederwaldt",,"1920-10","1920","10",,"Oct 1920",,,"Brazil","BR","São Paulo","São Sebastiao Mun.","São Sebastiao Mun.","Ilha dos Alcatrazes",,,"-24.10094","-45.692416",,,,,"R. W. Sanders","2006-01-01",,"Lantana L.","Verbenaceae","Lantana","genus",,"ACCEPTED",,,"Lantana L.",,,,"Lantana nivea Vent. x L. hirsuta Mart. & Galeotti",,,"WGS84",,,,,"GBIF","NY",,"Luederwaldt, H.",,"1920","Sanders, R.W.","2006",,"Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha dos alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","Brazil","São Paulo","São Sebastião","Ilha de Alcatrazes","cncflora",TRUE,-24.10094,-45.692416,"coord_original","miliseconds","Lantana","L.","name_w_authors","Verbenaceae","Lantana","L.","genus","name accepted","bfo-15163",,,"Lantana L.","Lantana","Verbenaceae","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1487704,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2308654",,,"NY","NY",,"PRESERVED_SPECIMEN","NY00564360","s.n.","H. Luederwaldt",,"1920-10","1920","10",,"1920-10",,,"Brazil","BR","São Paulo",,,"Ilha dos Alcatrazes",,,"-24.100833","-45.6925",,,,,"R. W. Sanders","2006-01-01",,"Lantana L.","Verbenaceae","Lantana","genus",,"ACCEPTED",,,"Lantana L.",,,,"Lantana",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/56/43/60/ny_00564360.dzi",,,,"GBIF","NY",,"Luederwaldt, H.",,"1920","Sanders, R.W.","2006",,"Luederwaldt",,"brazil","sao paulo","ilha dos alcatrazes","ilha dos alcatrazes",,"locality","brazil_sao paulo_ilha alcatrazes","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.100833,-45.6925,"coord_original","seconds","Lantana","L.","name_w_authors","Verbenaceae","Lantana","L.","genus","name accepted","bfo-15163",,,"Lantana L.","Lantana","Verbenaceae","high","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1510446,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","564360","s.n.","H. Luederwaldt",,,"1920","10",,,,,"Brazil",,"São Paulo","São Sebastiao Mun.","São Sebastiao Mun.","Ilha dos Alcatrazes",,,"-24.10094","-45.692416",,,,,"R. W. Sanders","2006-NA-NA",,"Lantana","Verbenaceae","Lantana",,,,,,,,,"2006",,,,,,,,"NY00564360","Splink","NY",,"Luederwaldt, H.",,"1920","Sanders, R.W.","2006",,"Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha dos alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","Brazil","São Paulo","São Sebastião","Ilha de Alcatrazes","cncflora",TRUE,-24.10094,-45.692416,"coord_original","miliseconds","Lantana","L.","indet","Verbenaceae","Lantana","L.","genus","name accepted","bfo-15163",,,"Lantana L.","Lantana","Verbenaceae","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1588197,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01537107","701","G.P. Sabino; T.M. Lima; R. Silva",,"2022-12-08","2022","12","8",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo ao Pico de Boa Vista",,,"-23.76","-45.41",,"23º45´36´´","45º24´36´´W",,"Nadruz","2024-05-13",,"Anthurium Schott","Araceae","Anthurium","genus",,"ACCEPTED",,,"Anthurium Schott",,,,"Anthurium",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/71/7/01537107.jpg",,,,"GBIF","RB",,"Sabino, G.P.","701","2022","Nadruz","2024","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.76,-45.41,"coord_original","miliseconds","Anthurium","Schott","name_w_authors","Araceae","Anthurium","Schott","genus","name accepted","bfo-4912",,,"Anthurium Schott","Anthurium","Araceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1529021,"High","locality_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
