"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN","251310",,"Alves, R.J.V.; Araújo, K. & Moura, R.",,"2016-10","2016","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes.",,,,,,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","R",,"Alves, R.J.V.",,"2016",,,"Araujo, K.; Moura, R.","Alves",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1771236,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","unknown",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match","R_251310",,"cc","cc",,,,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","8891","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,,,,"Aizoaceae","Aizoaceae",,"family",,"ACCEPTED",,,"Aizoaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920",,,"Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Aizoaceae","Martinov","family_as_genus","Aizoaceae","Aizoaceae","Martinov","family","name accepted","bfo-38",,,"Aizoaceae Martinov",,"Aizoaceae",,1728024,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","unknown",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,,"no_cannot_check","full_name_match","SP_8891",,"cc","cc",,,,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","11509","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Anunciação, EA; Jung Mendaçolli, SL","2011-11-21",,"Randia Houst. ex L.","Rubiaceae","Randia","genus",,"ACCEPTED",,,"Randia Houst. ex L.",,,,"Randia",,,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Anunciacao, E.A.","2011","Fonseca","Luederwaldt","Mendacolli, S.L.J.","brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Randia","L.","name_w_authors","Rubiaceae","Randia","L.","genus","author misspelled","bfo-14230",,,"Randia L.","Randia","Rubiaceae",,1577792,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","SP_11509",,"cc","cc",,,,"Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","564360","s.n.","H. Luederwaldt",,"1920-10","1920","10",,"Oct 1920",,,"Brazil","BR","São Paulo","São Sebastiao Mun.","São Sebastiao Mun.","Ilha dos Alcatrazes",,,"-24.10094","-45.692416",,,,,"R. W. Sanders","2006-01-01",,"Lantana L.","Verbenaceae","Lantana","genus",,"ACCEPTED",,,"Lantana L.",,,,"Lantana nivea Vent. x L. hirsuta Mart. & Galeotti",,,"WGS84",,,,,"GBIF","NY",,"Luederwaldt, H.",,"1920","Sanders, R.W.","2006",,"Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha dos alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Lantana","L.","name_w_authors","Verbenaceae","Lantana","L.","genus","name accepted","bfo-15163",,,"Lantana L.","Lantana","Verbenaceae",,1572042,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-24.10094,-45.692416,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","NY_564360",,"cc","cc",,,,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01537107","701","G.P. Sabino; T.M. Lima; R. Silva",,"2022-12-08","2022","12","8",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo ao Pico de Boa Vista",,,"-23.76","-45.41",,"23º45´36´´","45º24´36´´W",,"Nadruz","2024-05-13",,"Anthurium Schott","Araceae","Anthurium","genus",,"ACCEPTED",,,"Anthurium Schott",,,,"Anthurium",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/71/7/01537107.jpg",,,,"GBIF","RB",,"Sabino, G.P.","701","2022","Nadruz","2024","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Anthurium","Schott","name_w_authors","Araceae","Anthurium","Schott","genus","name accepted","bfo-4912",,,"Anthurium Schott","Anthurium","Araceae",,1613354,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-23.76,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1537107","RB_1537107[virtual]","4","1","RB_1537107","RB_1537107","RB_1537107","High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01537112","414","G.P. Sabino; F. Pinheiro; B.L. Arida Junior; R.A. Pereira",,"2022-03-25","2022","3","25",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha entre tablado e Base Marinha",,,"-23.76","-45.41",,"23º45´36´´","45º24´36´´W",,"Nadruz","2024-05-13",,"Anthurium Schott","Araceae","Anthurium","genus",,"ACCEPTED",,,"Anthurium Schott",,,,"Anthurium",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/71/12/01537112.jpg",,,,"GBIF","RB",,"Sabino, G.P.","414","2022","Nadruz","2024","Pinheiro, F.; Arida Junior, B.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Anthurium","Schott","name_w_authors","Araceae","Anthurium","Schott","genus","name accepted","bfo-4912",,,"Anthurium Schott","Anthurium","Araceae",,1613358,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-23.76,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1537112","RB_1537112[virtual]","4","1","RB_1537112","RB_1537112","RB_1537112","High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01537115","789","G.P. Sabino; M. Marcusso; M.M. Tavares",,"2013-04-17","2013","4","17",,,,"Brasil","BR","São Paulo",,"São Sebastião","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha do saco do Funil",,,"-23.76","-45.41",,"23º45´36´´","45º24´36´´W",,"Nadruz","2024-05-13",,"Anthurium Schott","Araceae","Anthurium","genus",,"ACCEPTED",,,"Anthurium Schott",,,,"Anthurium",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/71/15/01537115.jpg",,,,"GBIF","RB",,"Sabino, G.P.","789","2013","Nadruz","2024","Marcusso, M.; Tavares, M.M.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Anthurium","Schott","name_w_authors","Araceae","Anthurium","Schott","genus","name accepted","bfo-4912",,,"Anthurium Schott","Anthurium","Araceae",,1613346,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","low",TRUE,-23.76,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1537115","RB_1537115[virtual]","4","1","RB_1537115","RB_1537115","RB_1537115","High","plantr_exact","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01191267","1051","R. Moura; et al.",,"2013-07-16","2013","7","16",,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes.",,,,,,,,,,,,"Vriesea Lindl.","Bromeliaceae","Vriesea","genus",,"ACCEPTED",,,"Vriesea Lindl.",,,,"Vriesea",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/19/12/67/01191267-3.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/19/12/67/01191267.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/19/12/67/01191267-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/19/12/67/01191267-2.jpg",,,,"GBIF","RB",,"Moura, R.","1051","2013",,,,"Moura",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Vriesea","Lindl.","name_w_authors","Bromeliaceae","Vriesea","Lindl.","genus","name accepted","bfo-6414",,,"Vriesea Lindl.","Vriesea","Bromeliaceae",,1565969,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","unknown",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","RB_1191267","R_10044741|RB_1191267","4","1","RB_1191267","RB_1191267","RB_1191267","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN","233078",,"Moura, R. 1051; Alves,R.J.V. & Antunes, K.",,"2013-07-16","2013","7","16",,,,"Brasil","BR","São Paulo",,"São Sebastião",,,,"-24.1025","-45.692778",,,,,,,,"Vriesea Lindl.","Bromeliaceae","Vriesea","genus",,"ACCEPTED",,,"Vriesea Lindl.",,,,"Vriesea",,,"WGS84","https://images.cria.org.br/viewer/R010044736 | https://images.cria.org.br/viewer/R010044737 | https://images.cria.org.br/viewer/R010044741",,,,"GBIF","R",,"Moura, R.",,"2013",,,"Alves, R.J.V.; Antunes, K.","Moura",,"brazil","sao paulo","sao sebastiao",,,"municipality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Vriesea","Lindl.","name_w_authors","Bromeliaceae","Vriesea","Lindl.","genus","name accepted","bfo-6414",,,"Vriesea Lindl.","Vriesea","Bromeliaceae",,1583060,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","unknown",TRUE,-24.1025,-45.692778,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","R_233078",,"cc","cc",,,,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5348946",,,"R","R",,"PRESERVED_SPECIMEN","R010044741","1051","R. Moura;Alves,R.J.V.,R.J.V. Alves, K. Antunes,Moura,R.,Antunes, R.",,"2013-07-16","2013","7","16","2013-7-16",,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes.",,,,,,,,,,,,"Vriesea Lindl.","Bromeliaceae","Vriesea","genus",,"ACCEPTED",,,"Vriesea Lindl.",,,,"Vriesea",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/herbariumr/r/1/0/44/74/1/r010044741.dzi",,,,"GBIF","R",,"Moura, R.","1051","2013",,,"Alves; Alves, R.J.V.R.J.V.; Antunes, K.; Moura, R.; Antunes; R.","Moura",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"municipality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Vriesea","Lindl.","name_w_authors","Bromeliaceae","Vriesea","Lindl.","genus","name accepted","bfo-6414",,,"Vriesea Lindl.","Vriesea","Bromeliaceae",,1612148,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","unknown",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","R_10044741","R_10044741|RB_1191267","4","1","RB_1191267","RB_1191267","RB_1191267","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
