"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00937134","39","C.C.L. Macedo et. al.",,"2009-01-28","2009","1","28",,,,"Brasil","BR","São Paulo",,"Mairiporã",,,,"-23.333333","-46.666667",,"23º20´","46º40´W",,"P.H.Cardoso","2019-09-09",,"Stachytarpheta cayennensis (Rich.) Vahl","Verbenaceae","Stachytarpheta","species","(Rich.) Vahl","ACCEPTED",,,"Stachytarpheta cayennensis (Rich.) Vahl",,,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta cayennensis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/71/34/00937134.jpg",,,,"GBIF","RB",,"Macedo, C.C.L.","39","2009","Macedo, C.L.","2010",,"Macedo",,"brazil","sao paulo","mairipora",,,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,260691,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_937134","ESA_118174|RB_937134","2","0.5","ESA_118174","ESA_118174","ESA_118174","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6279616",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA118172","44","Macedo, C.C.L. et al.",,"2009-01-28","2009","1","28","28/1/2009",,,"Brasil","BR","São Paulo",,"Mairiporã",,,,,,,,,,"Macedo, C.L.",,,"Verbena bonariensis L.","Verbenaceae","Verbena","species",,"ACCEPTED",,,"Verbena bonariensis L.",,,,"verbena bonariensis","Verbena bonariensis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/81/72/esa00118172.dzi",,,,"GBIF","ESA",,"Macedo, C.C.L.","44","2009","Macedo, C.L.","2010",,"Macedo",,"brazil","sao paulo","mairipora",,,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Verbena bonariensis","L.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,682215,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_118172","ESA_118172[virtual]","1","0.25","ESA_118172","ESA_118172","ESA_118172","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6279617",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA118173","31","Macedo, C.C.L. et al.",,"2009-01-28","2009","1","28","28/1/2009",,,"Brasil","BR","São Paulo",,"Mairiporã",,,,,,,,,,"Macedo, C.L.",,,"Lantana trifolia L.","Verbenaceae","Lantana","species",,"ACCEPTED",,,"Lantana trifolia L.",,,,"lantana trifolia","Lantana trifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/81/73/esa00118173.dzi",,,,"GBIF","ESA",,"Macedo, C.C.L.","31","2009","Macedo, C.L.","2010",,"Macedo",,"brazil","sao paulo","mairipora",,,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Lantana trifolia","L.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,682216,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_118173","ESA_118173[virtual]","1","0.25","ESA_118173","ESA_118173","ESA_118173","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6279618",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA118174","39","Macedo, C.C.L. et al.",,"2009-01-28","2009","1","28","28/1/2009",,,"Brasil","BR","São Paulo",,"Mairiporã",,,,,,,,,,"Macedo, C.L.",,,"Stachytarpheta indica (L.) Vahl","Verbenaceae","Stachytarpheta","species",,"ACCEPTED",,,"Stachytarpheta indica (L.) Vahl",,,,"stachytarpheta indica","Stachytarpheta indica",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/81/74/esa00118174.dzi",,,,"GBIF","ESA",,"Macedo, C.C.L.","39","2009","Macedo, C.L.","2010",,"Macedo",,"brazil","sao paulo","mairipora",,,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Stachytarpheta indica","(L.) Vahl","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,682217,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_118174","ESA_118174|RB_937134","2","0.5","ESA_118174","ESA_118174","ESA_118174","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4875695",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA031917","11243","Souza, V.C.;Souza, J.P.,Rodrigues, R.R.,Magossi, R.,Sanches, I.D.,Petrini, M.,Astorino, A.,Tavares Jr., J.E.",,"1996-01-06","1996","1","6","6/1/1996",,,"Brasil","BR","São Paulo",,"Nazaré Paulista",,,,,,,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/3/19/17/esa00031917.dzi",,,,"GBIF","ESA",,"Souza, V.C.","11243","1996",,,"Souza, J.P.; Rodrigues, R.R.; Magossi, R.; Sanches, I.D.; Petrini, M.; Astorino, A.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista",,,"municipality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1729942,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.18,-46.389999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_31917","ESA_31917[virtual]","1","0.25",,"ESA_31917","ESA_31917","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6279621",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA118180","47","Macedo, C.C.L.",,"2009-01-28","2009","1","28","28/1/2009",,,"Brasil","BR","São Paulo",,"Mairiporã",,,,,,,,,,"Oliveira, J.A.",,,"Borreria palustris (Cham. & Schltdl.) Bacigalupo & E.L.Cabral","Rubiaceae","Galianthe","species",,"SYNONYM",,,"Galianthe palustris (Cham. & Schltdl.) Cabaña Fader & E.L.Cabral",,,,"Borreria palustris","Galianthe palustris",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/81/80/esa00118180.dzi",,,,"GBIF","ESA",,"Macedo, C.C.L.","47","2009","Oliveira, J.A.","2016",,"Macedo",,"brazil","sao paulo","mairipora",,,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Galianthe palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","family","replaced synonym","bfo-210","Galianthe palustris","(Cham. & Schltdl.) Cabaña Fader & E. L. Cabral,","Rubiaceae Juss.",,"Rubiaceae",,682238,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_118180","ESA_118180[virtual]","4","1","ESA_118180","ESA_118180","ESA_118180","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2602945",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA031882","11272","Souza, V.C.;Souza, J.P.,Rodrigues, R.R.,Magossi, R.,Sanches, I.D.,Petrini, M.,Astorino, A.,Tavares Jr., J.E.",,"1996-01-06","1996","1","6","6/1/1996",,,"Brasil","BR","São Paulo",,"Nazaré Paulista",,,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/3/18/82/esa00031882.dzi",,,,"GBIF","ESA",,"Souza, V.C.","11272","1996",,,"Souza, J.P.; Rodrigues, R.R.; Magossi, R.; Sanches, I.D.; Petrini, M.; Astorino, A.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista",,,"municipality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1730262,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.18,-46.389999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_31882","ESA_31882[virtual]","1","0.25",,"ESA_31882","ESA_31882","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46921","30","C.L.Macedo & M.E.F.Rodrigues & R.Hirata",,"2009-01-28","2009","1","28",,,,"Brasil","BR","Sp",,"Mairiporã","Represa Paiva Castro",,,"-23.32","-46.596667",,,,,"C.L.Macedo","2010-01-30",,"Talipariti pernambucense (Arruda) Bovini","Malvaceae","Talipariti","species","(Spreng.) Mez","ACCEPTED",,,"Talipariti pernambucense (Arruda) Bovini",,,,"Talipariti pernambucense","Talipariti pernambucense",,"WGS84",,,,,"GBIF","SPSF",,"Macedo, C.L.","30","2009","Macedo, C.L.","2010","Rodrigues, M.E.F.; Hirata, R.","Macedo",,"brazil","sao paulo","mairipora","represa paiva castro",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Poaceae","Barnhart","family_as_genus","Malvaceae","Talipariti pernambucense","(Arruda) Bovini","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,51249,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.32,-46.596667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46921","ESA_116109|HAS_108019|HAS_NA8|PMSP_14269|SPSF_46921","3","0.75","ESA_116109","SPSF_46921","SPSF_46921","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","191416","34","Macedo, CCL; et al.",,"2009-01-28","2009","1","28",,,,"Brasil","BR","Sp",,"Mairiporã","Represa Paiva Castro",,,"-23.32","-46.596667",,,,,"Macedo, CL",,,"Panicum gouinii E.Fourn.","Poaceae","Panicum","species","E.Fourn.","ACCEPTED",,,"Panicum gouinii E.Fourn.",,,,"Panicum gouinii","Panicum gouinii",,"WGS84",,,,,"GBIF","ICN",,"Macedo, C.C.L.","34","2009","Macedo, C.L.","2010",,"Macedo",,"brazil","sao paulo","mairipora","represa paiva castro",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Panicum gouinii","E.Fourn.","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,170408,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.32,-46.596667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ICN_191416","ESA_116121|ICN_191416|PMSP_14268","4","1","ESA_116121","ICN_191416","ICN_191416","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4664068",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP014268","34","C.C.L.Macedo;C.C.L. Macedo,M.E.F.Rodrigues,R.Hirata",,"2009-01-28","2009","1","28","2009-01-28",,,"Brasil","BR","Sp",,"Mairiporã","Represa Paiva Castro",,,,,,,,,"S. Honda","2015-02-23",,"Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","Poaceae","Trichanthecium","species","(Mez) Zuloaga & Morrone","ACCEPTED",,,"Trichanthecium schwackeanum (Mez) Zuloaga & Morrone",,,,"Trichanthecium schwackeanum (Mez) Zuloaga & Morrone","Trichanthecium schwackeanum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/42/68/pmsp00014268.dzi",,,,"GBIF","PMSP",,"Macedo, C.C.L.","34","2009","Macedo, C.L.","2010","Macedo, C.C.L.; Rodrigues, M.E.F.; Hirata, R.","Macedo",,"brazil","sao paulo","mairipora","represa paiva castro",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Trichanthecium schwackeanum","(Mez) Zuloaga & Morrone","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,341306,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.32,-46.596667,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_14268","ESA_116121|ICN_191416|PMSP_14268","3","0.75","ESA_116121","ICN_191416","ICN_191416","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
