"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","159616","s.n.","Custódio-Filho, A",,"1981-09-25","1981","9","25",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.458333","-46.775278",,,,,"Tamashiro, JY",,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC032647",,,,"GBIF","UEC",,"Custodio Filho, A.",,"1981","Tamashiro, J.Y.",,,"Custodio Filho",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.458333,-46.775278,"coord_original","seconds","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1610905,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40903","1297","F. A. R. D. P. Arzolla & G.C.R.de Paula & C.S.Nunes & V.Gregorato",,"2007-10-04","2007","10","4",,,,"Brasil","BR","Sp",,"São Paulo","P.E.Jaraguá",,,"-23.452778","-46.765833",,,,,,,,"Polygonaceae","Polygonaceae",,"family",,"ACCEPTED",,,"Polygonaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1297","2007",,,"Paula, G.C.R.; Nunes, C.S.; Gregorato, V.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadualjaragua",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.452778,-46.765833,"coord_original","seconds","Polygonaceae","A. Juss.","family_as_genus","Polygonaceae","Polygonaceae","A. Juss.","family","name accepted","bfo-196",,,"Polygonaceae A. Juss.",,"Polygonaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1608561,"Low","coord_original","PARQUE ESTADUAL JARAGUÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40903","1297","F. A. R. D. P. Arzolla & G.C.R.de Paula & C.S.Nunes & V.Gregorato",,,"2007","10","04",,,,"Brasil",,"SP","São Paulo","São Paulo","P.E.Jaraguá",,,"-23.452778","-46.765833",,,,,,,,"Polygonaceae","Polygonaceae",,,,,,,,,,,,,,,,,,"SPSF00040903","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1297","2007",,,"Paula, G.C.R.; Nunes, C.S.; Gregorato, V.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadualjaragua",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.452778,-46.765833,"coord_original","seconds","Polygonaceae","A. Juss.","family_as_genus","Polygonaceae","Polygonaceae","A. Juss.","family","name accepted","bfo-196",,,"Polygonaceae A. Juss.",,"Polygonaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1627553,"Low","coord_original","PARQUE ESTADUAL JARAGUÁ"
"Dataset",,,,"USP","USP","SinBIOTA","OCCURRENCE","17180",,"Fabio Roque",,"2005","2005",,,,"Área c/ influência fluvial arbórea- Mata ciliar |Ambiente lótico|Outros",,"Brazil","BR","Sp",,"São Paulo","Jaraguá 1","Jaraguá 1",,"-23.4729774","-46.7631978",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,"Fabaceae",,"2364235","EPSG:4291",,,,,"GBIF","USP",,"Roque, F.",,"2005",,,,"Roque",,"brazil","sao paulo","sao paulo","jaragua 1",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4729774,-46.7631978,"coord_original","miliseconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1620355,"Low","coord_original","PARQUE ESTADUAL JARAGUÁ"
"Dataset",,,,"USP","USP","SinBIOTA","OCCURRENCE","17183",,"Fabio Roque",,"2005","2005",,,,"Área c/ influência fluvial arbórea- Mata ciliar |Ambiente lótico|Outros",,"Brazil","BR","Sp",,"São Paulo","Jaraguá 3","Jaraguá 3",,"-23.4562763","-46.7606997",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,"Fabaceae",,"2364235","EPSG:4291",,,,,"GBIF","USP",,"Roque, F.",,"2005",,,,"Roque",,"brazil","sao paulo","sao paulo","jaragua 3",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4562763,-46.7606997,"coord_original","miliseconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1620420,"Low","coord_original","PARQUE ESTADUAL JARAGUÁ"
"Dataset",,,,"USP","USP","SinBIOTA","OCCURRENCE","17181",,"Fabio Roque",,"2005","2005",,,,"Área c/ influência fluvial arbórea- Mata ciliar |Ambiente lótico|Outros",,"Brazil","BR","Sp",,"São Paulo","Jaraguá 2","Jaraguá 2",,"-23.4668773","-46.7665018",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,"Fabaceae",,"2364235","EPSG:4291",,,,,"GBIF","USP",,"Roque, F.",,"2005",,,,"Roque",,"brazil","sao paulo","sao paulo","jaragua 2",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4668773,-46.7665018,"coord_original","miliseconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1620446,"Low","coord_original","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","159946","1082","Baitello, JB; Arzolla, FARDP; Vilela, FESP; Paula, GCR",,"2007-05-02","2007","5","2",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Vegetação de Campo de Altitude.",,,"-23.453611","-46.765",,,,,,,,"Ericaceae","Ericaceae",,"family",,"ACCEPTED",,,"Ericaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC017940",,,,"GBIF","UEC",,"Baitello, J.B.","1082","2007",,,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Paula, G.C.R.","Baitello",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.453611,-46.765,"coord_original","seconds","Ericaceae","Juss.","family_as_genus","Ericaceae","Ericaceae","Juss.","family","name accepted","bfo-109",,,"Ericaceae Juss.",,"Ericaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1610907,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","162733","1039","Fernandes, AC; Oliveira, CT; Heiden, G; Loeuille, BFP",,"2012-04-02","2012","4","2",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, No Pico do Papagaio. Campo alterado",,,"-23.458944","-46.7675",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84",,,,,"GBIF","BHCB",,"Fernandes, A.C.","1039","2012",,,"Oliveira, C.T.; Heiden, G.; Loeuille, B.F.P.","Fernandes",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.458944,-46.7675,"coord_original","miliseconds","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1610199,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","162733","1039","Fernandes, AC; Oliveira, CT; Heiden, G; Loeuille, BFP",,,"2012","04","02",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá, No Pico do Papagaio. Campo alterado",,,"-23.458944","-46.7675",,"-23.458944","-46.7675",,,,,"Asteraceae","Asteraceae",,,,,,,,,,,,,,,,,,"BHCB006303","Splink","BHCB",,"Fernandes, A.C.","1039","2012",,,"Oliveira, C.T.; Heiden, G.; Loeuille, B.F.P.","Fernandes",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.458944,-46.7675,"coord_original","miliseconds","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1629982,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","198999","1071","Souza, FM; Sousa, RC; Souza, D; Oliveira, AN",,"2008-02-26","2008","2","26",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Trilha do Mouro. SAD69, 23K.",,,"-23.4525","-46.766111",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC155692",,,,"GBIF","UEC",,"Souza, F.M.","1071","2008",,,"Sousa, R.C.; Souza, D.; Oliveira, A.N.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.4525,-46.766111,"coord_original","seconds","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1614365,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
