"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72016","395","L.N. Gonçalves",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins, Antecume do Pico dos Marins",,,"-22.5","-45.121667",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84",,,,,"GBIF","CESJ",,"Goncalves, L.N.","395","2017",,,,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1737869,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5,-45.121667,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72031","410","L.N. Gonçalves",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins, Antecume do Pico dos Marins",,,"-22.5","-45.122222",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84",,,,,"GBIF","CESJ",,"Goncalves, L.N.","410","2017",,,,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1737870,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5,-45.122222,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72031","410","L.N. Gonçalves",,,"2017","07","29",,,,"Brasil",,"São Paulo","Piquete","Piquete","Pico dos Marins, Antecume do Pico dos Marins",,,"-22.5","-45.122222",,"-22.5","-45.122222",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"CESJ072031","Splink","CESJ",,"Goncalves, L.N.","410","2017",,,,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1751447,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5,-45.122222,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72016","395","L.N. Gonçalves",,,"2017","07","29",,,,"Brasil",,"São Paulo","Piquete","Piquete","Pico dos Marins, Antecume do Pico dos Marins",,,"-22.5","-45.121667",,"-22.5","-45.121667",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"CESJ072016","Splink","CESJ",,"Goncalves, L.N.","395","2017",,,,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1751463,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5,-45.121667,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","32379","33","Moreira, AJL; Koch, I",,"1995-04-05","1995","4","5",,,,"Brasil","BR","São Paulo",,"Cruzeiro","estrada da fazenda Boa Vista",,,"-22.483333","-45.016667",,,,,"Kellog, EA","1997-02-15",,"Pennisetum Rich.","Poaceae","Cenchrus","genus",,"SYNONYM",,,"Cenchrus L.",,,,"Pennisetum",,,"WGS84",,,,,"GBIF","FUEL",,"Moreira, A.J.L.","33","1995","Kellog, E.A.","1997","Koch, I.","Moreira",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Cenchrus","L.","name_w_authors","Poaceae","Cenchrus","L.","genus","replaced synonym","bfo-13073","Cenchrus","L.","Cenchrus L.","Cenchrus","Poaceae",,1581205,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.483333,-45.016667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","32379","33","Moreira, AJL; Koch, I",,,"1995","04","05",,,,"Brasil",,"São Paulo","Cruzeiro","Cruzeiro","estrada da fazenda Boa Vista",,,"-22.483333","-45.016667",,"-22.483333","-45.016667",,"Kellog, EA","1997-02-15",,"Pennisetum","Poaceae","Pennisetum",,,,,,,"15","02","1997",,,,,,,,"FUEL026444","Splink","FUEL",,"Moreira, A.J.L.","33","1995","Kellog, E.A.","1997","Koch, I.","Moreira",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Cenchrus","L.","indet","Poaceae","Cenchrus","L.","genus","replaced synonym","bfo-13073","Cenchrus","L.","Cenchrus L.","Cenchrus","Poaceae",,1672054,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.483333,-45.016667,"coord_original","minutes","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/111",,"INMA","MBML-HERBARIO",,"PRESERVED_SPECIMEN","45126","0","G.J. Shepherd; R. Belinello",,"1995-04-05","1995","4","5",,,,"Brasil","BR","São Paulo",,"Cruzeiro","Estrada da Faz. Boa Vista",,,"-22.483889","-45.05",,,,,,,,"Cytharexylon Batsch.","Verbenaceae","Cytharexylon","genus",,"DOUBTFUL",,,"Cytharexylon Batsch.",,,,"Cytarexylon",,,"WGS84","https://images.cria.org.br/viewer/MBML045126",,,,"GBIF","MBML-HERBARIO","code not found","Shepherd, G.J.",,"1995",,,"Belinello, R.","Shepherd",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Citharexylum","L.","indet","Verbenaceae","Citharexylum","L.","genus","replaced orth. variant","bfo-15134",,,"Citharexylum L.","Citharexylum","Verbenaceae",,1560405,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.483889,-45.05,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","45126","0","G.J. Shepherd; R. Belinello",,,"1995","04","05",,,,"Brasil",,"São Paulo","Cruzeiro","Cruzeiro","Estrada da Faz. Boa Vista",,,"-22.483889","-45.05",,"22S29'2""","45W2'60""",,,,,"Cytharexylum","Verbenaceae","Cytharexylum",,,,,,,,,,,,,,,,,"MBML045126","Splink","MBML",,"Shepherd, G.J.",,"1995",,,"Belinello, R.","Shepherd",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Citharexylum","L.","indet","Verbenaceae","Citharexylum","L.","genus","name misspelled","bfo-15134",,,"Citharexylum L.","Citharexylum","Verbenaceae",,1674573,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.483889,-45.05,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,,,"CEN","CEN",,"OCCURRENCE","19515601","84358","J. L. de A. Moreira - UEC",,"1995-04-05","1995","4","5",,,,"Brazil","BR","Sp","CRUZEIRO","CRUZEIRO","Estrada da Fazenda Boa Vista.",,,"-22.483333","-45.016666",,"-22.483333","-45.016666",,,,,"Pennisetum Rich.","Poaceae","Cenchrus","genus",,"SYNONYM",,,"Cenchrus L.",,,,"Pennisetum",,,,,,,,"GBIF","CEN",,"Moreira-Uec, J.L.A.","84358","1995",,,,"Moreira-Uec",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Cenchrus","L.","name_w_authors","Poaceae","Cenchrus","L.","genus","replaced synonym","bfo-13073","Cenchrus","L.","Cenchrus L.","Cenchrus","Poaceae",,1564668,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.483333,-45.016666,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K000991922","49295","Gentry, A.; Zardini, E.",,,"1985","01","08",,,,"Brasil",,"São Paulo","Cruzeiro","Cruzeiro","Swamps at edge of town.",,,"-22.5","-45.083333",,,,,,,,"Tabebuia cassinoides","Bignoniaceae","Tabebuia",,"(Lam.) DC.",,,,,,,,,,,,,,,"K000991922","Splink","K","code not found","Gentry, A.","49295","1985",,,"Zardini, E.","Gentry",,"brazil","sao paulo","cruzeiro","swamps at edge of town",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Tabebuia cassinoides","(Lam.) DC.","possibly_ok","Bignoniaceae","Tabebuia cassinoides","(Lam.) DC.","species","name accepted","bfo-114267",,,"Tabebuia cassinoides (Lam.) DC.","Tabebuia","Bignoniaceae","Tabebuia cassinoides",1373658,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.5,-45.083333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
