"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00371798","40","J.R.R.Hoffmann; et al","Área de mata de restinga com transição para Dunas","1994-09-08","1994","9","8",,,"Área de mata de restinga com transição para Dunas","Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.",,,"-25.017778","-47.911944",,"25º1´4´´","47º54´43´´W",,,,,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,"Piperaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/37/17/98/00371798.jpg",,,,"GBIF","RB",,"Hoffmann, J.R.R.","40","1994",,,,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae",,1725956,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
"Physical Object",,,,"JBRJ","RB",,,"RB00371798","40","J.R.R.Hoffmann; et al","Área de mata de restinga com transição para Dunas","1994-09-08","1994","9","8",,,"Área de mata de restinga com transição para Dunas","Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.",,,"-25.0177778","-47.9119444",,"25º1´4´´","47º54´43´´W",,,,,"Piperaceae","Piperaceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/37/17/98/00371798.jpg",,,,"JABOT","RB",,"Hoffmann, J.R.R.","40","1994",,,,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae",,1738713,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0177778,-47.9119444,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"K","Herbarium",,"PRESERVED_SPECIMEN","K001075708","4720","Clayton, W.D.; Eiten, G.",,"1965-02-16T00:00","1965","2","16",,,,"Brazil","BR",,,"Cananéia","Ilha Comprida, bay side of Road crossing island.",,,"-25.016667","-47.916667",,,,,,,,"Spartina Schreb.","Poaceae","Sporobolus","genus","Schreb.","SYNONYM",,,"Sporobolus R.Br.",,,,"Spartina",,,,,,,,"GBIF","K",,"Clayton, W.D.","4720","1965",,,"Eiten, G.","Clayton",,"brazil",,"cananeia","bay side of road crossing island","ilha comprida","country","brazil_NA_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Spartina","Schreb.","name_w_authors","Poaceae","Spartina","Schreb.","genus","name accepted","bfo-13604",,,"Spartina Schreb.","Spartina","Poaceae",,1562522,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes","high","ok_country2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","159150","4740","Clayton, WD; Eiten, G",,"1965-02-17","1965","2","17",,,,"Brasil","BR","São Paulo",,"Cananéia","1Km NE of center of city of Cananeia, along east shore of Cananeia island.",,,"-25.016667","-47.916667",,,,,"Prata, AP","2008-11-11",,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,"WGS84","https://images.cria.org.br/viewer/UB0007967",,,,"GBIF","UB",,"Clayton, W.D.","4740","1965","Prata, A.P.","2008","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","1km ne of center of city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1561520,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","159150","4740","Clayton, WD; Eiten, G",,,"1965","02","17",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","1Km NE of center of city of Cananeia, along east shore of Cananeia island.",,,"-25.0166667","-47.9166667",,"25º1'0''S","47º55'0''W",,"Prata, AP","2008-11-11",,"Eleocharis","Cyperaceae","Eleocharis",,,,,,,"11","11","2008",,,,,,,,"UB0007967","Splink","UB","code not found","Clayton, W.D.","4740","1965","Prata, A.P.","2008","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","1km ne of center of city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Eleocharis","R.Br.","indet","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1676828,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0166667,-47.9166667,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA022417","MEB - 04","Basso, M.E.",,,"1994","08","09",,,,"Brasil",,"São Paulo",,"Cananéia","Ilha Comprida. estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas.",,,"-25.0177777777778","-47.9125",,"25º 1' 4"""" S","47º 54' 45"""" W","não","Sem determinador",,,"Coccocypselum","Rubiaceae","Coccocypselum","genus",,,,,,,,,"RUBIACEAE ",,,,,,,,"Reflora","ESA",,"Basso, M.E.","MEB-04","1994","Determinador, S.",,,"Basso",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Coccocypselum","P.Browne","indet","Rubiaceae","Coccocypselum","P.Browne","genus","name accepted","bfo-13876",,,"Coccocypselum P.Browne","Coccocypselum","Rubiaceae",,1686847,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0177777777778,-47.9125,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","22713","5","Hoffmann, J.R.R.",,"1994-09-08","1994","9","8",,,,"Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida Estrada entre a balsa e a Praia da Ilha Comprida.",,,"-25.017778","-47.911944",,,,,"João B. Baitello","1997-01-22",,"Miconia Ruiz & Pav.","Melastomataceae","Miconia","genus",,"ACCEPTED",,,"Miconia Ruiz & Pav.",,,,"Miconia",,,"WGS84",,,,,"GBIF","HRCB",,"Hoffmann, J.R.R.","5","1994","Baitello, J.B.","1997",,"Hoffmann",,"brazil","sao paulo","cananeia","ilha comprida estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae",,1575625,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","22713","5","Hoffmann, J.R.R.",,,"1994","09","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha Comprida Estrada entre a balsa e a Praia da Ilha Comprida.",,,"-25.017778","-47.911944",,"25º01'04,0""S","47º54'43,0""W",,"João B. Baitello","1997-01-22",,"Miconia","Melastomataceae","Miconia",,,,,,,"22","01","1997",,,,,,,,"HRCB022713","Splink","HRCB",,"Hoffmann, J.R.R.","5","1994","Baitello, J.B.","1997",,"Hoffmann",,"brazil","sao paulo","cananeia","ilha comprida estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Miconia","Ruiz & Pav.","indet","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae",,1641559,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","22713","5","Hoffmann, J.R.R.",,,"1994","09","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha Comprida Estrada entre a balsa e a Praia da Ilha Comprida.",,,"-25.017778","-47.911944",,"25º01'04,0""S","47º54'43,0""W",,"João B. Baitello","1997-01-22",,"Miconia","Melastomataceae","Miconia",,,,,,,"22","01","1997",,,,,,,,"HRCB022713","Splink","HRCB",,"Hoffmann, J.R.R.","5","1994","Baitello, J.B.","1997",,"Hoffmann",,"brazil","sao paulo","cananeia","ilha comprida estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Miconia","Ruiz & Pav.","indet","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae",,1643002,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","729583","38","J. Hoffmann",,,"1994","09","08",,,,"Brazil",,"São Paulo","Cananéia Mun.","Cananéia Mun.","Ilha Comprida. Estrada entre a balsa a Praia da Ilha Comprida.",,,"-25.01778","-47.91194",,,,,"J. L. De Sloover",,,"Distichophyllum spathulatum","Daltoniaceae","Distichophyllum",,"(Dozy & Molk.) Dozy & Molk.",,,,,,,,"Distichophyllum spathulatum",,,,,,,"NY00729583","Splink","NY",,"Hoffmann, J.","38","1994","Sloover, J.L.",,,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa a praia da ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","Distichophyllum spathulatum","(Dozy & Molk.) Dozy & Molk.","possibly_ok",,"Distichophyllum spathulatum","(Dozy & Molk.) Dozy & Molk.","genus","not found",,,,"Distichophyllum spathulatum (Dozy & Molk.) Dozy & Molk.","Distichophyllum","Orchidaceae",,1716706,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.01778,-47.91194,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
