"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","289409","33168","Leitão Filho, HF; et al.",,"1995-02-13","1995","2","13",,,,"Brasil","BR","São Paulo",,"Sete Barras","Estrada Sete Barras para São Miguel Arcanjo.",,,"-25.020278","-47.916389",,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Leitao Filho, H.F.","33168","1995",,,,"Leitao Filho",,"brazil","sao paulo","sete barras","estrada sete barras para sao miguel arcanjo",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1615659,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","289409","33168","Leitão Filho, HF; et al.",,,"1995","02","13",,,,"Brasil",,"São Paulo","Sete Barras","Sete Barras","Estrada Sete Barras para São Miguel Arcanjo.",,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,,,,"Sapindaceae","Sapindaceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Leitao Filho, H.F.","33168","1995",,,,"Leitao Filho",,"brazil","sao paulo","sete barras","estrada sete barras para sao miguel arcanjo",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1631985,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","61055","10148","Lombardi, J.A.",,"2013-10-08","2013","10","8",,,,"Brasil","BR","São Paulo",,"Ilha Comprida, ao longo da estrada principal e acessos laterais",,,,"-25.022917","-47.907111",,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","10148","2013",,,,"Lombardi",,"brazil","sao paulo","ilha comprida, ao longo da estrada principal e acessos laterais",,,"municipality","brazil_sao paulo_ilha comprida, ao longo estrada principal e acessos laterais","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.022917,-47.907111,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_municip.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1613437,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","61055","10148","Lombardi, J.A.",,,"2013","10","08",,,,"Brasil",,"São Paulo","Ilha Comprida, ao longo da estrada principal e acessos laterais","Ilha Comprida, ao longo da estrada principal e acessos laterais",,,,"-25.022917","-47.907111",,"25º01'22.5""S","47º54'25.6""W",,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"HRCB061055","Splink","HRCB",,"Lombardi, J.A.","10148","2013",,,,"Lombardi",,"brazil","sao paulo","ilha comprida, ao longo da estrada principal e acessos laterais",,,"municipality","brazil_sao paulo_ilha comprida, ao longo estrada principal e acessos laterais","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.022917,-47.907111,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","check_municip.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1631240,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00371798","40","J.R.R.Hoffmann; et al","Área de mata de restinga com transição para Dunas","1994-09-08","1994","9","8",,,"Área de mata de restinga com transição para Dunas","Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.",,,"-25.017778","-47.911944",,"25º1´4´´","47º54´43´´W",,,,,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,"Piperaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/37/17/98/00371798.jpg",,,,"GBIF","RB",,"Hoffmann, J.R.R.","40","1994",,,,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1613653,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
"Physical Object",,,,"JBRJ","RB",,,"RB00371798","40","J.R.R.Hoffmann; et al","Área de mata de restinga com transição para Dunas","1994-09-08","1994","9","8",,,"Área de mata de restinga com transição para Dunas","Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.",,,"-25.0177778","-47.9119444",,"25º1´4´´","47º54´43´´W",,,,,"Piperaceae","Piperaceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/37/17/98/00371798.jpg",,,,"JABOT","RB",,"Hoffmann, J.R.R.","40","1994",,,,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0177778,-47.9119444,"coord_original","miliseconds","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626410,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"621",,"UFBA","HVC",,"PRESERVED_SPECIMEN","4644","4914","M.G. Caxambu",,,"2013","11","02",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida","Arredores.",,,"-25.0266667","-47.8972222",,"25º1'36''S","47º53'50''W",,,,,"Melastomataceae","Melastomataceae",,,,,,,,,,,,,,,,,,"HVC00004644","Splink","HVC","not in IH","Caxambu, M.G.","4914","2013",,,,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.0266667,-47.8972222,"coord_original","miliseconds","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1629146,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5260054",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM409376","4902","Caxambu, MG;Caxambu, M.G.,Caxambú, MG","Arvoreta semi-ciófila, ca. 3 m. Frutos imaturos verdes e maduros vermelhos.; Relevo: plano. Vegetação: Floresta Ombrófila Densa das Terras Baixas.","2013-11-02","2013","11","2","2013-11-2",,"Arvoreta semi-ciófila, ca. 3 m. Frutos imaturos verdes e maduros vermelhos.; Relevo: plano. Vegetação: Floresta Ombrófila Densa das Terras Baixas.","Brasil","BR","São Paulo",,"Ilha Comprida","arredores",,,"-25.025833","-47.895278",,,,,,,,"Erythroxylaceae","Erythroxylaceae",,"family",,"ACCEPTED",,,"Erythroxylaceae",,,,"erythoroxylum",,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/40/93/76/mbm00409376.dzi",,,,"GBIF","MBM",,"Caxambu, M.G.","4902","2013",,,"Caxambu, M.G.; Caxambu, M.G.","Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.025833,-47.895278,"coord_original","seconds","Erythroxylaceae","Kunth","family_as_genus","Erythroxylaceae","Erythroxylaceae","Kunth","family","name accepted","bfo-111",,,"Erythroxylaceae Kunth",,"Erythroxylaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1618136,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
"PhysicalObject",,,,"S","VascularPlants",,"PRESERVED_SPECIMEN","S14-21647","33165","H. F. Leitão Filho, Ricardo R. Rodrigues et al.",,"1995-02-13","1995","2","13",,,,"Brazil","BR","São Paulo",,,"Plantas do Brasil. Brasil, São Paulo, Estrada Sete Barros p/ São Miguel Arcanjo.","Plantas do Brasil. Brasil, São Paulo, Estrada Sete Barros p/ São Miguel Arcanjo.",,"-25.02","-47.9",,"S25°01′13,8″","W47°54′59,7″",,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,"Apocynaceae",,,,,,,,"GBIF","S",,"Leitao Filho, H.F.","33165","1995",,,"Rodrigues, R.R.","Leitao Filho",,"brazil","sao paulo","plantas do brasil","estrada sete barros p","plantas do brasil","locality","brazil_sao paulo_plantas brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.02,-47.9,"coord_original","miliseconds","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1612606,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
"PhysicalObject",,,,"S","VascularPlants",,"PRESERVED_SPECIMEN","S14-21648","33165","H. F. Leitão Filho, Ricardo R. Rodrigues et al.",,"1995-02-13","1995","2","13",,,,"Brazil","BR","São Paulo",,,"Plantas do Brasil. Brasil, São Paulo, Estrada Sete Barros p/ São Miguel Arcanjo.","Plantas do Brasil. Brasil, São Paulo, Estrada Sete Barros p/ São Miguel Arcanjo.",,"-25.02","-47.9",,"S25°01′13,8″","W47°54′59,7″",,,,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,"Apocynaceae",,,,,,,,"GBIF","S",,"Leitao Filho, H.F.","33165","1995",,,"Rodrigues, R.R.","Leitao Filho",,"brazil","sao paulo","plantas do brasil","estrada sete barros p","plantas do brasil","locality","brazil_sao paulo_plantas brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.02,-47.9,"coord_original","miliseconds","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1612607,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
