"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","5.99610331984464e-315",,"2025-01-01 12:06:04",,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/224/168315","168315","71","Mimura, I",,,,,"PRESENT",,,,,,"1961-11-08","1961","11","8",,,,,,,"BR","São Paulo",,"São José dos Campos","100-500m ao lado SE da rod. Pres. Dutra.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Myrcia DC. ex Guill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Myrcia",,,,,,"genus",,"ACCEPTED",,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,,"Myrcia DC. ex Guill.","Myrcia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","600","600",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Mimura, I.","71","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","100-500m ao lado se da rod",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Myrcia","DC.","name_w_authors","Myrtaceae","Myrcia","DC.","genus","author misspelled","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae",199797,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,,,"168315","71","Mimura, I",,,,,,,,,,,,"1961","11","08",,,,,,,,"São Paulo","São José dos Campos","São José dos Campos","100-500m ao lado SE da rod. Pres. Dutra.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Myrcia",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","600","600",,,,,"23º10'48''S","45º53'24''W",,"Splink","PreservedSpecimen",,,,,,,,,,"UB1177882",,,,,,,,,,,,,,,,,,,"UB","code not found","Mimura, I.","71","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","100-500m ao lado se da rod",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Myrcia","DC.","indet","Myrtaceae","Myrcia","DC.","genus","name accepted","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae",1574429,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,,,"162733","8106","Eiten, G",,,,,,,,,,,,"1968","02","20",,,,,,,,"São Paulo","São José dos Campos","São José dos Campos","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Bulbostylis",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Bulbostylis",,,,,,,,,,,,,,,,,,"Bulbostylis",,,,,,,"Brasil",,,,,,,"23º10'48''S","45º53'24''W",,"Splink","PreservedSpecimen",,,,,,,,,,"UB0004592",,,,,,,,,,,,,,,,,,,"UB","code not found","Eiten, G.","8106","1968",,,,"Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna","10","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Heterocondylus","R.M.King","indet","Asteraceae|Cyperaceae","Heterocondylus","R.M.King","genus","+1 name, but 1 accepted","bfo-16136","Heterocondylus","R.M.King","Heterocondylus R.M.King","Heterocondylus","Asteraceae|Cyperaceae",1575664,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,,,"162773","314","Mimura, I",,,,,,,,,,,,"1962","02","27",,,,,,,,"São Paulo","São José dos Campos","São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata. Ca. 9,9 km SSE em linha reta da praça principal de São José dos Campos.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Bulbostylis",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Bulbostylis",,,,,,,,,,,,,,,,,,"Bulbostylis",,,,,,,"Brasil",,,,,,,"23º10'48''S","45º53'24''W",,"Splink","PreservedSpecimen",,,,,,,,,,"UB0006259",,,,,,,,,,,,,,,,,,,"UB","code not found","Mimura, I.","314","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Heterocondylus","R.M.King","indet","Asteraceae|Cyperaceae","Heterocondylus","R.M.King","genus","+1 name, but 1 accepted","bfo-16136","Heterocondylus","R.M.King","Heterocondylus R.M.King","Heterocondylus","Asteraceae|Cyperaceae",1571879,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,,,"162691","3215","Eiten, G; Eiten, LT",,,,,,,,,,,,"1961","07","08",,,,,,,,"São Paulo","São José dos Campos","São José dos Campos","6 1/2 km SW of São José dos Campos along Rio - São Paulo highway.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Bulbostylis",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Bulbostylis",,,,,,,,,,,,,,,,,,"Bulbostylis",,,,,,,"Brasil","600","600",,,,,"23º10'48''S","45º53'24''W",,"Splink","PreservedSpecimen",,,,,,,,,,"UB0004397",,,,,,,,,,,,,,,,,,,"UB","code not found","Eiten, G.","3215","1961",,,"Eiten, L.T.","Eiten",,"brazil","sao paulo","sao jose dos campos","6 1",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Heterocondylus","R.M.King","indet","Asteraceae|Cyperaceae","Heterocondylus","R.M.King","genus","+1 name, but 1 accepted","bfo-16136","Heterocondylus","R.M.King","Heterocondylus R.M.King","Heterocondylus","Asteraceae|Cyperaceae",1575660,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","5.99610457477138e-315",,"2025-01-01 12:06:04",,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/224/168574","168574","78","Mimura, I",,,,,"PRESENT",,,,,,"1961-11-14","1961","11","14",,,,,,,"BR","São Paulo",,"São José dos Campos","1/2 km ao S.W da saída para São José dos Campos.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Eugenia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,,,,"genus",,"ACCEPTED",,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,,"Eugenia L.","Eugenia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","600","600",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Mimura, I.","78","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","1",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Eugenia","L.","name_w_authors","Myrtaceae","Eugenia","L.","genus","name accepted","bfo-10338",,,"Eugenia L.","Eugenia","Myrtaceae",199827,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,,,"168574","78","Mimura, I",,,,,,,,,,,,"1961","11","14",,,,,,,,"São Paulo","São José dos Campos","São José dos Campos","1/2 km ao S.W da saída para São José dos Campos.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Eugenia",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","600","600",,,,,"23º10'48''S","45º53'24''W",,"Splink","PreservedSpecimen",,,,,,,,,,"UB1263807",,,,,,,,,,,,,,,,,,,"UB","code not found","Mimura, I.","78","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","1",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Eugenia","L.","indet","Myrtaceae","Eugenia","L.","genus","name accepted","bfo-10338",,,"Eugenia L.","Eugenia","Myrtaceae",1578103,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","5.99605806837213e-315",,"2025-01-01 12:06:04",,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/224/159164","159164","270","Mimura, I",,,,,"PRESENT",,,,,,"1962-02-10","1962","2","10",,,,,,,"BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 8 km SW em linha reta da praça principal de São José dos Campos.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Eleocharis R.Br.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Eleocharis","Eleocharis",,,,,,"genus",,"ACCEPTED",,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,,"Eleocharis R.Br.","Eleocharis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UB0008041","Brasil","550","550",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Mimura, I.","270","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",199131,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","1.4806586700642e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724727",,"PhysicalObject",,,,"UB","UB",,"PRESERVED_SPECIMEN",,,"3724727","UB0008041","270","Mimura, I",,,,,"PRESENT",,,,,,"1962-02-10","1962","2","10","1962-02-10",,,"Gluma marrom-avermelhada com bordos marrom-escuros. Anteras amarelo-claras.; Lugar aberto. Enraizado em água na beira do córrego da Ressaca.",,,"BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 8 km SW em linha reta da praça principal de São José dos Campos.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Eleocharis R.Br.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Eleocharis","Eleocharis",,,,,,"genus",,"ACCEPTED",,"14ef7ae8-1bab-4af7-915c-7c146b117c91",,,TRUE,FALSE,,"Eleocharis R.Br.","Eleocharis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/80/41/ub00008041.dzi","Brasil","550","0",,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,"Gluma marrom-avermelhada com bordos marrom-escuros. Anteras amarelo-claras.; Lugar aberto. Enraizado em água na beira do córrego da Ressaca.",,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Mimura, I.","270","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",589773,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","2.20483827728158e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724727",,,"00.038.174/0001-43",,,"UB","UB",,"PRESERVED_SPECIMEN",,,"3724727","UB0008041","270","Mimura, I",,,,,"PRESENT",,,,,,"1962-02-10","1962","2","10","1962-02-10",,,"Gluma marrom-avermelhada com bordos marrom-escuros. Anteras amarelo-claras.; Lugar aberto. Enraizado em água na beira do córrego da Ressaca.",,,"BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 8 km SW em linha reta da praça principal de São José dos Campos.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Eleocharis R.Br.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Eleocharis","Eleocharis",,,,,,"genus",,"ACCEPTED",,"d64401ac-6349-4007-b565-477d5d584967",,,TRUE,FALSE,,"Eleocharis R.Br.","Eleocharis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/80/41/ub00008041.dzi","Brasil","550","0",,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,"Gluma marrom-avermelhada com bordos marrom-escuros. Anteras amarelo-claras.; Lugar aberto. Enraizado em água na beira do córrego da Ressaca.",,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Mimura, I.","270","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",778643,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
