"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","36019","8106","Eiten, G.",,"1968-02-20","1968","2","20",,,,"Brasil","BR","São Paulo",,"São José dos Campos","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.",,,,,,,,,,,,"Rhynchospora Vahl","Cyperaceae","Rhynchospora","genus",,"ACCEPTED",,,"Rhynchospora Vahl",,,,"Rhynchospora",,,"WGS84","https://images.cria.org.br/viewer/VIC036019",,,,"GBIF","VIC",,"Eiten, G.","8106","1968",,,,"Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna","estrada para paraibuna","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae",,1559223,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","VIC_36019","ASE_26261|ASE_31263|UB_162733|UB_4592|VIC_36019","4","1","VIC_36019","UB_162733","UB_162733","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/164",,"UFS","ASE",,"PRESERVED_SPECIMEN","26261","8106","Eiten, G",,"1968-02-02","1968","2","2",,,,"Brasil","BR","São Paulo",,"São José dos Campos","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.",,,"-23.179444","-45.886667",,,,,,,,"Rhynchospora Vahl","Cyperaceae","Rhynchospora","genus",,"ACCEPTED",,,"Rhynchospora Vahl",,,,"Rhynchospora sp.",,,"WGS84","https://images.cria.org.br/viewer/ASE0031263",,,,"GBIF","ASE",,"Eiten, G.","8106","1968",,,,"Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna","rodovia paraibuna","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae",,1580879,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ASE_26261","ASE_26261|ASE_31263|UB_162733|UB_4592|VIC_36019","4","1","VIC_36019","UB_162733","UB_162733","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2822833",,,"ASE","ASE",,"PRESERVED_SPECIMEN","ASE0031263","8106","Eiten, G","Cerrado","1968-02-02","1968","2","2","1968-02-02",,"Cerrado","Brasil","BR","São Paulo",,"São José dos Campos","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.",,,"-23.104722","-45.531111",,,,,,,,"Rhynchospora Vahl","Cyperaceae","Rhynchospora","genus",,"ACCEPTED",,,"Rhynchospora Vahl",,,,"Rhynchospora",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/3/12/63/ase00031263.dzi",,,,"GBIF","ASE",,"Eiten, G.","8106","1968",,,,"Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna","rodovia paraibuna","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae",,1584710,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ASE_31263","ASE_26261|ASE_31263|UB_162733|UB_4592|VIC_36019","4","1","VIC_36019","UB_162733","UB_162733","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","159164","270","Mimura, I",,"1962-02-10","1962","2","10",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 8 km SW em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,,,,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,"WGS84","https://images.cria.org.br/viewer/UB0008041",,,,"GBIF","UB",,"Mimura, I.","270","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1561517,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_159164","SP_78583|UB_159164|UB_8041","4","1","UB_159164","UB_159164","UB_159164","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724727",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0008041","270","Mimura, I","Gluma marrom-avermelhada com bordos marrom-escuros. Anteras amarelo-claras.; Lugar aberto. Enraizado em água na beira do córrego da Ressaca.","1962-02-10","1962","2","10","1962-02-10",,"Gluma marrom-avermelhada com bordos marrom-escuros. Anteras amarelo-claras.; Lugar aberto. Enraizado em água na beira do córrego da Ressaca.","Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 8 km SW em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,,,,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/80/41/ub00008041.dzi",,,,"GBIF","UB",,"Mimura, I.","270","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1591708,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_8041","SP_78583|UB_159164|UB_8041","4","1","UB_159164","UB_159164","UB_159164","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","164503","166","Mimura, I",,"1961-12-20","1961","12","20",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Ca. 9,6 km S.S.E. em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,,,,"Lipocarpha R.Br.","Cyperaceae","Cyperus","genus",,"SYNONYM",,,"Cyperus L.",,,,"Lipocarpha",,,"WGS84","https://images.cria.org.br/viewer/UB0009499",,,,"GBIF","UB",,"Mimura, I.","166","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado de varias centenas de km²",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Cyperus","L.","name_w_authors","Cyperaceae","Cyperus","L.","genus","replaced synonym","bfo-7171","Cyperus","L.","Cyperus L.","Cyperus","Cyperaceae",,1561553,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_164503","SP_78723|UB_164503|UB_9499","4","1","UB_164503","UB_164503","UB_164503","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3725591",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0009499","166","Mimura, I","Distância entre touceiras ca. 2 m. Touceira 1.; Glumas verde-claras, algumas com colorações vermelho-marrons. Diâm. touceira nº 1: 4,5 cm.Diâm. touceira nº 2: 7,0 cm.; Terreno brejoso ao longo de um riacho.","1961-12-20","1961","12","20","1961-12-20",,"Distância entre touceiras ca. 2 m. Touceira 1.; Glumas verde-claras, algumas com colorações vermelho-marrons. Diâm. touceira nº 1: 4,5 cm.Diâm. touceira nº 2: 7,0 cm.; Terreno brejoso ao longo de um riacho.","Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Ca. 9,6 km S.S.E. em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,,,,"Lipocarpha R.Br.","Cyperaceae","Cyperus","genus",,"SYNONYM",,,"Cyperus L.",,,,"Lipocarpha",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/94/99/ub00009499.dzi",,,,"GBIF","UB",,"Mimura, I.","166","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado de varias centenas de km²",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Cyperus","L.","name_w_authors","Cyperaceae","Cyperus","L.","genus","replaced synonym","bfo-7171","Cyperus","L.","Cyperus L.","Cyperus","Cyperaceae",,1591661,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_9499","SP_78723|UB_164503|UB_9499","4","1","UB_164503","UB_164503","UB_164503","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","78723","166","Mimura, I",,"1961-12-20","1961","12","20",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Ca. 9,6 km S.S.E. em linha reta da praça principal de São José dos Campos.",,,,,,,,,,,,"Lipocarpha R.Br.","Cyperaceae","Cyperus","genus",,"SYNONYM",,,"Cyperus L.",,,,"Lipocarpha",,,"WGS84",,,,,"GBIF","SP","code not found","Mimura, I.","166","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado de varias centenas de km²",,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Cyperus","L.","name_w_authors","Cyperaceae","Cyperus","L.","genus","replaced synonym","bfo-7171","Cyperus","L.","Cyperus L.","Cyperus","Cyperaceae",,1602492,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_78723","SP_78723|UB_164503|UB_9499","4","1","UB_164503","UB_164503","UB_164503","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","162733","8106","Eiten, G",,"1968-02-20","1968","2","20",,,,"Brasil","BR","São Paulo",,"São José dos Campos","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.",,,"-23.18","-45.89",,,,,,,,"Bulbostylis Kunth","Cyperaceae","Bulbostylis","genus",,"ACCEPTED",,,"Bulbostylis Kunth",,,,"Bulbostylis",,,"WGS84","https://images.cria.org.br/viewer/UB0004592",,,,"GBIF","UB",,"Eiten, G.","8106","1968",,,,"Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna","10","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae",,1561544,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_162733","ASE_26261|ASE_31263|UB_162733|UB_4592|VIC_36019","4","1","VIC_36019","UB_162733","UB_162733","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722266",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0004592","8106","Eiten, G","In open low scrubby """"cerrado"""" vegetation. Sedge.","1968-02-20","1968","2","20","1968-02-20",,"In open low scrubby """"cerrado"""" vegetation. Sedge.","Brasil","BR","São Paulo",,"São José dos Campos","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.",,,"-23.18","-45.89",,,,,,,,"Bulbostylis Kunth","Cyperaceae","Bulbostylis","genus",,"ACCEPTED",,,"Bulbostylis Kunth",,,,"Bulbostylis",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/45/92/ub00004592.dzi",,,,"GBIF","UB",,"Eiten, G.","8106","1968",,,,"Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna","10","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae",,1591689,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.18,-45.89,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_4592","ASE_26261|ASE_31263|UB_162733|UB_4592|VIC_36019","4","1","VIC_36019","UB_162733","UB_162733","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
