"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","5413","3981","Ceccantini, G.C.T. Locosselli, G.M.; Krottenthaler, S.; Broschek, H.; Pitch, P.; Anhuf, D.",,"2013-09-13","2013","9","13",,,,"Brasil","BR","São Paulo",,"Gália","Estação Ecológica de Caetetus",,,"-22.382111","-49.679667",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","SPFW","code not found","Ceccantini, G.C.T.L.M.","3981","2013",,,"Krottenthaler, S.; Broschek, H.; Pitch, P.; Anhuf, D.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1769535,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.382111,-49.679667,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","6410","4068","Ceccantini, G.C.T. Ifanger, E.R.; Baldaconi, Costa, G., Costa, L.T.; Alecio, P.C.",,"2013-12-14","2013","12","14",,,,"Brasil","BR","São Paulo",,"Gália","Estação Ecológica dos Caetetus",,,"-22.383556","-49.678944",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","SPFW","code not found","Ceccantini, G.C.T.I.R.","4068","2013",,,"Baldaconi, C.G.; Costa, L.T.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770430,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.383556,-49.678944,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137093","2272","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"0","0",,,,"não","Sem determinador",,,"Poaceae","Poaceae",,"family",,,,,,,,,"POACEAE ",,,,,,,,"Reflora","ESA",,"Colletta, G.D.","2272","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1754442,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137125","2304","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"0","0",,,,"não","Sem determinador",,,"Poaceae","Poaceae",,"family",,,,,,,,,"POACEAE ",,,,,,,,"Reflora","ESA",,"Colletta, G.D.","2304","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1754443,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137126","2305","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"0","0",,,,"não","Sem determinador",,,"Poaceae","Poaceae",,"family",,,,,,,,,"POACEAE ",,,,,,,,"Reflora","ESA",,"Colletta, G.D.","2305","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1754444,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137130","2309","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"0","0",,,,"não","Sem determinador",,,"hirta","Meliaceae","Trichilia","species",,,,,,,,,"MELIACEAE ","hirta",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2309","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Meliaceae","A.Juss.","family_as_genus","Meliaceae","Meliaceae","A.Juss.","family","name accepted","bfo-162",,,"Meliaceae A.Juss.",,"Meliaceae",,1754445,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA104614","2387","Gorenstein, M.R.",,,"2005","01","06",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus",,,"0","0",,,,"não","Chautems, A.",,,"douglasii","Gesneriaceae","sinningia","species",,,,,,,,,"GESNERIACEAE ","douglasii",,,,,,,"Reflora","ESA",,"Gorenstein, M.R.","2387","2005","Chautems, A.",,,"Gorenstein",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae",,1760703,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","17253","4648","Franco, G.A.D.C.; Furlan, A.",,,,,,,,,"Brasil","BR","São Paulo",,"Gália","Parcela Permanente - Estação Ecológica de Caetetus",,,"-22.411111","-49.701111",,,,,"Franco, G.A.D.C.",,,"Euphorbiaceae","Euphorbiaceae",,"family",,"ACCEPTED",,,"Euphorbiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR017253",,,,"GBIF","SPFR",,"Franco, G.A.D.C.","4648",,"Franco, G.A.D.C.",,"Furlan, A.","Franco",,"brazil","sao paulo","galia","estacao ecologica de caetetus","parcela permanente","locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae",,1733675,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.411111,-49.701111,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","15455","4649","Franco, G.A.D.C.; Furlan, A.",,,,,,,,,"Brasil","BR","São Paulo",,"Gália","Parcela Permanente - Estação Ecológica de Caetetus",,,"-22.411111","-49.701111",,,,,"Franco, G.A.D.C.",,,"Euphorbiaceae","Euphorbiaceae",,"family",,"ACCEPTED",,,"Euphorbiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR015455",,,,"GBIF","SPFR",,"Franco, G.A.D.C.","4649",,"Franco, G.A.D.C.",,"Furlan, A.","Franco",,"brazil","sao paulo","galia","estacao ecologica de caetetus","parcela permanente","locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae",,1733699,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.411111,-49.701111,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5612256",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM426339","1390","Biral, L.;Biral, L","Herbácea, folhas membranáceas, cálice verde, corola com a base branca e ápice azul arroxeado.; Crescendo na borda do Lago.","2018-08-06","2018","8","6","2018-8-6",,"Herbácea, folhas membranáceas, cálice verde, corola com a base branca e ápice azul arroxeado.; Crescendo na borda do Lago.","Brazil","BR","São Paulo",,"Gália","Estação Ecológica de Caetetus",,,"-22.378889","-49.679722",,,,,"Biral, L",,,"Lamiaceae","Lamiaceae",,"family",,"ACCEPTED",,,"Lamiaceae",,,,,,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/42/63/39/mbm00426339.dzi",,,,"GBIF","MBM",,"Biral, L.","1390","2018","Biral, L.",,"Biral, L.","Biral",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",,1731845,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.378889,-49.679722,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
