"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","26375","157","R.C. Oliveira",,"1992-09-22","1992","9","22",,,,"Brasil","BR","São Paulo",,"Campinas","Fazenda Santa Genebra",,,,,,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84",,,,,"GBIF","CESJ",,"Oliveira, R.C.","157","1992",,,,"Oliveira",,"brazil","sao paulo","campinas","fazenda santa genebra",,"locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1771048,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","212056","3","Freitas, VF",,"2020-01-15","2020","1","15",,,,"Brazil","BR","São Paulo",,"Campinas","ARIE Mata Santa Genebra",,,,,,,,,"Freitas, VF","2020-01-15",,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC198985",,,,"GBIF","UEC",,"Freitas, V.F.","3","2020","Freitas, V.F.","2020",,"Freitas",,"brazil","sao paulo","campinas","arie mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1769030,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.88389513,-47.04412246,"coord_gazet","seconds_centroid","low","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","108535","01","Grombone-Guaratini, MT; Belinello, R; Galvão, JC",,"1996-12-28","1996","12","28",,,,"Brazil","BR","São Paulo",,"Campinas","Reserva Municipal de Santa Genebra",,,"-22.829167","-47.109167",,,,,"Fernandes, UG","2017-05-04",,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC097760",,,,"GBIF","UEC",,"Grombone-Guaratini, M.T.","01","1996","Fernandes, U.G.","2017","Belinello, R.; Galvao, J.C.","Grombone-Guaratini",,"brazil","sao paulo","campinas","reserva municipal de santa genebra",,"locality","brazil_sao paulo_campinas_reserva municipal santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1768723,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","16844","7695","Monteiro, R",,"1978-05-04","1978","5","4",,,,"Brazil","BR","São Paulo",,"Campinas","Fazenda Santa Genebra",,,,,,,,,"Boldrini, IJ","1997-08-01",,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC048314",,,,"GBIF","UEC",,"Monteiro, R.","7695","1978","Boldrini, I.J.","1997",,"Monteiro",,"brazil","sao paulo","campinas","fazenda santa genebra",,"locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1768698,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","16842","7693","Monteiro, R",,"1978-05-04","1978","5","4",,,,"Brazil","BR","São Paulo",,"Campinas","Fazenda Santa Genebra",,,,,,,,,"Boldrini, IJ","1997-08-01",,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC048311",,,,"GBIF","UEC",,"Monteiro, R.","7693","1978","Boldrini, I.J.","1997",,"Monteiro",,"brazil","sao paulo","campinas","fazenda santa genebra",,"locality","brazil_sao paulo_campinas_fazenda santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1768699,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","212049","3","Gianluca",,"2020-01-15","2020","1","15",,,,"Brazil","BR","São Paulo",,"Campinas","ARIE Mata Santa Genebra",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC198978",,,,"GBIF","UEC",,"Gianluca","3","2020",,,,"Gianluca",,"brazil","sao paulo","campinas","arie mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1769028,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.88389513,-47.04412246,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","212057","4","Freitas, VF",,"2020-01-15","2020","1","15",,,,"Brazil","BR","São Paulo",,"Campinas","ARIE Mata Santa Genebra",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC198986",,,,"GBIF","UEC",,"Freitas, V.F.","4","2020",,,,"Freitas",,"brazil","sao paulo","campinas","arie mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1769045,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.88389513,-47.04412246,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","no_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","212050","1","Silva, VO; Giuliana",,"2020-01-15","2020","1","15",,,,"Brazil","BR","São Paulo",,"Campinas","ARIE Mata Santa Genebra",,,"-23.385972","-47.181494",,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC198979",,,,"GBIF","UEC",,"Silva, V.O.","1","2020",,,"Giuliana","Silva",,"brazil","sao paulo","campinas","arie mata santa genebra",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1769061,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.88389513,-47.04412246,"coord_gazet","miliseconds","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","212055","5","Freitas, VF",,"2020-01-15","2020","1","15",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Santa Genebra, perto do borboletário.",,,,,,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC198984",,,,"GBIF","UEC",,"Freitas, V.F.","5","2020",,,,"Freitas",,"brazil","sao paulo","campinas","mata santa genebra",,"locality","brazil_sao paulo_campinas_mata santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1769075,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.829167,-47.109167,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","no_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00032283",,"Ruszczyk, A.",,,"1992","04","05",,,,"Brasil",,"São Paulo",,"Campinas","Mata Santa Genebra",,,"0","0",,,,"não","Sem determinador",,,"Poaceae","Poaceae",,"family",,,,,,,,,"POACEAE ",,,,,,,,"Reflora","HUFU",,"Ruszczyk, A.",,"1992","Determinador, S.",,,"Ruszczyk",,"brazil","sao paulo","campinas","mata santa genebra",,"locality","brazil_sao paulo_campinas_mata santa genebra","brazil_sao paulo_campinas_rm santa genebra",-22.829167,-47.109167,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1764261,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",FALSE,-22.829167,-47.109167,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA"
