"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01121963","14101","D.A. Medeiros","Savana florestada","2004-02-12","2004","2","12",,,"Savana florestada","Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis, Biota/Fapesp",,,"-22.604444","-50.381111",,"22º36´16´´","50º22´52´´W",,"A.P. Savassi-Coutinho","2004-04-01",,"Faramea montevidensis (Cham. & Schltdl.) DC.","Rubiaceae","Faramea","species","(Cham. & Schltdl.) DC.","ACCEPTED",,,"Faramea montevidensis (Cham. & Schltdl.) DC.",,,,"Faramea montevidensis (Cham. & Schltdl.) DC.","Faramea montevidensis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/12/19/63/01121963.jpg",,,,"GBIF","RB",,"Medeiros, D.A.","14101","2004","Savassi-Coutinho, A.P.","2004",,"Medeiros",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Faramea montevidensis","(Cham. & Schltdl.) DC.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,234919,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.604444,-50.381111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1121963","ESA_104024|RB_1121963|Rio de Janeiro Botanical Garden Herbarium_RB01121963","4","1","ESA_104024","Rio de Janeiro Botanical Garden Herbarium_RB01121963","Rio de Janeiro Botanical Garden Herbarium_RB01121963","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2614670",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA104024","14101","Medeiros, D.A.",,"2004-12-02","2004","12","2","2/12/2004",,,"Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis, Biota/Fapesp",,,,,,,,,"Savassi-Coutinho, A.P.",,,"Faramea montevidensis (Cham. & Schltdl.) DC.","Rubiaceae","Faramea","species",,"ACCEPTED",,,"Faramea montevidensis (Cham. & Schltdl.) DC.",,,,"Faramea montevidensis","Faramea montevidensis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/40/24/esa00104024.dzi",,,,"GBIF","ESA",,"Medeiros, D.A.","14101","2004","Savassi-Coutinho, A.P.","2004",,"Medeiros",,"brazil","sao paulo","assis","estacao ecologica de assis",,"municipality","brazil_sao paulo_assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Faramea montevidensis","(Cham. & Schltdl.) DC.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,477382,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.604444,-50.381111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_104024","ESA_104024|RB_1121963|Rio de Janeiro Botanical Garden Herbarium_RB01121963","4","1","ESA_104024","Rio de Janeiro Botanical Garden Herbarium_RB01121963","Rio de Janeiro Botanical Garden Herbarium_RB01121963","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,,"Rio de Janeiro Botanical Garden Herbarium",,"PRESERVED_SPECIMEN","RB01121963","14101","D.A. Medeiros","Estação Ecológica de Assis","2004-02-12","2004","2","12",,,"Estação Ecológica de Assis","Brasil","BR","São Paulo","Estação Ecológica de Assis","Assis","Estação Ecológica de Assis, Biota/Fapesp",,,"-22.604444","-50.381111",,,,,"A.P. Savassi-Coutinho",,,"Faramea montevidensis (Cham. & Schltdl.) DC.","Rubiaceae","Faramea","species","Angiospermas","ACCEPTED",,,"Faramea montevidensis (Cham. & Schltdl.) DC.",,,,"Faramea montevidensis (Cham. & Schltdl.) DC.","Faramea montevidensis","urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Assis:RB:RB01121963",,,,,,"GBIF","Rio de Janeiro Botanical Garden Herbarium","code not found","Medeiros, D.A.","14101","2004","Savassi-Coutinho, A.P.","2004",,"Medeiros",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Faramea montevidensis","(Cham. & Schltdl.) DC.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,673125,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.604444,-50.381111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Rio de Janeiro Botanical Garden Herbarium_RB01121963","ESA_104024|RB_1121963|Rio de Janeiro Botanical Garden Herbarium_RB01121963","4","1","ESA_104024","Rio de Janeiro Botanical Garden Herbarium_RB01121963","Rio de Janeiro Botanical Garden Herbarium_RB01121963","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","186628","792","Savassi-Coutinho, AP; Oliveira, ACP",,"2003-07-22","2003","7","22",,,,"Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis. Parcela Permanente do Biota.",,,"-22.583333","-50.366667",,,,,"Savassi-Coutinho, AP",,,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species","(Schott) Poepp. ex Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata","Pera glabrata",,,"https://images.cria.org.br/viewer/UEC117413",,,,"GBIF","UEC",,"Savassi-Coutinho, A.P.","792","2003","Savassi-Coutinho, A.P.","2003","Oliveira, A.C.P.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis","brasil","locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Peraceae","Klotzsch","family_as_genus","Peraceae","Pera glabrata","(Schott) Baill.","family","author misspelled","bfo-184",,,"Peraceae Klotzsch",,"Peraceae",,188329,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.5833333,-50.3666667,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_186628","ESA_91843|RB_939036|SPF_236017|UEC_186628","4","1","ESA_91843","RB_939036","RB_939036","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00939036","792","A.P. Savassi-Coutinho; A.C.P. Oliveira","Cerradão.","2003-07-22","2003","7","22",,,"Cerradão.","Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis. Parcela Permanente do Biota.",,,"-22.583333","-50.366667",,"22º35´","50º22´W",,"A.P. Savassi-Coutinho, V.C. Souza",,,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species","(Schott) Poepp. ex Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata (Schott) Poepp. ex Baill.","Pera glabrata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/90/36/00939036.jpg",,,,"GBIF","RB",,"Savassi-Coutinho, A.P.","792","2003","Savassi-Coutinho, A.P.","2003","Oliveira, A.C.P.","Savassi-Coutinho","Souza, V.C.","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Peraceae","Klotzsch","family_as_genus","Peraceae","Pera glabrata","(Schott) Baill.","family","author misspelled","bfo-184",,,"Peraceae Klotzsch",,"Peraceae",,260875,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.5833333,-50.3666667,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_939036","ESA_91843|RB_939036|SPF_236017|UEC_186628","4","1","ESA_91843","RB_939036","RB_939036","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","236017","792","Savassi-Coutinho, AP",,"2003-07-22","2003","7","22",,,,"Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis. Parcela Permanente do Biota.",,,"-22.583333","-50.366667",,,,,"Savassi-Coutinho, AP",,,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species","(Schott) Baill.","ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata","Pera glabrata",,,,,,,"GBIF","SPF","code not found","Savassi-Coutinho, A.P.","792","2003","Savassi-Coutinho, A.P.","2003",,"Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Peraceae","Klotzsch","family_as_genus","Peraceae","Pera glabrata","(Schott) Baill.","family","author misspelled","bfo-184",,,"Peraceae Klotzsch",,"Peraceae",,580316,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.5833333,-50.3666667,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_236017","ESA_91843|RB_939036|SPF_236017|UEC_186628","4","1","ESA_91843","RB_939036","RB_939036","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6288876",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA091843","792","Savassi-Coutinho, A.P.",,"2003","2003",,,"2003",,,"Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis. Parcela Permanente do Biota.",,,,,,,,,"Savassi-Coutinho, A.P.","2003-01-01",,"Pera glabrata (Schott) Poepp. ex Baill.","Peraceae","Pera","species",,"ACCEPTED",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,"Pera glabrata","Pera glabrata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/18/43/esa00091843.dzi",,,,"GBIF","ESA",,"Savassi-Coutinho, A.P.","792","2003","Savassi-Coutinho, A.P.","2003",,"Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"municipality","brazil_sao paulo_assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Peraceae","Klotzsch","family_as_genus","Peraceae","Pera glabrata","(Schott) Baill.","family","author misspelled","bfo-184",,,"Peraceae Klotzsch",,"Peraceae",,680952,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.5833333,-50.3666667,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_91843","ESA_91843|RB_939036|SPF_236017|UEC_186628","4","1","ESA_91843","RB_939036","RB_939036","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01132338","13202","D.A. Medeiros","Savana Florestada.","2004-02-12","2004","2","12",,,"Savana Florestada.","Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis.",,,"-22.604444","-50.381111",,"22º36´16´´","50º22´52´´W",,"A.P. Savassi-Coutinho","2004-04-01",,"Eugenia aurata O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia aurata O.Berg",,,,"Eugenia aurata O.Berg","Eugenia aurata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/23/38/01132338.jpg",,,,"GBIF","RB",,"Medeiros, D.A.","13202","2004","Savassi-Coutinho, A.P.","2004",,"Medeiros",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Eugenia aurata","O.Berg","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,235294,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.604444,-50.381111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1132338","ESA_104003|RB_1132338","4","1","ESA_104003","RB_1132338","RB_1132338","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2614663",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA104003","13202","Medeiros, D.A.",,"2004-12-02","2004","12","2","2/12/2004",,,"Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis.",,,,,,,,,"Savassi-Coutinho, A.P.",,,"Eugenia aurata O.Berg","Myrtaceae","Eugenia","species",,"ACCEPTED",,,"Eugenia aurata O.Berg",,,,"Eugenia aurata","Eugenia aurata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/40/3/esa00104003.dzi",,,,"GBIF","ESA",,"Medeiros, D.A.","13202","2004","Savassi-Coutinho, A.P.","2004",,"Medeiros",,"brazil","sao paulo","assis","estacao ecologica de assis",,"municipality","brazil_sao paulo_assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Eugenia aurata","O.Berg","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,477391,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.604444,-50.381111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_104003","ESA_104003|RB_1132338","4","1","ESA_104003","RB_1132338","RB_1132338","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00856783","18421","D.A. Medeiros","Savana florestada","2004-02-12","2004","2","12",,,"Savana florestada","Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis, Projeto ""Métodos de inventário da biodiversidade arbórea"", Biota/Fapesp.",,,"-22.604444","-50.381111",,"22º36´16´´","50º22´52´´W",,"A.P. Savassi-Coutinho","2004-04-01",,"Miconia langsdorffii Cogn.","Melastomataceae","Miconia","species","Cogn.","ACCEPTED",,,"Miconia langsdorffii Cogn.",,,,"Miconia langsdorffii Cogn.","Miconia langsdorffii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/67/83/00856783.jpg",,,,"GBIF","RB",,"Medeiros, D.A.","18421","2004","Savassi-Coutinho, A.P.","2004",,"Medeiros",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Miconia paucidens","DC.","family","replaced synonym","bfo-161","Miconia paucidens","DC.","Melastomataceae A.Juss.",,"Melastomataceae",,259728,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high",TRUE,-22.604444,-50.381111,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_856783","ESA_103177|RB_856783|Rio de Janeiro Botanical Garden Herbarium_RB00856783","4","1","ESA_103177","Rio de Janeiro Botanical Garden Herbarium_RB00856783","Rio de Janeiro Botanical Garden Herbarium_RB00856783","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
