"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","2.428562961469e-314",,,,,,,"Mined from GenBank, NCBI","Mined from GenBank, NCBI",,"MATERIAL_SAMPLE",,,"GBFSB17776-24",,,,,,,,"PRESENT",,,,,,,,,,,,,,,,"BR",,,,,,,,"-22.595556","-50.378056",,,,,,,,,,,,,,,,,"Plantae",,,,,,,"Plantae",,,,,,,,,,,,,,,,"kingdom",,"ACCEPTED",,"040c5662-da76-4782-a48e-cdea1892d14c",,,TRUE,FALSE,,"Plantae","Plantae","null",TRUE,"LATIN_AMERICA",,"NE",,"BR",,,,,,,,,,"GBIF","MATERIAL_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mined from GenBank, NCBI","code not found",,,,,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam","ok_same_resolution","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",804567,"TRUE","-22.595556",-50.378056,"coord_original","seconds","ok_country",,0,"no_cannot_check","no_match","Low","coord_original","ESTAÇÃO ECOLÓGICA ASSIS","unknown",
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA117518","326","Flores, T.B.",,,,,,,,,,,,"2010","21","01",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"eleagnoides",,,,,,,,,,,,"Sapindaceae",,,,"matayba",,,,,,,"species",,,,,,,,,"eleagnoides",,"SAPINDACEAE ",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,,"ESA",,,,,"01/21/2010",,,"METRO",,,,,"ESA",,"Flores, T.B.","326","2010","Determinador, S.",,,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada em direcao a parcela","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",1699516,"FALSE","-22.60109057",-50.42074843,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high",
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA117522","330","Flores, T.B.",,,,,,,,,,,,"2010","21","01",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"umbellata",,,,,,,,,,,,"Primulaceae",,,,"Rapanea",,,,,,,"species",,,,,,,,,"umbellata",,"PRIMULACEAE ",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,,"ESA",,,,,"01/21/2010",,,"METRO",,,,,"ESA",,"Flores, T.B.","330","2010","Determinador, S.",,,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada em direcao a parcela","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",1699517,"FALSE","-22.60109057",-50.42074843,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high",
"gbif","2.44827458292976e-314",,"2024-07-23 11:28:22",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/117513","117513","318","Flores, T.B.",,,,,"PRESENT",,,,,,"2010-01-20","2010","1","20",,,,,,,"BR","São Paulo",,"Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,,,,,,,,,,,,,,,,,,,,"Myrtaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,,,,,,,,"family",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,,"Myrtaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","318","2010",,,,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada em direcao a parcela","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",877431,"TRUE","-22.60109057",-50.42074843,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high",
"speciesLink",,,"2025-01-15T09:29:40",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"117513","318","Flores, T.B.",,,,,,,,,,,,"2010","01","20",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Myrtaceae",,,,,,,"Plantae",,,,,"Myrtaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"ESA117513",,,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","318","2010",,,,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada em direcao a parcela","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",1383586,"TRUE","-22.66",-50.41,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high",
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA117504","308","Flores, T.B.",,,,,,,,,,,,"2010","19","01",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"laxiflora",,,,,,,,,,,,"Malpighiaceae",,,,"byrsonimia",,,,,,,"species",,,,,,,,,"laxiflora",,"MALPIGHIACEAE ",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,,"ESA",,,,,"01/19/2010",,,"METRO",,,,,"ESA",,"Flores, T.B.","308","2010","Determinador, S.",,,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada em direcao a parcela","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",1699513,"FALSE","-22.60109057",-50.42074843,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high",
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA117511","316","Flores, T.B.",,,,,,,,,,,,"2010","20","01",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"laxiflora",,,,,,,,,,,,"Malpighiaceae",,,,"byrsonimia",,,,,,,"species",,,,,,,,,"laxiflora",,"MALPIGHIACEAE ",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,,"ESA",,,,,"01/20/2010",,,"METRO",,,,,"ESA",,"Flores, T.B.","316","2010","Determinador, S.",,,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada em direcao a parcela","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",1699514,"FALSE","-22.60109057",-50.42074843,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high",
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA00139016","2528","Colletta, G.D",,,,,,,,,,,,"2016","22","03",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis. Cerrado.",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Asteraceae",,,,,,,,,,,,"Asteraceae",,,,,,,,,,,"family",,,,,,,,,,,"ASTERACEAE ",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,"ESA",,"Colletta, G.D.","2528","2016","Determinador, S.",,,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",1663103,"FALSE","-22.595556",-50.378056,"coord_gazet","seconds","ok_locality_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high",
"gbif","9.45443755062623e-315",,"2024-11-12 10:30:24",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/5602","5602","30","Oliveira, A.C.P.",,,,,"PRESENT",,,,,,"2002-09-06","2002","9","6",,,,,,,"BR","São Paulo",,"Assis","Estrada para chegar na Trilha do Cerrado - Primeira estrada para chegar PP/BIOTA. Estação Ecológica de Assis.",,,,,,,,,,,,,,,,,"Oliveira, A.C.P.",,,,,"Melastomataceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,,,,,,,,"family",,"ACCEPTED",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,,"Melastomataceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Oliveira, A.C.P.","30","2002","Oliveira, A.C.P.",,,"Oliveira",,"brazil","sao paulo","assis","estrada para chegar na trilha do cerrado, primeira estrada para chegar pp, estacao ecologica de assis","estrada para chegar na trilha do cerrado","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",337252,"TRUE","-22.60109057",-50.42074843,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","low",
"speciesLink",,,"2024-11-12T10:30:24",,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,,"5602","30","Oliveira, A.C.P.",,,,,,,,,,,,"2002","09","06",,,,,,,,"São Paulo","Assis","Assis","Estrada para chegar na Trilha do Cerrado - Primeira estrada para chegar PP/BIOTA. Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Oliveira, A.C.P.",,,,,"Melastomataceae",,,,,,,"Plantae",,,,,"Melastomataceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SORO005602",,,,,,,,,,,,,,,,,,,"SORO",,"Oliveira, A.C.P.","30","2002","Oliveira, A.C.P.",,,"Oliveira",,"brazil","sao paulo","assis","estrada para chegar na trilha do cerrado, primeira estrada para chegar pp, estacao ecologica de assis","estrada para chegar na trilha do cerrado","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",1605024,"TRUE","-22.66",-50.41,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","low",
