"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA117518","326","Flores, T.B.",,,"2010","21","01",,,,"Brasil",,"São Paulo",,"Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,"0","0",,,,"não","Sem determinador",,,"eleagnoides","Sapindaceae","matayba","species",,,,,,,,,"SAPINDACEAE ","eleagnoides",,,,,,,"Reflora","ESA",,"Flores, T.B.","326","2010","Determinador, S.",,,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada em direcao a parcela","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1762515,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",FALSE,-22.60109057,-50.42074843,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA117522","330","Flores, T.B.",,,"2010","21","01",,,,"Brasil",,"São Paulo",,"Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,"0","0",,,,"não","Sem determinador",,,"umbellata","Primulaceae","Rapanea","species",,,,,,,,,"PRIMULACEAE ","umbellata",,,,,,,"Reflora","ESA",,"Flores, T.B.","330","2010","Determinador, S.",,,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada em direcao a parcela","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1762516,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",FALSE,-22.60109057,-50.42074843,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","117513","318","Flores, T.B.",,"2010-01-20","2010","1","20",,,,"Brasil","BR","São Paulo",,"Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,,,,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","ESA",,"Flores, T.B.","318","2010",,,,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada em direcao a parcela","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1737378,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.60109057,-50.42074843,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","117513","318","Flores, T.B.",,,"2010","01","20",,,,"Brasil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,"-22.66","-50.41","23972",,,,,,,"Myrtaceae","Myrtaceae",,,,,,,,,,,,,,,,,,"ESA117513","Splink","ESA",,"Flores, T.B.","318","2010",,,,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada em direcao a parcela","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1746446,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.66,-50.41,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA117504","308","Flores, T.B.",,,"2010","19","01",,,,"Brasil",,"São Paulo",,"Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,"0","0",,,,"não","Sem determinador",,,"laxiflora","Malpighiaceae","byrsonimia","species",,,,,,,,,"MALPIGHIACEAE ","laxiflora",,,,,,,"Reflora","ESA",,"Flores, T.B.","308","2010","Determinador, S.",,,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada em direcao a parcela","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1762513,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",FALSE,-22.60109057,-50.42074843,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA117511","316","Flores, T.B.",,,"2010","20","01",,,,"Brasil",,"São Paulo",,"Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela",,,"0","0",,,,"não","Sem determinador",,,"laxiflora","Malpighiaceae","byrsonimia","species",,,,,,,,,"MALPIGHIACEAE ","laxiflora",,,,,,,"Reflora","ESA",,"Flores, T.B.","316","2010","Determinador, S.",,,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada em direcao a parcela","estacao ecologica de assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1762514,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",FALSE,-22.60109057,-50.42074843,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00139016","2528","Colletta, G.D",,,"2016","22","03",,,,"Brasil",,"São Paulo",,"Assis","Estação Ecológica de Assis. Cerrado.",,,"0","0",,,,"não","Sem determinador",,,"Asteraceae","Asteraceae",,"family",,,,,,,,,"ASTERACEAE ",,,,,,,,"Reflora","ESA",,"Colletta, G.D.","2528","2016","Determinador, S.",,,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1754470,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",FALSE,-22.595556,-50.378056,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","5602","30","Oliveira, A.C.P.",,"2002-09-06","2002","9","6",,,,"Brasil","BR","São Paulo",,"Assis","Estrada para chegar na Trilha do Cerrado - Primeira estrada para chegar PP/BIOTA. Estação Ecológica de Assis.",,,,,,,,,"Oliveira, A.C.P.",,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","SORO",,"Oliveira, A.C.P.","30","2002","Oliveira, A.C.P.",,,"Oliveira",,"brazil","sao paulo","assis","estrada para chegar na trilha do cerrado, primeira estrada para chegar pp, estacao ecologica de assis","estrada para chegar na trilha do cerrado","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1726738,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.60109057,-50.42074843,"coord_gazet","seconds_centroid","low","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","5602","30","Oliveira, A.C.P.",,,"2002","09","06",,,,"Brasil",,"São Paulo","Assis","Assis","Estrada para chegar na Trilha do Cerrado - Primeira estrada para chegar PP/BIOTA. Estação Ecológica de Assis.",,,"-22.66","-50.41","23972",,,,"Oliveira, A.C.P.",,,"Melastomataceae","Melastomataceae",,,,,,,,,,,,,,,,,,"SORO005602","Splink","SORO",,"Oliveira, A.C.P.","30","2002","Oliveira, A.C.P.",,,"Oliveira",,"brazil","sao paulo","assis","estrada para chegar na trilha do cerrado, primeira estrada para chegar pp, estacao ecologica de assis","estrada para chegar na trilha do cerrado","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1751769,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.66,-50.41,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5320207",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00228719","651","Pace, MR","Shrub of about 40 cm, flowers yellow with red traces.; Cerradão.","2017-01-14","2017","1","14","14/01/17",,"Shrub of about 40 cm, flowers yellow with red traces.; Cerradão.","Brasil","BR","São Paulo",,"Assis","Around the """"Estação Ecológica de Assis",,,"-22.363611","-50.235833",,,,,"Administrador",,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/87/19/spf00228719.dzi",,,,"GBIF","SPF",,"Pace, M.R.","651","2017","Administrador",,,"Pace",,"brazil","sao paulo","assis","around the """"estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1730643,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.60109057,-50.42074843,"coord_gazet","seconds","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS"
