"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","5.38813646182174e-315",,"2023-06-29 09:28:30",,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/64/44085","44085","1211","J.A. Pastore & C.A.F. Moura",,,,,"PRESENT",,,,,,"2002-10-25","2002","10","25",,,,,,,"BR","São Paulo",,"São Vicente","Parque Estadual Xixová-Japuí",,,,"-23.9631","-46.3919",,,,,,,,,,,,"J.A. Pastore & C.A.F. Moura",,"2002-10-25",,,"Rubiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"1064b787-c882-493e-b17d-4ffba363b776",,,TRUE,FALSE,,"Rubiaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Pastore, J.A.","1211","2002","Pastore, J.A.","2002","Moura, C.A.F.","Pastore","Moura, C.A.F.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gdam","ok_same_resolution","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",135457,"TRUE","-23.9631",-46.3919,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ","low",
"speciesLink",,,"2023-06-29T09:28:30",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"44085","1211","J.A. Pastore & C.A.F. Moura",,,,,,,,,,,,"2002","10","25",,,,,,,,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí",,,,"-23.9631","-46.3919",,,,,,,,,,,,"J.A. Pastore & C.A.F. Moura",,"2002-10-25",,,"Rubiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.9631","-46.3919",,"Splink","PreservedSpecimen","25",,,"10",,"2002",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Pastore, J.A.","1211","2002","Pastore, J.A.","2002","Moura, C.A.F.","Pastore","Moura, C.A.F.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gdam","ok_same_resolution","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",1013679,"TRUE","-23.9631",-46.3919,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ","low",
"speciesLink",,,"2024-10-02T16:48:09",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15788","2059","P.S.P. Sampaio; L.O.Felix, AR Pereira",,,,,,,,,,,,"2024","06","11",,,,,,,,"Sao Paulo","Praia Grande","Praia Grande","Faceado ao fronte da Praça Duque de Caixias.",,,,"-24","-46.400002",,"22363",,,,,,,,,,"P.S.P. Sampaio",,"2024-08-NA",,,"Poaceae",,,,,,,"Plantae","Angiosperma",,,,"Poaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink","PreservedSpecimen",,,,"08",,"2024",,,,"HUSC015788",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","2059","2024","Sampaio, P.S.P.","2024","O. Felix, A.R.P.L.","Sampaio",,"brazil","sao paulo","praia grande","faceado ao fronte da praca duque de caixias",,"locality","brazil_sao paulo_praia grande","brazil_sao paulo_praia grande",-24.0179913,-46.54883184,"county","brazil_sao paulo_praia grande","Brazil","São Paulo","Praia Grande",,"ibge","check_local.2municip.","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",1619775,"TRUE","-24",-46.400002,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL XIXOVÁ-JAPUÍ","low",
"speciesLink",,,"2024-03-01T08:59:58",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"257982","17164","Yano, O; Marcelli, MP",,,,,,,,,,,,"1992","09","25",,,,,,,,"São Paulo","Praia Grande","Praia Grande","Bairro Cidade Ocean",,,,"-24","-46.400002",,"22363",,,,,,,,,,,,,,,"Nyctaginaceae",,,,,,,"Plantae",,,,,"Nyctaginaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Yano, O.","17164","1992",,,"Marcelli, M.P.","Yano",,"brazil","sao paulo","praia grande","bairro cidade ocean",,"locality","brazil_sao paulo_praia grande","brazil_sao paulo_praia grande",-24.0179913,-46.54883184,"county","brazil_sao paulo_praia grande","Brazil","São Paulo","Praia Grande",,"ibge","check_local.2municip.","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae",1179362,"TRUE","-24",-46.400002,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL XIXOVÁ-JAPUÍ","unknown",
"speciesLink",,,"2025-01-15T09:29:40",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"103787","4808","Forzza, R.C.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Praia Grande","Praia Grande",,,,,"-24","-46.400002",,"22363",,,,,,,,,,,,,,,"Myrtaceae",,,,,,,"Plantae",,,,,"Myrtaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"ESA103787",,,,,,,,,,,,,,,,,,,"ESA",,"Forzza, R.C.","4808","2007",,,,"Forzza",,"brazil","sao paulo","praia grande",,,"municipality","brazil_sao paulo_praia grande","brazil_sao paulo_praia grande",-24.0179913,-46.54883184,"county","brazil_sao paulo_praia grande","Brazil","São Paulo","Praia Grande",,"ibge","ok_same_resolution","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",1388604,"TRUE","-24",-46.400002,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL XIXOVÁ-JAPUÍ","unknown",
"speciesLink",,,"2024-08-06T09:15:41",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"33061","62","C.Moura & F.A.R.D.P.Arzolla",,,,,,,,,,,,"2003","12","04",,,,,,,,"SP","Praia Grande","Praia Grande","P.E.Xixova-Japui",,,,"-24","-46.400002",,"22363",,,,,,,,,,,,,,,"Myrtaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SPSF00033061","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","62","2003",,,"Arzolla, F.A.R.D.P.","Moura",,"brazil","sao paulo","praia grande","parque estadualxixova-japui",,"locality","brazil_sao paulo_praia grande","brazil_sao paulo_praia grande",-24.0179913,-46.54883184,"county","brazil_sao paulo_praia grande","Brazil","São Paulo","Praia Grande",,"ibge","check_local.2municip.","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",996886,"TRUE","-24",-46.400002,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL XIXOVÁ-JAPUÍ","unknown",
"speciesLink",,,"2021-12-09T11:10:19",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"14013","CGG4177","Loefgren, A",,,,,,,,,,,,"1898","10","28",,,,,,,,"São Paulo","Praia Grande","Praia Grande","Praia",,,,"-24","-46.400002",,"22363",,,,,,,,,,,,,,,"Malvaceae",,,,,,,"Plantae",,,,,"Malvaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink","PreservedSpecimen",,,,,,,,,,"SP006759",,,,,,,,,,,,,,,,,,,"SP",,"Loefgren, A.","CGG4177","1898",,,,"Loefgren",,"brazil","sao paulo","praia grande","praia",,"locality","brazil_sao paulo_praia grande","brazil_sao paulo_praia grande",-24.0179913,-46.54883184,"county","brazil_sao paulo_praia grande","Brazil","São Paulo","Praia Grande",,"ibge","check_local.2municip.","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",1172042,"TRUE","-24",-46.400002,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL XIXOVÁ-JAPUÍ","unknown",
"speciesLink",,,"2025-01-15T09:25:33",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"150879","44178","Souza, V.C.",,,,,,,,,,,,"2022",,,,,,,,,,"São Paulo","Praia Grande","Praia Grande","Rodovia Pe. Manoel da Nóbrega, km 300. Balneário Flórida. Floresta de restinga.",,,,"-24","-46.400002",,"22363",,,,,,,,,,,,,,,"Loranthaceae",,,,,,,"Plantae",,,,,"Loranthaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.068.684","-46.576.522",,"Splink","PreservedSpecimen",,,,,,,,,,"ESA150879",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","44178","2022",,,,"Souza",,"brazil","sao paulo","praia grande","rodovia pe",,"locality","brazil_sao paulo_praia grande","brazil_sao paulo_praia grande",-24.0179913,-46.54883184,"county","brazil_sao paulo_praia grande","Brazil","São Paulo","Praia Grande",,"ibge","check_local.2municip.","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Loranthaceae","Juss.","family","name accepted","bfo-152",,,"Loranthaceae Juss.",,"Loranthaceae",1412282,"TRUE","-24",-46.400002,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL XIXOVÁ-JAPUÍ","unknown",
"speciesLink",,,"2024-08-28T17:10:55",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15775","2052","P.S.P. Sampaio; L.O.Felix, AR Pereira",,,,,,,,,,,,"2024","06","11",,,,,,,,"Sao Paulo","Praia Grande","Praia Grande","Praia do Canto do Forte, faceado na lateral da Praça Duque de Caixias",,,,"-24","-46.400002",,"22363",,,,,,,,,,,,,,,"Euphorbiaceae",,,,,,,"Plantae","Angiosperma",,,,"Euphorbiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink","PreservedSpecimen",,,,,,,,,,"HUSC015775",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","2052","2024",,,"O. Felix, A.R.P.L.","Sampaio",,"brazil","sao paulo","praia grande","praia do canto do forte",,"locality","brazil_sao paulo_praia grande","brazil_sao paulo_praia grande",-24.0179913,-46.54883184,"county","brazil_sao paulo_praia grande","Brazil","São Paulo","Praia Grande",,"ibge","check_local.2municip.","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae",1617763,"TRUE","-24",-46.400002,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL XIXOVÁ-JAPUÍ","unknown",
"speciesLink",,,"2025-01-15T09:24:36",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"150868","44167","Souza, V.C.",,,,,,,,,,,,"2022",,,,,,,,,,"São Paulo","Praia Grande","Praia Grande","Rodovia Pe. Manoel da Nóbrega, km 300. Balneário Flórida. Floresta de restinga.",,,,"-24","-46.400002",,"22363",,,,,,,,,,,,,,,"Asteraceae",,,,,,,"Plantae",,,,,"Asteraceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.068.684","-46.576.522",,"Splink","PreservedSpecimen",,,,,,,,,,"ESA150868",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","44167","2022",,,,"Souza",,"brazil","sao paulo","praia grande","rodovia pe",,"locality","brazil_sao paulo_praia grande","brazil_sao paulo_praia grande",-24.0179913,-46.54883184,"county","brazil_sao paulo_praia grande","Brazil","São Paulo","Praia Grande",,"ibge","check_local.2municip.","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",1378790,"TRUE","-24",-46.400002,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL XIXOVÁ-JAPUÍ","unknown",
