"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","44085","1211","J.A. Pastore & C.A.F. Moura",,"2002-10-25","2002","10","25",,,,"Brasil","BR","São Paulo",,"São Vicente","Parque Estadual Xixová-Japuí",,,"-23.9631","-46.3919",,,,,"J.A. Pastore & C.A.F. Moura","2002-10-25",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Pastore, J.A.","1211","2002","Pastore, J.A.","2002","Moura, C.A.F.","Pastore","Moura, C.A.F.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1724179,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.9631,-46.3919,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","44085","1211","J.A. Pastore & C.A.F. Moura",,,"2002","10","25",,,,"Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí",,,"-23.9631","-46.3919",,"-23.9631","-46.3919",,"J.A. Pastore & C.A.F. Moura","2002-10-25",,"Rubiaceae","Rubiaceae",,,,,,,,"25","10","2002",,,,,,,,,"Splink","IAC",,"Pastore, J.A.","1211","2002","Pastore, J.A.","2002","Moura, C.A.F.","Pastore","Moura, C.A.F.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1740550,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.9631,-46.3919,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35305","43","C.Moura & M.Fachada",,"2003-11-21","2003","11","21",,,,"Brasil","BR","Sp",,"São Vicente","Parque Estadual Xixová-Japuí",,,"-23.962778","-46.411667",,,,,"M.Sobral","2005-10-01",,"Cnidoscolus Pohl","Euphorbiaceae","Cnidoscolus","genus",,"ACCEPTED",,,"Cnidoscolus Pohl",,,,"Cnidoscolus racemosa",,,"WGS84",,,,,"GBIF","SPSF",,"Moura, C.","43","2003","Sobral, M.","2005","Fachada, M.","Moura",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Cnidoscolus","Pohl","name_w_authors","Euphorbiaceae","Cnidoscolus","Pohl","genus","name accepted","bfo-17491",,,"Cnidoscolus Pohl","Cnidoscolus","Euphorbiaceae",,1544602,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.962778,-46.411667,"coord_original","seconds","medium","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","43795","1266","J.A. Pastore & C.A.F. Moura",,"2003-10-17","2003","10","17",,,,"Brasil","BR","São Paulo",,"São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã, caminho para o CECOF",,,"-23.9631","-46.3919",,,,,"J.A. Pastore & C.A.F. Moura","2003-10-17",,"Rudgea Salisb.","Rubiaceae","Rudgea","genus",,"ACCEPTED",,,"Rudgea Salisb.",,,,"Rudgea",,,"WGS84",,,,,"GBIF","IAC",,"Pastore, J.A.","1266","2003","Pastore, J.A.","2003","Moura, C.A.F.","Pastore","Moura, C.A.F.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Rudgea","Salisb.","name_w_authors","Rubiaceae","Rudgea","Salisb.","genus","name accepted","bfo-14246",,,"Rudgea Salisb.","Rudgea","Rubiaceae",,1556559,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.9631,-46.3919,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","43795","1266","J.A. Pastore & C.A.F. Moura",,,"2003","10","17",,,,"Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã, caminho para o CECOF",,,"-23.9631","-46.3919",,"-23.9631","-46.3919",,"J.A. Pastore & C.A.F. Moura","2003-10-17",,"Rudgea","Rubiaceae","Rudgea",,,,,,,"17","10","2003",,,,,,,,,"Splink","IAC",,"Pastore, J.A.","1266","2003","Pastore, J.A.","2003","Moura, C.A.F.","Pastore","Moura, C.A.F.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Rudgea","Salisb.","indet","Rubiaceae","Rudgea","Salisb.","genus","name accepted","bfo-14246",,,"Rudgea Salisb.","Rudgea","Rubiaceae",,1638172,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.9631,-46.3919,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","44084","1163","J.A. Pastore & C.A.F. Moura",,"2002-06-07","2002","6","7",,,,"Brasil","BR","São Paulo",,"São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã",,,"-23.9631","-46.3919",,,,,"J.A. Pastore & C.A.F. Moura","2002-06-07",,"Rudgea Salisb.","Rubiaceae","Rudgea","genus",,"ACCEPTED",,,"Rudgea Salisb.",,,,"Rudgea",,,"WGS84",,,,,"GBIF","IAC",,"Pastore, J.A.","1163","2002","Pastore, J.A.","2002","Moura, C.A.F.","Pastore","Moura, C.A.F.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Rudgea","Salisb.","name_w_authors","Rubiaceae","Rudgea","Salisb.","genus","name accepted","bfo-14246",,,"Rudgea Salisb.","Rudgea","Rubiaceae",,1556576,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.9631,-46.3919,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","44084","1163","J.A. Pastore & C.A.F. Moura",,,"2002","06","07",,,,"Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã",,,"-23.9631","-46.3919",,"-23.9631","-46.3919",,"J.A. Pastore & C.A.F. Moura","2002-06-07",,"Rudgea","Rubiaceae","Rudgea",,,,,,,"07","06","2002",,,,,,,,,"Splink","IAC",,"Pastore, J.A.","1163","2002","Pastore, J.A.","2002","Moura, C.A.F.","Pastore","Moura, C.A.F.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Rudgea","Salisb.","indet","Rubiaceae","Rudgea","Salisb.","genus","name accepted","bfo-14246",,,"Rudgea Salisb.","Rudgea","Rubiaceae",,1634560,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.9631,-46.3919,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","44084","1163","J.A. Pastore & C.A.F. Moura",,,"2002","06","07",,,,"Brasil",,"São Paulo","São Vicente","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã",,,"-23.9631","-46.3919",,"-23.9631","-46.3919",,"J.A. Pastore & C.A.F. Moura","2002-06-07",,"Rudgea","Rubiaceae","Rudgea",,,,,,,"07","06","2002",,,,,,,,,"Splink","IAC",,"Pastore, J.A.","1163","2002","Pastore, J.A.","2002","Moura, C.A.F.","Pastore","Moura, C.A.F.","brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Rudgea","Salisb.","indet","Rubiaceae","Rudgea","Salisb.","genus","name accepted","bfo-14246",,,"Rudgea Salisb.","Rudgea","Rubiaceae",,1635281,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.9631,-46.3919,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","352016","1026","Pastore, JA; Moura, C",,"2001-06-01","2001","6","1",,,,"Brasil","BR","São Paulo",,"São Vicente","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em barranco frente ao costão",,,"-23.976944","-46.371944",,,,,"Macedo, TM","2015-03-03",,"Eriotheca Schott & Endl.","Malvaceae","Eriotheca","genus","(K.Schum.) T.M.Macedo","ACCEPTED",,,"Eriotheca Schott & Endl.",,,,"Eriotheca wittrockiana",,,"WGS84",,,,,"GBIF","SP","code not found","Pastore, J.A.","1026","2001","Macedo, T.M.","2015","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua","parque estadual xixova-japui","locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","Eriotheca","Schott & Endl.","name_w_authors","Malvaceae","Eriotheca","Schott & Endl.","genus","name accepted","bfo-9049",,,"Eriotheca Schott & Endl.","Eriotheca","Malvaceae",,1580111,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-23.96902814,-46.49274094,"coord_gazet","seconds","low","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","11439","21","O.J.G. Almeida",,"2016-03-10","2016","3","10",,,,"Brasil","BR","São Paulo",,"São vicente","Parque Estadual Xixová-Japuí, Trilha dos Surfistas.",,,,,,,,,"P.S.P. Sampaio","2016-09-01",,"Anemia Sw.","Anemiaceae","Anemia","genus",,"ACCEPTED",,,"Anemia Sw.",,,,"Anemia",,,"WGS84",,,,,"GBIF","HUSC",,"Almeida, O.J.G.","21","2016","Sampaio, P.S.P.","2016",,"Almeida",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","Anemia","Sw.","name_w_authors","Anemiaceae","Anemia","Sw.","genus","name accepted","bfo-90589",,,"Anemia Sw.","Anemia","Anemiaceae",,1568791,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gadm",TRUE,-24.000969,-46.397091,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL XIXOVÁ-JAPUÍ"
