"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/156",,"UFPI","TEPB",,"PRESERVED_SPECIMEN","3914",,"F.R. MARTINS",,"1978-02-03","1978","2","3",,,,"Brasil","BR","São Paulo",,"Rio Claro","Campus da UNESP.",,,,,,,,,,,,"Rutaceae","Rutaceae",,"family",,"ACCEPTED",,,"Rutaceae",,,,,,,"WGS84",,,,,"GBIF","TEPB",,"Martins, F.R.",,"1978",,,,"Martins",,"brazil","sao paulo","rio claro","campus da unesp",,"locality","brazil_sao paulo_rio claro_campus unesp","brazil_sao paulo_rio claro_campus unesp rio claro",-22.397222,-47.536111,"locality","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.397222,-47.536111,"coord_gazet","seconds","Rutaceae","A.Juss.","family_as_genus","Rutaceae","Rutaceae","A.Juss.","family","name accepted","bfo-212",,,"Rutaceae A.Juss.",,"Rutaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1619119,"Low","coord_gazet","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","56384","1212","Biral, L; Akkawi, P",,"2017-07-26","2017","7","26",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade, Trilha da Coleção de Eucaliptos. Borda de floresta estacional semidecídua, vegetação secundária, próximo ao estacionamento para visitantes",,,"-22.409675","-47.522333",,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","FUEL",,"Biral, L.","1212","2017",,,"Akkawi, P.","Biral",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.409675,-47.522333,"coord_original","miliseconds","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1619645,"High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","56384","1212","Biral, L; Akkawi, P",,,"2017","07","26",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade, Trilha da Coleção de Eucaliptos. Borda de floresta estacional semidecídua, vegetação secundária, próximo ao estacionamento para visitantes",,,"-22.416125","-47.526111",,"-22.416125","-47.526111",,,,,"Malpighiaceae","Malpighiaceae",,,,,,,,,,,,,,,,,,"FUEL056384","Splink","FUEL",,"Biral, L.","1212","2017",,,"Akkawi, P.","Biral",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.416125,-47.526111,"coord_original","seconds","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1638491,"High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48090","96","Braga, P.A.",,"2006-10-04","2006","10","4",,,,"Brasil","BR","São Paulo",,"Rio Claro","Campus UNESP Bela Vista",,,"-22.383333","-47.533333",,,,,,,,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Braga, P.A.","96","2006",,,,"Braga",,"brazil","sao paulo","rio claro","campus unesp bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1613320,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48090","96","Braga, P.A.",,,"2006","10","04",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Campus UNESP Bela Vista",,,"-22.383333","-47.533333",,"22º23'S","47º32'W",,,,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,"HRCB048090","Splink","HRCB",,"Braga, P.A.","96","2006",,,,"Braga",,"brazil","sao paulo","rio claro","campus unesp bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1630738,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48090","96","Braga, P.A.",,,"2006","10","04",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Campus UNESP Bela Vista",,,"-22.383333","-47.533333",,"22º23'S","47º32'W",,,,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,"HRCB048090","Splink","HRCB",,"Braga, P.A.","96","2006",,,,"Braga",,"brazil","sao paulo","rio claro","campus unesp bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1630970,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"K","Herbarium",,"PRESERVED_SPECIMEN","K000343892","107","Usteri, P.A.",,"1907-07-10T00:00","1907","7","10",,,,"Brazil","BR",,,,"St. Anna?",,,"-22.383333","-47.533333",,,,,"Lucas, E.",,,"Calyptranthes Sw.","Myrtaceae","Calyptranthes","genus","Sw.","ACCEPTED",,,"Calyptranthes Sw.",,,,"Calyptranthes",,,,,,,,"GBIF","K",,"Usteri, P.A.","107","1907","Lucas, E.",,,"Usteri",,"brazil",,"saint anna?","saint anna?",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Myrcia","DC.","name_w_authors","Myrtaceae","Myrcia","DC.","genus","replaced synonym","bfo-10660","Myrcia","DC.","Myrcia DC.","Myrcia","Myrtaceae","high","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,1459315,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3991251",,,"K","K",,"PRESERVED_SPECIMEN","K000343892","107","Usteri, P.A.",,"1907-07-10","1907","7","10","1907-07-10",,,"Brazil","BR",,,,"St. Anna?",,,"-22.38","-47.53",,,,,"Lucas, E.",,,"Calyptranthes Sw.","Myrtaceae","Calyptranthes","genus",,"ACCEPTED",,,"Calyptranthes Sw.",,,,"Calyptranthes",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/3/43/89/2/k000343892.dzi",,,,"GBIF","K",,"Usteri, P.A.","107","1907","Lucas, E.",,,"Usteri",,"brazil",,"saint anna?","saint anna?",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-22.38,-47.53,"coord_original","miliseconds","Myrcia","DC.","name_w_authors","Myrtaceae","Myrcia","DC.","genus","replaced synonym","bfo-10660","Myrcia","DC.","Myrcia DC.","Myrcia","Myrtaceae","high","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,1515790,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K000343892","107","Usteri, P.A.",,,"1907","07","10",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","St. Anna?",,,"-22.383333","-47.533333",,,,,"Lucas, E.",,,"Calyptranthes","Myrtaceae","Calyptranthes",,"Sw.",,,,,,,,,,,,,,,"K000343892","Splink","K","code not found","Usteri, P.A.","107","1907","Lucas, E.",,,"Usteri",,"brazil","sao paulo","rio claro","saint anna?",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Myrcia","DC.","indet","Myrtaceae","Myrcia","DC.","genus","replaced synonym","bfo-10660","Myrcia","DC.","Myrcia DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1600305,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"K","K",,"PRESERVED_SPECIMEN","K000343892","107","Usteri, P.A.",,,"1907","07","10",,,,"Brazil",,,,,"St. Anna?",,,"-22.38","-47.53",,"22º 22' 48"""" S","47º 31' 48"""" W","não","Lucas, E.","00/00/2004",,"Calyptranthes","Myrtaceae","Calyptranthes","genus",,,,,,,,,"MYRTACEAE ",,,,,,,,"Reflora","K",,"Usteri, P.A.","107","1907","Lucas, E.","2004",,"Usteri",,"brazil",,"saint anna?","saint anna?",,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-22.38,-47.53,"coord_original","miliseconds","Myrcia","DC.","indet","Myrtaceae","Myrcia","DC.","genus","replaced synonym","bfo-10660","Myrcia","DC.","Myrcia DC.","Myrcia","Myrtaceae","high","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,1607409,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
