"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/156",,"UFPI","TEPB",,"PRESERVED_SPECIMEN","3914",,"F.R. MARTINS",,"1978-02-03","1978","2","3",,,,"Brasil","BR","São Paulo",,"Rio Claro","Campus da UNESP.",,,,,,,,,,,,"Rutaceae","Rutaceae",,"family",,"ACCEPTED",,,"Rutaceae",,,,,,,"WGS84",,,,,"GBIF","TEPB",,"Martins, F.R.",,"1978",,,,"Martins",,"brazil","sao paulo","rio claro","campus da unesp",,"locality","brazil_sao paulo_rio claro_campus unesp","brazil_sao paulo_rio claro_campus unesp rio claro",-22.397222,-47.536111,"locality","Rutaceae","A.Juss.","family_as_genus","Rutaceae","Rutaceae","A.Juss.","family","name accepted","bfo-212",,,"Rutaceae A.Juss.",,"Rutaceae",,1731422,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.397222,-47.536111,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","56384","1212","Biral, L; Akkawi, P",,"2017-07-26","2017","7","26",,,,"Brasil","BR","São Paulo",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade, Trilha da Coleção de Eucaliptos. Borda de floresta estacional semidecídua, vegetação secundária, próximo ao estacionamento para visitantes",,,"-22.409675","-47.522333",,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","FUEL",,"Biral, L.","1212","2017",,,"Akkawi, P.","Biral",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1731948,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.409675,-47.522333,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","56384","1212","Biral, L; Akkawi, P",,,"2017","07","26",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade, Trilha da Coleção de Eucaliptos. Borda de floresta estacional semidecídua, vegetação secundária, próximo ao estacionamento para visitantes",,,"-22.416125","-47.526111",,"-22.416125","-47.526111",,,,,"Malpighiaceae","Malpighiaceae",,,,,,,,,,,,,,,,,,"FUEL056384","Splink","FUEL",,"Biral, L.","1212","2017",,,"Akkawi, P.","Biral",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1750794,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.416125,-47.526111,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48090","96","Braga, P.A.",,"2006-10-04","2006","10","4",,,,"Brasil","BR","São Paulo",,"Rio Claro","Campus UNESP Bela Vista",,,"-22.383333","-47.533333",,,,,,,,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Braga, P.A.","96","2006",,,,"Braga",,"brazil","sao paulo","rio claro","campus unesp bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1725623,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48090","96","Braga, P.A.",,,"2006","10","04",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Campus UNESP Bela Vista",,,"-22.383333","-47.533333",,"22º23'S","47º32'W",,,,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,"HRCB048090","Splink","HRCB",,"Braga, P.A.","96","2006",,,,"Braga",,"brazil","sao paulo","rio claro","campus unesp bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1743041,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48090","96","Braga, P.A.",,,"2006","10","04",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Campus UNESP Bela Vista",,,"-22.383333","-47.533333",,"22º23'S","47º32'W",,,,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,"HRCB048090","Splink","HRCB",,"Braga, P.A.","96","2006",,,,"Braga",,"brazil","sao paulo","rio claro","campus unesp bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1743273,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K000343892","107","Usteri, P.A.",,,"1907","07","10",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","St. Anna?",,,"-22.383333","-47.533333",,,,,"Lucas, E.",,,"Calyptranthes","Myrtaceae","Calyptranthes",,"Sw.",,,,,,,,,,,,,,,"K000343892","Splink","K","code not found","Usteri, P.A.","107","1907","Lucas, E.",,,"Usteri",,"brazil","sao paulo","rio claro","saint anna?",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Myrcia","DC.","indet","Myrtaceae","Myrcia","DC.","genus","replaced synonym","bfo-10660","Myrcia","DC.","Myrcia DC.","Myrcia","Myrtaceae",,1684638,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","17898","195","Assis, M.A.",,"1993-12-02","1993","12","2",,,,"Brasil","BR","São Paulo",,"Rio Claro","Campus da UNESP",,,,,,,,,,,,"Fridericia Mart.","Bignoniaceae","Fridericia","genus",,"ACCEPTED",,,"Fridericia Mart.",,,,"Fridericia",,,"WGS84",,,,,"GBIF","HRCB",,"Assis, M.A.","195","1993",,,,"Assis",,"brazil","sao paulo","rio claro","campus da unesp",,"locality","brazil_sao paulo_rio claro_campus unesp","brazil_sao paulo_rio claro_campus unesp rio claro",-22.397222,-47.536111,"locality","Fridericia","Mart. emend L.G. Lohmann","indet","Bignoniaceae","Fridericia","Mart. emend L.G. Lohmann","genus","name accepted","bfo-113348",,,"Fridericia Mart. emend L.G. Lohmann","Fridericia","Bignoniaceae",,1558138,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.397222,-47.536111,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00936621","2364","K.D. Barreto; G.D. Fernandes; F.X. Vitti","Mata de brejo","1994-04-28","1994","4","28",,,"Mata de brejo","Brasil","BR","São Paulo",,"Rio Claro","Arredores do Lixão.",,,"-22.41","-47.525556",,"22º24´36´´","47º31´32´´W",,"G.P. Lewis","2009-12-02",,"Centrosema (DC.) Benth.","Fabaceae","Centrosema","genus",,"ACCEPTED",,,"Centrosema (DC.) Benth.",,,,"Centrosema",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/66/21/00936621.jpg",,,,"GBIF","RB",,"Barreto, K.D.","2364","1994","Lewis, G.P.","2009","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","rio claro","arredores do lixao",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Centrosema","(DC.) Benth.","name_w_authors","Fabaceae","Centrosema","(DC.) Benth.","genus","name accepted","bfo-22870",,,"Centrosema (DC.) Benth.","Centrosema","Fabaceae",,1567438,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.41,-47.525556,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
"Physical Object",,,,"JBRJ","RB",,,"RB00936621","2364","K.D. Barreto; G.D. Fernandes; F.X. Vitti","Mata de brejo","1994-04-28","1994","4","28",,,"Mata de brejo","Brasil","BR","São Paulo",,"Rio Claro","Arredores do Lixão.",,,"-22.41","-47.5255556",,"22º24´36´´","47º31´32´´W",,"G.P. Lewis","2009-12-2",,"Centrosema","Leguminosae","Centrosema","genus",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/66/21/00936621.jpg",,,,"JABOT","RB",,"Barreto, K.D.","2364","1994","Lewis, G.P.","2009","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","rio claro","arredores do lixao",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Centrosema","(DC.) Benth.","indet","Fabaceae","Centrosema","(DC.) Benth.","genus","name accepted","bfo-22870",,,"Centrosema (DC.) Benth.","Centrosema","Fabaceae",,1629216,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.41,-47.5255556,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
