"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA084744","134","Medeiros, D.A.",,,,,,,,,,,,"2003","20","04",,,,,,,,"São Paulo",,"Ribeirão Grande","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira.",,"830",,"-24.16","-48.24",,,,,,,,,,,"não","Sem determinador",,,,,"brasiliensis",,,,,,,,,,,,"Loganiaceae",,,,"strychnos",,,,,,,"species",,,,,,,,,"brasiliensis",,"LOGANIACEAE ",,,,,,,"Brasil",,,,,,,"24º 9' 36"""" S","48º 14' 24"""" W",,"Reflora",,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Silva, D.G.R.,França, E.J.,Damasceno, A.C.F","04/20/2003",,"830","METRO",,,,,"ESA",,"Medeiros, D.A.","134","2003","Determinador, S.",,,"Medeiros",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","Ribeirão Grande","parque estadual intervales","splink_jabot","ok_same_resolution","Loganiaceae","R.Br. ex Mart.","family_as_genus","Loganiaceae","Loganiaceae","R.Br. ex Mart.","family","name accepted","bfo-151",,,"Loganiaceae R.Br. ex Mart.",,"Loganiaceae",1691683,"TRUE","-24.16",-48.24,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high",
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA084515","119","Araki, D.F.",,,,,,,,,,,,"2003","20","04",,,,,,,,"São Paulo",,"Ribeirão Grande","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d",,,,"-24.16","-48.25",,,,,,,,,,,"não","Sem determinador",,,,,"Asteraceae",,,,,,,,,,,,"Asteraceae",,,,,,,,,,,"family",,,,,,,,,,,"ASTERACEAE ",,,,,,,"Brasil",,,,,,,"24º 9' 36"""" S","48º 15' 0"""" W",,"Reflora",,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Toledo, R.M.,Oliveira S.H.,Tamashiro J.Y.,Rother, D.C.","04/20/2003",,,"METRO",,,,,"ESA",,"Araki, D.F.","119","2003","Determinador, S.",,,"Araki",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo","parque estadual intervales","locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","check_local.2municip.","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",1691497,"TRUE","-24.16",-48.25,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high",
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA084519","163","Viani, R.A.G.",,,,,,,,,,,,"2003","19","04",,,,,,,,"São Paulo",,"Eldorado","Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção à E. E. Xituê, vegetação bem conservada, com escorregamentos naturais e com exploração de palmito.",,"788",,"-24.18","-48.21",,,,,,,,,,,"não","Sem determinador",,,,,"Eupatorium",,,,,,,,,,,,"Asteraceae",,,,"Eupatorium",,,,,,,"genus",,,,,,,,,,,"ASTERACEAE ",,,,,,,"Brasil",,,,,,,"24º 10' 48"""" S","48º 12' 36"""" W",,"Reflora",,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/19/2003",,"788","METRO",,,,,"ESA",,"Viani, R.A.G.","163","2003","Determinador, S.",,,"Viani",,"brazil","sao paulo","eldorado","parque estadual intervales",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",1691501,"TRUE","-24.18",-48.21,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","high",
"gbif","2.44823706062022e-314",,"2024-07-23 11:30:51",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/084732","084732","130","Medeiros, D.A.; Silva, D.G.R.; Damasceno, A.C.F; França, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.",,,,,"PRESENT",,,,,,"2003-04-20","2003","4","20",,,,,,,"BR","São Paulo",,"Ribeirão Grande","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira.",,,,"-24.16","-48.24",,,,,,,,,,,,"Rodrigues, R.R.",,"2003-04-20",,,"Lauraceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,,,,,,,,"family",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,TRUE,FALSE,,"Lauraceae","Guaterea australis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","830","830",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Medeiros, D.A.","130","2003","Rodrigues, R.R.","2003","Silva, D.G.R.; Damasceno, A.C.F.; Franca, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","Medeiros",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","Ribeirão Grande","parque estadual intervales","splink_jabot","ok_same_resolution","Lauraceae","Juss.","family_as_genus","Lauraceae","Lauraceae","Juss.","family","name accepted","bfo-143",,,"Lauraceae Juss.",,"Lauraceae",848163,"TRUE","-24.16",-48.24,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","low",
"gbif","5.37006986947779e-315",,"2024-08-06 09:16:20",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/45948","45948","1512","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & M.M.Queiroz & P.U. da Mota",,,,,"PRESENT",,,,,,"2012-02-01","2012","2","1",,,,,,,"BR","Sp",,"Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-24.184167","-48.145833",,,,,,,,,,,,,,,,,"Menispermaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",,"Menispermaceae",,,,,,,,,,,"family",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Menispermaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1512","2012",,,"Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Queiroz, M.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae",27128,"TRUE","-24.184167",-48.145833,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","unknown",
"speciesLink",,,"2024-08-06T09:16:20",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"45948","1512","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & M.M.Queiroz & P.U. da Mota",,,,,,,,,,,,"2012","02","01",,,,,,,,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,,"-24.184167","-48.145833",,,,,,,,,,,,,,,,,"Menispermaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ranunculales",,"Menispermaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SPSF00045948","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1512","2012",,,"Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Queiroz, M.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge","check_local.2municip.","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae",993103,"TRUE","-24.184167",-48.145833,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","unknown",
"gbif","5.36996761765173e-315",,"2024-08-06 09:14:19",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/24714","24714","111","J.R.L.Godoy",,,,,"PRESENT",,,,,,"1999-01-12","1999","1","12",,,,,,,"BR","Sp",,"Sete Barras","Núcleo Saibadela",,,,"-24.216667","-48.2",,,,,,,,,,,,,,,,,"Lamiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Lamiaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Godoy, J.R.L.","111","1999",,,,"Godoy",,"brazil","sao paulo","sete barras","nucleo saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",19971,"TRUE","-24.216667",-48.2,"coord_original","minutes","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","unknown",
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"24714","111","J.R.L.Godoy",,,,,,,,,,,,"1999","01","12",,,,,,,,"SP","Sete Barras","Sete Barras","Núcleo Saibadela",,,,"-24.216667","-48.2",,,,,,,,,,,,,,,,,"Lamiaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SPSF00024714","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Godoy, J.R.L.","111","1999",,,,"Godoy",,"brazil","sao paulo","sete barras","nucleo saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",970896,"TRUE","-24.216667",-48.2,"coord_original","minutes","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","unknown",
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"24714","111","J.R.L.Godoy",,,,,,,,,,,,"1999","01","12",,,,,,,,"SP","Sete Barras","Sete Barras","Núcleo Saibadela",,,,"-24.216667","-48.2",,,,,,,,,,,,,,,,,"Lamiaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SPSF00024714","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Godoy, J.R.L.","111","1999",,,,"Godoy",,"brazil","sao paulo","sete barras","nucleo saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",1030566,"TRUE","-24.216667",-48.2,"coord_original","minutes","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","unknown",
"gbif","1.48014280080734e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2639775",,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,"2639775","ESA084515","119","Araki, D.F.;Paula-Souza, J.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Toledo, R.M.,Oliveira S.H.,Tamashiro J.Y.,Rother, D.C.",,,,,"PRESENT",,,,,,"2003-04-20","2003","4","20","4/20/2003",,,"Arbusto, 1,3m, vegetativo??",,,"BR","São Paulo",,"Ribeirão Grande","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d",,,,"-24.16","-48.25",,,,,,,,,,,,,,,,,"Asteraceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,,,,,,,,"family",,"ACCEPTED",,"02cb399f-3283-49fa-bce0-627c7f83083f",,,TRUE,FALSE,,"Asteraceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/45/15/esa00084515.dzi","Brasil",,,,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,"Arbusto, 1,3m, vegetativo??",,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Araki, D.F.","119","2003",,,"Paula-Souza, J.; Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Muniz, M.R.A.; Toledo, R.M.; Oliveira, S.H.; Tamashiro, J.Y.; Rother, D.C.","Araki",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo","parque estadual intervales","locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","check_local.2municip.","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",541503,"TRUE","-24.16",-48.25,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","unknown",
