"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084744","134","Medeiros, D.A.",,,"2003","20","04",,,,"Brasil",,"São Paulo",,"Ribeirão Grande","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira.",,"830","-24.16","-48.24",,"24º 9' 36"""" S","48º 14' 24"""" W","não","Sem determinador",,,"brasiliensis","Loganiaceae","strychnos","species",,,,,,,,,"LOGANIACEAE ","brasiliensis",,,,,,,"Reflora","ESA",,"Medeiros, D.A.","134","2003","Determinador, S.",,,"Medeiros",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","Ribeirão Grande","parque estadual intervales","splink_jabot",TRUE,-24.16,-48.24,"coord_original","miliseconds","Loganiaceae","R.Br. ex Mart.","family_as_genus","Loganiaceae","Loganiaceae","R.Br. ex Mart.","family","name accepted","bfo-151",,,"Loganiaceae R.Br. ex Mart.",,"Loganiaceae","high","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1647067,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084515","119","Araki, D.F.",,,"2003","20","04",,,,"Brasil",,"São Paulo",,"Ribeirão Grande","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d",,,"-24.16","-48.25",,"24º 9' 36"""" S","48º 15' 0"""" W","não","Sem determinador",,,"Asteraceae","Asteraceae",,"family",,,,,,,,,"ASTERACEAE ",,,,,,,,"Reflora","ESA",,"Araki, D.F.","119","2003","Determinador, S.",,,"Araki",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo","parque estadual intervales","locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge",TRUE,-24.16,-48.25,"coord_original","miliseconds","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1647048,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA084519","163","Viani, R.A.G.",,,"2003","19","04",,,,"Brasil",,"São Paulo",,"Eldorado","Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção à E. E. Xituê, vegetação bem conservada, com escorregamentos naturais e com exploração de palmito.",,"788","-24.18","-48.21",,"24º 10' 48"""" S","48º 12' 36"""" W","não","Sem determinador",,,"Eupatorium","Asteraceae","Eupatorium","genus",,,,,,,,,"ASTERACEAE ",,,,,,,,"Reflora","ESA",,"Viani, R.A.G.","163","2003","Determinador, S.",,,"Viani",,"brazil","sao paulo","eldorado","parque estadual intervales",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.18,-48.21,"coord_original","miliseconds","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55","Agrimonia|Eupatorium","L.","Asteraceae Bercht. & J.Presl",,"Asteraceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1647051,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","084732","130","Medeiros, D.A.; Silva, D.G.R.; Damasceno, A.C.F; França, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.",,"2003-04-20","2003","4","20",,,,"Brasil","BR","São Paulo",,"Ribeirão Grande","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira.",,,"-24.16","-48.24",,,,,"Rodrigues, R.R.","2003-04-20",,"Lauraceae","Lauraceae",,"family",,"ACCEPTED",,,"Lauraceae",,,,"Guaterea australis",,,"WGS84",,,,,"GBIF","ESA",,"Medeiros, D.A.","130","2003","Rodrigues, R.R.","2003","Silva, D.G.R.; Damasceno, A.C.F.; Franca, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","Medeiros",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","Ribeirão Grande","parque estadual intervales","splink_jabot",TRUE,-24.16,-48.24,"coord_original","miliseconds","Lauraceae","Juss.","family_as_genus","Lauraceae","Lauraceae","Juss.","family","name accepted","bfo-143",,,"Lauraceae Juss.",,"Lauraceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1623934,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
"Collection",,,,"RB","RBSpirit",,"PRESERVED_SPECIMEN","00785170","15765","Martinelli, G.",,"1999-09-30","1999","9","30","2013-06-25 14:02:05.537596",,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP 139.",,,"-24.165278","-48.195278",,"24º8´115´´S","47º59´763´´W",,"C.M. Vieira",,,"Bromeliaceae","Bromeliaceae",,"family","Gaudich.","ACCEPTED",,,"Bromeliaceae",,,,"Bromeliaceae",,,,,,,,"GBIF","RBSpirit","code not found","Martinelli, G.","15765","1999","Vieira, C.M.",,,"Martinelli",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, estrada entre ibatinga e sete barras","parque estadual carlos botelho","locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-24.165278,-48.195278,"coord_original","seconds","Bromeliaceae sp.","Gaudich.","family_as_genus",,"Bromeliaceae sp.","Gaudich.","family","not found",,,,"Bromeliaceae sp. Gaudich.",,"Bromeliaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match",,1660058,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45948","1512","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & M.M.Queiroz & P.U. da Mota",,"2012-02-01","2012","2","1",,,,"Brasil","BR","Sp",,"Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-24.184167","-48.145833",,,,,,,,"Menispermaceae","Menispermaceae",,"family",,"ACCEPTED",,,"Menispermaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1512","2012",,,"Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Queiroz, M.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-24.184167,-48.145833,"coord_original","seconds","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1608585,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45948","1512","F.A.R.D.P.Arzolla & C. de Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.C.Martensen & A.C.R.Braga & M.M.Queiroz & P.U. da Mota",,,"2012","02","01",,,,"Brasil",,"SP","Capão Bonito","Capão Bonito","Parque Estadual Nascentes do Paranapanema",,,"-24.184167","-48.145833",,,,,,,,"Menispermaceae","Menispermaceae",,,,,,,,,,,,,,,,,,"SPSF00045948","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1512","2012",,,"Moura, C.; Vilela, F.E.S.P.; Ivanauskas, N.M.; Martensen, A.C.; Braga, A.C.R.; Queiroz, M.M.; Mota, P.U.","Arzolla",,"brazil","sao paulo","capao bonito","parque estadual nascentes do paranapanema",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"ibge",TRUE,-24.184167,-48.145833,"coord_original","seconds","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1627872,"High","locality_exact","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24714","111","J.R.L.Godoy",,"1999-01-12","1999","1","12",,,,"Brasil","BR","Sp",,"Sete Barras","Núcleo Saibadela",,,"-24.216667","-48.2",,,,,,,,"Lamiaceae","Lamiaceae",,"family",,"ACCEPTED",,,"Lamiaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Godoy, J.R.L.","111","1999",,,,"Godoy",,"brazil","sao paulo","sete barras","nucleo saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.216667,-48.2,"coord_original","minutes","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1608527,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24714","111","J.R.L.Godoy",,,"1999","01","12",,,,"Brasil",,"SP","Sete Barras","Sete Barras","Núcleo Saibadela",,,"-24.216667","-48.2",,,,,,,,"Lamiaceae","Lamiaceae",,,,,,,,,,,,,,,,,,"SPSF00024714","Splink","SPSF",,"Godoy, J.R.L.","111","1999",,,,"Godoy",,"brazil","sao paulo","sete barras","nucleo saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.216667,-48.2,"coord_original","minutes","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1627407,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24714","111","J.R.L.Godoy",,,"1999","01","12",,,,"Brasil",,"SP","Sete Barras","Sete Barras","Núcleo Saibadela",,,"-24.216667","-48.2",,,,,,,,"Lamiaceae","Lamiaceae",,,,,,,,,,,,,,,,,,"SPSF00024714","Splink","SPSF",,"Godoy, J.R.L.","111","1999",,,,"Godoy",,"brazil","sao paulo","sete barras","nucleo saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.216667,-48.2,"coord_original","minutes","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1628857,"Low","coord_original","PARQUE ESTADUAL NASCENTES DO PARANAPANEMA"
