"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","8421","4255A","Ceccantini, G.C.T.",,"2015-05-29","2015","5","29",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,"-21.613417","-47.620778",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,,,,,,"GBIF","SPFW","code not found","Ceccantini, G.C.T.","4255-A","2015",,,,"Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770522,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","unknown",TRUE,-21.613417,-47.620778,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPFW_8421","SPFw_8421|SPFW_8421","1","0.25","SPFw_8421","SPFw_8421","SPFw_8421","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","8422","4255B","Ceccantini, G.C.T.",,"2015-05-29","2015","5","29",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,"-21.613417","-47.620778",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,,,,,,"GBIF","SPFW","code not found","Ceccantini, G.C.T.","4255-B","2015",,,,"Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770523,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","unknown",TRUE,-21.613417,-47.620778,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPFW_8422","SPFw_8422|SPFW_8422","1","0.25","SPFw_8422","SPFw_8422","SPFw_8422","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","8420","4252","Ceccantini, G.C.T.",,"2015-05-29","2015","5","29",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,"-21.613528","-47.620611",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,,,,,,"GBIF","SPFW","code not found","Ceccantini, G.C.T.","4252","2015",,,,"Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770524,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","unknown",TRUE,-21.613528,-47.620611,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPFW_8420","SPFw_8420|SPFW_8420","1","0.25","SPFw_8420","SPFw_8420","SPFw_8420","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","8423","4257","Ceccantini, G.C.T.",,"2015-05-29","2015","5","29",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,"-21.613028","-47.621028",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,,,,,,"GBIF","SPFW","code not found","Ceccantini, G.C.T.","4257","2015",,,,"Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770525,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","unknown",TRUE,-21.613028,-47.621028,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPFW_8423","SPFw_8423|SPFW_8423","1","0.25","SPFw_8423","SPFw_8423","SPFw_8423","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","8418","4249","Ceccantini, G.C.T.",,"2015-05-29","2015","5","29",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,"-21.614389","-47.61975",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,,,,,,"GBIF","SPFW","code not found","Ceccantini, G.C.T.","4249","2015",,,,"Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770526,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","unknown",TRUE,-21.614389,-47.61975,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPFW_8418","SPFw_8418|SPFW_8418","1","0.25","SPFw_8418","SPFw_8418","SPFw_8418","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","8419","4250","Ceccantini, G.C.T.",,"2015-05-29","2015","5","29",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,"-21.615028","-47.620139",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,,,,,,"GBIF","SPFW","code not found","Ceccantini, G.C.T.","4250","2015",,,,"Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770527,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","unknown",TRUE,-21.615028,-47.620139,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPFW_8419","SPFw_8419|SPFW_8419","1","0.25","SPFw_8419","SPFw_8419","SPFw_8419","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","8424","4269","Ceccantini, G.C.T.",,"2015-05-29","2015","5","29",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,"-21.612028","-47.621611",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,,,,,,"GBIF","SPFW","code not found","Ceccantini, G.C.T.","4269","2015",,,,"Ceccantini",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae",,1770528,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","unknown",TRUE,-21.612028,-47.621611,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPFW_8424","SPFw_8424|SPFW_8424","1","0.25","SPFw_8424","SPFw_8424","SPFw_8424","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","151904","6","Pereira, MP; Bruniera, CP",,"2006-07-17","2006","7","17",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante",,,"-21.716667","-47.583333",,,,,"Zappi, DC","2012-01-01",,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC051408",,,,"GBIF","UEC",,"Pereira, M.P.","6","2006","Zappi, D.C.","2012","Bruniera, C.P.","Pereira",,"brazil","sao paulo","santa rita do passa quatro","arie",,"municipality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1768780,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.716667,-47.583333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","UEC_151904","IAC_52977|SPFR_9580|UEC_151904","1","0.25","SPFR_9580","SPFR_9580","SPFR_9580","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","52977","6","M.P. Pereira & C.P. Bruniera",,"2006-07-17","2006","7","17",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante",,,"-21.716667","-47.583333",,,,,"M.P. Pereira & C.P. Bruniera","2006-07-17",,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Pereira, M.P.","6","2006","Pereira, M.P.","2006","Bruniera, C.P.","Pereira","Bruniera, C.P.","brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1724344,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.716667,-47.583333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_52977","IAC_52977|SPFR_9580|UEC_151904","4","1","SPFR_9580","SPFR_9580","SPFR_9580","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","5303","1311","Godoy, S.A.P.; Weiser, V.de L.; Rondinoni, C.",,"1998-02-03","1998","2","3",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Margem próxima à Via Anhanguera",,,"-21.616667","-47.616667",,,,,"Weiier, V.de L.; Rondinoni, C.",,,"Loranthaceae","Loranthaceae",,"family",,"ACCEPTED",,,"Loranthaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR005303",,,,"GBIF","SPFR",,"Godoy, S.A.P.","1311","1998","Weiier, V.L.",,"Weiser, V.L.; Rondinoni, C.","Godoy","Rondinoni, C.","brazil","sao paulo","santa rita do passa quatro","arie",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Loranthaceae","Juss.","family","name accepted","bfo-152",,,"Loranthaceae Juss.",,"Loranthaceae",,1734030,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.616667,-47.616667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_5303","SPFR_5303[virtual]","4","1","SPFR_5303","SPFR_5303","SPFR_5303","plantr_exact","High","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
