"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"HURB","HURB",,"PRESERVED_SPECIMEN","HURB000003173","368","Bertoni, J.E.A.","Arvoreta, 2 a 3m alt. Fruto: verdes Habitat: Mata ciliar Habito: arvoreta",,"1992","09","29",,,"Arvoreta, 2 a 3m alt. Fruto: verdes Habitat: Mata ciliar Habito: arvoreta","Brasil",,"São Paulo",,"Porto Ferreira","Parque Estadual, Ribeirão dos Patos.",,,"0","0",,,,"não","L.C.Bernacci","10/09/2002",,"loefgrenii","Myrsinaceae","rapanea","species",,,,,,,,,"MYRSINACEAE ","loefgrenii",,,,,"HURB 3173",,"Reflora","HURB",,"Bertoni, J.E.A.","368","1992","Bernacci, L.C.","2002",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",FALSE,-21.850732,-47.431182,"coord_gazet","seconds","Primulaceae","Batsch ex Borkh.","family_as_genus","Myrsinaceae","Primulaceae","Batsch ex Borkh.","family","replaced synonym","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Myrsinaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1652015,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,,,"HURB","HURB",,"PRESERVED_SPECIMEN","HURB000002432",,"Bertoni, J.E.A.","Fruto: escuros",,"1981","01","22",,,"Fruto: escuros","Brasil",,"São Paulo",,"Porto Ferreira","ResErva Estadual de Porto Ferreira.",,,"0","0",,,,"não","Sem determinador",,,"umbellata","Myrsinaceae","Rapanea","species",,,,,,,,,"MYRSINACEAE ","umbellata",,,,,"HURB 2432",,"Reflora","HURB",,"Bertoni, J.E.A.",,"1981","Determinador, S.",,,"Bertoni",,"brazil","sao paulo","porto ferreira","reserva estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_reserva estadual porto ferreira","brazil_sao paulo_porto ferreira_pe porto ferreira (antiga reserva estadual porto ferreira)",-21.856702,-47.434137,"locality","brazil_sao paulo_porto ferreira_pe porto ferreira (antiga reserva estadual porto ferreira)","Brazil","São Paulo","Porto Ferreira","PE de Porto Ferreira","treeco",FALSE,-21.856702,-47.434137,"coord_gazet","seconds","Primulaceae","Batsch ex Borkh.","family_as_genus","Myrsinaceae","Primulaceae","Batsch ex Borkh.","family","replaced synonym","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Myrsinaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1652013,"Low","coord_gazet","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","54528","224","J.E.A. Bertoni",,"1993-09-30","1993","9","30",,,,"Brasil","BR","São Paulo",,"Porto Ferreira","Parque Estadual",,,"-21.8539","-47.4792",,,,,"J.E.A. Bertoni","1993-09-30",,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Bertoni, J.E.A.","224","1993","Bertoni, J.E.A.","1993",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.8539,-47.4792,"coord_original","miliseconds","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1612068,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","54527","223","J.E.A. Bertoni",,"1993-09-15","1993","9","15",,,,"Brasil","BR","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira",,,"-21.8539","-47.4792",,,,,"J.E.A. Bertoni","1993-09-15",,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Bertoni, J.E.A.","223","1993","Bertoni, J.E.A.","1993",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.8539,-47.4792,"coord_original","miliseconds","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1612069,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","54528","224","J.E.A. Bertoni",,,"1993","09","30",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual",,,"-21.8539","-47.4792",,"-21.8539","-47.4792",,"J.E.A. Bertoni","1993-09-30",,"Melastomataceae","Melastomataceae",,,,,,,,"30","09","1993",,,,,,,,,"Splink","IAC",,"Bertoni, J.E.A.","224","1993","Bertoni, J.E.A.","1993",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual",,"locality","brazil_sao paulo_porto ferreira_parque estadual","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.8539,-47.4792,"coord_original","miliseconds","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1628130,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","54527","223","J.E.A. Bertoni",,,"1993","09","15",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira",,,"-21.8539","-47.4792",,"-21.8539","-47.4792",,"J.E.A. Bertoni","1993-09-15",,"Melastomataceae","Melastomataceae",,,,,,,,"15","09","1993",,,,,,,,,"Splink","IAC",,"Bertoni, J.E.A.","223","1993","Bertoni, J.E.A.","1993",,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.8539,-47.4792,"coord_original","miliseconds","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1629425,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/156",,"UFPI","TEPB",,"PRESERVED_SPECIMEN","3954",,"J.F.A. BERTONI",,"1980-09-16","1980","9","16",,,,"Brasil","BR","São Paulo",,"Porto Ferreira","Parque Estadual de Porto Ferreira.",,,,,,,,,,,,"Simaroubaceae","Simaroubaceae",,"family",,"ACCEPTED",,,"Simaroubaceae",,,,,,,"WGS84",,,,,"GBIF","TEPB",,"Bertoni, J.F.A.",,"1980",,,,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.850732,-47.431182,"coord_gazet","seconds","Simaroubaceae","DC.","family_as_genus","Simaroubaceae","Simaroubaceae","DC.","family","name accepted","bfo-222",,,"Simaroubaceae DC.",,"Simaroubaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1619115,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"156",,"UFPI","TEPB",,"PRESERVED_SPECIMEN","3954",,"J.F.A. BERTONI",,,"1980","09","16",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual de Porto Ferreira.",,,"-21.85","-47.470001","13859",,,,,,,"Simaroubaceae","Simaroubaceae",,,,,,,,,,,,,,,,,,"TEPB0003954","Splink","TEPB",,"Bertoni, J.F.A.",,"1980",,,,"Bertoni",,"brazil","sao paulo","porto ferreira","parque estadual de porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.85,-47.470001,"coord_original","miliseconds","Simaroubaceae","DC.","family_as_genus","Simaroubaceae","Simaroubaceae","DC.","family","name accepted","bfo-222",,,"Simaroubaceae DC.",,"Simaroubaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1629166,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","68051","61","Sabino, G.P.",,"2015-03-07","2015","3","7",,,,"Brasil","BR","São Paulo",,"Porto Ferreira","Parque Estadual Porto Ferreira",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Sabino, G.P.","61","2015",,,,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.850732,-47.431182,"coord_gazet","seconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1614378,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","68051","61","Sabino, G.P.",,,"2015","03","07",,,,"Brasil",,"São Paulo","Porto Ferreira","Porto Ferreira","Parque Estadual Porto Ferreira",,,"-21.85","-47.470001","13859",,,,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"HRCB068051","Splink","HRCB",,"Sabino, G.P.","61","2015",,,,"Sabino",,"brazil","sao paulo","porto ferreira","parque estadual porto ferreira",,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","brazil_sao paulo_porto ferreira_parque estadual porto ferreira",-21.850732,-47.431182,"locality","brazil_sao paulo_porto ferreira_parque estadual porto ferreira","Brazil","São Paulo","Porto Ferreira","Parque Estadual de Porto Ferreira","cncflora",TRUE,-21.85,-47.470001,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1630448,"High","locality_exact","PARQUE ESTADUAL PORTO FERREIRA"
