"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","9.53933975758886e-315",,,"PhysicalObject","http://biocol.org/urn:lsid:biocol.org:col:15556","http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN",,,"d562d6ec-ed03-40cf-8d55-7a60ab992c2e","02361329","31-221174","G. K. Gottsberger",,,,,"PRESENT",,,,,,"1974-11-22","1974","11","22","22 Nov 1974","Transition of cerrado-cerradao and forest",,,,,"BR","São Paulo","Botucatu Mun.","Botucatu Mun.","Along the highway São Manuel-Piracicaba, Represa do Rio Tieté",,,,"-22.62","-48.25",,,,,,,,,,,,,,"2015-01-01","Also, originally ident. as Cucurbitaceae. This NY specimen has leafless stems of Smilax mixed in with it, det. by Michael Nee.",,"Cucurbitaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales",,"Cucurbitaceae",,,,,,,,,,,"family",,"ACCEPTED",,"d415c253-4d61-4459-9d25-4015b9084fb0",,"StillImage",TRUE,FALSE,,"Cucurbitaceae","Cucurbitaceae","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Gottsberger, G.K.","31-221174","1974",,"2015",,"Gottsberger",,"brazil","sao paulo","botucatu","along the highway sao manuel-piracicaba",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","check_local.2municip.","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae",353904,"TRUE","-22.62",-48.25,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unknown",
"gbif","1.48093622626272e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3138041",,,,,,"NY","NY",,"PRESERVED_SPECIMEN",,,"3138041","NY02361329","31-221174","G. K. Gottsberger",,,,,"PRESENT",,,,,,"1974-11-22","1974","11","22","1974-11-22",,,,,,"BR","São Paulo",,,"Along the highway São Manuel-Piracicaba, Represa do Rio Tieté",,,,"-22.62","-48.25",,,,,,,,,,,,,,"2015-01-01","originally ident. as Cucurbitaceae. This NY specimen has leafless stems of Smilax mixed in with it, det. by Michael Nee.",,"Cucurbitaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales",,"Cucurbitaceae",,,,,,,,,,,"family",,"ACCEPTED",,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,,"Cucurbitaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/36/13/29/ny_02361329.dzi","Brazil",,,,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Gottsberger, G.K.","31-221174","1974",,"2015",,"Gottsberger",,"brazil","sao paulo","along the highway sao manuel-piracicaba","along the highway sao manuel-piracicaba",,"locality","brazil_sao paulo_along the highway sao manuel piracicaba","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae",599516,"TRUE","-22.62",-48.25,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unknown",
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PRESERVED_SPECIMEN",,,,"02361329","31-221174","G. K. Gottsberger",,,,,,,,,,,,"1974","11","22",,,,,,,,"São Paulo","Botucatu Mun.","Botucatu Mun.","Along the highway São Manuel-Piracicaba, Represa do Rio Tieté",,,,"-22.62","-48.25",,,,,,,,,,,,,,"2015-NA-NA",,,"Cucurbitaceae",,,,,,,"Plantae","Magnoliophyta",,"Cucurbitales",,"Cucurbitaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,"2015",,,,"NY02361329","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Gottsberger, G.K.","31-221174","1974",,"2015",,"Gottsberger",,"brazil","sao paulo","botucatu","along the highway sao manuel-piracicaba",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","check_local.2municip.","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae",1501562,"TRUE","-22.62",-48.25,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unknown",
"gbif","5.38876318409349e-315",,"2024-12-18 09:14:13",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/56815","56815","678","Biral, L.",,,,,"PRESENT",,,,,,"2012-03-01","2012","3","1",,,,,,,"BR","São Paulo",,"Rio Claro","UNESP Campus Bela Vista Área abaixo do CEIS (Centro de Estudos de Insetos Sociais)",,,,"-22.661456","-47.9126",,,,,,,,,,,,,,,,,"Bignoniaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,,,,,,,,"family",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,,"Bignoniaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","626","626",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Biral, L.","678","2012",,,,"Biral",,"brazil","sao paulo","rio claro","unesp campus bela vista area abaixo do ceis",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",157503,"TRUE","-22.661456",-47.9126,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unknown",
"gbif","5.38876663761235e-315",,"2024-12-18 09:13:07",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/58677","58677","758","Biral, L.",,,,,"PRESENT",,,,,,"2012-09-04","2012","9","4",,,,,,,"BR","São Paulo",,"Rio Claro","Bela Vista",,,,"-22.671944","-47.913493",,,,,,,,,,,,"Indriunas, A.",,"2014-08-21",,,"Ruellia Plum. ex L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Ruellia","Ruellia",,,,,,"genus",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,,"Ruellia Plum. ex L.","Ruellia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Biral, L.","758","2012","Indriunas, A.","2014",,"Biral",,"brazil","sao paulo","rio claro","bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Ruellia","L.","name_w_authors","Acanthaceae","Ruellia","L.","genus","author misspelled","bfo-4195",,,"Ruellia L.","Ruellia","Acanthaceae",157551,"TRUE","-22.671944",-47.913493,"coord_original","seconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","low",
"speciesLink",,,"2025-02-04T07:58:05",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"58677","758","Biral, L.",,,,,,,,,,,,"2012","09","04",,,,,,,,"São Paulo","Rio Claro","Rio Claro","Bela Vista",,,,"-22.671944","-47.913493",,,,,,,,,,,,"Indriunas, A.",,"2014-08-21",,,"Ruellia",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Ruellia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22º40'19,83""S","47º54'48.576""W",,"Splink","PreservedSpecimen","21",,,"08",,"2014",,,,"HRCB058677",,,,,,,,,,,,,,,,,,,"HRCB",,"Biral, L.","758","2012","Indriunas, A.","2014",,"Biral",,"brazil","sao paulo","rio claro","bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Ruellia","L.","indet","Acanthaceae","Ruellia","L.","genus","name accepted","bfo-4195",,,"Ruellia L.","Ruellia","Acanthaceae",1139075,"TRUE","-22.671944",-47.913493,"coord_original","seconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","low",
"gbif","9.52938583678472e-315",,,"PhysicalObject","http://biocol.org/urn:lsid:biocol.org:col:15556","http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN",,,"46c254f6-29e6-44a4-b014-2820361e76e4","2422968","754","L. Biral",,,,,"PRESENT",,,,,,"2012-07-22","2012","7","22","22 Jul 2012",,,,,,"BR","São Paulo","Rio Claro Mun.","Rio Claro Mun.","Unesp Bela Vista, próximo ao prédio do herbário",,,,"-22.666442","-47.913189",,,,,,,,,,,,,,,,,"Solanum L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,,,,"genus",,"ACCEPTED",,"d415c253-4d61-4459-9d25-4015b9084fb0",,"StillImage",TRUE,FALSE,,"Solanum L.","Solanum L.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,,,,,"L.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Biral, L.","754","2012",,,,"Biral",,"brazil","sao paulo","rio claro","unesp bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Solanum","L.","name_w_authors","Solanaceae","Solanum","L.","genus","name accepted","bfo-14716",,,"Solanum L.","Solanum","Solanaceae",343162,"TRUE","-22.666442",-47.913189,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unknown",
"gbif","1.48123768338093e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4643367",,,,,,"NY","NY",,"PRESERVED_SPECIMEN",,,"4643367","NY02422968","754","L. Biral",,,,,"PRESENT",,,,,,"2012-07-22","2012","7","22","2012-07-22",,,,,,"BR","São Paulo",,,"Unesp Bela Vista, próximo ao prédio do herbário",,,,"-22.666389","-47.913056",,,,,,,,,,,,,,,,,"Solanum L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,,,,"genus",,"ACCEPTED",,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,,"Solanum L.","Solanum L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/42/29/68/ny_02422968.dzi","Brazil",,,,,,,,,"L.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Biral, L.","754","2012",,,,"Biral",,"brazil","sao paulo","unesp bela vista","unesp bela vista",,"locality","brazil_sao paulo_unesp bela vista","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Solanum","L.","name_w_authors","Solanaceae","Solanum","L.","genus","name accepted","bfo-14716",,,"Solanum L.","Solanum","Solanaceae",627792,"TRUE","-22.666389",-47.913056,"coord_original","seconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unknown",
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PRESERVED_SPECIMEN",,,,"2422968","754","L. Biral",,,,,,,,,,,,"2012","07","22",,,,,,,,"São Paulo","Rio Claro Mun.","Rio Claro Mun.","Unesp Bela Vista, próximo ao prédio do herbário",,,,"-22.666442","-47.913189",,,,,,,,,,,,,,,,,"Solanum",,,,,,,"Plantae","Magnoliophyta",,"Solanales",,"Solanaceae",,,,"Solanum",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"L.","Splink","PreservedSpecimen",,,,,,,,,,"NY02422968","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Biral, L.","754","2012",,,,"Biral",,"brazil","sao paulo","rio claro","unesp bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","check_local.2municip.","Solanum","L.","indet","Solanaceae","Solanum","L.","genus","name accepted","bfo-14716",,,"Solanum L.","Solanum","Solanaceae",1501474,"TRUE","-22.666442",-47.913189,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unknown",
"gbif","9.52894317866933e-315",,,"PhysicalObject","http://biocol.org/urn:lsid:biocol.org:col:15556","http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN",,,"4079a95f-24cb-40d1-b639-bfd433d2d53a","02680565","1065","L. Biral",,,,,"PRESENT",,,,,,"2014-07-29","2014","7","29","29 Jul 2014",,,,,,"BR","São Paulo","Rio Claro Mun.","Rio Claro Mun.",,,"2054 ft",,"-22.65242","-47.9331",,,,,,,,,,,,,,,,,"Oxalis L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales",,"Oxalidaceae",,,,"Oxalis","Oxalis",,,,,,"genus",,"ACCEPTED",,"d415c253-4d61-4459-9d25-4015b9084fb0",,"StillImage",TRUE,FALSE,,"Oxalis L.","Oxalis","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Biral, L.","1065","2014",,,,"Biral",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gdam","ok_same_resolution","Oxalis","L.","name_w_authors","Oxalidaceae","Oxalis","L.","genus","name accepted","bfo-12439",,,"Oxalis L.","Oxalis","Oxalidaceae",342675,"TRUE","-22.65242",-47.9331,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unknown",
