"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","02361329","31-221174","G. K. Gottsberger",,"1974-11-22","1974","11","22","22 Nov 1974","Transition of cerrado-cerradao and forest",,"Brazil","BR","São Paulo","Botucatu Mun.","Botucatu Mun.","Along the highway São Manuel-Piracicaba, Represa do Rio Tieté",,,"-22.62","-48.25",,,,,,"2015-01-01","Also, originally ident. as Cucurbitaceae. This NY specimen has leafless stems of Smilax mixed in with it, det. by Michael Nee.","Cucurbitaceae","Cucurbitaceae",,"family",,"ACCEPTED",,,"Cucurbitaceae",,,,"Cucurbitaceae",,,,,,,,"GBIF","NY",,"Gottsberger, G.K.","31-221174","1974",,"2015",,"Gottsberger",,"brazil","sao paulo","botucatu","along the highway sao manuel-piracicaba",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.62,-48.25,"coord_original","miliseconds","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1614503,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3138041",,,"NY","NY",,"PRESERVED_SPECIMEN","NY02361329","31-221174","G. K. Gottsberger",,"1974-11-22","1974","11","22","1974-11-22",,,"Brazil","BR","São Paulo",,,"Along the highway São Manuel-Piracicaba, Represa do Rio Tieté",,,"-22.62","-48.25",,,,,,"2015-01-01","originally ident. as Cucurbitaceae. This NY specimen has leafless stems of Smilax mixed in with it, det. by Michael Nee.","Cucurbitaceae","Cucurbitaceae",,"family",,"ACCEPTED",,,"Cucurbitaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/36/13/29/ny_02361329.dzi",,,,"GBIF","NY",,"Gottsberger, G.K.","31-221174","1974",,"2015",,"Gottsberger",,"brazil","sao paulo","along the highway sao manuel-piracicaba","along the highway sao manuel-piracicaba",,"locality","brazil_sao paulo_along the highway sao manuel piracicaba","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.62,-48.25,"coord_original","miliseconds","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae","unknown","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1618296,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","02361329","31-221174","G. K. Gottsberger",,,"1974","11","22",,,,"Brazil",,"São Paulo","Botucatu Mun.","Botucatu Mun.","Along the highway São Manuel-Piracicaba, Represa do Rio Tieté",,,"-22.62","-48.25",,,,,,"2015-NA-NA",,"Cucurbitaceae","Cucurbitaceae",,,,,,,,,,"2015",,,,,,,,"NY02361329","Splink","NY",,"Gottsberger, G.K.","31-221174","1974",,"2015",,"Gottsberger",,"brazil","sao paulo","botucatu","along the highway sao manuel-piracicaba",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-22.62,-48.25,"coord_original","miliseconds","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1638686,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","56815","678","Biral, L.",,"2012-03-01","2012","3","1",,,,"Brasil","BR","São Paulo",,"Rio Claro","UNESP Campus Bela Vista Área abaixo do CEIS (Centro de Estudos de Insetos Sociais)",,,"-22.661456","-47.9126",,,,,,,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Biral, L.","678","2012",,,,"Biral",,"brazil","sao paulo","rio claro","unesp campus bela vista area abaixo do ceis",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.661456,-47.9126,"coord_original","miliseconds","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1612316,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","58677","758","Biral, L.",,"2012-09-04","2012","9","4",,,,"Brasil","BR","São Paulo",,"Rio Claro","Bela Vista",,,"-22.671944","-47.913493",,,,,"Indriunas, A.","2014-08-21",,"Ruellia Plum. ex L.","Acanthaceae","Ruellia","genus",,"ACCEPTED",,,"Ruellia Plum. ex L.",,,,"Ruellia",,,"WGS84",,,,,"GBIF","HRCB",,"Biral, L.","758","2012","Indriunas, A.","2014",,"Biral",,"brazil","sao paulo","rio claro","bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.671944,-47.913493,"coord_original","seconds","Ruellia","L.","name_w_authors","Acanthaceae","Ruellia","L.","genus","author misspelled","bfo-4195",,,"Ruellia L.","Ruellia","Acanthaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1474511,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","58677","758","Biral, L.",,,"2012","09","04",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Bela Vista",,,"-22.671944","-47.913493",,"22º40'19,83""S","47º54'48.576""W",,"Indriunas, A.","2014-08-21",,"Ruellia","Acanthaceae","Ruellia",,,,,,,"21","08","2014",,,,,,,,"HRCB058677","Splink","HRCB",,"Biral, L.","758","2012","Indriunas, A.","2014",,"Biral",,"brazil","sao paulo","rio claro","bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.671944,-47.913493,"coord_original","seconds","Ruellia","L.","indet","Acanthaceae","Ruellia","L.","genus","name accepted","bfo-4195",,,"Ruellia L.","Ruellia","Acanthaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1560055,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","2422968","754","L. Biral",,"2012-07-22","2012","7","22","22 Jul 2012",,,"Brazil","BR","São Paulo","Rio Claro Mun.","Rio Claro Mun.","Unesp Bela Vista, próximo ao prédio do herbário",,,"-22.666442","-47.913189",,,,,,,,"Solanum L.","Solanaceae","Solanum","genus","L.","ACCEPTED",,,"Solanum L.",,,,"Solanum L.",,,,,,,,"GBIF","NY",,"Biral, L.","754","2012",,,,"Biral",,"brazil","sao paulo","rio claro","unesp bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.666442,-47.913189,"coord_original","miliseconds","Solanum","L.","name_w_authors","Solanaceae","Solanum","L.","genus","name accepted","bfo-14716",,,"Solanum L.","Solanum","Solanaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1487115,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4643367",,,"NY","NY",,"PRESERVED_SPECIMEN","NY02422968","754","L. Biral",,"2012-07-22","2012","7","22","2012-07-22",,,"Brazil","BR","São Paulo",,,"Unesp Bela Vista, próximo ao prédio do herbário",,,"-22.666389","-47.913056",,,,,,,,"Solanum L.","Solanaceae","Solanum","genus","L.","ACCEPTED",,,"Solanum L.",,,,"Solanum L.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/42/29/68/ny_02422968.dzi",,,,"GBIF","NY",,"Biral, L.","754","2012",,,,"Biral",,"brazil","sao paulo","unesp bela vista","unesp bela vista",,"locality","brazil_sao paulo_unesp bela vista","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.666389,-47.913056,"coord_original","seconds","Solanum","L.","name_w_authors","Solanaceae","Solanum","L.","genus","name accepted","bfo-14716",,,"Solanum L.","Solanum","Solanaceae","unknown","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1511539,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","2422968","754","L. Biral",,,"2012","07","22",,,,"Brazil",,"São Paulo","Rio Claro Mun.","Rio Claro Mun.","Unesp Bela Vista, próximo ao prédio do herbário",,,"-22.666442","-47.913189",,,,,,,,"Solanum","Solanaceae","Solanum",,"L.",,,,,,,,,,,,,,,"NY02422968","Splink","NY",,"Biral, L.","754","2012",,,,"Biral",,"brazil","sao paulo","rio claro","unesp bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.666442,-47.913189,"coord_original","miliseconds","Solanum","L.","indet","Solanaceae","Solanum","L.","genus","name accepted","bfo-14716",,,"Solanum L.","Solanum","Solanaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1587866,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","02680565","1065","L. Biral",,"2014-07-29","2014","7","29","29 Jul 2014",,,"Brazil","BR","São Paulo","Rio Claro Mun.","Rio Claro Mun.",,,"2054 ft","-22.65242","-47.9331",,,,,,,,"Oxalis L.","Oxalidaceae","Oxalis","genus",,"ACCEPTED",,,"Oxalis L.",,,,"Oxalis",,,,,,,,"GBIF","NY",,"Biral, L.","1065","2014",,,,"Biral",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.65242,-47.9331,"coord_original","miliseconds","Oxalis","L.","name_w_authors","Oxalidaceae","Oxalis","L.","genus","name accepted","bfo-12439",,,"Oxalis L.","Oxalis","Oxalidaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1487087,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA"
