"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168987","88","Vieira, LT",,"2005-08-10","2005","8","10",,,,"Brazil","BR","São Paulo",,"Campinas","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.",,,"-22.833333","-46.916667",,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC040408",,,,"GBIF","UEC",,"Vieira, L.T.","88","2005",,,,"Vieira",,"brazil","sao paulo","campinas","souzas",,"locality","brazil_sao paulo_campinas_souzas","brazil_sao paulo_campinas_souzas",-22.87916667,-46.96444444,"locality","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1768792,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","unknown",TRUE,-22.833333,-46.916667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","no_match","UEC_168987",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA120932","104","Garcia, L.C.",,,"2009","04","06",,,,"Brasil",,"São Paulo",,"Campinas","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira",,"711","-22.8333333333333","-46.9261111111111",,"22º 49' 60"""" S","46º 55' 34"""" W","não","Coulleri, J.P.; Urdampilleta, J.D.","--/--/2010",,"fuscifolia","Sapindaceae","Serjania","species",,,,,,,,,"SAPINDACEAE ","fuscifolia",,,,,,,"Reflora","ESA",,"Garcia, L.C.","104","2009","Coulleri, J.P.","2010",,"Garcia","Urdampilleta, J.D.","brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1762917,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.8333333333333,-46.9261111111111,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_120932",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA121340","119","Garcia, L.C.",,,"2008","10","07",,,,"Brasil",,"São Paulo",,"Campinas","Distrito de Souzas.",,"711","-22.8333333333333","-46.9261111111111",,"22º 49' 60"""" S","46º 55' 34"""" W","não","Coulleri, J.P. & Urdampilleta, J.D.",,,"laevis","Sapindaceae","Urvillea","species",,,,,,,,,"SAPINDACEAE ","laevis",,,,,,,"Reflora","ESA",,"Garcia, L.C.","119","2008","Coulleri, J.P.",,,"Garcia","Urdampilleta, J.D.","brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1762948,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.8333333333333,-46.9261111111111,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_121340",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA121326","536","Garcia, L.C.",,,"2010","01","02",,,,"Brasil",,"São Paulo",,"Campinas","Distrito de Souzas.",,"711","-22.8333333333333","-46.9261111111111",,"22º 49' 60"""" S","46º 55' 34"""" W","não","van Melis, J.",,,"virgata","Rhamnaceae","Gouania","species",,,,,,,,,"RHAMNACEAE ","virgata",,,,,,,"Reflora","ESA",,"Garcia, L.C.","536","2010","Melis, J.",,,"Garcia",,"brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Rhamnaceae","Juss.","family_as_genus","Rhamnaceae","Rhamnaceae","Juss.","family","name accepted","bfo-207",,,"Rhamnaceae Juss.",,"Rhamnaceae",,1762946,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.8333333333333,-46.9261111111111,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_121326",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA120960","289","Garcia, L.C.",,,"2008","16","05",,,,"Brasil",,"São Paulo",,"Campinas","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira",,"711","-22.8333333333333","-46.9261111111111",,"22º 49' 60"""" S","46º 55' 34"""" W","não","Merendoni, F.","--/--/2010",,"warmingii","Primulaceae","Ardisia","species",,,,,,,,,"PRIMULACEAE ","warmingii",,,,,,,"Reflora","ESA",,"Garcia, L.C.","289","2008","Merendoni, F.","2010",,"Garcia",,"brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1762921,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.8333333333333,-46.9261111111111,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_120960",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA120963","299","Garcia, L.C.",,,"2008","28","02",,,,"Brasil",,"São Paulo",,"Campinas","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira",,"711","-22.8333333333333","-46.9261111111111",,"22º 49' 60"""" S","46º 55' 34"""" W","não","Souza, V.C.","12/28/2013",,"ciliatifolia","Poaceae","olyra","species",,,,,,,,,"POACEAE ","ciliatifolia",,,,,,,"Reflora","ESA",,"Garcia, L.C.","299","2008","Souza, V.C.","2013",,"Garcia",,"brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1762924,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.8333333333333,-46.9261111111111,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_120963",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA120962","295","Garcia, L.C.",,,"2008","19","06",,,,"Brasil",,"São Paulo",,"Campinas","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira",,"711","-22.8333333333333","-46.9261111111111",,"22º 49' 60"""" S","46º 55' 34"""" W","não","Garcia, L.C.","--/--/2010",,"rhombeo-ovata","Oxalidaceae","oxalis","species",,,,,,,,,"OXALIDACEAE ","rhombeo-ovata",,,,,,,"Reflora","ESA",,"Garcia, L.C.","295","2008","Garcia, L.C.","2010",,"Garcia",,"brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Oxalidaceae","R.Br.","family_as_genus","Oxalidaceae","Oxalidaceae","R.Br.","family","name accepted","bfo-181",,,"Oxalidaceae R.Br.",,"Oxalidaceae",,1762923,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.8333333333333,-46.9261111111111,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_120962",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA121346","500","Garcia, L.C.",,,"2010","03","02",,,,"Brasil",,"São Paulo",,"Campinas","Distrito de Souzas.",,"711","-22.8333333333333","-46.9261111111111",,"22º 49' 60"""" S","46º 55' 34"""" W","não","Forster, W.",,,"aphylla","Orchidaceae","wullschlaegelia","species",,,,,,,,,"ORCHIDACEAE ","aphylla",,,,,,,"Reflora","ESA",,"Garcia, L.C.","500","2010","Forster, W.",,,"Garcia",,"brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,1762950,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.8333333333333,-46.9261111111111,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_121346",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA121347","450","Garcia, L.C.",,,"2009","14","12",,,,"Brasil",,"São Paulo",,"Campinas","Distrito de Souzas.",,"711","-22.8333333333333","-46.9261111111111",,"22º 49' 60"""" S","46º 55' 34"""" W","não","Forster, W.",,,"aphylla","Orchidaceae","wullschlaegelia","species",,,,,,,,,"ORCHIDACEAE ","aphylla",,,,,,,"Reflora","ESA",,"Garcia, L.C.","450","2009","Forster, W.",,,"Garcia",,"brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,1762951,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.8333333333333,-46.9261111111111,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_121347",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA120967","338","Garcia, L.C.",,,"2008","16","08",,,,"Brasil",,"São Paulo",,"Campinas","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira",,"711","-22.8333333333333","-46.9261111111111",,"22º 49' 60"""" S","46º 55' 34"""" W","não","Garcia, L.C.","--/--/2010",,"douglasii","Gesneriaceae","sinningia","species",,,,,,,,,"GESNERIACEAE ","douglasii",,,,,,,"Reflora","ESA",,"Garcia, L.C.","338","2008","Garcia, L.C.","2010",,"Garcia",,"brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae",,1762925,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.8333333333333,-46.9261111111111,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_120967",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA121298","56","Garcia, L.C.",,,"2008","10","07",,,,"Brasil",,"São Paulo",,"Campinas","Distrito de Souzas, Condomínio Colinas do Atibaia.",,"711","-22.8333333333333","-46.9261111111111",,"22º 49' 60"""" S","46º 55' 34"""" W","não","Lohmann, L.G.",,,"campanulatum","Bignoniaceae","Clytostoma","species",,,,,,,,,"BIGNONIACEAE ","campanulatum",,,,,,,"Reflora","ESA",,"Garcia, L.C.","56","2008","Lohmann, L.G.",,,"Garcia",,"brazil","sao paulo","campinas","distrito de souzas",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1762936,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","high",TRUE,-22.8333333333333,-46.9261111111111,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_121298",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
