"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52085","6791","N.M.Ivanauskas",,"2016-03-26","2016","3","26",,,,"Brasil","BR","Sp",,"São Simão","E.Ec. Santa Maria",,,"-21.3725","-47.613889",,,,,"G.A.D.C.Franco","2017-08-14",,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6791","2016","Franco, G.A.D.C.","2017",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1726414,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge","medium",TRUE,-21.3725,-47.613889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_52085","SPSF_52085[virtual]","1","0.25","SPSF_52085","SPSF_52085","SPSF_52085","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","2059",,"Marcondes-Ferreira, W.; Barosela, J.R.; Mancini, G.V.; da Silva, G.A.; Amaral, H.V.",,"1991-09-16","1991","9","16",,,,"Brasil","BR","São Paulo",,"São Simão","Estação Ecológica Santa Maria",,,"-21.475556","-47.555",,,,,"Barosela, J.R.; Mancini, G.V.; da Silva, G.A.; Amaral, H.V.",,,"Anacardiaceae","Anacardiaceae",,"family",,"ACCEPTED",,,"Anacardiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR002059",,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.",,"1991","Barosela, J.R.",,"Barosela, J.R.; Mancini, G.V.; Silva, G.A.; Amaral, H.V.","Marcondes-Ferreira","Mancini, G.V.; Silva, G.A.; Amaral, H.V.","brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Anacardiaceae","R.Br.","family_as_genus","Anacardiaceae","Anacardiaceae","R.Br.","family","name accepted","bfo-44",,,"Anacardiaceae R.Br.",,"Anacardiaceae",,1732158,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge","low",TRUE,-21.475556,-47.555,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_2059",,"cc","cc",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","1140","441","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.da",,"1991-09-16","1991","9","16",,,,"Brasil","BR","São Paulo",,"São Simão","Estação Ecológica de Santa Maria",,,,,,,,,,,,"Opiliaceae","Opiliaceae",,"family",,"ACCEPTED",,,"Opiliaceae",,,,,,,,,,,,"GBIF","SPFR",,"Marcondes-Ferreira, W.","441","1991",,,"Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","sao simao","estacao ecologica de santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Opiliaceae","Valeton","family_as_genus","Opiliaceae","Opiliaceae","Valeton","family","name accepted","bfo-178",,,"Opiliaceae Valeton",,"Opiliaceae",,1734122,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge","unknown",TRUE,-21.469999,-47.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_1140","SPFR_1140[virtual]","4","1","SPFR_1140","SPFR_1140","SPFR_1140","High","plantr_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","25955","189","Tozzi, A.M.G.A.",,"1994-11-10","1994","11","10",,,,"Brasil","BR","São Paulo",,"Altinópolis",,,,"-21.4","-47.616667",,,,,,,,"Bauhinia Plum. ex L.","Fabaceae","Bauhinia","genus",,"ACCEPTED",,,"Bauhinia Plum. ex L.",,,,"Bauhinia",,,"WGS84",,,,,"GBIF","HRCB",,"Tozzi, A.M.G.A.","189","1994",,,,"Tozzi",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","Bauhinia","L.","name_w_authors","Fabaceae","Bauhinia","L.","genus","author misspelled","bfo-22811",,,"Bauhinia L.","Bauhinia","Fabaceae",,1558355,"brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge","high",TRUE,-21.4,-47.616667,"coord_original","minutes","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","HRCB_25955","HRCB_25955[virtual]","4","1",,"HRCB_25955","HRCB_25955","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52084","6790","N.M.Ivanauskas",,"2016-03-26","2016","3","26",,,,"Brasil","BR","Sp",,"São Simão","E.Ec.Santa Maria",,,"-21.378056","-47.618611",,,,,"G.A.D.C.Franco","2017-08-14",,"Desmodium Desv.","Fabaceae","Desmodium","genus",,"ACCEPTED",,,"Desmodium Desv.",,,,"Desmodium",,,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6790","2016","Franco, G.A.D.C.","2017",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Desmodium","Desv.","name_w_authors","Fabaceae","Desmodium","Desv.","genus","name accepted","bfo-22930",,,"Desmodium Desv.","Desmodium","Fabaceae",,1569257,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge","medium",TRUE,-21.378056,-47.618611,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_52084","SPSF_52084[virtual]","1","0.25","SPSF_52084","SPSF_52084","SPSF_52084","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52083","6789","N.M.Ivanauskas",,"2016-03-26","2016","3","26",,,,"Brasil","BR","Sp",,"São Simão","E.Ec.Santa Maria",,,"-21.378889","-47.620833",,,,,"G.A.D.C.Franco","2017-08-14",,"Cyrtocymura H.Rob.","Asteraceae","Cyrtocymura","genus",,"ACCEPTED",,,"Cyrtocymura H.Rob.",,,,"Cyrtocymura",,,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6789","2016","Franco, G.A.D.C.","2017",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Cyrtocymura","H. Rob.","name_w_authors","Asteraceae","Cyrtocymura","H. Rob.","genus","author misspelled","bfo-27009",,,"Cyrtocymura H. Rob.","Cyrtocymura","Asteraceae",,1569256,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge","medium",TRUE,-21.378889,-47.620833,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_52083","SPSF_52083[virtual]","1","0.25","SPSF_52083","SPSF_52083","SPSF_52083","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","310214","94-32","Tozzi, AMGA; Sartori, LB",,"1994-11-10","1994","11","10",,,,"Brasil","BR","São Paulo",,"Altinópolis",,,,"-21.4","-47.616667",,,,,,,,"Stryphnodendron rotundifolium Mart.","Fabaceae","Stryphnodendron","species","Mart.","ACCEPTED",,,"Stryphnodendron rotundifolium Mart.",,,,"Stryphnodendron rotundifolium","Stryphnodendron rotundifolium",,"WGS84",,,,,"GBIF","SP","code not found","Tozzi, A.M.G.A.","94-32","1994",,,"Sartori, L.B.","Tozzi",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","Stryphnodendron rotundifolium","Mart.","name_w_authors","Fabaceae","Stryphnodendron rotundifolium","Mart.","species","name accepted","bfo-83743",,,"Stryphnodendron rotundifolium Mart.","Stryphnodendron","Fabaceae","Stryphnodendron rotundifolium",401834,"brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge","high",TRUE,-21.4,-47.616667,"coord_original","minutes","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SP_310214","SP_310214[virtual]","4","1",,"SP_310214","SP_310214","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52086","6781","N.M.Ivanauskas",,"2016-03-29","2016","3","29",,,,"Brasil","BR","Sp",,"São Simão","E.Ec. Santa Maria",,,"-21.4025","-47.620556",,,,,"O.T. Aguiar","2016-03-29",,"Eugenia aurata O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia aurata O.Berg",,,,"Eugenia aurata","Eugenia aurata",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6781","2016","Aguiar, O.T.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Eugenia aurata","O.Berg","name_w_authors","Myrtaceae","Eugenia aurata","O.Berg","species","name accepted","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae","Eugenia aurata",277679,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge","high",TRUE,-21.4025,-47.620556,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_52086","SPSF_52086[virtual]","1","0.25","SPSF_52086","SPSF_52086","SPSF_52086","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","20451","187","Tozzi, A.M.G.A.Santos, L.B.",,"1994-11-10","1994","11","10",,,,"Brasil","BR","São Paulo",,"Altinópolis",,,,"-21.4","-47.616667",,,,,"Amaral Jr., A.","1996-08-01",,"Erythroxylum suberosum A.St.-Hil.","Erythroxylaceae","Erythroxylum","species","A. St.-Hil.","ACCEPTED",,,"Erythroxylum suberosum A.St.-Hil.",,,,"Erythroxylum suberosum","Erythroxylum suberosum",,"WGS84",,,,,"GBIF","BOTU","code not found","Tozzi, A.M.G.A.S.B.","187","1994","Amaral Junior, A.","1996",,"Tozzi",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","Erythroxylum suberosum","A.St.-Hil.","name_w_authors","Erythroxylaceae","Erythroxylum suberosum","A.St.-Hil.","species","name accepted","bfo-17434",,,"Erythroxylum suberosum A.St.-Hil.","Erythroxylum","Erythroxylaceae","Erythroxylum suberosum",61662,"brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge","high",TRUE,-21.4,-47.616667,"coord_original","minutes","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","BOTU_20451","BOTU_20451[virtual]","4","1","BOTU_20451","BOTU_20451","BOTU_20451","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","305930","94-225","Marcondes Ferreira, W; Kinoshita, LS",,"1994-11-10","1994","11","10",,,,"Brasil","BR","São Paulo",,"Altinópolis",,,,"-21.4","-47.627778",,,,,"Mamede, MCH","1998-02-01",,"Byrsonima intermedia A.Juss.","Malpighiaceae","Byrsonima","species","A.Juss.","ACCEPTED",,,"Byrsonima intermedia A.Juss.",,,,"Byrsonima intermedia","Byrsonima intermedia",,"WGS84",,,,,"GBIF","SP","code not found","Ferreira, W.M.","94-225","1994","Mamede, M.C.H.","1998","Kinoshita, L.S.","Ferreira",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","Byrsonima intermedia","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","Byrsonima intermedia",398841,"brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge","high",TRUE,-21.4,-47.627778,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SP_305930","SP_305930[virtual]","4","1","SP_305930","SP_305930","SP_305930","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
