"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","8.1926655454883e-315",,"2024-08-06 09:13:02",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/52085","52085","6791","N.M.Ivanauskas",,,,,"PRESENT",,,,,,"2016-03-26","2016","3","26",,,,,,,"BR","Sp",,"São Simão","E.Ec. Santa Maria",,,,"-21.3725","-47.613889",,,,,,,,,,,,"G.A.D.C.Franco",,"2017-08-14",,,"Asteraceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,,,,,,,,"family",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Asteraceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","555","555",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6791","2016","Franco, G.A.D.C.","2017",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge","check_local.2municip.","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",300910,"TRUE","-21.3725",-47.613889,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA","medium",
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"52085","6791","N.M.Ivanauskas",,,,,,,,,,,,"2016","03","26",,,,,,,,"SP","São Simão","São Simão","E.Ec. Santa Maria",,,,"-21.3725","-47.613889",,,,,,,,,,,,"G.A.D.C.Franco",,"2017-08-14",,,"Asteraceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","555","555",,,,,,,,"Splink","PreservedSpecimen","14",,,"08",,"2017",,,,"SPSF00052085","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6791","2016","Franco, G.A.D.C.","2017",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge","check_local.2municip.","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",1002528,"TRUE","-21.3725",-47.613889,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA","medium",
"gbif","1.9108005092848e-314",,"2024-06-15 09:41:33",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/2059","2059",,"Marcondes-Ferreira, W.; Barosela, J.R.; Mancini, G.V.; da Silva, G.A.; Amaral, H.V.",,,,,"PRESENT",,,,,,"1991-09-16","1991","9","16",,,,,,,"BR","São Paulo",,"São Simão","Estação Ecológica Santa Maria",,,,"-21.475556","-47.555",,,,,,,,,,,,"Barosela, J.R.; Mancini, G.V.; da Silva, G.A.; Amaral, H.V.",,,,,"Anacardiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Anacardiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,,"Anacardiaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR002059","Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Marcondes-Ferreira, W.",,"1991","Barosela, J.R.",,"Barosela, J.R.; Mancini, G.V.; Silva, G.A.; Amaral, H.V.","Marcondes-Ferreira","Mancini, G.V.; Silva, G.A.; Amaral, H.V.","brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge","check_local.2municip.","Anacardiaceae","R.Br.","family_as_genus","Anacardiaceae","Anacardiaceae","R.Br.","family","name accepted","bfo-44",,,"Anacardiaceae R.Br.",,"Anacardiaceae",686304,"TRUE","-21.475556",-47.555,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA","low",
"gbif","2.23296725463716e-314",,"2024-06-15 09:42:47",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/1140","1140","441","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.da",,,,,"PRESENT",,,,,,"1991-09-16","1991","9","16",,,,,,,"BR","São Paulo",,"São Simão","Estação Ecológica de Santa Maria",,,,,,,,,,,,,,,,,,,,,,"Opiliaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Santalales",,"Opiliaceae",,,,,,,,,,,"family",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,,"Opiliaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Marcondes-Ferreira, W.","441","1991",,,"Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","sao simao","estacao ecologica de santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge","check_local.2municip.","Opiliaceae","Valeton","family_as_genus","Opiliaceae","Opiliaceae","Valeton","family","name accepted","bfo-178",,,"Opiliaceae Valeton",,"Opiliaceae",783924,"TRUE","-21.46134264",-47.56821164,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA","unknown",
"speciesLink",,,"2025-05-13T17:38:22",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"1140","441","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.da",,,,,,,,,,,,"1991","09","16",,,,,,,,"São Paulo","São Simão","São Simão","Estação Ecológica de Santa Maria",,,,"-21.469999","-47.549999",,"27881",,,,,,,,,,,,,,,"Opiliaceae",,,,,,,"Plantae",,,,,"Opiliaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SPFR001140",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcondes-Ferreira, W.","441","1991",,,"Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira",,"brazil","sao paulo","sao simao","estacao ecologica de santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge","check_local.2municip.","Opiliaceae","Valeton","family_as_genus","Opiliaceae","Opiliaceae","Valeton","family","name accepted","bfo-178",,,"Opiliaceae Valeton",,"Opiliaceae",1093044,"TRUE","-21.469999",-47.549999,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA","unknown",
"speciesLink",,,"2025-05-13T17:36:35",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"2059",,"Marcondes-Ferreira, W.; Barosela, J.R.; Mancini, G.V.; da Silva, G.A.; Amaral, H.V.",,,,,,,,,,,,"1991","09","16",,,,,,,,"São Paulo","São Simão","São Simão","Estação Ecológica Santa Maria",,,,"-21.475556","-47.555",,,,,,,,,,,,,,,,,"Anacardiaceae",,,,,,,"Plantae",,,,,"Anacardiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o28'32,95""S","47o33'18,58""W",,"Splink","PreservedSpecimen",,,,,,,,,,"SPFR002059",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcondes-Ferreira, W.",,"1991",,,"Barosela, J.R.; Mancini, G.V.; Silva, G.A.; Amaral, H.V.","Marcondes-Ferreira",,"brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge","check_local.2municip.","Anacardiaceae","R.Br.","family_as_genus","Anacardiaceae","Anacardiaceae","R.Br.","family","name accepted","bfo-44",,,"Anacardiaceae R.Br.",,"Anacardiaceae",1035953,"TRUE","-21.475556",-47.555,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA SANTA MARIA","unknown",
"gbif","5.64842441879429e-315",,"2025-01-01 12:04:22",,,"https://specieslink.net/col/401",,"PUC-RIO","FCAB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/401/6554","6554","94","A.M.G.A. Tozzi; Santos, L.B.",,,,,"PRESENT",,,,,,"1994-11-10","1994","11","10",,,,,,,"BR","São Paulo",,"Altinópolis",,,,,"-21.4","-47.616667",,,,,,,,,,,,"J. C. Siqueira",,"2018-01-01",,,"Froelichia Moench",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Amaranthaceae",,,,"Froelichia","Froelichia",,,,,,"genus",,"ACCEPTED",,"43e4b07b-f31d-4ab9-82c5-e87048a138ee",,,TRUE,FALSE,,"Froelichia Moench","Froelichia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FCAB",,"Tozzi, A.M.G.A.","94","1994","Siqueira, J.C.","2018","Santos; L.b.","Tozzi",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge","ok_same_resolution","Froelichia","Moench","name_w_authors","Amaranthaceae","Froelichia","Moench","genus","name accepted","bfo-15419",,,"Froelichia Moench","Froelichia","Amaranthaceae",188909,"TRUE","-21.4",-47.616667,"coord_original","minutes","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA","high",
"gbif","5.38870845150124e-315",,"2024-12-18 09:15:53",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/25955","25955","189","Tozzi, A.M.G.A.",,,,,"PRESENT",,,,,,"1994-11-10","1994","11","10",,,,,,,"BR","São Paulo",,"Altinópolis",,,,,"-21.4","-47.616667",,,,,,,,,,,,,,,,,"Bauhinia Plum. ex L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Bauhinia","Bauhinia",,,,,,"genus",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,,"Bauhinia Plum. ex L.","Bauhinia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Tozzi, A.M.G.A.","189","1994",,,,"Tozzi",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge","ok_same_resolution","Bauhinia","L.","name_w_authors","Fabaceae","Bauhinia","L.","genus","author misspelled","bfo-22811",,,"Bauhinia L.","Bauhinia","Fabaceae",152059,"TRUE","-21.4",-47.616667,"coord_original","minutes","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA","high",
"speciesLink",,,"2025-02-04T08:01:50",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"25955","189","Tozzi, A.M.G.A.",,,,,,,,,,,,"1994","11","10",,,,,,,,"São Paulo","Altinópolis","Altinópolis",,,,,"-21.4","-47.616667",,,,,,,,,,,,,,,,,"Bauhinia",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Bauhinia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º24'S","47º37'W",,"Splink","PreservedSpecimen",,,,,,,,,,"HRCB025955",,,,,,,,,,,,,,,,,,,"HRCB",,"Tozzi, A.M.G.A.","189","1994",,,,"Tozzi",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge","ok_same_resolution","Bauhinia","L.","indet","Fabaceae","Bauhinia","L.","genus","name accepted","bfo-22811",,,"Bauhinia L.","Bauhinia","Fabaceae",1112714,"TRUE","-21.4",-47.616667,"coord_original","minutes","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA","high",
"speciesLink",,,"2025-02-04T08:01:50",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"25955","189","Tozzi, A.M.G.A.",,,,,,,,,,,,"1994","11","10",,,,,,,,"São Paulo","Altinópolis","Altinópolis",,,,,"-21.4","-47.616667",,,,,,,,,,,,,,,,,"Bauhinia",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Bauhinia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21º24'S","47º37'W",,"Splink","PreservedSpecimen",,,,,,,,,,"HRCB025955",,,,,,,,,,,,,,,,,,,"HRCB",,"Tozzi, A.M.G.A.","189","1994",,,,"Tozzi",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge","ok_same_resolution","Bauhinia","L.","indet","Fabaceae","Bauhinia","L.","genus","name accepted","bfo-22811",,,"Bauhinia L.","Bauhinia","Fabaceae",1128871,"TRUE","-21.4",-47.616667,"coord_original","minutes","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA","high",
