"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10196","1086","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiai","Parque Natural Municipal Morro do Ouro.",,,"-24.517222","-48.835278",,,,,,,,"Phytolaccaceae","Phytolaccaceae",,"family",,"ACCEPTED",,,"Phytolaccaceae",,,,,,,"WGS84",,,,,"GBIF","HUSC",,"Aragaki, S.","1086","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Phytolaccaceae","R.Br.","family_as_genus","Phytolaccaceae","Phytolaccaceae","R.Br.","family","name accepted","bfo-187",,,"Phytolaccaceae R.Br.",,"Phytolaccaceae",,1724785,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","unknown",TRUE,-24.517222,-48.835278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUSC_10196","HUSC_10196[virtual]","4","1","HUSC_10196","HUSC_10196","HUSC_10196","High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"202280","1283","Alves-Silva, G",,,"2018","02","07",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.512222","-48.817778",,"-24.512222","-48.817778",,"Alves-Silva, G","2018-02-05",,"Fomitiporia","Hymenochaetaceae","Fomitiporia",,"(P. Karst.) Fiasson & Niemelä",,,,,"05","02","2018","Fomitiporia",,,,,,,,"Splink","ICN",,"Alves-Silva, G.","1283","2018","Alves-Silva, G.","2018",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Fomitiporia sp.","(P. Karst.) Fiasson & Niemelä","indet",,"Fomitiporia sp.","(P. Karst.) Fiasson & Niemelä","genus","not found",,,,"Fomitiporia sp. (P. Karst.) Fiasson & Niemelä","Fomitiporia","Burseraceae",,1718380,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","low",TRUE,-24.512222,-48.817778,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_202280",,"0","0",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"202273","669","Alves-Silva, G",,,"2014","12","13",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.5","-48.84","37738","0","0",,"Alves-Silva, G","2018-02-05",,"Fomitiporia","Hymenochaetaceae","Fomitiporia",,"(P. Karst.) Fiasson & Niemelä",,,,,"05","02","2018","Fomitiporia",,,,,,,,"Splink","ICN",,"Alves-Silva, G.","669","2014","Alves-Silva, G.","2018",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Fomitiporia sp.","(P. Karst.) Fiasson & Niemelä","indet",,"Fomitiporia sp.","(P. Karst.) Fiasson & Niemelä","genus","not found",,,,"Fomitiporia sp. (P. Karst.) Fiasson & Niemelä","Fomitiporia","Burseraceae",,1718379,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","low",TRUE,-24.5,-48.84,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","ICN_202273",,"0","0",,,,"High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8590","1073","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,,,,,,,,,,"Sloanea L.","Elaeocarpaceae","Sloanea","genus",,"ACCEPTED",,,"Sloanea L.",,,,"Sloanea",,,,,,,,"GBIF","HUSC",,"Aragaki, S.","1073","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Sloanea","L.","name_w_authors","Elaeocarpaceae","Sloanea","L.","genus","name accepted","bfo-7445",,,"Sloanea L.","Sloanea","Elaeocarpaceae",,1559497,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","unknown",TRUE,-24.5,-48.84,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUSC_8590","HUSC_8590[virtual]","4","1","HUSC_8590","HUSC_8590","HUSC_8590","High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6553347",,,"HUNI","HUNI",,"PRESERVED_SPECIMEN","HUNI00004905","4420","D.F. Peralta;S.E. Martins,S. Aragaki",,"2007-04-23","2007","4","23","2007-4-23",,,"Brasil","BR","São Paulo",,"Apiaí","Na trilha que acompanha o Rio Menino. Parque Natural Municipal do Morro do Ouro (PNM Morro do Ouro)",,,"-24.310278","-48.500833",,,,,,,,"Pterobryon","Pterobryaceae","Pterobryon","genus","Hornsch.","ACCEPTED",,,"Pterobryon Hornsch.",,,,"Pterobryon",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huni/huni/0/0/49/5/huni00004905-1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huni/huni/0/0/49/5/huni00004905-2.dzi",,,,"GBIF","HUNI",,"Peralta, D.F.","4420","2007",,,"Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal do morro do ouro","na trilha que acompanha o rio menino","locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Pterobryon","Hornsch.","name_w_authors",,"Pterobryon","Hornsch.","genus","not found",,,,"Pterobryon Hornsch.","Pterobryon","Fabaceae",,1701230,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","unknown",TRUE,-24.310278,-48.500833,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","HUNI_4905","HUNI_4905[virtual]","3","0.75","HUNI_4905","HUNI_4905","HUNI_4905","High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10061","1088","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro.",,,"-24.517222","-48.835278",,,,,,,,"Mollinedia Ruiz & Pav.","Monimiaceae","Mollinedia","genus",,"ACCEPTED",,,"Mollinedia Ruiz & Pav.",,,,"Mollinedia",,,"WGS84",,,,,"GBIF","HUSC",,"Aragaki, S.","1088","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Mollinedia","Ruiz & Pav.","name_w_authors","Monimiaceae","Mollinedia","Ruiz & Pav.","genus","name accepted","bfo-10070",,,"Mollinedia Ruiz & Pav.","Mollinedia","Monimiaceae",,1559527,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","unknown",TRUE,-24.517222,-48.835278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUSC_10061","HUSC_10061[virtual]","4","1","HUSC_10061","HUSC_10061","HUSC_10061","High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","81654","4382","Peralta, DF; Martins, SE; Aragaki, S",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro, trilha que acompanha o rio menino",,,"-24.517222","-48.835278",,,,,,,,"Leucobryum","Leucobryaceae","Leucobryum","genus","Hampe","ACCEPTED",,,"Leucobryum Hampe",,,,"Leucobryum",,,"WGS84",,,,,"GBIF","UFP",,"Peralta, D.F.","4382","2007",,,"Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Leucobryum hampe",,"name_w_wrong_case",,"Leucobryum hampe",,"genus","not found",,,,"Leucobryum hampe","Leucobryum","Amaryllidaceae",,1693653,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","unknown",TRUE,-24.517222,-48.835278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","UFP_81654","UFP_81654[virtual]","3","0.75","UFP_81654","UFP_81654","UFP_81654","High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,"http://id.luomus.fi/HA.H3300550 Source: FinBIF",,,"H","H-BR",,"PRESERVED_SPECIMEN","http://id.luomus.fi/HA.H3300550","78","Puiggari, Juan Ignacio",,"1879-01-01T00:00Z/1879-12-31T00:00Z","1879",,,,,,"Brazil","BR","São Paulo",,,"Apiaí",,,"-24.52","-48.83",,,,"SYNTYPE","Geheeb, Adalbert",,,"Zygodon parvulus","Orthotrichaceae","Codonoblepharon","species","Geh. & Hampe","SYNONYM",,,"Codonoblepharon pungens (Müll.Hal.) A.Jaeger",,,,"Zygodon parvulus","Codonoblepharon pungens",,"EPSG:4326",,,,,"GBIF","H-BR","code not found","Puiggari, J.I.","78","1879","Geheeb, A.",,,"Puiggari",,"brazil","sao paulo","apiai","apiai",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Zygodon parvulus","Geh. & Hampe","name_w_authors",,"Zygodon parvulus","Geh. & Hampe","species","not found",,,,"Zygodon parvulus Geh. & Hampe","Zygodon","Gesneriaceae","Zygodon parvulus",1489625,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.52,-48.83,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","H-BR_http://id.luomus.fi/HA.H3300550",,"0","0",,,,"Low","coord_original","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412489","1014","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Wanderley, MGL","2007-04-01",,"Vriesea platynema Gaudich.","Bromeliaceae","Vriesea","species","Gaudich.","ACCEPTED",,,"Vriesea platynema Gaudich.",,,,"Vriesea platynema","Vriesea platynema",,"WGS84",,,,,"GBIF","SP","code not found","Martins, S.E.","1014","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea platynema","Gaudich.","name_w_authors","Bromeliaceae","Vriesea platynema","Gaudich.","species","name accepted","bfo-6528",,,"Vriesea platynema Gaudich.","Vriesea","Bromeliaceae","Vriesea platynema",437458,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.517222,-48.835278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_412489","SP_412489[virtual]","4","1","SP_412489","SP_412489","SP_412489","High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","412472","1016","Martins, SE; et al.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.517222","-48.835278",,,,,"Wanderley, MGL","2007-04-01",,"Vriesea pabstii McWill. & L.B.Sm.","Bromeliaceae","Vriesea","species","McWill. & L.B.Sm.","ACCEPTED",,,"Vriesea pabstii McWill. & L.B.Sm.",,,,"Vriesea pabstii","Vriesea pabstii",,"WGS84",,,,,"GBIF","SP","code not found","Martins, S.E.","1016","2007","Wanderley, M.G.L.","2007",,"Martins",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Vriesea pabstii","McWill. & L.B.Sm.","name_w_authors","Bromeliaceae","Vriesea pabstii","McWill. & L.B.Sm.","species","name accepted","bfo-6514",,,"Vriesea pabstii McWill. & L.B.Sm.","Vriesea","Bromeliaceae","Vriesea pabstii",437436,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.517222,-48.835278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_412472","SP_412472[virtual]","4","1","SP_412472","SP_412472","SP_412472","High","plantr_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
