"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10196","1086","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiai","Parque Natural Municipal Morro do Ouro.",,,"-24.517222","-48.835278",,,,,,,,"Phytolaccaceae","Phytolaccaceae",,"family",,"ACCEPTED",,,"Phytolaccaceae",,,,,,,"WGS84",,,,,"GBIF","HUSC",,"Aragaki, S.","1086","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","Phytolaccaceae","R.Br.","family_as_genus","Phytolaccaceae","Phytolaccaceae","R.Br.","family","name accepted","bfo-187",,,"Phytolaccaceae R.Br.",,"Phytolaccaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1612482,"High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10196","1086","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiai","Apiai","Parque Natural Municipal Morro do Ouro.",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,,,,"Phytolaccaceae","Phytolaccaceae",,,,,,,,,,,,,,,,,,"HUSC010196","Splink","HUSC",,"Aragaki, S.","1086","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","Phytolaccaceae","R.Br.","family_as_genus","Phytolaccaceae","Phytolaccaceae","R.Br.","family","name accepted","bfo-187",,,"Phytolaccaceae R.Br.",,"Phytolaccaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639790,"High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"202280","1283","Alves-Silva, G",,,"2018","02","07",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.512222","-48.817778",,"-24.512222","-48.817778",,"Alves-Silva, G","2018-02-05",,"Fomitiporia","Hymenochaetaceae","Fomitiporia",,"(P. Karst.) Fiasson & Niemelä",,,,,"05","02","2018","Fomitiporia",,,,,,,,"Splink","ICN",,"Alves-Silva, G.","1283","2018","Alves-Silva, G.","2018",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.512222,-48.817778,"coord_original","seconds","Fomitiporia sp.","(P. Karst.) Fiasson & Niemelä","indet",,"Fomitiporia sp.","(P. Karst.) Fiasson & Niemelä","genus","not found",,,,"Fomitiporia sp. (P. Karst.) Fiasson & Niemelä","Fomitiporia","Burseraceae","low","check_local.2municip.","ok_county",,,"no_cannot_check","no_match",,1759814,"High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"259",,"UFRGS","ICN",,,"202273","669","Alves-Silva, G",,,"2014","12","13",,,,"Brasil",,"SP","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.5","-48.84","37738","0","0",,"Alves-Silva, G","2018-02-05",,"Fomitiporia","Hymenochaetaceae","Fomitiporia",,"(P. Karst.) Fiasson & Niemelä",,,,,"05","02","2018","Fomitiporia",,,,,,,,"Splink","ICN",,"Alves-Silva, G.","669","2014","Alves-Silva, G.","2018",,"Alves-Silva",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.5,-48.84,"coord_original","miliseconds","Fomitiporia sp.","(P. Karst.) Fiasson & Niemelä","indet",,"Fomitiporia sp.","(P. Karst.) Fiasson & Niemelä","genus","not found",,,,"Fomitiporia sp. (P. Karst.) Fiasson & Niemelä","Fomitiporia","Burseraceae","low","check_local.2municip.","ok_county",,,"no_cannot_check","no_match",,1759813,"High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8590","1073","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro",,,,,,,,,,,,"Sloanea L.","Elaeocarpaceae","Sloanea","genus",,"ACCEPTED",,,"Sloanea L.",,,,"Sloanea",,,"WGS84",,,,,"GBIF","HUSC",,"Aragaki, S.","1073","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.4215147,-48.81884868,"coord_gazet","seconds_centroid","Sloanea","L.","name_w_authors","Elaeocarpaceae","Sloanea","L.","genus","name accepted","bfo-7445",,,"Sloanea L.","Sloanea","Elaeocarpaceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1475159,"High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","8590","1073","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro",,,"-24.5","-48.84","37738","0","0",,,,,"Sloanea","Elaeocarpaceae","Sloanea",,,,,,,,,,,,,,,,,"HUSC008590","Splink","HUSC",,"Aragaki, S.","1073","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.5,-48.84,"coord_original","miliseconds","Sloanea","L.","indet","Elaeocarpaceae","Sloanea","L.","genus","name accepted","bfo-7445",,,"Sloanea L.","Sloanea","Elaeocarpaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1597112,"High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","4905","4420","D.F. Peralta; S.E. Martins; S. Aragaki",,,"2007","4","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Na trilha que acompanha o Rio Menino. Parque Natural Municipal do Morro do Ouro (PNM Morro do Ouro)",,,"-24.3102778","-48.5008333",,"24º18'37''S","48º30'3''W",,,,,"Pterobryon","Pterobryaceae","Pterobryon",,,,,,,,,,"Pterobryon",,,,,,,"HUNI00004905","Splink","HUNI",,"Peralta, D.F.","4420","2007",,,"Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal do morro do ouro","na trilha que acompanha o rio menino","locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.3102778,-48.5008333,"coord_original","miliseconds","Pterobryon sp.",,"indet",,"Pterobryon sp.",,"genus","not found",,,,"Pterobryon sp.","Pterobryon","Fabaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match",,1765909,"High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6553347",,,"HUNI","HUNI",,"PRESERVED_SPECIMEN","HUNI00004905","4420","D.F. Peralta;S.E. Martins,S. Aragaki",,"2007-04-23","2007","4","23","2007-4-23",,,"Brasil","BR","São Paulo",,"Apiaí","Na trilha que acompanha o Rio Menino. Parque Natural Municipal do Morro do Ouro (PNM Morro do Ouro)",,,"-24.310278","-48.500833",,,,,,,,"Pterobryon","Pterobryaceae","Pterobryon","genus","Hornsch.","ACCEPTED",,,"Pterobryon Hornsch.",,,,"Pterobryon Hornsch.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huni/huni/0/0/49/5/huni00004905-1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huni/huni/0/0/49/5/huni00004905-2.dzi",,,,"GBIF","HUNI",,"Peralta, D.F.","4420","2007",,,"Martins, S.E.; Aragaki, S.","Peralta",,"brazil","sao paulo","apiai","parque natural municipal do morro do ouro","na trilha que acompanha o rio menino","locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.310278,-48.500833,"coord_original","seconds","Pterobryon","Hornsch.","name_w_authors",,"Pterobryon","Hornsch.","genus","not found",,,,"Pterobryon Hornsch.","Pterobryon","Fabaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match",,1703016,"High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10061","1088","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,"2007-04-23","2007","4","23",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Natural Municipal Morro do Ouro.",,,"-24.517222","-48.835278",,,,,,,,"Mollinedia Ruiz & Pav.","Monimiaceae","Mollinedia","genus",,"ACCEPTED",,,"Mollinedia Ruiz & Pav.",,,,"Mollinedia",,,"WGS84",,,,,"GBIF","HUSC",,"Aragaki, S.","1088","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","Mollinedia","Ruiz & Pav.","name_w_authors","Monimiaceae","Mollinedia","Ruiz & Pav.","genus","name accepted","bfo-10070",,,"Mollinedia Ruiz & Pav.","Mollinedia","Monimiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1475189,"High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10061","1088","Aragaki, S.; Martins, S.E.; Peralta, D.F.",,,"2007","04","23",,,,"Brasil",,"São Paulo","Apiaí","Apiaí","Parque Natural Municipal Morro do Ouro.",,,"-24.517222","-48.835278",,"-24.517222","-48.835278",,,,,"Mollinedia","Monimiaceae","Mollinedia",,,,,,,,,,,,,,,,,"HUSC010061","Splink","HUSC",,"Aragaki, S.","1088","2007",,,"Martins, S.E.; Peralta, D.F.","Aragaki",,"brazil","sao paulo","apiai","parque natural municipal morro do ouro",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.517222,-48.835278,"coord_original","seconds","Mollinedia","Ruiz & Pav.","indet","Monimiaceae","Mollinedia","Ruiz & Pav.","genus","name accepted","bfo-10070",,,"Mollinedia Ruiz & Pav.","Mollinedia","Monimiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1596786,"High","locality_exact","PARQUE NATURAL MUNICIPAL MORRO DO OURO"
