"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/111",,"INMA","MBML-HERBARIO",,"PRESERVED_SPECIMEN","45126","0","G.J. Shepherd; R. Belinello",,"1995-04-05","1995","4","5",,,,"Brasil","BR","São Paulo",,"Cruzeiro","Estrada da Faz. Boa Vista",,,"-22.483889","-45.05",,,,,,,,"Cytharexylon Batsch.","Verbenaceae","Cytharexylon","genus",,"DOUBTFUL",,,"Cytharexylon Batsch.",,,,"Cytarexylon",,,"WGS84","https://images.cria.org.br/viewer/MBML045126",,,,"GBIF","MBML-HERBARIO","code not found","Shepherd, G.J.",,"1995",,,"Belinello, R.","Shepherd",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Citharexylum","L.","indet","Verbenaceae","Citharexylum","L.","genus","replaced orth. variant","bfo-15134",,,"Citharexylum L.","Citharexylum","Verbenaceae",,1560405,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge","unknown",TRUE,-22.483889,-45.05,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBML-HERBARIO_45126",,"cc","cc",,,,"Low","coord_original","MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","45126","0","G.J. Shepherd; R. Belinello",,,"1995","04","05",,,,"Brasil",,"São Paulo","Cruzeiro","Cruzeiro","Estrada da Faz. Boa Vista",,,"-22.483889","-45.05",,"22S29'2""","45W2'60""",,,,,"Cytharexylum","Verbenaceae","Cytharexylum",,,,,,,,,,,,,,,,,"MBML045126","Splink","MBML",,"Shepherd, G.J.",,"1995",,,"Belinello, R.","Shepherd",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Citharexylum","L.","indet","Verbenaceae","Citharexylum","L.","genus","name misspelled","bfo-15134",,,"Citharexylum L.","Citharexylum","Verbenaceae",,1674573,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge","unknown",TRUE,-22.483889,-45.05,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBML_45126",,"cc","cc",,,,"Low","coord_original","MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72021","400","L.N. Gonçalves",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,"-22.503056","-45.120556",,,,,"G. Heiden","2018-01-30",,"Baccharis parvidentata Malag.","Asteraceae","Baccharis","species","Malag.","ACCEPTED",,,"Baccharis parvidentata Malag.",,,,"Baccharis parvidentata","Baccharis parvidentata",,"WGS84","https://images.cria.org.br/viewer/CESJ072021",,,,"GBIF","CESJ",,"Goncalves, L.N.","400","2017","Heiden, G.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis parvidentata","Malag.","name_w_authors","Asteraceae","Baccharis parvidentata","Malag.","species","name accepted","bfo-5226",,,"Baccharis parvidentata Malag.","Baccharis","Asteraceae","Baccharis parvidentata",757530,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","high",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","CESJ_72021","CESJ_72021[virtual]","4","1","CESJ_72021","CESJ_72021","CESJ_72021","Low","coord_original","MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72020","399","L.N. Gonçalves",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,"-22.503056","-45.120556",,,,,"G. Heiden","2018-01-30",,"Baccharis altimontana G.Heiden, Baumgratz & R.Esteves","Asteraceae","Baccharis","species","G.Heiden et al.","ACCEPTED",,,"Baccharis altimontana G.Heiden, Baumgratz & R.Esteves",,,,"Baccharis altimontana","Baccharis altimontana",,"WGS84","https://images.cria.org.br/viewer/CESJ072020",,,,"GBIF","CESJ",,"Goncalves, L.N.","399","2017","Heiden, G.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis altimontana","G.Heiden et al.","name_w_authors","Asteraceae","Baccharis altimontana","G.Heiden et al.","species","author misspelled","bfo-103998",,,"Baccharis altimontana G.Heiden et al.","Baccharis","Asteraceae","Baccharis altimontana",757531,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","high",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","ok_state",,,"ok_dist","full_name_match","CESJ_72020","CESJ_72020[virtual]","3","0.75","CESJ_72020","CESJ_72020","CESJ_72020","Low","coord_original","MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3668660",,,"NY","NY",,"PRESERVED_SPECIMEN","NY00503020","49297","A. H. Gentry",,"1985-01-08","1985","1","8","1985-01-08",,,"Brazil","BR","São Paulo",,,"Swamps at edge of town",,,"-22.5","-45.08",,,,,"I. Silberbauer-Gottsberger","1998-01-01",,"Tocoyena bullata (Vell.) Mart.","Rubiaceae","Tocoyena","species",,"ACCEPTED",,,"Tocoyena bullata (Vell.) Mart.",,,,"Tocoyena bullata","Tocoyena bullata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/50/30/20/ny_00503020.dzi",,,,"GBIF","NY",,"Gentry, A.H.","49297","1985","Silberbauer-Gottsberger, I.","1998",,"Gentry",,"brazil","sao paulo","swamps at edge of town","swamps at edge of town",,"locality","brazil_sao paulo_swamps at edge of town","brazil_sao paulo",-22.2584562,-48.7420254,"state","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","name_w_authors","Rubiaceae","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","species","replaced synonym","bfo-14338","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","Tocoyena formosa (Cham. & Schltdl.) K.Schum.","Tocoyena","Rubiaceae","Tocoyena formosa",525119,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.5,-45.08,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","NY_503020",,"0","0",,,,"Low","coord_original","MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72028","407","L.N. Gonçalves",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,"-22.503056","-45.120556",,,,,"L.N. Gonçalves","2018-04-01",,"Stevia decussata Baker","Asteraceae","Stevia","species","Baker","ACCEPTED",,,"Stevia decussata Baker",,,,"Stevia decussata","Stevia decussata",,"WGS84",,,,,"GBIF","CESJ",,"Goncalves, L.N.","407","2017","Goncalves, L.N.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Stevia decussata","Baker","name_w_authors","Asteraceae","Stevia decussata","Baker","species","name accepted","bfo-111884",,,"Stevia decussata Baker","Stevia","Asteraceae","Stevia decussata",757523,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","ok_state",,,"ok_dist","full_name_match","CESJ_72028","CESJ_72028[virtual]","4","1","CESJ_72028","CESJ_72028","CESJ_72028","Low","coord_original","MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72025","404","L.N. Gonçalves",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,"-22.5025","-45.120278",,,,,"L.L. Justino","2018-04-01",,"Pleroma hospitum (DC.) Triana","Melastomataceae","Pleroma","species","(Schrank et Mart. ex DC.) Triana","ACCEPTED",,,"Pleroma hospitum (DC.) Triana",,,,"Pleroma hospitum","Pleroma hospitum",,"WGS84",,,,,"GBIF","CESJ",,"Goncalves, L.N.","404","2017","Justino, L.L.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Pleroma hospitum","(Schrank et Mart. ex DC.) Triana","name_w_authors","Melastomataceae","Pleroma hospitum","(Schrank et Mart. ex DC.) Triana","species","author misspelled","bfo-603037",,,"Pleroma hospitum (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae","Pleroma hospitum",757526,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.5025,-45.120278,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","CESJ_72025","CESJ_72025[virtual]","4","1","CESJ_72025","CESJ_72025","CESJ_72025","Low","coord_original","MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72023","402","L.N. Gonçalves",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins",,,"-22.5025","-45.120278",,,,,"V.A.O. Dittrich","2019-05-01",,"Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","Lycopodiaceae","Phlegmariurus","species","(B.Øllg. & P.G. Windisch) B.Øllg.","ACCEPTED",,,"Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.",,,,"Phlegmariurus hexastichus","Phlegmariurus hexastichus",,"WGS84",,,,,"GBIF","CESJ",,"Goncalves, L.N.","402","2017","Dittrich, V.A.O.","2019",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Phlegmariurus hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","name_w_authors","Lycopodiaceae","Phlegmariurus hexastichus","(B.Øllg. & P.G.Windisch) B.Øllg.","species","name accepted","bfo-128511",,,"Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.","Phlegmariurus","Lycopodiaceae","Phlegmariurus hexastichus",757528,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.5025,-45.120278,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","CESJ_72023","CESJ_72023[virtual]","4","1","CESJ_72023","CESJ_72023","CESJ_72023","Low","coord_original","MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72029","408","L.N. Gonçalves",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,"-22.503056","-45.120556",,,,,"M.L.O. Trovó","2018-01-30",,"Paepalanthus pseudotortilis Ruhland","Eriocaulaceae","Paepalanthus","species","Ruhland","ACCEPTED",,,"Paepalanthus pseudotortilis Ruhland",,,,"Paepalanthus pseudotortilis","Paepalanthus pseudotortilis",,"WGS84","https://images.cria.org.br/viewer/CESJ072029",,,,"GBIF","CESJ",,"Goncalves, L.N.","408","2017","Trovo, M.L.O.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Paepalanthus pseudotortilis","Ruhland","name_w_authors","Eriocaulaceae","Paepalanthus pseudotortilis","Ruhland","species","name accepted","bfo-7632",,,"Paepalanthus pseudotortilis Ruhland","Paepalanthus","Eriocaulaceae","Paepalanthus pseudotortilis",757522,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","CESJ_72029","CESJ_72029[virtual]","4","1","CESJ_72029","CESJ_72029","CESJ_72029","Low","coord_original","MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853220","302","L. N. Gonçalves; Patrícia Duffles",,"2014-02-01","2014","2","1",,,,"Brasil","BR","São Paulo",,"São Paulo","Nascente do Ribeirão Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",,,"-22.496111","-45.119722",,"22º29´46´´","45º7´11´´W",,"L. N. Gonçalves","2014-02-01",,"Oxalis rupestris A.St.-Hil.","Oxalidaceae","Oxalis","species","A.St.-Hil.","ACCEPTED",,,"Oxalis rupestris A.St.-Hil.",,,,"Oxalis rupestris A.St.-Hil.","Oxalis rupestris",,,,,,,"GBIF","RB",,"Goncalves, L.N.","302","2014","Goncalves, L.N.","2014","Duffles, P.","Goncalves",,"brazil","sao paulo","sao paulo","nascente do ribeirao passa-quatro",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Oxalis rupestris","A.St.-Hil.","name_w_authors","Oxalidaceae","Oxalis rupestris","A.St.-Hil.","species","name accepted","bfo-12492",,,"Oxalis rupestris A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis rupestris",259341,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-22.496111,-45.119722,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","RB_853220","RB_853220[virtual]","4","1","RB_853220","RB_853220","RB_853220","Low","coord_original","MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","72027","406","L.N. Gonçalves",,"2017-07-29","2017","7","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins, Cume do maciço principal",,,"-22.503056","-45.120556",,,,,"V.A.O. Dittrich","2019-05-01",,"Lytoneuron crenulans (Fée) Yesilyurt","Pteridaceae","Lytoneuron","species","(Fée) Yesilyurt","ACCEPTED",,,"Lytoneuron crenulans (Fée) Yesilyurt",,,,"Lytoneuron crenulans","Lytoneuron crenulans",,"WGS84",,,,,"GBIF","CESJ",,"Goncalves, L.N.","406","2017","Dittrich, V.A.O.","2019",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Lytoneuron crenulans","(Fée) Yesilyurt","name_w_authors","Pteridaceae","Lytoneuron crenulans","(Fée) Yesilyurt","species","name accepted","bfo-605279",,,"Lytoneuron crenulans (Fée) Yesilyurt","Lytoneuron","Pteridaceae","Lytoneuron crenulans",757524,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge","low",TRUE,-22.503056,-45.120556,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","CESJ_72027","CESJ_72027[virtual]","4","1","CESJ_72027","CESJ_72027","CESJ_72027","Low","coord_original","MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ"
