"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","303160","9000","Souza, VC; et al.",,"1995-09-03","1995","9","3",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha entre a Cachoeira do Araça e a área conhecida como 'descampado'.",,,,,,,,,"Souza, VC","1999-08-18",,"Acnistus arborescens (L.) Schltdl.","Magnoliopsida","Solanales","Solanaceae","Iochroma","species","(L.) Schltdl.","SYNONYM",,,"Iochroma arborescens (L.) J.M.H.Shaw",,,,"Acnistus arborescens","Iochroma arborescens",,"WGS84","https://images.cria.org.br/viewer/SP059986",,,,"GBIF","SP","code partially found","Souza, V.C.","9000","1995","Souza, V.C.","1999",,"Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",395744,"Solanaceae","A.Juss.","family_as_genus","Solanaceae","Iochroma arborescens","(L.) J.M.H. Shaw","family","replaced synonym","bfo-225","Iochroma arborescens","(L.) J.M.H. Shaw","Solanaceae A.Juss.",,"Solanaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high",,"ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_303160","BHCB_35311|ESA_26263|SP_303160","2","0.5","ESA_26263","SP_303160","SP_303160","coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2624789",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA026263","9000","Souza, V.C.;Souza, J.P.,Mazine, F.F.,Ivanauskas, N.M.,Rodrigues, R.R.,Farah, F.T.,Scalon, V.R.,L. M.Campos, Dias, A.S.,Rodrigues, A.G.,Sanches, I.D.,Paiva, G.A.,Arzolla, F.A.R.P.,Guskuma, M.,V.Pereira, Cordeiro, L.E.","Arbusto, ca. 2,5 m alt.;corola alva. Local recentemente desmatado.","1995-03-09","1995","3","9","9/3/1995",,"Arbusto, ca. 2,5 m alt.;corola alva. Local recentemente desmatado.","Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha entre a Cachoeira do Araça e a área conhecida como 'descampado'.",,,,,,,,,"Souza, V.C.","1999-08-18",,"Acnistus arborescens (L.) Schltdl.","Magnoliopsida","Solanales","Solanaceae","Iochroma","species",,"SYNONYM",,,"Iochroma arborescens (L.) J.M.H.Shaw",,,,"Acnistus arborescens","Iochroma arborescens",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/62/63/esa00026263.dzi",,,,"GBIF","ESA",,"Souza, V.C.","9000","1995","Souza, V.C.","1999","Souza, J.P.; Mazine, F.F.; Ivanauskas, N.M.; Rodrigues, R.R.; Farah, F.T.; Scalon, V.R.; M. Campos, D.S.L.; Rodrigues, A.G.; Sanches, I.D.; Paiva, G.A.; Arzolla, F.A.R.P.; Guskuma, M.; Pereira, C.E.V.","Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",480716,"Solanaceae","A.Juss.","family_as_genus","Solanaceae","Iochroma arborescens","(L.) J.M.H. Shaw","family","replaced synonym","bfo-225","Iochroma arborescens","(L.) J.M.H. Shaw","Solanaceae A.Juss.",,"Solanaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.627344,-48.398324,"coord_gazet","seconds","high",,"ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","ESA_26263","BHCB_35311|ESA_26263|SP_303160","2","0.5","ESA_26263","SP_303160","SP_303160","coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA050293","604","Oriani, A. et al.",,,"2005","30","03",,,,"Brasil",,"Sp",,"Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,,,,,"não","Rodrigues, R.R.",,,"brasiliensis",,,"Proteaceae","Roupala","species",,,,,,,,,"PROTEACEAE","brasiliensis",,"WGS84",,,,,"Reflora","ESA",,"Oriani, A.","604","2005","Rodrigues, R.R.",,,"Oriani",,"brazil","sao paulo","eldorado","parque estadualjacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality",1803133,"Proteaceae","Juss.","family_as_genus","Proteaceae","Proteaceae","Juss.","family","name accepted","bfo-200",,,"Proteaceae Juss.",,"Proteaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.634722,-48.407778,"coord_original","seconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_50293","ESA_50293|SPSF_36036|UEC_142874","4","1",,"SPSF_36036","SPSF_36036","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA101450","538","Oriani, A.",,,"2005","23","03",,,,"Brasil",,"Sp",,"Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,,,,,"não","Forster, W.",,,"saundersiana",,,"Orchidaceae","pleurothallis","species",,,,,,,,,"ORCHIDACEAE","saundersiana",,"WGS84",,,,,"Reflora","ESA",,"Oriani, A.","538","2005","Forster, W.",,,"Oriani",,"brazil","sao paulo","eldorado","parque estadualjacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality",1806847,"Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.6525,-48.400278,"coord_original","seconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_101450","ESA_101450|SPSF_36535|UEC_143751","4","1",,"SPSF_36535","SPSF_36535","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36324","88","J.C.Braidotti",,"2005-03-25","2005","3","25",,,,"Brasil","BR","Sp",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",,,"-24.630556","-48.403611",,,,,,,,"Epidendrum tridactylum Lindl.","Liliopsida","Asparagales","Orchidaceae","Epidendrum","species",,"ACCEPTED",,,"Epidendrum tridactylum Lindl.",,,,"Epidendrum tridactilum","Epidendrum tridactylum",,"WGS84",,,,,"GBIF","SPSF",,"Braidotti, J.C.","88","2005","Den Berg, C.","2011",,"Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",43197,"Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Epidendrum tridactylum","Lindl.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.630556,-48.403611,"coord_original","seconds","high",,"ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_36324","ESA_107975|ESA_50492|ESA_95221|SPSF_36324|UEC_143743","4","1","ESA_107975","SPSF_36324","SPSF_36324","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","143743","88","Braidotti, JC; Udulutsch, RG; Lopes, LE; Foresto, EB; Rodrigues, MEF; Dias, P",,"2005-03-25","2005","3","25",,,,"Brasil","BR","Sp",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",,,"-24.630556","-48.403611",,,,,"Forster, W",,,"Epidendrum tridactylum Lindl.","Liliopsida","Asparagales","Orchidaceae","Epidendrum","species","Lindl.","ACCEPTED",,,"Epidendrum tridactylum Lindl.",,,,"Epidendrum tridactylum","Epidendrum tridactylum",,"WGS84","https://images.cria.org.br/viewer/UEC002613",,,,"GBIF","UEC",,"Braidotti, J.C.","88","2005","Den Berg, C.","2011","Udulutsch, R.G.; Lopes, L.E.; Foresto, E.B.; Rodrigues, M.E.F.; Dias, P.","Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",105465,"Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Epidendrum tridactylum","Lindl.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.630556,-48.403611,"coord_original","seconds","high",,"ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_143743","ESA_107975|ESA_50492|ESA_95221|SPSF_36324|UEC_143743","4","1","ESA_107975","SPSF_36324","SPSF_36324","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4867185",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA107975","88","Santos, M.B.",,"2005-03-27","2005","3","27","3/27/2005",,,"Brasil","BR","Sp",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",,,,,,,,,"van den Berg, C.","2011-10-24",,"Prosthechea bulbosa (Vell.) W.E.Higgins","Liliopsida","Asparagales","Orchidaceae","Prosthechea","species",,"ACCEPTED",,,"Prosthechea bulbosa (Vell.) W.E.Higgins",,,,"prosthechea bulbosa","Prosthechea bulbosa",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/79/75/esa00107975.dzi",,,,"GBIF","ESA",,"Santos, M.B.","88","2005","Den Berg, C.","2011",,"Santos",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",467606,"Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Prosthechea bulbosa","(Vell.) W.E.Higgins","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.630556,-48.403611,"coord_original","seconds","high",,"ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_107975","ESA_107975|ESA_50492|ESA_95221|SPSF_36324|UEC_143743","4","1","ESA_107975","SPSF_36324","SPSF_36324","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4888574",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA095221","88","Braidotti, J.C. et al.",,"2005-03-25","2005","3","25","3/25/2005",,,"Brasil","BR","Sp",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",,,,,,,,,"Forster, W.",,,"Epidendrum tridactylum Lindl.","Liliopsida","Asparagales","Orchidaceae","Epidendrum","species","Lindl.","ACCEPTED",,,"Epidendrum tridactylum Lindl.",,,,"Epidendrum tridactylum Lindl.","Epidendrum tridactylum",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/52/21/esa00095221.dzi",,,,"GBIF","ESA",,"Braidotti, J.C.","88","2005","Den Berg, C.","2011",,"Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",481605,"Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Epidendrum tridactylum","Lindl.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.630556,-48.403611,"coord_original","seconds","high",,"ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_95221","ESA_107975|ESA_50492|ESA_95221|SPSF_36324|UEC_143743","4","1","ESA_107975","SPSF_36324","SPSF_36324","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050492","88","Santos, M.B.; Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.",,"2005-03-27","2005","3","27",,,,"Brasil","BR","Sp",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",,,,,,,,,,,,"Encyclia Hook.","Liliopsida","Asparagales","Orchidaceae","Encyclia","genus",,"ACCEPTED",,,"Encyclia Hook.",,,,"Encyclia",,,"WGS84",,,,,"GBIF","ESA",,"Santos, M.B.","88","2005","Den Berg, C.","2011","Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.","Santos",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",1669284,"Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Encyclia","Hook.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.630556,-48.403611,"coord_original","seconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_50492","ESA_107975|ESA_50492|ESA_95221|SPSF_36324|UEC_143743","3","0.75","ESA_107975","SPSF_36324","SPSF_36324","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","76601","9042","Souza, VC; et al.",,"1995-09-03","1995","9","3",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha entre a Cachoeira do Araçá e a área conhecida como 'descampado'.",,,"-24.643333","-48.400278",,,,,,,,"Nyctaginaceae","Magnoliopsida","Caryophyllales","Nyctaginaceae",,"family",,"ACCEPTED",,,"Nyctaginaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC115501",,,,"GBIF","UEC",,"Souza, V.C.","9042","1995",,,,"Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",1762996,"Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.643333,-48.400278,"coord_original","seconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_76601","ESA_25125|SP_290236|UEC_76601","1","0.25",,"UEC_76601","UEC_76601","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
