"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36324","88","J.C.Braidotti",,"2005-03-25","2005","3","25",,,,"Brasil","BR","Sp",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",,,"-24.630556","-48.403611",,,,,,,,"Epidendrum tridactylum Lindl.","Orchidaceae","Epidendrum","species",,"ACCEPTED",,,"Epidendrum tridactylum Lindl.",,,,"Epidendrum tridactilum","Epidendrum tridactylum",,"WGS84",,,,,"GBIF","SPSF",,"Braidotti, J.C.","88","2005","Den Berg, C.","2011",,"Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Epidendrum tridactylum","Lindl.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,45726,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.630556,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_36324","ESA_107975|ESA_50492|ESA_95221|SPSF_36324|UEC_143743","4","1","ESA_107975","SPSF_36324","SPSF_36324","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","143743","88","Braidotti, JC; Udulutsch, RG; Lopes, LE; Foresto, EB; Rodrigues, MEF; Dias, P",,"2005-03-25","2005","3","25",,,,"Brasil","BR","Sp",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",,,"-24.630556","-48.403611",,,,,"Forster, W",,,"Epidendrum tridactylum Lindl.","Orchidaceae","Epidendrum","species","Lindl.","ACCEPTED",,,"Epidendrum tridactylum Lindl.",,,,"Epidendrum tridactylum","Epidendrum tridactylum",,"WGS84","https://images.cria.org.br/viewer/UEC002613",,,,"GBIF","UEC",,"Braidotti, J.C.","88","2005","Den Berg, C.","2011","Udulutsch, R.G.; Lopes, L.E.; Foresto, E.B.; Rodrigues, M.E.F.; Dias, P.","Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Epidendrum tridactylum","Lindl.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,107999,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.630556,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_143743","ESA_107975|ESA_50492|ESA_95221|SPSF_36324|UEC_143743","4","1","ESA_107975","SPSF_36324","SPSF_36324","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4867185",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA107975","88","Santos, M.B.",,"2005-03-27","2005","3","27","3/27/2005",,,"Brasil","BR","Sp",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",,,,,,,,,"van den Berg, C.","2011-10-24",,"Prosthechea bulbosa (Vell.) W.E.Higgins","Orchidaceae","Prosthechea","species",,"ACCEPTED",,,"Prosthechea bulbosa (Vell.) W.E.Higgins",,,,"prosthechea bulbosa","Prosthechea bulbosa",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/79/75/esa00107975.dzi",,,,"GBIF","ESA",,"Santos, M.B.","88","2005","Den Berg, C.","2011",,"Santos",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Prosthechea bulbosa","(Vell.) W.E.Higgins","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,470143,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.630556,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_107975","ESA_107975|ESA_50492|ESA_95221|SPSF_36324|UEC_143743","4","1","ESA_107975","SPSF_36324","SPSF_36324","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4888574",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA095221","88","Braidotti, J.C. et al.",,"2005-03-25","2005","3","25","3/25/2005",,,"Brasil","BR","Sp",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",,,,,,,,,"Forster, W.",,,"Epidendrum tridactylum Lindl.","Orchidaceae","Epidendrum","species","Lindl.","ACCEPTED",,,"Epidendrum tridactylum Lindl.",,,,"Epidendrum tridactylum Lindl.","Epidendrum tridactylum",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/52/21/esa00095221.dzi",,,,"GBIF","ESA",,"Braidotti, J.C.","88","2005","Den Berg, C.","2011",,"Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Epidendrum tridactylum","Lindl.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,484145,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.630556,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_95221","ESA_107975|ESA_50492|ESA_95221|SPSF_36324|UEC_143743","4","1","ESA_107975","SPSF_36324","SPSF_36324","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050492","88","Santos, M.B.; Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.",,"2005-03-27","2005","3","27",,,,"Brasil","BR","Sp",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",,,,,,,,,,,,"Encyclia Hook.","Orchidaceae","Encyclia","genus",,"ACCEPTED",,,"Encyclia Hook.",,,,"Encyclia",,,"WGS84",,,,,"GBIF","ESA",,"Santos, M.B.","88","2005","Den Berg, C.","2011","Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.","Santos",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Encyclia","Hook.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae",,1621965,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.630556,-48.403611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_50492","ESA_107975|ESA_50492|ESA_95221|SPSF_36324|UEC_143743","4","1","ESA_107975","SPSF_36324","SPSF_36324","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","76601","9042","Souza, VC; et al.",,"1995-09-03","1995","9","3",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha entre a Cachoeira do Araçá e a área conhecida como 'descampado'.",,,"-24.643333","-48.400278",,,,,,,,"Nyctaginaceae","Nyctaginaceae",,"family",,"ACCEPTED",,,"Nyctaginaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC115501",,,,"GBIF","UEC",,"Souza, V.C.","9042","1995",,,,"Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae",,1725251,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.643333,-48.400278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_76601","ESA_25125|SP_290236|UEC_76601","1","0.25",,"UEC_76601","UEC_76601","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","290236","9042","Souza, VC; et al.",,"1995-09-03","1995","9","3",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha entre a Cachoeira do Araçá e a área conhecida como 'descampado'.",,,,,,,,,,,,"Nyctaginaceae","Nyctaginaceae",,"family",,"ACCEPTED",,,"Nyctaginaceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Souza, V.C.","9042","1995",,,,"Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae",,1728899,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.643333,-48.400278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_290236","ESA_25125|SP_290236|UEC_76601","1","0.25",,"UEC_76601","UEC_76601","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4874492",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA025125","9042","Souza, V.C.;Souza, J.P.,Mazine, F.F.,Ivanauskas, N.M.,Rodrigues, R.R.,Farah, F.T.,Scalon, V.R.,Campos, L.M.,Cordeiro, L.E.,Rodrigues, A.G.,Sanches, I.D.,Dias, A.S.,Paiva, G.A.,Arzolla, F.A.R.P.,Guskuma, M.,Pereira, V.",,"1995-03-09","1995","3","9","9/3/1995",,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha entre a Cachoeira do Araçá e a área conhecida como 'descampado'.",,,,,,,,,,,,"Nyctaginaceae","Nyctaginaceae",,"family",,"ACCEPTED",,,"Nyctaginaceae",,,,,,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/51/25/esa00025125.dzi",,,,"GBIF","ESA",,"Souza, V.C.","9042","1995",,,"Souza, J.P.; Mazine, F.F.; Ivanauskas, N.M.; Rodrigues, R.R.; Farah, F.T.; Scalon, V.R.; Campos, L.M.; Cordeiro, L.E.; Rodrigues, A.G.; Sanches, I.D.; Dias, A.S.; Paiva, G.A.; Arzolla, F.A.R.P.; Guskuma, M.; Pereira, V.","Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae",,1729589,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.643333,-48.400278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_25125","ESA_25125|SP_290236|UEC_76601","1","0.25",,"UEC_76601","UEC_76601","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4662525",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP012802","171","M.Carboni;J.Y.Tamashiro,R.R. Rodrigues,V.C.Souza,J.Y. Tamashiro,V.C. Souza,M. Carboni,D.Sampaio,D. Sampaio,T.B. Breier,R.R.Rodrigues,R.R. Fernandez,P.G. Soares,A.G. Faraco,A.G.Faraco,P.G.Soares,R.R.Fernandez,T.B.Breier",,"2005-03-28","2005","3","28","2005-03-28",,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do diabo. Trilha Vale das Ostras, Rio das Ostaras.&nf;24º 37' 03'' S ; 48º 28' 10'' W.&nf;400 msm.",,,,,,,,,"M.Sugiyama (4/2008) / L.C.vaz",,,"Struthanthus rhynchophyllus Eichler","Loranthaceae","Struthanthus","species","Eichler","ACCEPTED",,,"Struthanthus rhynchophyllus Eichler",,,,"Struthanthus rhynchophyllus Eichler","Struthanthus rhynchophyllus",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/28/2/pmsp00012802.dzi",,,,"GBIF","PMSP",,"Carboni, M.","171","2005","Sugiyama, M.","2008","Tamashiro, J.Y.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Souza, V.C.; Carboni, M.; Sampaio, D.; Sampaio, D.; Breier, T.B.; Rodrigues, R.R.; Fernandez, R.R.; Soares, P.G.; Faraco, A.G.; Faraco, A.G.; Soares, P.G.; Fernandez, R.R.; Breier, T.B.","Carboni",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Struthanthus rhynchophyllus","Eichler","family","name accepted","bfo-152",,,"Loranthaceae Juss.",,"Loranthaceae",,340148,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_12802","ESA_101772|PMSP_12802|SPSF_36553|UEC_143752","3","0.75","ESA_101772","UEC_143752","UEC_143752","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36553","171","M.Carboni",,,"2005","03","28",,,,"Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do diabo. Trilha Vale das Ostras, Rio das Ostaras.&nf;24º 37' 03'' S ; 48º 28' 10'' W.&nf;400 msm.",,,"-24.6175","-48.469444",,,,,,,,"Struthanthus vulgaris","Loranthaceae","Struthanthus",,,,,,,,,,"Struthanthus vulgaris",,,,,,,"SPSF00036553","Splink","SPSF",,"Carboni, M.","171","2005","Sugiyama, M.","2008",,"Carboni",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Struthanthus vulgaris","(Vell.) Mart.|Mart. ex Eichler","family","check +1 name","bfo-152","Struthanthus marginatus|Struthanthus rhynchophyllus","(Desr.) G.Don|Eichler","Loranthaceae Juss.",,"Loranthaceae",,823008,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.6475,-48.394722,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","canonical_name_match","SPSF_36553","ESA_101772|PMSP_12802|SPSF_36553|UEC_143752","4","1","ESA_101772","UEC_143752","UEC_143752","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
