"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194818","2458","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. trilha do poço das antas. Estradinha",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Magnoliopsida","Magnoliopsida",,,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC156556",,,,"GBIF","UEC",,"Monge, M.","2458","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1857798,"Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","low",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","UEC_194818",,"0","0",,,,"coord_original","Low","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194527","2474","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. Rio Canjoca. Próximo ao Rio.",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Bignoniaceae","Magnoliopsida","Lamiales","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC141248",,,,"GBIF","UEC",,"Monge, M.","2474","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1764136,"Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_194527",,"0","0",,,,"coord_original","Low","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194823","2451","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. Início da Trilha p poço das antas. Núcleo Perequê.",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Asteraceae","Magnoliopsida","Asterales","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC156567",,,,"GBIF","UEC",,"Monge, M.","2451","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1765541,"Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","high",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_194823",,"0","0",,,,"coord_original","Low","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194820","2456","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. trilha do poço das antas. Estradinha",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Vitaceae","Magnoliopsida","Vitales","Vitaceae",,"family",,"ACCEPTED",,,"Vitaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC135964",,,,"GBIF","UEC",,"Monge, M.","2456","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1763896,"Vitaceae","Juss.","family_as_genus","Vitaceae","Vitaceae","Juss.","family","name accepted","bfo-248",,,"Vitaceae Juss.",,"Vitaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","low",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_194820",,"0","0",,,,"coord_original","Low","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194529","2472","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. Rio Canjoca. Próximo ao Rio.",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Primulaceae","Magnoliopsida","Ericales","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC135955",,,,"GBIF","UEC",,"Monge, M.","2472","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1763887,"Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","low",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_194529",,"0","0",,,,"coord_original","Low","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194828","2455","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. trilha do poço das antas. Estradinha",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Marcgraviaceae","Magnoliopsida","Ericales","Marcgraviaceae",,"family",,"ACCEPTED",,,"Marcgraviaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC135879",,,,"GBIF","UEC",,"Monge, M.","2455","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1763897,"Marcgraviaceae","Bercht. & J.Presl","family_as_genus","Marcgraviaceae","Marcgraviaceae","Bercht. & J.Presl","family","name accepted","bfo-158",,,"Marcgraviaceae Bercht. & J.Presl",,"Marcgraviaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","low",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_194828",,"0","0",,,,"coord_original","Low","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194534","2465","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. Trilha p o Pico do Cardoso, próximo a aldeia indigena",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Marantaceae","Liliopsida","Zingiberales","Marantaceae",,"family",,"ACCEPTED",,,"Marantaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC135970",,,,"GBIF","UEC",,"Monge, M.","2465","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1763890,"Marantaceae","R.Brown","family_as_genus","Marantaceae","Marantaceae","R.Brown","family","name accepted","bfo-157",,,"Marantaceae R.Brown",,"Marantaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","low",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_194534",,"0","0",,,,"coord_original","Low","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194525","2476","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. Rio Canjoca. Próximo ao Rio.",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Acanthaceae","Magnoliopsida","Lamiales","Acanthaceae",,"family",,"ACCEPTED",,,"Acanthaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC135739",,,,"GBIF","UEC",,"Monge, M.","2476","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1763944,"Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","low",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_194525",,"0","0",,,,"coord_original","Low","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","194526","2475","Monge, M; Vigna, BBZ; Souza, FB",,"2014-02-07","2014","2","7",,,,"Brazil","BR","São Paulo",,"Cananéia","P.E. Ilha do Cardoso. Rio Canjoca. Próximo ao Rio.",,,"-24.980833","-48.05",,,,,"Monge, M",,,"Acanthaceae","Magnoliopsida","Lamiales","Acanthaceae",,"family",,"ACCEPTED",,,"Acanthaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC135740",,,,"GBIF","UEC",,"Monge, M.","2475","2014","Monge, M.",,"Vigna, B.B.Z.; Souza, F.B.","Monge",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",1763945,"Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.980833,-48.05,"coord_original","seconds","low",,"ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_194526",,"0","0",,,,"coord_original","Low","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","050586","185","L.B.Bosquetti P.Dias, N.M.Ivanauskas, V.C. Souza, E.M.Campos Filho, S. Obando, P.G.Soares,A.C. Destefani, A. G. Faraco, M. Carboni, R.R.Rodrigues",,"2005-03-31","2005","3","31",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual de Jacupiranga, extremo sul",,,,,,,,,,,,"Vitaceae","Magnoliopsida","Vitales","Vitaceae",,"family",,"ACCEPTED",,,"Vitaceae",,,,,,,"WGS84",,,,,"GBIF","ESA",,"Dias, L.B.B.P.","185","2005",,,"Ivanauskas, N.M.; Souza, V.C.; Campos Filho, E.M.; Obando, S.; Soares, P.G.; Destefani, A.C.; Faraco, A.G.; Carboni, M.; Rodrigues, R.R.","Dias",,"brazil","sao paulo","cananeia","parque estadual de jacupiranga",,"locality","brazil_sao paulo_cananeia_parque estadual jacupiranga","brazil_sao paulo_cananeia_parque estadual jacupiranga",-24.977463,-48.14911,"locality",1775265,"Vitaceae","Juss.","family_as_genus","Vitaceae","Vitaceae","Juss.","family","name accepted","bfo-248",,,"Vitaceae Juss.",,"Vitaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.977463,-48.14911,"coord_gazet","seconds","unknown",,"ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","ESA_50586",,"0","0",,,,"coord_gazet","Low","PARQUE ESTADUAL LAGAMAR DE CANANEIA"
