"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","18319","30","Ferreira, M.H.",,"2014-03-03","2014","3","3",,,,"Brasil","BR","São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda de mata, próximo à rodovia",,,"-21.216667","-47.85",,,,,"Ferreira, M.H.",,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84","https://images.cria.org.br/viewer/SPFR018319_01 | https://images.cria.org.br/viewer/SPFR018319_02",,,,"GBIF","SPFR",,"Ferreira, M.H.","30","2014","Ferreira, M.H.",,,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.216667,-47.85,"coord_original","minutes","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1695810,"High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","10004","1266","Groppo, M.; Silva, K.F.",,"2006-03-16","2006","3","16",,,,"Brasil","BR","São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto, Mata de Santa Teresa",,,"-21.516667","-47.848333",,,,,"Groppo, M.",,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84","https://images.cria.org.br/viewer/SPFR010004",,,,"GBIF","SPFR",,"Groppo, M.","1266","2006","Groppo, M.",,"Silva, K.F.","Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.516667,-47.848333,"coord_original","minutes","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match",,1693683,"High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","87650","1648","Groppo, M.",,"2008-04-10","2008","4","10",,,,"Brasil","BR","São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto, Mata de Santa Tereza. Em área de mata degradada atrás da sede.",,,"-21.216667","-47.833333",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84","https://images.cria.org.br/viewer/HUFU00086379",,,,"GBIF","HUFU",,"Groppo, M.","1648","2008",,,,"Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.216667,-47.833333,"coord_original","minutes","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1703447,"High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","10732","1512","Groppo, M.; Tanaka, G.K.; Gallardo, R.H.B.",,"2007-10-26","2007","10","26",,,,"Brasil","BR","São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza). Em frente à rodovia, próximo da sede",,,"-21.216667","-47.833333",,,,,,,,"Plantae",,,"kingdom",,"ACCEPTED",,,"Plantae",,,,"Plantae",,,"WGS84","https://images.cria.org.br/viewer/SPFR010732",,,,"GBIF","SPFR",,"Groppo, M.","1512","2007",,,"Tanaka, G.K.; Gallardo, R.H.B.","Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza, em frente a rodovia","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.216667,-47.833333,"coord_original","minutes","Plantae sp.",,"indet",,"Plantae sp.",,"kingdom","not found",,,,"Plantae sp.",,"Plantaginaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1696828,"High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN","HUEFS230800","86","Ferreira, M.H.",,,"2014","08","27",,,,"Brasil",,"São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP.",,,"-212.166111111111","-47.85",,"212º 9' 58"""" S","47º 51' 0"""" W","não","Sem determinador",,,"Malpighiaceae","Malpighiaceae",,"family",,,,,,,,,"MALPIGHIACEAE ",,,,,,,,"Reflora","HUEFS",,"Ferreira, M.H.","86","2014","Determinador, S.",,,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a eerp da app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",FALSE,-21.21075101,-47.8210709,"coord_gazet","seconds_centroid","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1651680,"High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","10732","1512","Groppo, M.; Tanaka, G.K.; Gallardo, R.H.B.",,,"2007","10","26",,,,"Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza). Em frente à rodovia, próximo da sede",,,"-21.216667","-47.833333",,"21o13'S","47o50'W",,,,,"Celastraceae","Celastraceae",,,,,,,,,,,,,,,,,,"SPFR010732","Splink","SPFR",,"Groppo, M.","1512","2007",,,"Tanaka, G.K.; Gallardo, R.H.B.","Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza, em frente a rodovia","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.216667,-47.833333,"coord_original","minutes","Celastraceae","R.Br.","family_as_genus","Celastraceae","Celastraceae","R.Br.","family","name accepted","bfo-82",,,"Celastraceae R.Br.",,"Celastraceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1630137,"High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","18347","221","Ferreira, M.H.",,"2015-07-13","2015","7","13",,,,"Brasil","BR","São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a estação ecológica da APP",,,"-21.216667","-47.85",,,,,"Roque, A.A.",,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR018347",,,,"GBIF","SPFR",,"Ferreira, M.H.","221","2015","Roque, A.A.",,,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a estacao ecologica da app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.216667,-47.85,"coord_original","minutes","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1621568,"High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","18346","233","Ferreira, M.H.",,"2014-11-28","2014","11","28",,,,"Brasil","BR","São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP e a APP",,,"-21.216667","-47.85",,,,,"Ferreira, M.H.",,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR018346",,,,"GBIF","SPFR",,"Ferreira, M.H.","233","2014","Ferreira, M.H.",,,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a eerp e a app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.216667,-47.85,"coord_original","minutes","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1621566,"High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","18348","24","Ferreira, M.H.; Groppo, M.",,"2014-01-26","2014","1","26",,,,"Brasil","BR","São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que divide a EERP e a APP",,,"-21.216667","-47.85",,,,,"Groipo, M.",,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR018348",,,,"GBIF","SPFR",,"Ferreira, M.H.","24","2014","Groipo, M.",,"Groppo, M.","Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que divide a eerp e a app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.216667,-47.85,"coord_original","minutes","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1621567,"High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","18361","225","Ferreira, M.H.",,"2015-07-13","2015","7","13",,,,"Brasil","BR","São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que separa a estação ecológica da APP",,,"-21.216667","-47.85",,,,,"Ferreira, M.H.",,,"Orchidaceae","Orchidaceae",,"family",,"ACCEPTED",,,"Orchidaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR018361",,,,"GBIF","SPFR",,"Ferreira, M.H.","225","2015","Ferreira, M.H.",,,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que separa a estacao ecologica da app","estacao ecologica de ribeirao preto","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.216667,-47.85,"coord_original","minutes","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1621562,"High","locality_exact","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
