"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","114361","1996",,,"1994-02-09","1994","2","9",,,,"Brazil","BR","São Paulo",,"Piracicaba","Godinho.",,,"-22.329444","-47.66",,,,,,,,"Magnoliopsida",,,"class",,"ACCEPTED",,,"Magnoliopsida",,,,"Magnoliopsida",,,"WGS84","https://images.cria.org.br/viewer/UEC161224",,,,"GBIF","UEC",,,"1996","1994",,,,,,"brazil","sao paulo","piracicaba","godinho",,"locality","brazil_sao paulo_piracicaba","brazil_sao paulo_piracicaba",-22.72594757,-47.78269974,"county","Magnoliopsida sp.",,"indet",,"Magnoliopsida sp.",,"class","not found",,,,"Magnoliopsida sp.",,"Magnoliaceae",,1768728,"brazil_sao paulo_piracicaba","Brazil","São Paulo","Piracicaba",,"ibge","unknown",TRUE,-22.329444,-47.66,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","UEC_114361",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","013816","1490","Barreto, K.D. et al.",,"1993-10-22","1993","10","22",,,,"Brasil","BR","São Paulo",,"Corumbataí",,,,,,,,,,"Rodrigues, R.R. et al.","1993-01-01",,"Vochysia tucanorum Mart.","Vochysiaceae","Vochysia","species",,"ACCEPTED",,,"Vochysia tucanorum Mart.",,,,"Vochysia tucanorum","Vochysia tucanorum",,,"https://images.cria.org.br/viewer/ESA013816",,,,"GBIF","ESA",,"Barreto, K.D.","1490","1993","Rodrigues, R.R.","1993",,"Barreto",,"brazil","sao paulo","corumbatai",,,"municipality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Vochysiaceae","A.St.-Hil.","family_as_genus","Vochysiaceae","Vochysia tucanorum","Mart.","family","name accepted","bfo-250",,,"Vochysiaceae A.St.-Hil.",,"Vochysiaceae",,736165,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","high",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_13816","ESA_13816[virtual]","4","1","ESA_13816","ESA_13816","ESA_13816","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2600035",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA013817","1467","Barreto, K.D. et al.",,"1993-09-20","1993","9","20","9/20/1993",,,"Brasil","BR","São Paulo",,"Corumbataí",,,,,,,,,,"Rodrigues, R.R. et al.","1992-10-30",,"Qualea grandiflora Mart.","Vochysiaceae","Qualea","species",,"ACCEPTED",,,"Qualea grandiflora Mart.",,,,"Qualea grandiflora","Qualea grandiflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/38/17/esa00013817.dzi",,,,"GBIF","ESA",,"Barreto, K.D.","1467","1993","Rodrigues, R.R.","1992",,"Barreto",,"brazil","sao paulo","corumbatai",,,"municipality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Vochysiaceae","A.St.-Hil.","family_as_genus","Vochysiaceae","Qualea grandiflora","Mart.","family","name accepted","bfo-250",,,"Vochysiaceae A.St.-Hil.",,"Vochysiaceae",,477377,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","high",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_13817","ESA_13817[virtual]","4","1","ESA_13817","ESA_13817","ESA_13817","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01183126","1572","K.D. Barreto; G.D. Fernandes; F.X. Vitti",,"1993-11-10","1993","11","10",,,,"Brasil","BR","São Paulo",,"Corumbataí","Mata da UNESP. Cerradão.",,,,,,,,,"R.R. Rodrigues",,,"Matayba elaeagnoides Radlk.","Sapindaceae","Matayba","species","Radlk.","ACCEPTED",,,"Matayba elaeagnoides Radlk.",,,,"Matayba elaeagnoides Radlk.","Matayba elaeagnoides",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/31/26/01183126.jpg",,,,"GBIF","RB",,"Barreto, K.D.","1572","1993","Rodrigues, R.R.","1994","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","corumbatai","mata da unesp",,"locality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Matayba elaeagnoides","Radlk.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,236064,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","high",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1183126","ESA_23147|RB_1183126","4","1","ESA_23147","ESA_23147","ESA_23147","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4874016",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA023147","1572","Barreto, K.D.;Fernandes, G.D.,Vitti, F.X.","Arvoreta, 2 m alt.; flores creme. Borda.","1993-10-11","1993","10","11","11/10/1993",,"Arvoreta, 2 m alt.; flores creme. Borda.","Brasil","BR","São Paulo",,"Corumbataí","Mata da UNESP. Cerradão.",,,,,,,,,"Rodrigues, R.R.","1994-01-01",,"Matayba elaeagnoides Radlk.","Sapindaceae","Matayba","species",,"ACCEPTED",,,"Matayba elaeagnoides Radlk.",,,,"Matayba elaeagnoides","Matayba elaeagnoides",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/31/47/esa00023147.dzi",,,,"GBIF","ESA",,"Barreto, K.D.","1572","1993","Rodrigues, R.R.","1994","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","corumbatai","mata da unesp",,"locality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Matayba elaeagnoides","Radlk.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,484388,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","high",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_23147","ESA_23147|RB_1183126","4","1","ESA_23147","ESA_23147","ESA_23147","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4876479",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA003591","497","Catharino, E.L.M.",,"1985-11-10","1985","11","10","10/11/1985",,,"Brasil","BR","São Paulo",,"Ipeúna",,,,,,,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/0/35/91/esa00003591.dzi",,,,"GBIF","ESA",,"Catharino, E.L.M.","497","1985",,,,"Catharino",,"brazil","sao paulo","ipeuna",,,"municipality","brazil_sao paulo_ipeuna","brazil_sao paulo_ipeuna",-22.42356738,-47.71576341,"county","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1730257,"brazil_sao paulo_ipeuna","Brazil","São Paulo","Ipeúna",,"ibge","high",TRUE,-22.43,-47.709999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_3591","ESA_3591[virtual]","1","0.25",,"ESA_3591","ESA_3591","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4876457",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA003583","469","Catharino, E.L.M.;Mantovani, W.",,"1985-11-10","1985","11","10","10/11/1985",,,"Brasil","BR","São Paulo",,"Ipeúna",,,,,,,,,,,,,"Sapindaceae","Sapindaceae",,"family",,"ACCEPTED",,,"Sapindaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/0/35/83/esa00003583.dzi",,,,"GBIF","ESA",,"Catharino, E.L.M.","469","1985",,,"Mantovani, W.","Catharino",,"brazil","sao paulo","ipeuna",,,"municipality","brazil_sao paulo_ipeuna","brazil_sao paulo_ipeuna",-22.42356738,-47.71576341,"county","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae",,1730259,"brazil_sao paulo_ipeuna","Brazil","São Paulo","Ipeúna",,"ibge","high",TRUE,-22.43,-47.709999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_3583","ESA_3583[virtual]","1","0.25",,"ESA_3583","ESA_3583","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4873768",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA021930","481","Assis, M.A. et al.",,"1995-03-21","1995","3","21","3/21/1995",,,"Brasil","BR","São Paulo",,"Analândia",,,,,,,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/19/30/esa00021930.dzi",,,,"GBIF","ESA",,"Assis, M.A.","481","1995",,,,"Assis",,"brazil","sao paulo","analandia",,,"municipality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1729432,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","high",TRUE,-22.120001,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_21930","ESA_21930[virtual]","1","0.25",,"ESA_21930","ESA_21930","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10415","1436","Barreto, K.D.; et al.",,"1993-09-19","1993","9","19",,,,"Brasil","BR","São Paulo",,"Corumbataí",,,,,,,,,,"Souza, V.C.","2011-08-17",,"Lacistema hasslerianum Chodat","Lacistemataceae","Lacistema","species","Chodat","ACCEPTED",,,"Lacistema hasslerianum Chodat",,,,"Lacistema hasslerianum","Lacistema hasslerianum",,,,,,,"GBIF","HUSC",,"Barreto, K.D.","1436","1993","Souza, V.C.","2011",,"Barreto",,"brazil","sao paulo","corumbatai",,,"locality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Lacistemataceae","Mart.","family_as_genus","Lacistemataceae","Lacistema hasslerianum","Chodat","family","name accepted","bfo-17843",,,"Lacistemataceae Mart.",,"Lacistemataceae",,164113,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","high",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUSC_10415","ESA_14527|HUEM_7242|HUEM_NA74|HUSC_10415|RB_1314657","4","1","ESA_14527","ESA_14527","ESA_14527","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2600152",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA014527","1436","Barreto, K.D. et al.",,"1993-09-19","1993","9","19","9/19/1993",,,"Brasil","BR","São Paulo",,"Corumbataí",,,,,,,,,,"Souza, V.C.","2011-08-17",,"Lacistema hasslerianum Chodat","Lacistemataceae","Lacistema","species",,"ACCEPTED",,,"Lacistema hasslerianum Chodat",,,,"Lacistema hasslerianum","Lacistema hasslerianum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/45/27/esa00014527.dzi",,,,"GBIF","ESA",,"Barreto, K.D.","1436","1993","Souza, V.C.","2011",,"Barreto",,"brazil","sao paulo","corumbatai",,,"municipality","brazil_sao paulo_corumbatai","brazil_sao paulo_corumbatai",-22.2359135,-47.61081529,"county","Lacistemataceae","Mart.","family_as_genus","Lacistemataceae","Lacistema hasslerianum","Chodat","family","name accepted","bfo-17843",,,"Lacistemataceae Mart.",,"Lacistemataceae",,477726,"brazil_sao paulo_corumbatai","Brazil","São Paulo","Corumbataí",,"ibge","high",TRUE,-22.219999,-47.619999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_14527","ESA_14527|HUEM_7242|HUEM_NA74|HUSC_10415|RB_1314657","4","1","ESA_14527","ESA_14527","ESA_14527","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
