"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2613990",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA100394","937","Bertoncini, A.P.",,"1998-10-23","1998","10","23","10/23/1998",,,"Brasil","BR","São Paulo",,"Avaí",,,,,,,,,,"Bertoncini, A.P.",,,"Qualea multiflora Mart.","Vochysiaceae","Qualea","species",,"ACCEPTED",,,"Qualea multiflora Mart.",,,,"Qualea multiflora","Qualea multiflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/3/94/esa00100394.dzi",,,,"GBIF","ESA",,"Bertoncini, A.P.","937","1998","Bertoncini, A.P.","1998",,"Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Vochysiaceae","A.St.-Hil.","family_as_genus","Vochysiaceae","Qualea multiflora","Mart.","family","name accepted","bfo-250",,,"Vochysiaceae A.St.-Hil.",,"Vochysiaceae",,492822,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_100394","ESA_100394[virtual]","4","1","ESA_100394","ESA_100394","ESA_100394","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4865450",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA100392","810","Bertoncini, A.P.",,"1997-02-10","1997","2","10","10/2/1997",,,"Brasil","BR","São Paulo",,"Avaí",,,,,,,,,,"Paschoal, M.E.S.",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Verbenaceae","Aloysia","species",,"ACCEPTED",,,"Aloysia virgata (Ruiz & Pav.) Juss.",,,,"aloysia virgata","Aloysia virgata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/3/92/esa00100392.dzi",,,,"GBIF","ESA",,"Bertoncini, A.P.","810","1997","Paschoal, M.E.S.","1997",,"Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Verbenaceae","J.St.-Hil.","family_as_genus","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","family","name accepted","bfo-246",,,"Verbenaceae J.St.-Hil.",,"Verbenaceae",,491419,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_100392","ESA_100392[virtual]","2","0.5","ESA_100392","ESA_100392","ESA_100392","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","102136","883","Bertoncini, A.P.",,"1998-09-11","1998","9","11",,,,"Brasil","BR","São Paulo",,"Avaí",,,,,,,,,,"Bertoncini, A.P.","1999-01-12",,"Urvillea ulmacea Kunth","Sapindaceae","Urvillea","species",,"ACCEPTED",,,"Urvillea ulmacea Kunth",,,,"Urvillea ulmaceae","Urvillea ulmacea",,,"https://images.cria.org.br/viewer/ESA102136",,,,"GBIF","ESA",,"Bertoncini, A.P.","883","1998","Bertoncini, A.P.","1999",,"Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Ulmaceae","Mirb.","family_as_genus","Sapindaceae","Urvillea ulmacea","Kunth","family","name accepted","bfo-21357",,,"Ulmaceae Mirb.",,"Ulmaceae",,710815,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_102136","ESA_102104|ESA_102136|ESA_102137","4","1","ESA_102104","ESA_102137","ESA_102137","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","102104","883","Bertoncini, A.P.",,"1998-09-11","1998","9","11",,,,"Brasil","BR","São Paulo",,"Avaí",,,,,,,,,,"Bertoncini, A.P.","1999-01-12",,"Urvillea ulmacea Kunth","Sapindaceae","Urvillea","species",,"ACCEPTED",,,"Urvillea ulmacea Kunth",,,,"Urvillea ulmaceae","Urvillea ulmacea",,,"https://images.cria.org.br/viewer/ESA102104",,,,"GBIF","ESA",,"Bertoncini, A.P.","883","1998","Bertoncini, A.P.","1999",,"Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Ulmaceae","Mirb.","family_as_genus","Sapindaceae","Urvillea ulmacea","Kunth","family","name accepted","bfo-21357",,,"Ulmaceae Mirb.",,"Ulmaceae",,740124,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_102104","ESA_102104|ESA_102136|ESA_102137","4","1","ESA_102104","ESA_102137","ESA_102137","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","102137","883","Bertoncini, A.P.",,"1998-09-11","1998","9","11",,,,"Brasil","BR","São Paulo",,"Avaí",,,,,,,,,,"Alzira",,,"Urvillea ulmacea Kunth","Sapindaceae","Urvillea","species",,"ACCEPTED",,,"Urvillea ulmacea Kunth",,,,"Urvillea ulmaceae","Urvillea ulmacea",,,"https://images.cria.org.br/viewer/ESA102137",,,,"GBIF","ESA",,"Bertoncini, A.P.","883","1998","Bertoncini, A.P.","1999",,"Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Ulmaceae","Mirb.","family_as_genus","Sapindaceae","Urvillea ulmacea","Kunth","family","name accepted","bfo-21357",,,"Ulmaceae Mirb.",,"Ulmaceae",,740132,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_102137","ESA_102104|ESA_102136|ESA_102137","4","1","ESA_102104","ESA_102137","ESA_102137","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","118240","825","Bertoncini, AP; Bertoncini, MP",,"1998-05-07","1998","5","7",,,,"Brasil","BR","São Paulo",,"Avaí",,,,"-22.166667","-49.316667",,,,,"Bertoncini, AP","1998-09-24",,"Trigonia nivea Cambess.","Trigoniaceae","Trigonia","species","Cambess.","ACCEPTED",,,"Trigonia nivea Cambess.",,,,"Trigonia nivea","Trigonia nivea",,,,,,,"GBIF","UEC",,"Bertoncini, A.P.","825","1998","Bertoncini, A.P.","1998","Bertoncini, M.P.","Bertoncini",,"brazil","sao paulo","avai",,,"locality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Trigoniaceae","Endl.","family_as_genus","Trigoniaceae","Trigonia nivea","Cambess.","family","name accepted","bfo-237",,,"Trigoniaceae Endl.",,"Trigoniaceae",,102899,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_118240","ESA_102116|UEC_118240","4","1","ESA_102116","ESA_102116","ESA_102116","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6278628",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00102116","825","Bertoncini, A.P.",,"1998-07-05","1998","7","5","5/7/1998",,,"Brasil","BR","São Paulo",,"Avaí",,,,,,,,,,"Bertoncini, A.P.","1998-09-24",,"Trigonia nivea Cambess.","Trigoniaceae","Trigonia","species",,"ACCEPTED",,,"Trigonia nivea Cambess.",,,,"Trigonia nivea","Trigonia nivea",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/21/16/esa00102116.dzi",,,,"GBIF","ESA",,"Bertoncini, A.P.","825","1998","Bertoncini, A.P.","1998",,"Bertoncini",,"brazil","sao paulo","avai",,,"municipality","brazil_sao paulo_avai","brazil_sao paulo_avai",-22.18649564,-49.31602143,"county","Trigoniaceae","Endl.","family_as_genus","Trigoniaceae","Trigonia nivea","Cambess.","family","name accepted","bfo-237",,,"Trigoniaceae Endl.",,"Trigoniaceae",,682835,"brazil_sao paulo_avai","Brazil","São Paulo","Avaí",,"ibge","high",TRUE,-22.139999,-49.330002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_102116","ESA_102116|UEC_118240","4","1","ESA_102116","ESA_102116","ESA_102116","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","210470","608","Colletta, G.D.",,"2012-05-14","2012","5","14",,,,"Brasil","BR","São Paulo",,"Piratininga","Sítio Lagoa Azul",,,,,,,,,"G.D.Colletta & F.M.Colletta","2012-05-01",,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Sapotaceae","Chrysophyllum","species","(Hook. & Arn.) Radlk.","ACCEPTED",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.",,,,"Chrysophyllum marginatum","Chrysophyllum marginatum",,,"https://images.cria.org.br/viewer/HUEFS0210470",,,,"GBIF","HUEFS",,"Colletta, G.D.","608","2012","Colletta, G.D.","2012",,"Colletta","Colletta, F.M.","brazil","sao paulo","piratininga","sitio lagoa azul",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,169541,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge","high",TRUE,-22.41,-49.130001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_210470","ESA_118823|HUEFS_210470|SPFR_17397","3","0.75","ESA_118823","SPFR_17397","SPFR_17397","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2647897",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA118823","608","Colletta, G.D.","Árvore, 4m, flores esverdeadas, látex branco","2012-05-14","2012","5","14","5/14/2012",,"Árvore, 4m, flores esverdeadas, látex branco","Brasil","BR","São Paulo",,"Piratininga","Sítio Lagoa Azul",,,,,,,,,"Colletta, G.D. & Alves, F.M.","2012-05-14",,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.","Sapotaceae","Chrysophyllum","species",,"ACCEPTED",,,"Chrysophyllum marginatum (Hook. & Arn.) Radlk.",,,,"Chrysophyllum marginatum","Chrysophyllum marginatum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/11/88/23/esa00118823.dzi",,,,"GBIF","ESA",,"Colletta, G.D.","608","2012","Colletta, G.D.","2012",,"Colletta","Alves, F.M.","brazil","sao paulo","piratininga","sitio lagoa azul",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,490231,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge","high",TRUE,-22.41,-49.130001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_118823","ESA_118823|HUEFS_210470|SPFR_17397","3","0.75","ESA_118823","SPFR_17397","SPFR_17397","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","17397","608","Colletta, G.D.; Alvez, F.M.",,,"2012","05","14",,,,"Brasil",,"São Paulo","Piratininga","Piratininga","Sítio Lagoa Azul",,,"-22.41","-49.130001","19389",,,,"Colletta, G.D.; Alvez, F.M.","2012-05-14",,"Chrysophyllum marginatum","Sapotaceae","Chrysophyllum",,"(Hook. & Arn.) Radlk.",,,,,"14","05","2012",,,,,,,,"SPFR017397","Splink","SPFR",,"Colletta, G.D.","608","2012","Colletta, G.D.","2012","Alvez, F.M.","Colletta","Alvez, F.M.","brazil","sao paulo","piratininga","sitio lagoa azul",,"locality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Sapotaceae","Juss.","family_as_genus","Sapotaceae","Chrysophyllum marginatum","(Hook. & Arn.) Radlk.","family","name accepted","bfo-217",,,"Sapotaceae Juss.",,"Sapotaceae",,909265,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge","high",TRUE,-22.41,-49.130001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_17397","ESA_118823|HUEFS_210470|SPFR_17397","3","0.75","ESA_118823","SPFR_17397","SPFR_17397","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
