"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01444844","104","M. Piazza",,"2020-09-04","2020","9","4",,,,"Brasil","BR","São Paulo",,"Bauru",,,,"-22.14","-49.14",,"22º8´24´´","49º8´24´´W",,"M. Del Rei","2020-10-23",,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,"Asteraceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/48/44/01444844.jpg",,,,"GBIF","RB",,"Piazza, M.","104","2020","Rei, M.","2020",,"Piazza",,"brazil","sao paulo","bauru",,,"municipality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1731874,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.14,-49.14,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01444847","377","M. Piazza",,"2020-09-15","2020","9","15",,,,"Brasil","BR","São Paulo",,"Bauru",,,,"-22.32","-49.14",,"22º19´12´´","49º8´24´´W",,"R. Moura","2020-10-24",,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,"Asteraceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/48/47/01444847.jpg",,,,"GBIF","RB",,"Piazza, M.","377","2020","Moura, R.","2020",,"Piazza",,"brazil","sao paulo","bauru",,,"municipality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1731885,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.32,-49.14,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
"Physical Object",,,,"JBRJ","RB",,,"RB01444847","377","M. Piazza",,"2020-09-15","2020","9","15",,,,"Brasil","BR","São Paulo",,"Bauru",,,,"-22.32","-49.14",,"22º19´12´´","49º8´24´´W",,"R. Moura","2020-10-24",,"Asteraceae","Asteraceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/48/47/01444847.jpg",,,,"JABOT","RB",,"Piazza, M.","377","2020","Moura, R.","2020",,"Piazza",,"brazil","sao paulo","bauru",,,"municipality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1738805,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.32,-49.14,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
"Physical Object",,,,"JBRJ","RB",,,"RB01444844","104","M. Piazza",,"2020-09-04","2020","9","4",,,,"Brasil","BR","São Paulo",,"Bauru",,,,"-22.14","-49.14",,"22º8´24´´","49º8´24´´W",,"M. Del Rei","2020-10-23",,"Asteraceae","Asteraceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/48/44/01444844.jpg",,,,"JABOT","RB",,"Piazza, M.","104","2020","Rei, M.","2020",,"Piazza",,"brazil","sao paulo","bauru",,,"municipality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1738930,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.14,-49.14,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6431276",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00442778","127","Tomazi, A.;Santana, R.M.",,"2022-10-29","2022","10","29","2022-10-29",,,"Brazil","BR","São Paulo",,"Bauru","Ferrovia Bauru-Tupã",,,"-22.3","-49.216667",,,,,,,,"Thelypteridaceae","Thelypteridaceae",,"family",,"ACCEPTED",,,"Thelypteridaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/27/78/mbm00442778.dzi",,,,"GBIF","MBM",,"Tomazi, A.","127","2022",,,"Santana, R.M.","Tomazi",,"brazil","sao paulo","bauru","ferrovia bauru-tupa",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Thelypteridaceae","Pic.Serm.","family_as_genus","Thelypteridaceae","Thelypteridaceae","Pic.Serm.","family","name accepted","bfo-92151",,,"Thelypteridaceae Pic.Serm.",,"Thelypteridaceae",,1734581,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3,-49.216667,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","442778","127","Tomazi, A.; Santana, R.M.",,"2022-10-29","2022","10","29",,,,"Brazil","BR","São Paulo",,"Bauru","Ferrovia Bauru-Tupã",,,"-22.3","-49.216667",,,,,,,,"Thelypteridaceae","Thelypteridaceae",,"family",,"ACCEPTED",,,"Thelypteridaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/MBM442778",,,,"GBIF","MBM",,"Tomazi, A.","127","2022",,,"Santana, R.M.","Tomazi",,"brazil","sao paulo","bauru","ferrovia bauru-tupa",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Thelypteridaceae","Pic.Serm.","family_as_genus","Thelypteridaceae","Thelypteridaceae","Pic.Serm.","family","name accepted","bfo-92151",,,"Thelypteridaceae Pic.Serm.",,"Thelypteridaceae",,1738071,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3,-49.216667,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","442778","127","Tomazi, A.; Santana, R.M.",,,"2022","10","29",,,,"Brazil",,"São Paulo","Bauru","Bauru","Ferrovia Bauru-Tupã",,,"-22.3","-49.2166667",,"22º18'0''S","49º13'0''W",,,,,"Thelypteridaceae","Thelypteridaceae",,,,,,,,,,,,,,,,,,"MBM442778","Splink","MBM",,"Tomazi, A.","127","2022",,,"Santana, R.M.","Tomazi",,"brazil","sao paulo","bauru","ferrovia bauru-tupa",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Thelypteridaceae","Pic.Serm.","family_as_genus","Thelypteridaceae","Thelypteridaceae","Pic.Serm.","family","name accepted","bfo-92151",,,"Thelypteridaceae Pic.Serm.",,"Thelypteridaceae",,1750693,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3,-49.2166667,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55537","379","M.Piazza",,"2020-09-15","2020","9","15",,,,"Brasil","BR","Sp",,"Bauru",,,,"-22.32","-49.14",,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Piazza, M.","379","2020",,,,"Piazza",,"brazil","sao paulo","bauru",,,"municipality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1731936,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.32,-49.14,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55537","379","M.Piazza",,,"2020","09","15",,,,"Brasil",,"SP","Bauru","Bauru",,,,"-22.32","-49.14",,,,,,,,"Solanaceae","Solanaceae",,,,,,,,,,,,,,,,,,"SPSF00055537","Splink","SPSF",,"Piazza, M.","379","2020",,,,"Piazza",,"brazil","sao paulo","bauru",,,"municipality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1739797,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.32,-49.14,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","135921","681","Yano, O.",,"1977-05-12","1977","5","12",,,,"BRASIL","BR","São Paulo",,"Piratininga",,,,"-22.412778","-49.134722",,,,,,,,"Sematophyllaceae","Sematophyllaceae",,"family",,"ACCEPTED",,,"Sematophyllaceae",,,,"Sematophyllaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","681","1977",,,,"Yano",,"brazil","sao paulo","piratininga",,,"municipality","brazil_sao paulo_piratininga","brazil_sao paulo_piratininga",-22.42555244,-49.19207235,"county","Sematophyllaceae sp.",,"family_as_genus",,"Sematophyllaceae sp.",,"family","not found",,,,"Sematophyllaceae sp.",,"Rubiaceae",,1766400,"brazil_sao paulo_piratininga","Brazil","São Paulo","Piratininga",,"ibge",TRUE,-22.412778,-49.134722,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA"
