"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000002147","467","Assis, M.A.",,,"1989","12","07",,,,"Brasil",,"São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara, Cerrado.",,"0","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","J.A.A.Meira Neto",,,"axilaris","Asteraceae","piptocarpha","variety",,,,,,,,,"ASTERACEAE ","axilaris",,,,,,,"Reflora","HUEM",,"Assis, M.A.","467","1989","Meira Neto, J.A.A.",,,"Assis",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1764012,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","high",FALSE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_2147","HUEM_2062|HUEM_2147|UEC_55504|VIC_11899","3","0.75",,"VIC_11899","VIC_11899","locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55634","654","Meira Neto, JAA; Marinez, EM; Siqueira, F",,"1990-10-09","1990","10","9",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estado Ecológico de Santa Bárbara.",,,,,,,,,"Tamashiro, JY","2012-10-01",,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,,"https://images.cria.org.br/viewer/UEC010233",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","654","1990","Tamashiro, J.Y.","2012","Marinez, E.M.; Siqueira, F.","Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estado ecologico de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara_estado ecologico santa barbara","brazil_sao paulo_aguas santa barbara_eec santa barbara",-22.834037,-49.234707,"locality","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1722688,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","low",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_55634","UEC_55634[virtual]","4","1","UEC_55634","UEC_55634","UEC_55634","locality_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57768","835","N.Pilon & G.Durigan",,"2014-03-19","2014","3","19",,,,"Brasil","BR","Sp",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.816667","-49.2375",,,,,"F.F.M. Santos",,,"Eriocaulaceae","Eriocaulaceae",,"family","(Bong.) Kunth","ACCEPTED",,,"Eriocaulaceae",,,,"Eriocaulaceae",,,"WGS84","https://images.cria.org.br/viewer/SPSF00057768",,,,"GBIF","SPSF",,"Pilon, N.","835","2014","Santos, F.F.M.",,"Durigan, G.","Pilon",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Eriocaulaceae sp.","(Bong.) Kunth","family_as_genus",,"Eriocaulaceae sp.","(Bong.) Kunth","family","not found",,,,"Eriocaulaceae sp. (Bong.) Kunth",,"Eriocaulaceae",,1768249,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","low",TRUE,-22.816667,-49.2375,"coord_original","minutes","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","SPSF_57768","SPSF_57768[virtual]","4","1","SPSF_57768","SPSF_57768","SPSF_57768","plantr_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","58777","598","Meira Neto, JAA",,"1990-06-26","1990","6","26",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,,,,,,,"Tamashiro, JY","2011-10-01",,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,"https://images.cria.org.br/viewer/UEC054985",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","598","1990","Tamashiro, J.Y.","2011",,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1722699,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","low",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_58777","UEC_58777[virtual]","4","1","UEC_58777","UEC_58777","UEC_58777","plantr_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","55519","500","Meira Neto, JAA",,"1989-12-08","1989","12","8",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara, Cerrado.",,,,,,,,,,,,"Smilacaceae","Smilacaceae",,"family",,"ACCEPTED",,,"Smilacaceae",,,,,,,,"https://images.cria.org.br/viewer/UEC006565",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","500","1989",,,,"Meira Neto",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Smilacaceae","Vent.","family_as_genus","Smilacaceae","Smilacaceae","Vent.","family","name accepted","bfo-224",,,"Smilacaceae Vent.",,"Smilacaceae",,1722687,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","unknown",TRUE,-22.8806,-49.238899,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_55519","UEC_55519[virtual]","4","1","UEC_55519","UEC_55519","UEC_55519","plantr_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","56921","161","R.C.R. Abreu & G.Durigan",,"2012-05-21","2012","5","21",,,,"Brasil","BR","Sp",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.816667","-49.2375",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPSF00056921",,,,"GBIF","SPSF",,"Abreu, R.C.R.","161","2012",,,"Durigan, G.","Abreu",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1735073,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","unknown",TRUE,-22.816667,-49.2375,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_56921","SPSF_56921[virtual]","4","1","SPSF_56921","SPSF_56921","SPSF_56921","plantr_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57619","4246","G.Durigan",,"2016-12-18","2016","12","18",,,,"Brasil","BR","Sp",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.816667","-49.2375",,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPSF00057619",,,,"GBIF","SPSF",,"Durigan, G.","4246","2016",,,,"Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1734999,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","unknown",TRUE,-22.816667,-49.2375,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_57619","SPSF_57619[virtual]","4","1","SPSF_57619","SPSF_57619","SPSF_57619","plantr_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","56524","4090","G.Durigan & N.Pilon",,"2014-07-22","2014","7","22",,,,"Brasil","BR","Sp",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.816667","-49.2375",,,,,,,,"Loranthaceae","Loranthaceae",,"family",,"ACCEPTED",,,"Loranthaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPSF00056524",,,,"GBIF","SPSF",,"Durigan, G.","4090","2014",,,"Pilon, N.","Durigan",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Loranthaceae","Juss.","family_as_genus","Loranthaceae","Loranthaceae","Juss.","family","name accepted","bfo-152",,,"Loranthaceae Juss.",,"Loranthaceae",,1735019,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","unknown",TRUE,-22.816667,-49.2375,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_56524","SPSF_56524[virtual]","4","1","SPSF_56524","SPSF_56524","SPSF_56524","plantr_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN","5063","6","Guerreiro, R.",,,"2013","09","08",,,,"Brasil",,"São Paulo","Águas de Serra Bárbara","Águas de Serra Bárbara","Estação ecológica de Santa Bárbara.",,,"0","0",,,,,,,,"Lamiaceae","Lamiaceae",,,,,,,,,,,,,,,,,,,"Splink","CTBS",,"Guerreiro, R.","6","2013",,,,"Guerreiro",,"brazil","sao paulo","aguas de serra barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas serra barbara","brazil_sao paulo",-22.2584562,-48.7420254,"state","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",,1752932,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","full_name_match","CTBS_5063",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","56634","110","G.B.Assis & N.A.L.Pilon & G.Durigan",,"2014-10-02","2014","10","2",,,,"Brasil","BR","Sp",,"Águas de Santa Bárbara","Estação Ecológica de Santa Bárbara",,,"-22.816667","-49.2375",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPSF00056634",,,,"GBIF","SPSF",,"Assis, G.B.","110","2014",,,"Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","aguas de santa barbara","estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1735011,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","unknown",TRUE,-22.816667,-49.2375,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_56634","SPSF_56634[virtual]","4","1","SPSF_56634","SPSF_56634","SPSF_56634","plantr_exact","High","ESTAÇÃO ECOLÓGICA SANTA BÁRBARA"
