"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6197",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Malvaceae","Malvaceae",,,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1741213,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6203",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Malvaceae","Malvaceae",,,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1741214,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","167774","574A","Weiser, VL; Oliveira, IG",,"2005-01-31","2005","1","31",,,,"Brazil","BR","São Paulo",,"Bauru","Jardim Botânico Municipal de Bauru, Trilha para Antiga Raia, Parcela 9, Forófito 252, Fenologia 13.&nf;Cerradão.",,,,,,,,,"Piassa, G","2017-04-01",,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC040174",,,,"GBIF","UEC",,"Weiser, V.L.","574-A","2005","Piassa, G.","2017","Oliveira, I.G.","Weiser",,"brazil","sao paulo","bauru","jardim botanico municipal de bauru",,"locality","brazil_sao paulo_bauru_jardim botanico municipal bauru","brazil_sao paulo_bauru_jardim botanico municipal bauru",-22.343709,-49.014262,"locality","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1723248,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.343709,-49.014262,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6188",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1739636,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6157",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1739637,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6212",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Asteraceae","Asteraceae",,,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1741212,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6143",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Banco de sementes do solo, coletado nas parcelas permanentes da Gleba II do RVS Aimorés na estação chuvosa",,,"-22.3099994659424","-49.060001373291","29186",,,,,,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,,,,"Silva",,"brazil","sao paulo","bauru","banco de sementes do solo",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1739633,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","165051","772","Pinheiro, MHO",,"1998-04-03","1998","4","3",,,,"Brazil","BR","São Paulo",,"Bauru","Jardim Botânico Municipal de Bauru.",,,,,,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC028723",,,,"GBIF","UEC",,"Pinheiro, M.H.O.","772","1998",,,,"Pinheiro",,"brazil","sao paulo","bauru","jardim botanico municipal de bauru",,"locality","brazil_sao paulo_bauru_jardim botanico municipal bauru","brazil_sao paulo_bauru_jardim botanico municipal bauru",-22.343709,-49.014262,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1726656,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.343709,-49.014262,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","28187","249","Rissi, M.N.Chaves, R.M.; Cardoso, V.S.",,"2009-03-05","2009","3","5",,,,"Brasil","BR","São Paulo",,"Bauru","Jardim Botânico Municipal de Bauru (JBMB)",,,,,,,,,"Loeuille, B.","2010-09-13",,"Vernonanthura H.Rob.","Asteraceae","Vernonanthura","genus",,"ACCEPTED",,,"Vernonanthura H.Rob.",,,,"Vernonanthura",,,"WGS84","https://images.cria.org.br/viewer/BOTU028187",,,,"GBIF","BOTU","code not found","Rissi, M.N.C.M.","249","2009","Loeuille, B.","2010","Cardoso, V.S.","Rissi",,"brazil","sao paulo","bauru","jardim botanico municipal de bauru",,"locality","brazil_sao paulo_bauru_jardim botanico municipal bauru","brazil_sao paulo_bauru_jardim botanico municipal bauru",-22.343709,-49.014262,"locality","Vernonanthura","H.Rob.","name_w_authors","Asteraceae","Vernonanthura","H.Rob.","genus","name accepted","bfo-22246",,,"Vernonanthura H.Rob.","Vernonanthura","Asteraceae",,1548050,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.343709,-49.014262,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00059089","736","Pinheiro, MHO","Herbácea de 50 cm altura. Inflorescência esverdeada. Habitat: Cerradão Habito: Erva",,"1998","02","24",,,"Herbácea de 50 cm altura. Inflorescência esverdeada. Habitat: Cerradão Habito: Erva","Brasil",,"São Paulo",,"Bauru","Jardim Botânico Municipal de Bauru. Coordenada calculada.",,"563","-22.345","-49.0177777777778",,"22º 20' 42"""" S","49º 1' 4"""" W","não","Sem determinador",,,"Urochloa","Poaceae","Urochloa","genus",,,,,,,,,"POACEAE ",,,,,,"IBGE 59089",,"Reflora","IBGE",,"Pinheiro, M.H.O.","736","1998","Determinador, S.",,,"Pinheiro",,"brazil","sao paulo","bauru","jardim botanico municipal de bauru",,"locality","brazil_sao paulo_bauru_jardim botanico municipal bauru","brazil_sao paulo_bauru_jardim botanico municipal bauru",-22.343709,-49.014262,"locality","Urochloa","P.Beauv.","indet","Poaceae","Urochloa","P.Beauv.","genus","name accepted","bfo-20516",,,"Urochloa P.Beauv.","Urochloa","Poaceae",,1691391,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.345,-49.0177777777778,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","113114","384","Pinheiro, MHO",,"1997-07-30","1997","7","30",,,,"Brazil","BR","São Paulo",,"Bauru","Município de Bauru-SP, Jardim Botânico Municipal de Bauru.",,,,,,,,,"Jung-Mendaçolli, SL","2011-11-21",,"Randia Houst. ex L.","Rubiaceae","Randia","genus","L.","ACCEPTED",,,"Randia Houst. ex L.",,,,"Randia",,,"WGS84","https://images.cria.org.br/viewer/UEC112876",,,,"GBIF","UEC",,"Pinheiro, M.H.O.","384","1997","Jung-Mendacolli, S.L.","2011",,"Pinheiro",,"brazil","sao paulo","bauru","jardim botanico municipal de bauru","municipio de bauru-sp","locality","brazil_sao paulo_bauru_jardim botanico municipal bauru","brazil_sao paulo_bauru_jardim botanico municipal bauru",-22.343709,-49.014262,"locality","Randia","L.","name_w_authors","Rubiaceae","Randia","L.","genus","author misspelled","bfo-14230",,,"Randia L.","Randia","Rubiaceae",,1562264,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.343709,-49.014262,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","112630","684","Ongaro-Pinheiro, MH",,"1998-02-22","1998","2","22",,,,"Brazil","BR","São Paulo",,"Bauru","Jardim Botânico Municipal de Bauru",,,,,,,,,"Esteves, GL","1998-07-01",,"Peltaea (J.Presl) Standl.","Malvaceae","Peltaea","genus",,"ACCEPTED",,,"Peltaea (J.Presl) Standl.",,,,"Peltaea",,,"WGS84",,,,,"GBIF","UEC",,"Ongaro-Pinheiro, M.H.","684","1998","Esteves, G.L.","1998",,"Ongaro-Pinheiro",,"brazil","sao paulo","bauru","jardim botanico municipal de bauru",,"locality","brazil_sao paulo_bauru_jardim botanico municipal bauru","brazil_sao paulo_bauru_jardim botanico municipal bauru",-22.343709,-49.014262,"locality","Peltaea","(C.Presl) Standl.","name_w_authors","Malvaceae","Peltaea","(C.Presl) Standl.","genus","author misspelled","bfo-9184",,,"Peltaea (C.Presl) Standl.","Peltaea","Malvaceae",,1552106,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.343709,-49.014262,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
