"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131584","36789","Souza, V.C.",,,"2013","23","02",,,,"Brasil",,"São Paulo",,"Caçapava","Fragmento 2900 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",,"575","-45.6847222222222","-23.1347222222222",,"45º 41' 5"""" S","23º 8' 5"""" W","não","Souza, V.C.","01/15/2013",,"Verbesina glabrata Hook. & Arn.","Asteraceae","Verbesina","species","Hook. & Arn.",,,,,,,,"ASTERACEAE Verbesina glabrata Hook. & Arn.","glabrata",,,,,,,"Reflora","ESA",,"Souza, V.C.","36789","2013","Souza, V.C.","2013",,"Souza",,"brazil","sao paulo","cacapava","fragmento 2900",,"locality","brazil_sao paulo_cacapava","brazil_sao paulo_cacapava",-23.10347975,-45.71342454,"county","brazil_sao paulo_cacapava","Brazil","São Paulo","Caçapava",,"ibge",TRUE,-22.9641666666667,-47.1822222222222,"coord_original","miliseconds","Verbesina glabrata","Hook. & Arn.","name_w_authors","Asteraceae","Verbesina glabrata","Hook. & Arn.","species","name accepted","bfo-16373",,,"Verbesina glabrata Hook. & Arn.","Verbesina","Asteraceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"ok_dist","full_name_match","Verbesina glabrata",1377423,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00130690","35893","Souza, V.C.",,,"2013","22","02",,,,"Brasil",,"São Paulo",,"São José dos Campos","Fragmento 27 (TAV). Floresta Ciliar em área de contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",,"547","-45.8330555555556","-23.1227777777778",,"45º 49' 59"""" S","23º 7' 22"""" W","não","Souza, V.C.","01/15/2013",,"Verbena litoralis Kunth","Verbenaceae","Verbena","species","Kunth",,,,,,,,"VERBENACEAE Verbena litoralis Kunth","litoralis",,,,,,,"Reflora","ESA",,"Souza, V.C.","35893","2013","Souza, V.C.","2013",,"Souza",,"brazil","sao paulo","sao jose dos campos","fragmento 27",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-22.9641666666667,-47.1822222222222,"coord_original","miliseconds","Verbena litoralis","Kunth","name_w_authors","Verbenaceae","Verbena litoralis","Kunth","species","name accepted","bfo-15209",,,"Verbena litoralis Kunth","Verbena","Verbenaceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"ok_dist","full_name_match","Verbena litoralis",1377237,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131485","36688","Souza, V.C.",,,"2013","19","04",,,,"Brasil",,"São Paulo",,"Pindamonhangaba","Fragmento 32 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",,"527","-45.3505555555556","-22.8627777777778",,"45º 21' 2"""" S","22º 51' 46"""" W","não","Souza, V.C.","01/15/2013",,"Urena lobata L.","Malvaceae","Urena","species","L.",,,,,,,,"MALVACEAE Urena lobata L.","lobata",,,,,,,"Reflora","ESA",,"Souza, V.C.","36688","2013","Souza, V.C.","2013",,"Souza",,"brazil","sao paulo","pindamonhangaba","fragmento 32",,"locality","brazil_sao paulo_pindamonhangaba","brazil_sao paulo_pindamonhangaba",-22.87953976,-45.4589989,"county","brazil_sao paulo_pindamonhangaba","Brazil","São Paulo","Pindamonhangaba",,"ibge",TRUE,-22.9641666666667,-47.1822222222222,"coord_original","miliseconds","Urena lobata","L.","name_w_authors","Malvaceae","Urena lobata","L.","species","name accepted","bfo-9269",,,"Urena lobata L.","Urena","Malvaceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"ok_dist","full_name_match","Urena lobata",1377403,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4871601",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA131316","36519","Souza, V.C.;Colletta, G.D.,Martins, C.H.C.,Barroso, R.M.,Caliari, C.P.,Coelho, R.L.G.","Epífita","2013-02-18","2013","2","18","2/18/2013",,"Epífita","Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.964167","-47.182222",,,,,"Forster, W.","2013-01-15",,"Tillandsia tricholepis Baker","Bromeliaceae","Tillandsia","species","Baker","ACCEPTED",,,"Tillandsia tricholepis Baker",,,,"Tillandsia tricholepis Baker","Tillandsia tricholepis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/13/16/esa00131316.dzi",,,,"GBIF","ESA",,"Souza, V.C.","36519","2013","Forster, W.","2013","Colletta, G.D.; Martins, C.H.C.; Barroso, R.M.; Caliari, C.P.; Coelho, R.L.G.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.964167,-47.182222,"coord_original","seconds","Tillandsia tricholepis","Baker","name_w_authors","Bromeliaceae","Tillandsia tricholepis","Baker","species","name accepted","bfo-6411",,,"Tillandsia tricholepis Baker","Tillandsia","Bromeliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Tillandsia tricholepis",492351,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131316","36519","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Forster, W.","2013-01-15",,"Tillandsia tricholepis Baker","Bromeliaceae","Tillandsia","species","Baker","ACCEPTED",,,"Tillandsia tricholepis Baker",,,,"Tillandsia tricholepis","Tillandsia tricholepis",,"WGS84","https://images.cria.org.br/viewer/ESA131316",,,,"GBIF","ESA",,"Souza, V.C.","36519","2013","Forster, W.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","Tillandsia tricholepis","Baker","name_w_authors","Bromeliaceae","Tillandsia tricholepis","Baker","species","name accepted","bfo-6411",,,"Tillandsia tricholepis Baker","Tillandsia","Bromeliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Tillandsia tricholepis",735024,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","131316","36519","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,"2013",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-47.1821","-22.9643",,"-47,1821","-22,9643",,"Forster, W.","2013-NA-NA",,"Tillandsia tricholepis","Bromeliaceae","Tillandsia",,"Baker",,,,,,,"2013",,,,,,,,"ESA131316","Splink","ESA",,"Souza, V.C.","36519","2013","Forster, W.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","Tillandsia tricholepis","Baker","possibly_ok","Bromeliaceae","Tillandsia tricholepis","Baker","species","name accepted","bfo-6411",,,"Tillandsia tricholepis Baker","Tillandsia","Bromeliaceae","high","check_local.2municip.","ok_county[transposed]",,,"ok_dist","full_name_match","Tillandsia tricholepis",1158516,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131096","36299","Souza, V.C.",,,"2013","21","03",,,,"Brasil",,"São Paulo",,"Lavrinhas","Fragmento 39 (TAV). Floresta ciliar em área de contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",,"579","-44.9194444444444","-22.5775",,"44º 55' 10"""" S","22º 34' 39"""" W","não","Souza, V.C.","01/15/2013",,"Tabernaemontana laeta Mart.","Apocynaceae","Tabernaemontana","species","Mart.",,,,,,,,"APOCYNACEAE Tabernaemontana laeta Mart.","laeta",,,,,,,"Reflora","ESA",,"Souza, V.C.","36299","2013","Souza, V.C.","2013",,"Souza",,"brazil","sao paulo","lavrinhas","fragmento 39",,"locality","brazil_sao paulo_lavrinhas","brazil_sao paulo_lavrinhas",-22.52014474,-44.8887858,"county","brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge",TRUE,-22.9641666666667,-47.1822222222222,"coord_original","miliseconds","Tabernaemontana laeta","Mart.","name_w_authors","Apocynaceae","Tabernaemontana laeta","Mart.","species","name accepted","bfo-4864",,,"Tabernaemontana laeta Mart.","Tabernaemontana","Apocynaceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"ok_dist","full_name_match","Tabernaemontana laeta",1377314,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130588","35791","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,"2013-02-18","2013","2","18",,,,"Brasil","BR","São Paulo",,"Campinas","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.",,,"-22.9643","-47.1821",,,,,"Souza, V.C.","2013-01-15",,"Stryphnodendron adstringens (Mart.) Coville","Fabaceae","Stryphnodendron","species","(Mart.) Coville","ACCEPTED",,,"Stryphnodendron adstringens (Mart.) Coville",,,,"Stryphnodendron adstringens","Stryphnodendron adstringens",,"WGS84",,,,,"GBIF","ESA",,"Souza, V.C.","35791","2013","Souza, V.C.","2013","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","campinas","fragmento 2",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","Stryphnodendron adstringens","(Mart.) Coville","name_w_authors","Fabaceae","Stryphnodendron adstringens","(Mart.) Coville","species","name accepted","bfo-19133",,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Stryphnodendron adstringens",730776,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00131077","36280","Souza, V.C.",,,"2013","25","02",,,,"Brasil",,"São Paulo",,"Queluz","Fragmento 43 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",,"566","-44.8075","-22.5213888888889",,"44º 48' 27"""" S","22º 31' 17"""" W","não","Udulutsch, R.G.","01/15/2013",,"Stigmaphyllon lalandianum A.Juss.","Malpighiaceae","Stigmaphyllon","species","A.Juss.",,,,,,,,"MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.","lalandianum",,,,,,,"Reflora","ESA",,"Souza, V.C.","36280","2013","Udulutsch, R.G.","2013",,"Souza",,"brazil","sao paulo","queluz","fragmento 43",,"locality","brazil_sao paulo_queluz","brazil_sao paulo_queluz",-22.5039562,-44.78513434,"county","brazil_sao paulo_queluz","Brazil","São Paulo","Queluz",,"ibge",TRUE,-22.9641666666667,-47.1822222222222,"coord_original","miliseconds","Stigmaphyllon lalandianum","A.Juss.","name_w_authors","Malpighiaceae","Stigmaphyllon lalandianum","A.Juss.","species","name accepted","bfo-8958",,,"Stigmaphyllon lalandianum A.Juss.","Stigmaphyllon","Malpighiaceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"ok_dist","full_name_match","Stigmaphyllon lalandianum",1377305,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","130159","35362","Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",,,"2013",,,,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Fragmento 10 (TAV). Floresta Estacional Semidecidual",,,"-46.8392","-23.2835",,"-46,8392","-23,2835",,"Lima, L.V.","2017-01-01",,"Sticherus lanuginosus","Gleicheniaceae","Sticherus",,"(Fée) Nakai",,,,,"01","01","2017",,,,,,,,"ESA130159","Splink","ESA",,"Souza, V.C.","35362","2013","Lima, L.V.","2017","Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.","Souza",,"brazil","sao paulo","franco da rocha","fragmento 10",,"locality","brazil_sao paulo_franco rocha","brazil_sao paulo_franco rocha",-23.31425638,-46.73543782,"county","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-22.9643,-47.1821,"coord_original","miliseconds","Sticherus lanuginosus","(Fée) Nakai","possibly_ok","Gleicheniaceae","Sticherus lanuginosus","(Fée) Nakai","species","name accepted","bfo-115637",,,"Sticherus lanuginosus (Fée) Nakai","Sticherus","Gleicheniaceae","high","check_local.2municip.","ok_state[transposed]",,FALSE,"ok_dist","full_name_match","Sticherus lanuginosus",1154048,"Low","coord_original","PARQUE NATURAL MUNICIPAL JATOBÁS"
