"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","169702","784","Monge, M; Braga, KR",,"2011-02-10","2011","2","10",,,,"Brazil","BR","São Paulo",,"Jundiaí","Serra do Japi, Estrada da bairro Sta. Clara.",,,"-23.316667","-47.478056",,,,,"Monge, M","2011-02-01",,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC100096 | https://images.cria.org.br/viewer/UEC100096_c",,,,"GBIF","UEC",,"Monge, M.","784","2011","Monge, M.","2011","Braga, K.R.","Monge",,"brazil","sao paulo","jundiai","serra do japi, estrada da bairro sta","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.316667,-47.478056,"coord_original","minutes","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1614083,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"2",,"UNICAMP","UEC",,,"169702","784","Monge, M; Braga, KR",,,"2011","02","10",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Serra do Japi, Estrada da bairro Sta. Clara.",,,"-23.316667","-47.478056",,"-23.316667","-47.478056",,"Monge, M","2011-02-NA",,"Bignoniaceae","Bignoniaceae",,,,,,,,,"02","2011",,,,,,,,"UEC100096","Splink","UEC",,"Monge, M.","784","2011","Monge, M.","2011","Braga, K.R.","Monge",,"brazil","sao paulo","jundiai","serra do japi, estrada da bairro sta","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.316667,-47.478056,"coord_original","minutes","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1632536,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","205672","133","Pires, TP; Bissoli, VF; Duarte, LSC; Silva, BG",,"2018-04-19","2018","4","19",,,,"Brazil","BR","São Paulo",,"Jundiaí","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Em meio a braquiária, a pleno sol. Solo: Arenoso",,,"-23.270714","-47.500819",,,,,"Monge, M","2019-02-01",,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC164544 | https://images.cria.org.br/viewer/UEC164544_v01 | https://images.cria.org.br/viewer/UEC164544_v02",,,,"GBIF","UEC",,"Pires, T.P.","133","2018","Monge, M.","2019","Bissoli, V.F.; Duarte, L.S.C.; Silva, B.G.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.270714,-47.500819,"coord_original","miliseconds","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1616238,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"https://specieslink.net/col/297",,"UEMA","SLUI",,"PRESERVED_SPECIMEN","9917","2848","A.V.Scatigna",,"2024-02-05","2024","2","5",,,,"Brasil","BR","São Paulo",,"Porto Feliz","Condomínio Spring Valley. Crescendo sobre casca de mangueira.",,,"-23.316944","-47.505",,,,,,,,"Polypodiaceae","Polypodiaceae",,"family",,"ACCEPTED",,,"Polypodiaceae",,,,,,,"WGS84",,,,,"GBIF","SLUI","herbarium, xylarium and carpothek","Scatigna, A.V.","2848","2024",,,,"Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.316944,-47.505,"coord_original","seconds","Polypodiaceae","J.Presl","family_as_genus","Polypodiaceae","Polypodiaceae","J.Presl","family","name accepted","bfo-91537",,,"Polypodiaceae J.Presl",,"Polypodiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626167,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"776",,"UFMA","CCAA",,"PRESERVED_SPECIMEN","5891","2848","A.V.Scatigna; R.M.Machado",,,"2024","02","05",,,,"Brasil",,"São Paulo","Porto Feliz","Porto Feliz","Condomínio Spring Valley.",,,"-23.3169445","-47.505",,"23º19'1''S","47º30'18''W",,,,,"Polypodiaceae","Polypodiaceae",,,,,,,,,,,,,,,,,,"CCAA00005891","Splink","CCAA","code not found","Scatigna, A.V.","2848","2024",,,"Machado, R.M.","Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.3169445,-47.505,"coord_original","miliseconds","Polypodiaceae","J.Presl","family_as_genus","Polypodiaceae","Polypodiaceae","J.Presl","family","name accepted","bfo-91537",,,"Polypodiaceae J.Presl",,"Polypodiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1629602,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"297",,"UEMA","SLUI",,"PRESERVED_SPECIMEN","9917","2848","A.V.Scatigna",,,"2024","02","05",,,,"Brasil",,"São Paulo","Porto Feliz","Porto Feliz","Condomínio Spring Valley. Crescendo sobre casca de mangueira.",,,"-23.316944","-47.505",,"23°19'1""S","47°30'18""W",,,,,"Polypodiaceae","Polypodiaceae",,,,,,,,,,,,,,,,,,"SLUI009917 SLUI00009917","Splink","SLUI","herbarium, xylarium and carpothek","Scatigna, A.V.","2848","2024",,,,"Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.316944,-47.505,"coord_original","seconds","Polypodiaceae","J.Presl","family_as_genus","Polypodiaceae","Polypodiaceae","J.Presl","family","name accepted","bfo-91537",,,"Polypodiaceae J.Presl",,"Polypodiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639423,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","178230","1497","Torres, RB; et al.",,"2004-07-07","2004","7","7",,,,"Brazil","BR","São Paulo",,"Jundiaí","serra do japi, trilha proximo a casa do pesquisador",,,"-23.3","-47.466667",,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC002722",,,,"GBIF","UEC",,"Torres, R.B.","1497","2004",,,,"Torres",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco",TRUE,-23.3,-47.466667,"coord_original","minutes","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1612668,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","201917","506","Silva, BG; Rocha, CS",,"2017-12-14","2017","12","14",,,,"Brazil","BR","São Paulo",,"Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Em meio a braquiária, em declive, a pleno sol. Solo: seco, arenoso com muitas rochas.",,,"-23.269661","-47.496383",,,,,"Silva, BG","2019-01-16",,"Andropogon L.","Poaceae","Andropogon","genus",,"ACCEPTED",,,"Andropogon L.",,,,"Andropogon",,,"WGS84","https://images.cria.org.br/viewer/UEC163343 | https://images.cria.org.br/viewer/UEC163343_v01 | https://images.cria.org.br/viewer/UEC163343_v02 | https://images.cria.org.br/viewer/UEC163343_v03",,,,"GBIF","UEC",,"Silva, B.G.","506","2017","Silva, B.G.","2019","Rocha, C.S.","Silva",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.269661,-47.496383,"coord_original","miliseconds","Andropogon","L.","name_w_authors","Poaceae","Andropogon","L.","genus","name accepted","bfo-12955",,,"Andropogon L.","Andropogon","Poaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1497441,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"2",,"UNICAMP","UEC",,,"201917","506","Silva, BG; Rocha, CS",,,"2017","12","14",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Em meio a braquiária, em declive, a pleno sol. Solo: seco, arenoso com muitas rochas.",,,"-23.269661","-47.496383",,"-23.269661","-47.496383",,"Silva, BG","2019-01-16",,"Andropogon","Poaceae","Andropogon",,,,,,,"16","01","2019",,,,,,,,"UEC163343","Splink","UEC",,"Silva, B.G.","506","2017","Silva, B.G.","2019","Rocha, C.S.","Silva",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.269661,-47.496383,"coord_original","miliseconds","Andropogon","L.","indet","Poaceae","Andropogon","L.","genus","name accepted","bfo-12955",,,"Andropogon L.","Andropogon","Poaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1566546,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"https://specieslink.net/col/297",,"UEMA","SLUI",,"PRESERVED_SPECIMEN","9916","2847","A.V.Scatigna",,"2024-02-05","2024","2","5",,,,"Brasil","BR","São Paulo",,"Porto Feliz","Condomínio Spring Valley. Crescendo sobre casca de mangueira.",,,"-23.316944","-47.505",,,,,,,,"Pleopeltis Humb. & Bonpl. ex Willd.","Polypodiaceae","Pleopeltis","genus",,"ACCEPTED",,,"Pleopeltis Humb. & Bonpl. ex Willd.",,,,"Pleopeltis",,,"WGS84",,,,,"GBIF","SLUI","herbarium, xylarium and carpothek","Scatigna, A.V.","2847","2024",,,,"Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.316944,-47.505,"coord_original","seconds","Pleopeltis","Humb.","indet","Polypodiaceae","Pleopeltis","Humb.","genus","name accepted","bfo-91721",,,"Pleopeltis Humb.","Pleopeltis","Polypodiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1541724,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
