"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/297",,"UEMA","SLUI",,"PRESERVED_SPECIMEN","9917","2848","A.V.Scatigna",,"2024-02-05","2024","2","5",,,,"Brasil","BR","São Paulo",,"Porto Feliz","Condomínio Spring Valley. Crescendo sobre casca de mangueira.",,,"-23.316944","-47.505",,,,,,,,"Polypodiaceae","Polypodiaceae",,"family",,"ACCEPTED",,,"Polypodiaceae",,,,,,,"WGS84",,,,,"GBIF","SLUI","herbarium, xylarium and carpothek","Scatigna, A.V.","2848","2024",,,,"Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","Polypodiaceae","J.Presl","family_as_genus","Polypodiaceae","Polypodiaceae","J.Presl","family","name accepted","bfo-91537",,,"Polypodiaceae J.Presl",,"Polypodiaceae",,1738470,"brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.316944,-47.505,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"776",,"UFMA","CCAA",,"PRESERVED_SPECIMEN","5891","2848","A.V.Scatigna; R.M.Machado",,,"2024","02","05",,,,"Brasil",,"São Paulo","Porto Feliz","Porto Feliz","Condomínio Spring Valley.",,,"-23.3169445","-47.505",,"23º19'1''S","47º30'18''W",,,,,"Polypodiaceae","Polypodiaceae",,,,,,,,,,,,,,,,,,"CCAA00005891","Splink","CCAA","code not found","Scatigna, A.V.","2848","2024",,,"Machado, R.M.","Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","Polypodiaceae","J.Presl","family_as_genus","Polypodiaceae","Polypodiaceae","J.Presl","family","name accepted","bfo-91537",,,"Polypodiaceae J.Presl",,"Polypodiaceae",,1741905,"brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.3169445,-47.505,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"297",,"UEMA","SLUI",,"PRESERVED_SPECIMEN","9917","2848","A.V.Scatigna",,,"2024","02","05",,,,"Brasil",,"São Paulo","Porto Feliz","Porto Feliz","Condomínio Spring Valley. Crescendo sobre casca de mangueira.",,,"-23.316944","-47.505",,"23°19'1""S","47°30'18""W",,,,,"Polypodiaceae","Polypodiaceae",,,,,,,,,,,,,,,,,,"SLUI009917 SLUI00009917","Splink","SLUI","herbarium, xylarium and carpothek","Scatigna, A.V.","2848","2024",,,,"Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","Polypodiaceae","J.Presl","family_as_genus","Polypodiaceae","Polypodiaceae","J.Presl","family","name accepted","bfo-91537",,,"Polypodiaceae J.Presl",,"Polypodiaceae",,1751726,"brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.316944,-47.505,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"https://specieslink.net/col/297",,"UEMA","SLUI",,"PRESERVED_SPECIMEN","9916","2847","A.V.Scatigna",,"2024-02-05","2024","2","5",,,,"Brasil","BR","São Paulo",,"Porto Feliz","Condomínio Spring Valley. Crescendo sobre casca de mangueira.",,,"-23.316944","-47.505",,,,,,,,"Pleopeltis Humb. & Bonpl. ex Willd.","Polypodiaceae","Pleopeltis","genus",,"ACCEPTED",,,"Pleopeltis Humb. & Bonpl. ex Willd.",,,,"Pleopeltis",,,"WGS84",,,,,"GBIF","SLUI","herbarium, xylarium and carpothek","Scatigna, A.V.","2847","2024",,,,"Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","Pleopeltis","Humb.","indet","Polypodiaceae","Pleopeltis","Humb.","genus","name accepted","bfo-91721",,,"Pleopeltis Humb.","Pleopeltis","Polypodiaceae",,1626057,"brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.316944,-47.505,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"776",,"UFMA","CCAA",,"PRESERVED_SPECIMEN","5894","2847","A.V.Scatigna; R.M.Machado",,,"2024","02","05",,,,"Brasil",,"São Paulo","Porto Feliz","Porto Feliz","Condomínio Spring Valley.",,,"-23.3169445","-47.505",,"23º19'1''S","47º30'18''W",,,,,"Pleopeltis","Polypodiaceae","Pleopeltis",,,,,,,,,,,,,,,,,"CCAA00005894","Splink","CCAA","code not found","Scatigna, A.V.","2847","2024",,,"Machado, R.M.","Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","Pleopeltis","Humb.","indet","Polypodiaceae","Pleopeltis","Humb.","genus","name accepted","bfo-91721",,,"Pleopeltis Humb.","Pleopeltis","Polypodiaceae",,1638182,"brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.3169445,-47.505,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"297",,"UEMA","SLUI",,"PRESERVED_SPECIMEN","9916","2847","A.V.Scatigna",,,"2024","02","05",,,,"Brasil",,"São Paulo","Porto Feliz","Porto Feliz","Condomínio Spring Valley. Crescendo sobre casca de mangueira.",,,"-23.316944","-47.505",,"23°19'1""S","47°30'18""W",,,,,"Pleopeltis","Polypodiaceae","Pleopeltis",,,,,,,,,,,,,,,,,"SLUI009916 SLUI00009916","Splink","SLUI","herbarium, xylarium and carpothek","Scatigna, A.V.","2847","2024",,,,"Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","Pleopeltis","Humb.","indet","Polypodiaceae","Pleopeltis","Humb.","genus","name accepted","bfo-91721",,,"Pleopeltis Humb.","Pleopeltis","Polypodiaceae",,1679541,"brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.316944,-47.505,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"https://specieslink.net/col/297",,"UEMA","SLUI",,"PRESERVED_SPECIMEN","9915","2846","A.V.Scatigna",,"2024-02-05","2024","2","5",,,,"Brasil","BR","São Paulo",,"Porto Feliz","Condomínio Spring Valley. Crescendo sobre casca de mangueira.",,,"-23.316944","-47.505",,,,,,,,"Microgramma C.Presl","Polypodiaceae","Microgramma","genus",,"ACCEPTED",,,"Microgramma C.Presl",,,,"Microgramma",,,"WGS84",,,,,"GBIF","SLUI","herbarium, xylarium and carpothek","Scatigna, A.V.","2846","2024",,,,"Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","Microgramma","C.Presl","name_w_authors","Polypodiaceae","Microgramma","C.Presl","genus","name accepted","bfo-91654",,,"Microgramma C.Presl","Microgramma","Polypodiaceae",,1626058,"brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.316944,-47.505,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"776",,"UFMA","CCAA",,"PRESERVED_SPECIMEN","5902","2846","A.V.Scatigna; R.M.Machado",,,"2024","02","05",,,,"Brasil",,"São Paulo","Porto Feliz","Porto Feliz","Condomínio Spring Valley.",,,"-23.3169445","-47.505",,"23º19'1''S","47º30'18''W",,,,,"Microgramma","Polypodiaceae","Microgramma",,,,,,,,,,,,,,,,,"CCAA00005902","Splink","CCAA","code not found","Scatigna, A.V.","2846","2024",,,"Machado, R.M.","Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","Microgramma","C.Presl","indet","Polypodiaceae","Microgramma","C.Presl","genus","name accepted","bfo-91654",,,"Microgramma C.Presl","Microgramma","Polypodiaceae",,1645331,"brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.3169445,-47.505,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"297",,"UEMA","SLUI",,"PRESERVED_SPECIMEN","9915","2846","A.V.Scatigna",,,"2024","02","05",,,,"Brasil",,"São Paulo","Porto Feliz","Porto Feliz","Condomínio Spring Valley. Crescendo sobre casca de mangueira.",,,"-23.316944","-47.505",,"23°19'1""S","47°30'18""W",,,,,"Microgramma","Polypodiaceae","Microgramma",,,,,,,,,,,,,,,,,"SLUI009915 SLUI00009915","Splink","SLUI","herbarium, xylarium and carpothek","Scatigna, A.V.","2846","2024",,,,"Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","Microgramma","C.Presl","indet","Polypodiaceae","Microgramma","C.Presl","genus","name accepted","bfo-91654",,,"Microgramma C.Presl","Microgramma","Polypodiaceae",,1679540,"brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.316944,-47.505,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
,,"776",,"UFMA","CCAA",,"PRESERVED_SPECIMEN","6114","2850","A.V.Scatigna; R.M.Machado",,,"2024","02","17",,,,"Brasil",,"São Paulo","Porto Feliz","Porto Feliz","Condomínio Spring Valley. Crescendo em gramado.",,,"-23.3169445","-47.505",,"23º19'1''S","47º30'18''W",,"A.V.Scatigna","2024-2-17",,"Stemodia verticillata","Plantaginaceae","Stemodia",,"(Mill.) Hassl.",,,,,"17","2","2024",,,,,,,,"CCAA00006114","Splink","CCAA","code not found","Scatigna, A.V.","2850","2024","Scatigna, A.V.","2024","Machado, R.M.","Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","Stemodia verticillata","(Mill.) Hassl.","possibly_ok","Plantaginaceae","Stemodia verticillata","(Mill.) Hassl.","species","name accepted","bfo-12934",,,"Stemodia verticillata (Mill.) Hassl.","Stemodia","Plantaginaceae","Stemodia verticillata",953439,"brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge",TRUE,-23.3169445,-47.505,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA"
