"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","8.00920499901099e-315",,"2023-03-09 11:29:27",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/169702","169702","784","Monge, M; Braga, KR",,,,,"PRESENT",,,,,,"2011-02-10","2011","2","10",,,,,,,"BR","São Paulo",,"Jundiaí","Serra do Japi, Estrada da bairro Sta. Clara.",,,,"-23.316667","-47.478056",,,,,,,,,,,,"Monge, M",,"2011-02-01",,,"Bignoniaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,,,,,,,,"family",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Bignoniaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC100096 | https://images.cria.org.br/viewer/UEC100096_c","Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Monge, M.","784","2011","Monge, M.","2011","Braga, K.R.","Monge",,"brazil","sao paulo","jundiai","serra do japi, estrada da bairro sta","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",299548,"TRUE","-23.316667",-47.478056,"coord_original","minutes","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","high",
"speciesLink",,,"2025-04-07T10:50:47",,,"2",,"UNICAMP","UEC",,,,,,"169702","784","Monge, M; Braga, KR",,,,,,,,,,,,"2011","02","10",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Serra do Japi, Estrada da bairro Sta. Clara.",,,,"-23.316667","-47.478056",,,,,,,,,,,,"Monge, M",,"2011-02-NA",,,"Bignoniaceae",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.316667","-47.478056",,"Splink","S",,,,"02",,"2011",,,,"UEC100096",,,,,,,,,,,,,,,,,,,"UEC",,"Monge, M.","784","2011","Monge, M.","2011","Braga, K.R.","Monge",,"brazil","sao paulo","jundiai","serra do japi, estrada da bairro sta","serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",1268802,"TRUE","-23.316667",-47.478056,"coord_original","minutes","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","high",
"gbif","1.26720106179142e-314",,"2024-11-25 11:13:51",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/205672","205672","133","Pires, TP; Bissoli, VF; Duarte, LSC; Silva, BG",,,,,"PRESENT",,,,,,"2018-04-19","2018","4","19",,,,,,,"BR","São Paulo",,"Jundiaí","Unidade de Desenvolvimento Ambiental - UNIDAM, Local: Em meio a braquiária, a pleno sol. Solo: Arenoso",,,,"-23.270714","-47.500819",,,,,,,,,,,,"Monge, M",,"2019-02-01",,,"Asteraceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,,,,,,,,"family",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Asteraceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC164544 | https://images.cria.org.br/viewer/UEC164544_v01 | https://images.cria.org.br/viewer/UEC164544_v02","Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","133","2018","Monge, M.","2019","Bissoli, V.F.; Duarte, L.S.C.; Silva, B.G.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",503495,"TRUE","-23.270714",-47.500819,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","high",
"gbif","2.47069508777024e-314",,"2024-12-09 16:07:13",,,"https://specieslink.net/col/297",,"UEMA","SLUI",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/297/9917","9917","2848","A.V.Scatigna",,,,,"PRESENT",,,,,,"2024-02-05","2024","2","5",,,,,,,"BR","São Paulo",,"Porto Feliz","Condomínio Spring Valley. Crescendo sobre casca de mangueira.",,,,"-23.316944","-47.505",,,,,,,,,,,,,,,,,"Polypodiaceae",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"d71abe29-0cc7-451c-9eaf-42514a361885",,,TRUE,FALSE,,"Polypodiaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SLUI","herbarium, xylarium and carpothek","Scatigna, A.V.","2848","2024",,,,"Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge","check_local.2municip.","Polypodiaceae","J.Presl","family_as_genus","Polypodiaceae","Polypodiaceae","J.Presl","family","name accepted","bfo-91537",,,"Polypodiaceae J.Presl",,"Polypodiaceae",911535,"TRUE","-23.316944",-47.505,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","unknown",
"speciesLink",,,"2025-06-01T12:03:04",,,"776",,"UFMA","CCAA",,"PRESERVED_SPECIMEN",,,,"5891","2848","A.V.Scatigna; R.M.Machado",,,,,,,,,,,,"2024","02","05",,,,,,,,"São Paulo","Porto Feliz","Porto Feliz","Condomínio Spring Valley.",,,,"-23.3169445","-47.505",,,,,,,,,,,,,,,,,"Polypodiaceae",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º19'1''S","47º30'18''W",,"Splink","PreservedSpecimen",,,,,,,,,,"CCAA00005891",,,,,,,,,,,,,,,,,,,"CCAA","code not found","Scatigna, A.V.","2848","2024",,,"Machado, R.M.","Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge","check_local.2municip.","Polypodiaceae","J.Presl","family_as_genus","Polypodiaceae","Polypodiaceae","J.Presl","family","name accepted","bfo-91537",,,"Polypodiaceae J.Presl",,"Polypodiaceae",1068875,"TRUE","-23.3169445",-47.505,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","unknown",
"speciesLink",,,"2024-12-09T16:07:13",,,"297",,"UEMA","SLUI",,"PRESERVED_SPECIMEN",,,,"9917","2848","A.V.Scatigna",,,,,,,,,,,,"2024","02","05",,,,,,,,"São Paulo","Porto Feliz","Porto Feliz","Condomínio Spring Valley. Crescendo sobre casca de mangueira.",,,,"-23.316944","-47.505",,,,,,,,,,,,,,,,,"Polypodiaceae",,,,,,,"Plantae","Tracheophyta",,,,"Polypodiaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°19'1""S","47°30'18""W",,"Splink","PreservedSpecimen",,,,,,,,,,"SLUI009917 SLUI00009917",,,,,,,,,,,,,,,,,,,"SLUI","herbarium, xylarium and carpothek","Scatigna, A.V.","2848","2024",,,,"Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge","check_local.2municip.","Polypodiaceae","J.Presl","family_as_genus","Polypodiaceae","Polypodiaceae","J.Presl","family","name accepted","bfo-91537",,,"Polypodiaceae J.Presl",,"Polypodiaceae",1598685,"TRUE","-23.316944",-47.505,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","unknown",
"gbif","5.43286119117668e-315",,"2024-11-25 11:30:57",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/178230","178230","1497","Torres, RB; et al.",,,,,"PRESENT",,,,,,"2004-07-07","2004","7","7",,,,,,,"BR","São Paulo",,"Jundiaí","serra do japi, trilha proximo a casa do pesquisador",,,,"-23.3","-47.466667",,,,,,,,,,,,,,,,,"Myrtaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,,,,,,,,"family",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Myrtaceae",,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC002722","Brazil","761","761",,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Torres, R.B.","1497","2004",,,,"Torres",,"brazil","sao paulo","jundiai","serra do japi",,"locality","brazil_sao paulo_jundiai_serra japi","brazil_sao paulo_jundiai_serra japi",-23.246268,-46.940612,"locality","brazil_sao paulo_jundiai_serra japi","Brazil","São Paulo","Jundiaí","Serra do Japi","treeco","ok_same_resolution","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",185621,"TRUE","-23.3",-47.466667,"coord_original","minutes","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","unknown",
"gbif","1.27264990577403e-314",,"2024-11-25 11:11:40",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/201917","201917","506","Silva, BG; Rocha, CS",,,,,"PRESENT",,,,,,"2017-12-14","2017","12","14",,,,,,,"BR","São Paulo",,"Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Em meio a braquiária, em declive, a pleno sol. Solo: seco, arenoso com muitas rochas.",,,,"-23.269661","-47.496383",,,,,,,,,,,,"Silva, BG",,"2019-01-16",,,"Andropogon L.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Andropogon","Andropogon",,,,,,"genus",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Andropogon L.","Andropogon","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC163343 | https://images.cria.org.br/viewer/UEC163343_v01 | https://images.cria.org.br/viewer/UEC163343_v02 | https://images.cria.org.br/viewer/UEC163343_v03","Brazil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","506","2017","Silva, B.G.","2019","Rocha, C.S.","Silva",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Andropogon","L.","name_w_authors","Poaceae","Andropogon","L.","genus","name accepted","bfo-12955",,,"Andropogon L.","Andropogon","Poaceae",507062,"TRUE","-23.269661",-47.496383,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low",
"speciesLink",,,"2025-04-07T10:44:46",,,"2",,"UNICAMP","UEC",,,,,,"201917","506","Silva, BG; Rocha, CS",,,,,,,,,,,,"2017","12","14",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Em meio a braquiária, em declive, a pleno sol. Solo: seco, arenoso com muitas rochas.",,,,"-23.269661","-47.496383",,,,,,,,,,,,"Silva, BG",,"2019-01-16",,,"Andropogon",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Andropogon",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.269661","-47.496383",,"Splink","S","16",,,"01",,"2019",,,,"UEC163343",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","506","2017","Silva, B.G.","2019","Rocha, C.S.","Silva",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Andropogon","L.","indet","Poaceae","Andropogon","L.","genus","name accepted","bfo-12955",,,"Andropogon L.","Andropogon","Poaceae",1271711,"TRUE","-23.269661",-47.496383,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low",
"speciesLink",,,"2025-06-01T12:03:04",,,"776",,"UFMA","CCAA",,"PRESERVED_SPECIMEN",,,,"5894","2847","A.V.Scatigna; R.M.Machado",,,,,,,,,,,,"2024","02","05",,,,,,,,"São Paulo","Porto Feliz","Porto Feliz","Condomínio Spring Valley.",,,,"-23.3169445","-47.505",,,,,,,,,,,,,,,,,"Pleopeltis",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Pleopeltis",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º19'1''S","47º30'18''W",,"Splink","PreservedSpecimen",,,,,,,,,,"CCAA00005894",,,,,,,,,,,,,,,,,,,"CCAA","code not found","Scatigna, A.V.","2847","2024",,,"Machado, R.M.","Scatigna",,"brazil","sao paulo","porto feliz","condominio spring valley",,"locality","brazil_sao paulo_porto feliz","brazil_sao paulo_porto feliz",-23.23013105,-47.51655417,"county","brazil_sao paulo_porto feliz","Brazil","São Paulo","Porto Feliz",,"ibge","check_local.2municip.","Pleopeltis","Humb.","indet","Polypodiaceae","Pleopeltis","Humb.","genus","name accepted","bfo-91721",,,"Pleopeltis Humb.","Pleopeltis","Polypodiaceae",1068874,"TRUE","-23.3169445",-47.505,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","unknown",
