"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582645",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP05446","13","Frana, S.A.;Suffredini, I.B.,Paciencia, M.",,"2002-08-29","2002","8","29","2002-8-29",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,,,,"Primulaceae","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/46/unip00005446.dzi",,,,"GBIF","UNIP",,"Frana, S.A.","13","2002",,,"Suffredini, I.B.; Paciencia, M.","Frana",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1730294,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UNIP_5446",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582641",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP05440","19","Frana, S.A.;Suffredini, I.B.,Paciencia, M.",,"2002-08-29","2002","8","29","2002-8-29",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,,,,"Primulaceae","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/40/unip00005440.dzi",,,,"GBIF","UNIP",,"Frana, S.A.","19","2002",,,"Suffredini, I.B.; Paciencia, M.","Frana",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1730297,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UNIP_5440",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582543",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP05443","16","Frana, S.A.;Suffredini, I.B.,Paciencia, M.",,"2002-08-29","2002","8","29","2002-8-29",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,,,,"Primulaceae","Primulaceae",,"family",,"ACCEPTED",,,"Primulaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/43/unip00005443.dzi",,,,"GBIF","UNIP",,"Frana, S.A.","16","2002",,,"Suffredini, I.B.; Paciencia, M.","Frana",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Primulaceae","Batsch ex Borkh.","family_as_genus","Primulaceae","Primulaceae","Batsch ex Borkh.","family","name accepted","bfo-121874",,,"Primulaceae Batsch ex Borkh.",,"Primulaceae",,1730298,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UNIP_5443","ESA_81727|UNIP_5443","1","0.25",,"UNIP_5443","UNIP_5443","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582642",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP05441","18","Frana, S.A.;Suffredini, I.B.,Paciencia, M.",,"2002-08-29","2002","8","29","2002-8-29",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/41/unip00005441.dzi",,,,"GBIF","UNIP",,"Frana, S.A.","18","2002",,,"Suffredini, I.B.; Paciencia, M.","Frana",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1730292,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UNIP_5441",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582648",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP05450","11","Frana, S.A.;Suffredini, I.B.,Paciencia, M.",,"2002-08-29","2002","8","29","2002-8-29",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/50/unip00005450.dzi",,,,"GBIF","UNIP",,"Frana, S.A.","11","2002",,,"Suffredini, I.B.; Paciencia, M.","Frana",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1730295,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UNIP_5450",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582632",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP05447","12","Frana, S.A.;Suffredini, I.B.,Paciencia, M.",,"2002-08-29","2002","8","29","2002-8-29",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/47/unip00005447.dzi",,,,"GBIF","UNIP",,"Frana, S.A.","12","2002",,,"Suffredini, I.B.; Paciencia, M.","Frana",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1730290,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UNIP_5447",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2638972",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA081727","16","Frana, S.A. et al.",,"2002-08-29","2002","8","29","8/29/2002",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,,,,,,,,,"Rapanea Aubl.","Primulaceae","Myrsine","genus",,"SYNONYM",,,"Myrsine L.",,,,"Rapanea",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/17/27/esa00081727.dzi",,,,"GBIF","ESA",,"Frana, S.A.","16","2002",,,,"Frana",,"brazil","sao paulo","iguape","una do prelado",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Myrsine","L.","name_w_authors","Primulaceae","Myrsine","L.","genus","replaced synonym","bfo-10223","Myrsine","L.","Myrsine L.","Myrsine","Primulaceae",,1587262,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_81727","ESA_81727|UNIP_5443","1","0.25",,"UNIP_5443","UNIP_5443","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4582644",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP05445","14","Frana, S.A.;Suffredini, I.B.,Paciencia, M.",,"2002-08-29","2002","8","29","2002-8-29",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,,,,"Ilex L.L.","Aquifoliaceae","Ilex","genus",,"ACCEPTED",,,"Ilex L.L.",,,,"Ilex",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/54/45/unip00005445.dzi",,,,"GBIF","UNIP",,"Frana, S.A.","14","2002",,,"Suffredini, I.B.; Paciencia, M.","Frana",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Ilex","L.","name_w_authors","Aquifoliaceae","Ilex","L.","genus","author misspelled","bfo-4878",,,"Ilex L.","Ilex","Aquifoliaceae",,1590431,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","unknown",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UNIP_5445",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2633763",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA062530","3455","Oliveira, A.A. et al.",,"1999-08-26","1999","8","26","8/26/1999",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,,,,,,,"Oliveira, A.A.",,,"Piptocarpha cinerea (Sch.Bip.) Baker","Asteraceae","Piptocarpha","species","Baker","SYNONYM",,,"Piptocarpha quadrangularis (Vell.) Baker",,,,"Piptocarpha cinerea Baker","Piptocarpha quadrangularis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/6/25/30/esa00062530.dzi",,,,"GBIF","ESA",,"Oliveira, A.A.","3455","1999",,,,"Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"municipality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Piptocarpha notata","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha notata","(Less.) Baker","species","author misspelled|replaced synonym","bfo-5481","Piptocarpha notata","(Less.) Baker","Piptocarpha notata (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha notata",489302,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_62530","ESA_62530|UNIP_241","4","1",,"UNIP_241","UNIP_241","Low","coord_original","PARQUE ESTADUAL PRELADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577946",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP00241","3455","Oliveira, A.A.;Suffredini, I.B.,Frana, S.A.",,"1999-08-26","1999","8","26","1999-8-26",,,"Brasil","BR","São Paulo",,"Iguape","Una do Prelado. Trilha do Sítio do Sr. Adriano.",,,"-24.603333","-47.303333",,,,,"Paciencia, M.",,,"Piptocarpha notata (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha notata (Less.) Baker",,,,"Piptocarpha notata (Less.) Baker","Piptocarpha notata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/2/41/unip00000241.dzi",,,,"GBIF","UNIP",,"Oliveira, A.A.","3455","1999",,,"Suffredini, I.B.; Frana, S.A.","Oliveira",,"brazil","sao paulo","iguape","una do prelado",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Piptocarpha notata","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha notata","(Less.) Baker","species","name accepted","bfo-5481",,,"Piptocarpha notata (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha notata",502279,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.603333,-47.303333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_241","ESA_62530|UNIP_241","4","1",,"UNIP_241","UNIP_241","Low","coord_original","PARQUE ESTADUAL PRELADO"
