"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5857952",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00072488","7301","Aparecida da Silva, M;Hirano, PC","Local alterado em blocos de cimento.","2011-04-13","2011","4","13","2011-4-13",,"Local alterado em blocos de cimento.","Brasil","BR","São Paulo",,"Ibiúna","Academia Espiritual de Ibiúna. Coordenada coletada.",,,"-23.656389","-47.2225",,,,,,,,"Gesneriaceae","Gesneriaceae",,"family",,"ACCEPTED",,,"Gesneriaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/7/24/88/ibge00072488.dzi",,,,"GBIF","IBGE",,"Silva, M.A.","7301","2011",,,"Hirano, P.C.","Silva",,"brazil","sao paulo","ibiuna","academia espiritual de ibiuna",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae",,1733920,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IBGE_72488","IBGE_72488[virtual]","1","0.25",,"IBGE_72488","IBGE_72488","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","7142","2514","Souza, VC",,"1993-03-07","1993","3","7",,,,"Brasil","BR","São Paulo",,"Ibiúna","Fragmento de mata semidescídua, Beira de mata",,,,,,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,,,,,,"GBIF","HUEM",,"Souza, V.C.","2514","1993",,,,"Souza",,"brazil","sao paulo","ibiuna","fragmento de mata semidescidua",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1723360,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","high",TRUE,-23.65,-47.220001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUEM_7142","HUEM_2058|HUEM_7142|HUEM_NA65","1","0.25",,"HUEM_7142","HUEM_7142","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","44538","41","F.M. Jesus",,"2003-03-10","2003","3","10",,,,"Brasil","BR","São Paulo",,"Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Carmo Messias",,,"-23.749456","-47.054841",,,,,"F.M. Jesus","2003-03-10",,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Jesus, F.M.","41","2003","Jesus, F.M.","2003",,"Jesus",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1724186,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.749456,-47.054841,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_44538","IAC_44538[virtual]","1","0.25","IAC_44538","IAC_44538","IAC_44538","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","43231","3524","L.C. Bernacci; G.A.D.C. Franco; G. Durigan; G.F. Árbocz & E. Furlan",,"2001-06-28","2001","6","28",,,,"Brasil","BR","São Paulo",,"Ibiúna","próximo ao distrito de Caucaia do Alto (Cotia - SP), fragmento Dito André, indivíduo D 52.1",,,"-23.734814","-47.058125",,,,,"L.C. Bernacci et al.","2001-06-28",,"Annonaceae","Annonaceae",,"family",,"ACCEPTED",,,"Annonaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","3524","2001","Bernacci, L.C.","2001","Franco, G.A.D.C.; Durigan, G.; Arbocz, G.F.; Furlan, E.","Bernacci",,"brazil","sao paulo","ibiuna","proximo ao distrito de caucaia do alto",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Annonaceae","Juss.","family_as_genus","Annonaceae","Annonaceae","Juss.","family","name accepted","bfo-110219",,,"Annonaceae Juss.",,"Annonaceae",,1724165,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.734814,-47.058125,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_43231",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","6904","08","Oliveira, F",,"1997-10-15","1997","10","15",,,,"Brasil","BR","São Paulo",,"Ibiúna","Condomínio Sete Lagos",,,"-23.650556","-47.220278",,,,,"Cavalcante, A.S","2019-02-15",,"Anacardiaceae","Anacardiaceae",,"family",,"ACCEPTED",,,"Anacardiaceae",,,,,,,"WGS84",,,,,"GBIF","HISA",,"Oliveira, F.","08","1997","Cavalcante, A.S.","2019",,"Oliveira",,"brazil","sao paulo","ibiuna","condominio sete lagos",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Anacardiaceae","R.Br.","family_as_genus","Anacardiaceae","Anacardiaceae","R.Br.","family","name accepted","bfo-44",,,"Anacardiaceae R.Br.",,"Anacardiaceae",,1732238,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","low",TRUE,-23.650556,-47.220278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HISA_6904",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","000301","19","Jorge, J",,"2015-10-17","2015","10","17",,,,"Brasil","BR","São Paulo",,"Mogi das Cruzes","Sítio Primavera, Borda da trilha proxima à plantação de couve.",,,"-23.628611","-47.375",,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HUFABC000301",,,,"GBIF","HUFABC",,"Jorge, J.","19","2015",,,,"Jorge",,"brazil","sao paulo","mogi das cruzes","sitio primavera",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1735178,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","unknown",TRUE,-23.628611,-47.375,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","HUFABC_301","HUFABC_301[virtual]","1","0.25","HUFABC_301","HUFABC_301","HUFABC_301","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","000289","05","Maia, IC",,"2015-10-17","2015","10","17",,,,"Brasil","BR","São Paulo",,"Mogi das Cruzes","Sítio Primavera, Na estrada de terra, borda da mata, em direção ao Sítio do vizinho.",,,"-23.628611","-47.375",,,,,,,,"Solanaceae","Solanaceae",,"family",,"ACCEPTED",,,"Solanaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HUFABC000289",,,,"GBIF","HUFABC",,"Maia, I.C.","05","2015",,,,"Maia",,"brazil","sao paulo","mogi das cruzes","sitio primavera, na estrada de terra","sitio primavera","locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1735195,"brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge","unknown",TRUE,-23.628611,-47.375,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","HUFABC_289","HUFABC_289[virtual]","1","0.25","HUFABC_289","HUFABC_289","HUFABC_289","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","220735","11040","Yano, O.; Marcelli, M.P.",,"1988-01-14","1988","1","14",,,,"BRASIL","BR","São Paulo",,"Ibiuna","bairro sorocabuçu, ca. 8 km da SP-250 na altura do km 63 a esquerda",,,"-23.656389","-47.2225",,,,,,,,"Sematophyllaceae","Sematophyllaceae",,"family",,"ACCEPTED",,,"Sematophyllaceae",,,,"Sematophyllaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","11040","1988",,,"Marcelli, M.P.","Yano",,"brazil","sao paulo","ibiuna","bairro sorocabucu",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Sematophyllaceae sp.",,"family_as_genus",,"Sematophyllaceae sp.",,"family","not found",,,,"Sematophyllaceae sp.",,"Rubiaceae",,1767312,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","unknown",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_220735",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","206755","10062","Yano, O.; Yano, S.S.",,"1986-01-25","1986","1","25",,,,"BRASIL","BR","São Paulo",,"Ibiuna","km 86 á esquerda da SP 125 em direção a São Paulo - Piedade",,,"-23.656389","-47.2225",,,,,,,,"Sematophyllaceae","Sematophyllaceae",,"family",,"ACCEPTED",,,"Sematophyllaceae",,,,"Sematophyllaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","10062","1986",,,"Yano, S.S.","Yano",,"brazil","sao paulo","ibiuna","km 86 a esquerda da sp 125 em direcao a sao paulo",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Sematophyllaceae sp.",,"family_as_genus",,"Sematophyllaceae sp.",,"family","not found",,,,"Sematophyllaceae sp.",,"Rubiaceae",,1767210,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","unknown",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_206755",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","191032","8903","Yano, O.; Yano, T.",,"1984-04-15","1984","4","15",,,,"BRASIL","BR","São Paulo",,"Ibiuna","Bairro Sorcabuçu, mais ou menos 8km da estrada SP 250 no km 63",,,"-23.656389","-47.2225",,,,,,,,"Sematophyllaceae","Sematophyllaceae",,"family",,"ACCEPTED",,,"Sematophyllaceae",,,,"Sematophyllaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","8903","1984",,,"Yano, T.","Yano",,"brazil","sao paulo","ibiuna","mais ou menos 8km da estrada sp 250 no km 63","bairro sorcabucu","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Sematophyllaceae sp.",,"family_as_genus",,"Sematophyllaceae sp.",,"family","not found",,,,"Sematophyllaceae sp.",,"Rubiaceae",,1767111,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","unknown",TRUE,-23.656389,-47.2225,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_191032",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL ITUPARARANGA"
