"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","82899","109","Sztutman, M; Brito, MCC; Cezare, CHG; Santos, JD; Santos, MJC; Felipim, AP",,,"2009","01","05",,,,"Brasil",,"São Paulo","Pariquera-Açú","Pariquera-Açú","Parque Estadual de Pariquera- Abaixo (PEPA), Floresta Ombrófila Densa.&nf;Trilha da Campina.",,,"-22.716667","-40.616667",,"-22.716667","-40.616667",,"Forster, W","1999-01-20",,"Pleurothallis","Orchidaceae","Pleurothallis",,,,,,,"20","01","1999",,,,,,,,"UFP082899","Splink","UFP",,"Sztutman, M.","109","2009","Forster, W.","1999","Brito, M.C.C.; Cezare, C.H.G.; Santos, J.D.; Santos, M.J.C.; Felipim, A.P.","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera- abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Pleurothallis","R.Br.","indet","Orchidaceae","Pleurothallis","R.Br.","genus","name accepted","bfo-12017",,,"Pleurothallis R.Br.","Pleurothallis","Orchidaceae",,1674954,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","minutes","high","ok_same_resolution","open_sea",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","351230","15859","Martinelli, G; et al.",,"1999-10-06","1999","10","6",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera Açú.",,,"-24.637639","-47.766556",,,,,,,,"Neoregelia L.B.Sm.","Bromeliaceae","Neoregelia","genus",,"ACCEPTED",,,"Neoregelia L.B.Sm.",,,,"Neoregelia",,,"WGS84",,,,,"GBIF","SP","code not found","Martinelli, G.","15859","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Neoregelia","L.B.Sm.","name_w_authors","Bromeliaceae","Neoregelia","L.B.Sm.","genus","name accepted","bfo-6131",,,"Neoregelia L.B.Sm.","Neoregelia","Bromeliaceae",,1580051,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","351230","15859","Martinelli, G; et al.",,,"1999","10","06",,,,"Brasil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera Açú.",,,"-24.637639","-47.766556",,"-24.637639","-47.766556",,,,,"Neoregelia","Bromeliaceae","Neoregelia",,,,,,,,,,,,,,,,,,"Splink","SP",,"Martinelli, G.","15859","1999",,,,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Neoregelia","L.B.Sm.","indet","Bromeliaceae","Neoregelia","L.B.Sm.","genus","name accepted","bfo-6131",,,"Neoregelia L.B.Sm.","Neoregelia","Bromeliaceae",,1646795,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.637639,-47.766556,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107402","22","Godoy, JRL; Carneiro, PHM; Mendonça, RR",,"1999-01-07","1999","1","7",,,,"Brazil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual do Pariquera-Abaixo, Margem do Ribeirão",,,"-24.666667","-47.783333",,,,,"Taxonomia da Campo","1999-03-01",,"Sida L.","Malvaceae","Sida","genus","L.","ACCEPTED",,,"Sida L.",,,,"Sida",,,"WGS84",,,,,"GBIF","UEC",,"Godoy, J.R.L.","22","1999","Campo, T.","1999","Carneiro, P.H.M.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Sida","L.","name_w_authors","Malvaceae","Sida","L.","genus","name accepted","bfo-9203",,,"Sida L.","Sida","Malvaceae",,1551873,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"2",,"UNICAMP","UEC",,,"107402","22","Godoy, JRL; Carneiro, PHM; Mendonça, RR",,,"1999","01","07",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo, Margem do Ribeirão",,,"-24.666667","-47.783333",,"-24.666667","-47.783333",,"Taxonomia da Campo","1999-03-NA",,"Sida","Malvaceae","Sida",,"L.",,,,,,"03","1999",,,,,,,,,"Splink","UEC",,"Godoy, J.R.L.","22","1999","Campo, T.","1999","Carneiro, P.H.M.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Sida","L.","indet","Malvaceae","Sida","L.","genus","name accepted","bfo-9203",,,"Sida L.","Sida","Malvaceae",,1652173,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"2",,"UNICAMP","UEC",,,"107402","22","Godoy, JRL; Carneiro, PHM; Mendonça, RR",,,"1999","01","07",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual do Pariquera-Abaixo, Margem do Ribeirão",,,"-24.666667","-47.783333",,"-24.666667","-47.783333",,"Taxonomia da Campo","1999-03-NA",,"Sida","Malvaceae","Sida",,"L.",,,,,,"03","1999",,,,,,,,,"Splink","UEC",,"Godoy, J.R.L.","22","1999","Campo, T.","1999","Carneiro, P.H.M.; Mendonca, R.R.","Godoy",,"brazil","sao paulo","pariquera-acu","parque estadual do pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Sida","L.","indet","Malvaceae","Sida","L.","genus","name accepted","bfo-9203",,,"Sida L.","Sida","Malvaceae",,1655844,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","4840","301","Sztutman & Walmir",,"1999-03-26","1999","3","26",,,,"Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta Alta de Restinga - Lombada Grande.",,,,,,,,,"Ponce, A.P.","2019-09-06",,"Myrcia DC. ex Guill.","Myrtaceae","Myrcia","genus","Mart.","ACCEPTED",,,"Myrcia DC. ex Guill.",,,,"Myrcia stigipes",,,"WGS84",,,,,"GBIF","SORO",,"Sztutman","301","1999","Ponce, A.P.","2019","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","Myrcia","DC.","name_w_authors","Myrtaceae","Myrcia","DC.","genus","author misspelled","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae",,1569783,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.67825289,-47.85009149,"coord_gazet","seconds_centroid","low","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3039349",,,"ASE","ASE",,"PRESERVED_SPECIMEN","ASE0027610","235","Sztutman, M;Cezare, CHG,Santos, JD,Santos, MJC,Felipim, AP,Brito, MCC","Arvoreta.; Arvoreta.; Floresta Ombrófila Densa.","1999-01-11","1999","1","11","1999-01-11",,"Arvoreta.; Arvoreta.; Floresta Ombrófila Densa.","Brasil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual de Pariquera-Abaixo (PEPA), Acesso pelo Bairro Braço Preto, no lado oeste, passando pelo viveiro, nas coordenadas aproximadas de 24°42'32""S e 47°38'58""W, seguindo a trilha no interior da Floresta de Restinga de Baixada (Paludosa) muit",,,"-24.666667","-47.783333",,,,,"Eq. Disc. Taxonomia no Campo",,,"Eupatorium L.","Asteraceae","Eupatorium","genus",,"ACCEPTED",,,"Eupatorium L.",,,,"Eupatorium",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ase/ase/0/2/76/10/ase00027610.dzi",,,,"GBIF","ASE",,"Sztutman, M.","235","1999","Campo, E.D.T.N.",,"Cezare, C.","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Eupatorium","L.","name_w_authors","Asteraceae","Eupatorium","L.","genus","name accepted","bfo-22208",,,"Eupatorium L.","Eupatorium","Asteraceae",,1584657,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.666667,-47.783333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"2",,"UNICAMP","UEC",,,"107953","237",,,,"1999","01","11",,,,"Brazil",,"São Paulo","Pariquera-Açu","Pariquera-Açu","Parque Estadual de Pariquera-abaixo",,,"-24.708889","-47.649444",,"-24.708889","-47.649444",,,,,"Vitex","Verbenaceae","Vitex",,"L.",,,,,,,,"Vitex",,,,,,,,"Splink","UEC",,,"237","1999",,,,,,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Vitex sp.","L.","indet",,"Vitex sp.","L.","genus","not found",,,,"Vitex sp. L.","Vitex","Lamiaceae",,1713750,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","seconds","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107953","237",,,"1999-01-11","1999","1","11",,,,"Brazil","BR","São Paulo",,"Pariquera-Açu","Parque Estadual de Pariquera-abaixo",,,"-24.708889","-47.649444",,,,,,,,"Vitex L.","Lamiaceae","Vitex","genus","L.","ACCEPTED",,,"Vitex L.",,,,"Vitex",,,"WGS84",,,,,"GBIF","UEC",,,"237","1999",,,,,,"brazil","sao paulo","pariquera-acu","parque estadual de pariquera-abaixo",,"locality","brazil_sao paulo_pariquera acu_parque estadual pariquera abaixo","brazil_sao paulo_pariquera acu_pe campina encantado",-24.63858,-47.780572,"locality","Vitex","Tour. ex L.","name_w_authors","Lamiaceae","Vitex","Tour. ex L.","genus","author misspelled","bfo-8366",,,"Vitex Tour. ex L.","Vitex","Lamiaceae",,1551923,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge",TRUE,-24.63858,-47.780572,"coord_gazet","seconds","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL CAMPINA DO ENCANTADO"
